"trait","bp","chr","org","range"
"Co",19081717,2,"Athaliana_TAIR10",75000
"Co",19082248,2,"Athaliana_TAIR10",75000
"Co",19201823,2,"Athaliana_TAIR10",75000
"Co",266077,3,"Athaliana_TAIR10",75000
"Co",1955567,3,"Athaliana_TAIR10",75000
"Co",3557705,3,"Athaliana_TAIR10",75000
"Co",3557880,3,"Athaliana_TAIR10",75000
"Co",3847186,3,"Athaliana_TAIR10",75000
"Co",3847417,3,"Athaliana_TAIR10",75000
"Co",3847685,3,"Athaliana_TAIR10",75000
"Co",5578286,3,"Athaliana_TAIR10",75000
"Co",6164350,3,"Athaliana_TAIR10",75000
"Co",6164355,3,"Athaliana_TAIR10",75000
"Co",7339024,3,"Athaliana_TAIR10",75000
"Co",7386883,3,"Athaliana_TAIR10",75000
"Co",7397898,3,"Athaliana_TAIR10",75000
"Co",7758331,3,"Athaliana_TAIR10",75000
"Co",8059295,3,"Athaliana_TAIR10",75000
"Co",8060216,3,"Athaliana_TAIR10",75000
"Co",8063189,3,"Athaliana_TAIR10",75000
"Co",8268959,3,"Athaliana_TAIR10",75000
"Co",8407767,3,"Athaliana_TAIR10",75000
"Co",8491304,3,"Athaliana_TAIR10",75000
"Co",8576243,3,"Athaliana_TAIR10",75000
"Co",8579091,3,"Athaliana_TAIR10",75000
"Co",8581412,3,"Athaliana_TAIR10",75000
"Co",8659018,3,"Athaliana_TAIR10",75000
"Co",8660606,3,"Athaliana_TAIR10",75000
"Co",8662033,3,"Athaliana_TAIR10",75000
"Co",9520558,3,"Athaliana_TAIR10",75000
"Co",9636842,3,"Athaliana_TAIR10",75000
"Co",9636913,3,"Athaliana_TAIR10",75000
"Co",9636944,3,"Athaliana_TAIR10",75000
"Co",9976193,3,"Athaliana_TAIR10",75000
"Co",9977189,3,"Athaliana_TAIR10",75000
"Co",9977362,3,"Athaliana_TAIR10",75000
"Co",10781894,3,"Athaliana_TAIR10",75000
"Co",11270566,3,"Athaliana_TAIR10",75000
"Co",11478254,3,"Athaliana_TAIR10",75000
"Co",13410688,3,"Athaliana_TAIR10",75000
"Co",13443290,3,"Athaliana_TAIR10",75000
"Co",14186175,3,"Athaliana_TAIR10",75000
"Co",14325886,3,"Athaliana_TAIR10",75000
"Co",14836114,3,"Athaliana_TAIR10",75000
"Co",14962833,3,"Athaliana_TAIR10",75000
"Co",14962834,3,"Athaliana_TAIR10",75000
"Co",15114897,3,"Athaliana_TAIR10",75000
"Co",15116369,3,"Athaliana_TAIR10",75000
"Co",15302192,3,"Athaliana_TAIR10",75000
"Co",15618545,3,"Athaliana_TAIR10",75000
"Co",15620096,3,"Athaliana_TAIR10",75000
"Co",15652707,3,"Athaliana_TAIR10",75000
"Co",15818398,3,"Athaliana_TAIR10",75000
"Co",15991682,3,"Athaliana_TAIR10",75000
"Co",16391689,3,"Athaliana_TAIR10",75000
"Co",16516084,3,"Athaliana_TAIR10",75000
"Co",16516854,3,"Athaliana_TAIR10",75000
"Co",16522697,3,"Athaliana_TAIR10",75000
"Co",16524095,3,"Athaliana_TAIR10",75000
"Co",16610565,3,"Athaliana_TAIR10",75000
"Co",17904179,3,"Athaliana_TAIR10",75000
"Co",18362426,3,"Athaliana_TAIR10",75000
"Co",18728157,3,"Athaliana_TAIR10",75000
"Co",19633795,3,"Athaliana_TAIR10",75000
"Co",20583054,3,"Athaliana_TAIR10",75000
"Co",20770493,3,"Athaliana_TAIR10",75000
"Co",21449990,3,"Athaliana_TAIR10",75000
"Co",21449996,3,"Athaliana_TAIR10",75000
"Co",21450492,3,"Athaliana_TAIR10",75000
"Co",21450510,3,"Athaliana_TAIR10",75000
"Co",180809,4,"Athaliana_TAIR10",75000
"Co",496589,4,"Athaliana_TAIR10",75000
"Co",800347,4,"Athaliana_TAIR10",75000
"Co",1028509,4,"Athaliana_TAIR10",75000
"Co",1838677,4,"Athaliana_TAIR10",75000
"Co",3461662,4,"Athaliana_TAIR10",75000
"Co",3461907,4,"Athaliana_TAIR10",75000
"Co",3462174,4,"Athaliana_TAIR10",75000
"Co",3462225,4,"Athaliana_TAIR10",75000
"Co",4023223,4,"Athaliana_TAIR10",75000
"Co",4833444,4,"Athaliana_TAIR10",75000
"Co",4945239,4,"Athaliana_TAIR10",75000
"Co",5169247,4,"Athaliana_TAIR10",75000
"Co",5176787,4,"Athaliana_TAIR10",75000
"Co",5210583,4,"Athaliana_TAIR10",75000
"Co",5211215,4,"Athaliana_TAIR10",75000
"Co",5237955,4,"Athaliana_TAIR10",75000
"Co",5241828,4,"Athaliana_TAIR10",75000
"Co",5333737,4,"Athaliana_TAIR10",75000
"Co",5371765,4,"Athaliana_TAIR10",75000
"Co",5371919,4,"Athaliana_TAIR10",75000
"Co",5371924,4,"Athaliana_TAIR10",75000
"Co",5373640,4,"Athaliana_TAIR10",75000
"Co",5373667,4,"Athaliana_TAIR10",75000
"Co",5374516,4,"Athaliana_TAIR10",75000
"Co",5375217,4,"Athaliana_TAIR10",75000
"Co",5378499,4,"Athaliana_TAIR10",75000
"Co",5379151,4,"Athaliana_TAIR10",75000
"Co",5379241,4,"Athaliana_TAIR10",75000
"Co",5381277,4,"Athaliana_TAIR10",75000
"Co",5381349,4,"Athaliana_TAIR10",75000
"Co",5381923,4,"Athaliana_TAIR10",75000
"Co",5382197,4,"Athaliana_TAIR10",75000
"Co",5383084,4,"Athaliana_TAIR10",75000
"Co",5383283,4,"Athaliana_TAIR10",75000
"Co",5383990,4,"Athaliana_TAIR10",75000
"Co",5386691,4,"Athaliana_TAIR10",75000
"Co",5394238,4,"Athaliana_TAIR10",75000
"Co",5502826,4,"Athaliana_TAIR10",75000
"Co",5528098,4,"Athaliana_TAIR10",75000
"Co",5724700,4,"Athaliana_TAIR10",75000
"Co",5724789,4,"Athaliana_TAIR10",75000
"Co",5724795,4,"Athaliana_TAIR10",75000
"Co",5724843,4,"Athaliana_TAIR10",75000
"Co",5724993,4,"Athaliana_TAIR10",75000
"Co",5725014,4,"Athaliana_TAIR10",75000
"Co",5725024,4,"Athaliana_TAIR10",75000
"Co",5725043,4,"Athaliana_TAIR10",75000
"Co",5725089,4,"Athaliana_TAIR10",75000
"Co",5725103,4,"Athaliana_TAIR10",75000
"Co",5725190,4,"Athaliana_TAIR10",75000
"Co",5725304,4,"Athaliana_TAIR10",75000
"Co",5725319,4,"Athaliana_TAIR10",75000
"Co",5725328,4,"Athaliana_TAIR10",75000
"Co",5725451,4,"Athaliana_TAIR10",75000
"Co",5725559,4,"Athaliana_TAIR10",75000
"Co",5725625,4,"Athaliana_TAIR10",75000
"Co",5725736,4,"Athaliana_TAIR10",75000
"Co",5725778,4,"Athaliana_TAIR10",75000
"Co",5725943,4,"Athaliana_TAIR10",75000
"Co",5727492,4,"Athaliana_TAIR10",75000
"Co",5728257,4,"Athaliana_TAIR10",75000
"Co",5728442,4,"Athaliana_TAIR10",75000
"Co",5728444,4,"Athaliana_TAIR10",75000
"Co",6460614,4,"Athaliana_TAIR10",75000
"Co",6469018,4,"Athaliana_TAIR10",75000
"Co",6470683,4,"Athaliana_TAIR10",75000
"Co",6934529,4,"Athaliana_TAIR10",75000
"Co",6966419,4,"Athaliana_TAIR10",75000
"Co",7153964,4,"Athaliana_TAIR10",75000
"Co",7154119,4,"Athaliana_TAIR10",75000
"Co",7154177,4,"Athaliana_TAIR10",75000
"Co",7154759,4,"Athaliana_TAIR10",75000
"Co",7154997,4,"Athaliana_TAIR10",75000
"Co",7155168,4,"Athaliana_TAIR10",75000
"Co",7155242,4,"Athaliana_TAIR10",75000
"Co",7155400,4,"Athaliana_TAIR10",75000
"Co",7155540,4,"Athaliana_TAIR10",75000
"Co",7156022,4,"Athaliana_TAIR10",75000
"Co",7783193,4,"Athaliana_TAIR10",75000
"Co",7897648,4,"Athaliana_TAIR10",75000
"Co",8001269,4,"Athaliana_TAIR10",75000
"Co",8453749,4,"Athaliana_TAIR10",75000
"Co",8453779,4,"Athaliana_TAIR10",75000
"Co",8630827,4,"Athaliana_TAIR10",75000
"Co",8631316,4,"Athaliana_TAIR10",75000
"Co",8631882,4,"Athaliana_TAIR10",75000
"Co",8633515,4,"Athaliana_TAIR10",75000
"Co",8633553,4,"Athaliana_TAIR10",75000
"Co",9004979,4,"Athaliana_TAIR10",75000
"Co",9016426,4,"Athaliana_TAIR10",75000
"Co",9159021,4,"Athaliana_TAIR10",75000
"Co",9353634,4,"Athaliana_TAIR10",75000
"Co",9356144,4,"Athaliana_TAIR10",75000
"Co",9356755,4,"Athaliana_TAIR10",75000
"Co",9357853,4,"Athaliana_TAIR10",75000
"Co",9603557,4,"Athaliana_TAIR10",75000
"Co",9605099,4,"Athaliana_TAIR10",75000
"Co",9612780,4,"Athaliana_TAIR10",75000
"Co",9613758,4,"Athaliana_TAIR10",75000
"Co",9620880,4,"Athaliana_TAIR10",75000
"Co",9621525,4,"Athaliana_TAIR10",75000
"Co",9630919,4,"Athaliana_TAIR10",75000
"Co",9640703,4,"Athaliana_TAIR10",75000
"Co",9648992,4,"Athaliana_TAIR10",75000
"Co",9656856,4,"Athaliana_TAIR10",75000
"Co",9671825,4,"Athaliana_TAIR10",75000
"Co",9675859,4,"Athaliana_TAIR10",75000
"Co",9678877,4,"Athaliana_TAIR10",75000
"Co",9679687,4,"Athaliana_TAIR10",75000
"Co",9682640,4,"Athaliana_TAIR10",75000
"Co",9685144,4,"Athaliana_TAIR10",75000
"Co",9687632,4,"Athaliana_TAIR10",75000
"Co",9687885,4,"Athaliana_TAIR10",75000
"Co",9688353,4,"Athaliana_TAIR10",75000
"Co",9688714,4,"Athaliana_TAIR10",75000
"Co",9689935,4,"Athaliana_TAIR10",75000
"Co",9692358,4,"Athaliana_TAIR10",75000
"Co",9697263,4,"Athaliana_TAIR10",75000
"Co",9700295,4,"Athaliana_TAIR10",75000
"Co",9706176,4,"Athaliana_TAIR10",75000
"Co",9708811,4,"Athaliana_TAIR10",75000
"Co",9712682,4,"Athaliana_TAIR10",75000
"Co",9713269,4,"Athaliana_TAIR10",75000
"Co",9714041,4,"Athaliana_TAIR10",75000
"Co",9714132,4,"Athaliana_TAIR10",75000
"Co",9715507,4,"Athaliana_TAIR10",75000
"Co",9726291,4,"Athaliana_TAIR10",75000
"Co",9759195,4,"Athaliana_TAIR10",75000
"Co",9764885,4,"Athaliana_TAIR10",75000
"Co",10464058,4,"Athaliana_TAIR10",75000
"Co",10492272,4,"Athaliana_TAIR10",75000
"Co",10492756,4,"Athaliana_TAIR10",75000
"Co",10493563,4,"Athaliana_TAIR10",75000
"Co",10514327,4,"Athaliana_TAIR10",75000
"Co",10759520,4,"Athaliana_TAIR10",75000
"Co",11027504,4,"Athaliana_TAIR10",75000
"Co",12225484,4,"Athaliana_TAIR10",75000
"Co",14185199,4,"Athaliana_TAIR10",75000
"Co",16314405,4,"Athaliana_TAIR10",75000
"Co",16896142,4,"Athaliana_TAIR10",75000
"Co",17026208,4,"Athaliana_TAIR10",75000
"Co",17773299,4,"Athaliana_TAIR10",75000
"Co",163013,5,"Athaliana_TAIR10",75000
"Co",165447,5,"Athaliana_TAIR10",75000
"Co",167565,5,"Athaliana_TAIR10",75000
"Co",167731,5,"Athaliana_TAIR10",75000
"Co",168564,5,"Athaliana_TAIR10",75000
"Co",171516,5,"Athaliana_TAIR10",75000
"Co",172212,5,"Athaliana_TAIR10",75000
"Co",172553,5,"Athaliana_TAIR10",75000
"Co",174865,5,"Athaliana_TAIR10",75000
"Co",175908,5,"Athaliana_TAIR10",75000
"Co",177248,5,"Athaliana_TAIR10",75000
"Co",231011,5,"Athaliana_TAIR10",75000
"Co",261157,5,"Athaliana_TAIR10",75000
"Co",261190,5,"Athaliana_TAIR10",75000
"Co",261203,5,"Athaliana_TAIR10",75000
"Co",261286,5,"Athaliana_TAIR10",75000
"Co",261340,5,"Athaliana_TAIR10",75000
"Co",261403,5,"Athaliana_TAIR10",75000
"Co",261501,5,"Athaliana_TAIR10",75000
"Co",261542,5,"Athaliana_TAIR10",75000
"Co",261568,5,"Athaliana_TAIR10",75000
"Co",261569,5,"Athaliana_TAIR10",75000
"Co",261644,5,"Athaliana_TAIR10",75000
"Co",320912,5,"Athaliana_TAIR10",75000
"Co",321045,5,"Athaliana_TAIR10",75000
"Co",1829523,5,"Athaliana_TAIR10",75000
"Co",3322492,5,"Athaliana_TAIR10",75000
"Co",3367835,5,"Athaliana_TAIR10",75000
"Co",5182509,5,"Athaliana_TAIR10",75000
"Co",5185861,5,"Athaliana_TAIR10",75000
"Co",5194833,5,"Athaliana_TAIR10",75000
"Co",5202841,5,"Athaliana_TAIR10",75000
"Co",6350977,5,"Athaliana_TAIR10",75000
"Co",6398115,5,"Athaliana_TAIR10",75000
"Co",8621176,5,"Athaliana_TAIR10",75000
"Co",8633378,5,"Athaliana_TAIR10",75000
"Co",9393730,5,"Athaliana_TAIR10",75000
"Co",9412105,5,"Athaliana_TAIR10",75000
"Co",9412211,5,"Athaliana_TAIR10",75000
"Co",9417789,5,"Athaliana_TAIR10",75000
"Co",9420246,5,"Athaliana_TAIR10",75000
"Co",9420361,5,"Athaliana_TAIR10",75000
"Co",9420854,5,"Athaliana_TAIR10",75000
"Co",9421530,5,"Athaliana_TAIR10",75000
"Co",9422073,5,"Athaliana_TAIR10",75000
"Co",9644743,5,"Athaliana_TAIR10",75000
"Co",9644811,5,"Athaliana_TAIR10",75000
"Co",9645170,5,"Athaliana_TAIR10",75000
"Co",9885454,5,"Athaliana_TAIR10",75000
"Co",10037109,5,"Athaliana_TAIR10",75000
"Co",10073709,5,"Athaliana_TAIR10",75000
"Co",10073858,5,"Athaliana_TAIR10",75000
"Co",10149663,5,"Athaliana_TAIR10",75000
"Co",10149733,5,"Athaliana_TAIR10",75000
"Co",10150265,5,"Athaliana_TAIR10",75000
"Co",10319073,5,"Athaliana_TAIR10",75000
"Co",10816743,5,"Athaliana_TAIR10",75000
"Co",10833920,5,"Athaliana_TAIR10",75000
"Co",10839875,5,"Athaliana_TAIR10",75000
"Co",10846571,5,"Athaliana_TAIR10",75000
"Co",10848907,5,"Athaliana_TAIR10",75000
"Co",10849205,5,"Athaliana_TAIR10",75000
"Co",10849812,5,"Athaliana_TAIR10",75000
"Co",11367560,5,"Athaliana_TAIR10",75000
"Co",12716923,5,"Athaliana_TAIR10",75000
"Co",13964214,5,"Athaliana_TAIR10",75000
"Co",14570838,5,"Athaliana_TAIR10",75000
"Co",14820612,5,"Athaliana_TAIR10",75000
"Co",15258471,5,"Athaliana_TAIR10",75000
"Co",15258543,5,"Athaliana_TAIR10",75000
"Co",15259139,5,"Athaliana_TAIR10",75000
"Co",15259141,5,"Athaliana_TAIR10",75000
"Co",15263170,5,"Athaliana_TAIR10",75000
"Co",15263986,5,"Athaliana_TAIR10",75000
"Co",15270471,5,"Athaliana_TAIR10",75000
"Co",15272787,5,"Athaliana_TAIR10",75000
"Co",15278373,5,"Athaliana_TAIR10",75000
"Co",15280464,5,"Athaliana_TAIR10",75000
"Co",15882685,5,"Athaliana_TAIR10",75000
"Co",15970006,5,"Athaliana_TAIR10",75000
"Co",16003148,5,"Athaliana_TAIR10",75000
"Co",16003387,5,"Athaliana_TAIR10",75000
"Co",16003638,5,"Athaliana_TAIR10",75000
"Co",16010611,5,"Athaliana_TAIR10",75000
"Co",16012499,5,"Athaliana_TAIR10",75000
"Co",16013589,5,"Athaliana_TAIR10",75000
"Co",16013712,5,"Athaliana_TAIR10",75000
"Co",16013822,5,"Athaliana_TAIR10",75000
"Co",16014030,5,"Athaliana_TAIR10",75000
"Co",16014395,5,"Athaliana_TAIR10",75000
"Co",16015077,5,"Athaliana_TAIR10",75000
"Co",16015759,5,"Athaliana_TAIR10",75000
"Co",16015918,5,"Athaliana_TAIR10",75000
"Co",16017506,5,"Athaliana_TAIR10",75000
"Co",16017647,5,"Athaliana_TAIR10",75000
"Co",16017791,5,"Athaliana_TAIR10",75000
"Co",16018310,5,"Athaliana_TAIR10",75000
"Co",16018362,5,"Athaliana_TAIR10",75000
"Co",16024609,5,"Athaliana_TAIR10",75000
"Co",16025195,5,"Athaliana_TAIR10",75000
"Co",16027796,5,"Athaliana_TAIR10",75000
"Co",16029242,5,"Athaliana_TAIR10",75000
"Co",16030614,5,"Athaliana_TAIR10",75000
"Co",16030622,5,"Athaliana_TAIR10",75000
"Co",16031441,5,"Athaliana_TAIR10",75000
"Co",16031511,5,"Athaliana_TAIR10",75000
"Co",16034005,5,"Athaliana_TAIR10",75000
"Co",16048359,5,"Athaliana_TAIR10",75000
"Co",16048582,5,"Athaliana_TAIR10",75000
"Co",16049294,5,"Athaliana_TAIR10",75000
"Co",16050072,5,"Athaliana_TAIR10",75000
"Co",16050230,5,"Athaliana_TAIR10",75000
"Co",16051681,5,"Athaliana_TAIR10",75000
"Co",17338433,5,"Athaliana_TAIR10",75000
"Co",17338533,5,"Athaliana_TAIR10",75000
"Co",17338534,5,"Athaliana_TAIR10",75000
"Co",17339549,5,"Athaliana_TAIR10",75000
"Co",17956869,5,"Athaliana_TAIR10",75000
"Co",18153001,5,"Athaliana_TAIR10",75000
"Co",18220787,5,"Athaliana_TAIR10",75000
"Co",18220845,5,"Athaliana_TAIR10",75000
"Co",18590169,5,"Athaliana_TAIR10",75000
"Co",18698277,5,"Athaliana_TAIR10",75000
"Co",18766598,5,"Athaliana_TAIR10",75000
"Co",18877334,5,"Athaliana_TAIR10",75000
"Co",18880655,5,"Athaliana_TAIR10",75000
"Co",19060140,5,"Athaliana_TAIR10",75000
"Co",19064417,5,"Athaliana_TAIR10",75000
"Co",19544485,5,"Athaliana_TAIR10",75000
"Co",19567638,5,"Athaliana_TAIR10",75000
"Co",22441299,5,"Athaliana_TAIR10",75000
"Co",22441566,5,"Athaliana_TAIR10",75000
"Co",22442132,5,"Athaliana_TAIR10",75000
"Co",22442757,5,"Athaliana_TAIR10",75000
"Co",22443135,5,"Athaliana_TAIR10",75000
"Co",22443579,5,"Athaliana_TAIR10",75000
"Co",22446151,5,"Athaliana_TAIR10",75000
"Co",23636247,5,"Athaliana_TAIR10",75000
"Co",23636249,5,"Athaliana_TAIR10",75000
"Co",24402126,5,"Athaliana_TAIR10",75000
"Co",24403392,5,"Athaliana_TAIR10",75000
"Co",24406325,5,"Athaliana_TAIR10",75000
"Co",24674022,5,"Athaliana_TAIR10",75000
"Fe",1147349,1,"Athaliana_TAIR10",75000
"Fe",1147351,1,"Athaliana_TAIR10",75000
"Fe",5169491,1,"Athaliana_TAIR10",75000
"Fe",5385928,1,"Athaliana_TAIR10",75000
"Fe",11291255,1,"Athaliana_TAIR10",75000
"Fe",11291256,1,"Athaliana_TAIR10",75000
"Fe",18365892,1,"Athaliana_TAIR10",75000
"Fe",21351986,1,"Athaliana_TAIR10",75000
"Fe",21352006,1,"Athaliana_TAIR10",75000
"Fe",21352042,1,"Athaliana_TAIR10",75000
"Fe",21352139,1,"Athaliana_TAIR10",75000
"Fe",21352161,1,"Athaliana_TAIR10",75000
"Fe",21355358,1,"Athaliana_TAIR10",75000
"Fe",21690453,1,"Athaliana_TAIR10",75000
"Fe",21936353,1,"Athaliana_TAIR10",75000
"Fe",22575292,1,"Athaliana_TAIR10",75000
"Fe",24837429,1,"Athaliana_TAIR10",75000
"Fe",28260323,1,"Athaliana_TAIR10",75000
"Fe",29053833,1,"Athaliana_TAIR10",75000
"Fe",29060019,1,"Athaliana_TAIR10",75000
"Fe",29060309,1,"Athaliana_TAIR10",75000
"Fe",29063170,1,"Athaliana_TAIR10",75000
"Fe",5072999,2,"Athaliana_TAIR10",75000
"Fe",5207209,2,"Athaliana_TAIR10",75000
"Fe",10031110,2,"Athaliana_TAIR10",75000
"Fe",11587734,2,"Athaliana_TAIR10",75000
"Fe",13837632,2,"Athaliana_TAIR10",75000
"Fe",13837707,2,"Athaliana_TAIR10",75000
"Fe",13837764,2,"Athaliana_TAIR10",75000
"Fe",14727467,2,"Athaliana_TAIR10",75000
"Fe",15630580,2,"Athaliana_TAIR10",75000
"Fe",18000411,2,"Athaliana_TAIR10",75000
"Fe",18051266,2,"Athaliana_TAIR10",75000
"Fe",19440044,2,"Athaliana_TAIR10",75000
"Fe",2562998,3,"Athaliana_TAIR10",75000
"Fe",3770299,3,"Athaliana_TAIR10",75000
"Fe",4497656,3,"Athaliana_TAIR10",75000
"Fe",4497665,3,"Athaliana_TAIR10",75000
"Fe",4497671,3,"Athaliana_TAIR10",75000
"Fe",4497728,3,"Athaliana_TAIR10",75000
"Fe",9308061,3,"Athaliana_TAIR10",75000
"Fe",9940695,3,"Athaliana_TAIR10",75000
"Fe",9977462,3,"Athaliana_TAIR10",75000
"Fe",11394226,3,"Athaliana_TAIR10",75000
"Fe",11961945,3,"Athaliana_TAIR10",75000
"Fe",13313752,3,"Athaliana_TAIR10",75000
"Fe",15639041,3,"Athaliana_TAIR10",75000
"Fe",15952028,3,"Athaliana_TAIR10",75000
"Fe",15952029,3,"Athaliana_TAIR10",75000
"Fe",15952044,3,"Athaliana_TAIR10",75000
"Fe",15952057,3,"Athaliana_TAIR10",75000
"Fe",16136267,3,"Athaliana_TAIR10",75000
"Fe",16136275,3,"Athaliana_TAIR10",75000
"Fe",16136296,3,"Athaliana_TAIR10",75000
"Fe",16136326,3,"Athaliana_TAIR10",75000
"Fe",16136336,3,"Athaliana_TAIR10",75000
"Fe",17582516,3,"Athaliana_TAIR10",75000
"Fe",19283519,3,"Athaliana_TAIR10",75000
"Fe",19285110,3,"Athaliana_TAIR10",75000
"Fe",19287006,3,"Athaliana_TAIR10",75000
"Fe",20718823,3,"Athaliana_TAIR10",75000
"Fe",23171326,3,"Athaliana_TAIR10",75000
"Fe",2787093,4,"Athaliana_TAIR10",75000
"Fe",4137717,4,"Athaliana_TAIR10",75000
"Fe",4214360,4,"Athaliana_TAIR10",75000
"Fe",6220195,4,"Athaliana_TAIR10",75000
"Fe",6220209,4,"Athaliana_TAIR10",75000
"Fe",6220269,4,"Athaliana_TAIR10",75000
"Fe",6409179,4,"Athaliana_TAIR10",75000
"Fe",7215332,4,"Athaliana_TAIR10",75000
"Fe",7676219,4,"Athaliana_TAIR10",75000
"Fe",8299204,4,"Athaliana_TAIR10",75000
"Fe",10635861,4,"Athaliana_TAIR10",75000
"Fe",12215329,4,"Athaliana_TAIR10",75000
"Fe",18052412,4,"Athaliana_TAIR10",75000
"Fe",18180284,4,"Athaliana_TAIR10",75000
"Fe",18180286,4,"Athaliana_TAIR10",75000
"Fe",18180327,4,"Athaliana_TAIR10",75000
"Fe",3541909,5,"Athaliana_TAIR10",75000
"Fe",9616327,5,"Athaliana_TAIR10",75000
"Fe",13804034,5,"Athaliana_TAIR10",75000
"Fe",16336887,5,"Athaliana_TAIR10",75000
"Fe",16557900,5,"Athaliana_TAIR10",75000
"Fe",16605488,5,"Athaliana_TAIR10",75000
"Fe",16881443,5,"Athaliana_TAIR10",75000
"Fe",19408713,5,"Athaliana_TAIR10",75000
"Fe",19409034,5,"Athaliana_TAIR10",75000
"Fe",19410476,5,"Athaliana_TAIR10",75000
"Fe",21332712,5,"Athaliana_TAIR10",75000
"Fe",21443884,5,"Athaliana_TAIR10",75000
"Fe",21443897,5,"Athaliana_TAIR10",75000
"Fe",21448335,5,"Athaliana_TAIR10",75000
"Fe",22804251,5,"Athaliana_TAIR10",75000
"Fe",22834243,5,"Athaliana_TAIR10",75000
"Fe",24460424,5,"Athaliana_TAIR10",75000
