"trait","chr","bp","org"
"Fe",13,13636461,"Gmax_Wm82.a2.v1"
"Fe",14,10021715,"Gmax_Wm82.a2.v1"
"Fe",14,11107941,"Gmax_Wm82.a2.v1"
"Fe",14,11125552,"Gmax_Wm82.a2.v1"
"Fe",14,11133845,"Gmax_Wm82.a2.v1"
"Fe",14,11556569,"Gmax_Wm82.a2.v1"
"Fe",14,12190291,"Gmax_Wm82.a2.v1"
"Fe",14,12677798,"Gmax_Wm82.a2.v1"
"Fe",14,2344614,"Gmax_Wm82.a2.v1"
"Fe",14,2520851,"Gmax_Wm82.a2.v1"
"Fe",14,2525998,"Gmax_Wm82.a2.v1"
"Fe",14,3559612,"Gmax_Wm82.a2.v1"
"Fe",14,41419287,"Gmax_Wm82.a2.v1"
"Fe",14,44438970,"Gmax_Wm82.a2.v1"
"Fe",14,46738490,"Gmax_Wm82.a2.v1"
"Fe",14,47768188,"Gmax_Wm82.a2.v1"
"Fe",14,47770967,"Gmax_Wm82.a2.v1"
"Fe",14,6551353,"Gmax_Wm82.a2.v1"
"Fe",14,7302532,"Gmax_Wm82.a2.v1"
"Fe",14,7717654,"Gmax_Wm82.a2.v1"
"Fe",15,22168510,"Gmax_Wm82.a2.v1"
"Fe",15,4119316,"Gmax_Wm82.a2.v1"
"Fe",15,4137385,"Gmax_Wm82.a2.v1"
"Fe",15,5900536,"Gmax_Wm82.a2.v1"
"Fe",15,6796528,"Gmax_Wm82.a2.v1"
"Fe",15,6841404,"Gmax_Wm82.a2.v1"
"Fe",15,6910146,"Gmax_Wm82.a2.v1"
"Fe",15,6917737,"Gmax_Wm82.a2.v1"
"Fe",15,6927775,"Gmax_Wm82.a2.v1"
"Fe",15,6958630,"Gmax_Wm82.a2.v1"
"Fe",15,7052795,"Gmax_Wm82.a2.v1"
"Fe",15,7053947,"Gmax_Wm82.a2.v1"
"Fe",15,7058080,"Gmax_Wm82.a2.v1"
"Fe",15,7072266,"Gmax_Wm82.a2.v1"
"Fe",15,7690548,"Gmax_Wm82.a2.v1"
"Fe",15,7697771,"Gmax_Wm82.a2.v1"
"Fe",16,26570322,"Gmax_Wm82.a2.v1"
"Fe",16,26626441,"Gmax_Wm82.a2.v1"
"Fe",16,29483918,"Gmax_Wm82.a2.v1"
"Fe",16,30232921,"Gmax_Wm82.a2.v1"
"Fe",16,30363431,"Gmax_Wm82.a2.v1"
"Fe",16,30373098,"Gmax_Wm82.a2.v1"
"Fe",16,30641542,"Gmax_Wm82.a2.v1"
"Fe",16,30647720,"Gmax_Wm82.a2.v1"
"Fe",16,30667000,"Gmax_Wm82.a2.v1"
"Fe",16,31420857,"Gmax_Wm82.a2.v1"
"Fe",16,31422329,"Gmax_Wm82.a2.v1"
"Fe",16,31444208,"Gmax_Wm82.a2.v1"
"Fe",16,36556952,"Gmax_Wm82.a2.v1"
"Fe",16,36919622,"Gmax_Wm82.a2.v1"
"Fe",16,36949935,"Gmax_Wm82.a2.v1"
"Fe",16,37653674,"Gmax_Wm82.a2.v1"
"Fe",16,37665286,"Gmax_Wm82.a2.v1"
"Fe",16,37673630,"Gmax_Wm82.a2.v1"
"Fe",16,37701598,"Gmax_Wm82.a2.v1"
"Fe",16,37765494,"Gmax_Wm82.a2.v1"
"Fe",16,6682898,"Gmax_Wm82.a2.v1"
"Fe",16,6948002,"Gmax_Wm82.a2.v1"
"Fe",16,7742477,"Gmax_Wm82.a2.v1"
"Fe",17,11078932,"Gmax_Wm82.a2.v1"
"Fe",17,11080485,"Gmax_Wm82.a2.v1"
"Fe",17,11081658,"Gmax_Wm82.a2.v1"
"Fe",17,11089423,"Gmax_Wm82.a2.v1"
"Fe",17,11094132,"Gmax_Wm82.a2.v1"
"Fe",17,11101275,"Gmax_Wm82.a2.v1"
"Fe",17,2573525,"Gmax_Wm82.a2.v1"
"Fe",17,2602324,"Gmax_Wm82.a2.v1"
"Fe",17,3160233,"Gmax_Wm82.a2.v1"
"Fe",17,3237615,"Gmax_Wm82.a2.v1"
"Fe",13,41329992,"Gmax_Wm82.a2.v1"
"Fe",13,41412436,"Gmax_Wm82.a2.v1"
"Fe",13,41415108,"Gmax_Wm82.a2.v1"
"Fe",17,37035837,"Gmax_Wm82.a2.v1"
"Fe",17,4098475,"Gmax_Wm82.a2.v1"
"Fe",17,4837448,"Gmax_Wm82.a2.v1"
"Fe",17,4855570,"Gmax_Wm82.a2.v1"
"Fe",17,4862606,"Gmax_Wm82.a2.v1"
"Fe",17,4875599,"Gmax_Wm82.a2.v1"
"Fe",17,4918996,"Gmax_Wm82.a2.v1"
"Fe",4,25336293,"Gmax_Wm82.a2.v1"
"Fe",18,2496795,"Gmax_Wm82.a2.v1"
"Fe",4,25742038,"Gmax_Wm82.a2.v1"
"Fe",4,26106982,"Gmax_Wm82.a2.v1"
"Fe",4,26141253,"Gmax_Wm82.a2.v1"
"Fe",4,26174222,"Gmax_Wm82.a2.v1"
"Fe",4,26666710,"Gmax_Wm82.a2.v1"
"Fe",4,26702045,"Gmax_Wm82.a2.v1"
"Fe",4,26747531,"Gmax_Wm82.a2.v1"
"Fe",4,26787764,"Gmax_Wm82.a2.v1"
"Fe",4,27557401,"Gmax_Wm82.a2.v1"
"Fe",18,2736843,"Gmax_Wm82.a2.v1"
"Fe",18,2752947,"Gmax_Wm82.a2.v1"
"Fe",18,2755627,"Gmax_Wm82.a2.v1"
"Fe",18,448191,"Gmax_Wm82.a2.v1"
"Fe",18,43444564,"Gmax_Wm82.a2.v1"
"Fe",18,43486787,"Gmax_Wm82.a2.v1"
"Fe",18,43639572,"Gmax_Wm82.a2.v1"
"Fe",18,43673636,"Gmax_Wm82.a2.v1"
"Fe",18,43782369,"Gmax_Wm82.a2.v1"
"Fe",18,43980286,"Gmax_Wm82.a2.v1"
"Fe",18,44156418,"Gmax_Wm82.a2.v1"
"Fe",18,44212861,"Gmax_Wm82.a2.v1"
"Fe",18,44368782,"Gmax_Wm82.a2.v1"
"Fe",18,44405371,"Gmax_Wm82.a2.v1"
"Fe",18,44422030,"Gmax_Wm82.a2.v1"
"Fe",18,44484861,"Gmax_Wm82.a2.v1"
"Fe",18,44487106,"Gmax_Wm82.a2.v1"
"Fe",18,44494954,"Gmax_Wm82.a2.v1"
"Fe",18,44499801,"Gmax_Wm82.a2.v1"
"Fe",18,44506606,"Gmax_Wm82.a2.v1"
"Fe",18,44521000,"Gmax_Wm82.a2.v1"
"Fe",18,44539944,"Gmax_Wm82.a2.v1"
"Fe",18,44576641,"Gmax_Wm82.a2.v1"
"Fe",18,44598942,"Gmax_Wm82.a2.v1"
"Fe",18,44603095,"Gmax_Wm82.a2.v1"
"Fe",18,44605440,"Gmax_Wm82.a2.v1"
"Fe",18,44650276,"Gmax_Wm82.a2.v1"
"Fe",18,44745982,"Gmax_Wm82.a2.v1"
"Fe",18,44748499,"Gmax_Wm82.a2.v1"
"Fe",18,44806134,"Gmax_Wm82.a2.v1"
"Fe",18,44821728,"Gmax_Wm82.a2.v1"
"Fe",18,44875359,"Gmax_Wm82.a2.v1"
"Fe",18,44878284,"Gmax_Wm82.a2.v1"
"Fe",18,44892653,"Gmax_Wm82.a2.v1"
"Fe",18,44926555,"Gmax_Wm82.a2.v1"
"Fe",18,44954548,"Gmax_Wm82.a2.v1"
"Fe",18,44974535,"Gmax_Wm82.a2.v1"
"Fe",18,44994070,"Gmax_Wm82.a2.v1"
"Fe",18,45010600,"Gmax_Wm82.a2.v1"
"Fe",18,45015404,"Gmax_Wm82.a2.v1"
"Fe",18,45018701,"Gmax_Wm82.a2.v1"
"Fe",18,45032306,"Gmax_Wm82.a2.v1"
"Fe",18,45037949,"Gmax_Wm82.a2.v1"
"Fe",18,45114868,"Gmax_Wm82.a2.v1"
"Fe",18,45119009,"Gmax_Wm82.a2.v1"
"Fe",18,45123635,"Gmax_Wm82.a2.v1"
"Fe",18,52719088,"Gmax_Wm82.a2.v1"
"Fe",18,55155805,"Gmax_Wm82.a2.v1"
"Fe",18,55221284,"Gmax_Wm82.a2.v1"
"Fe",18,55236361,"Gmax_Wm82.a2.v1"
"Fe",18,55240041,"Gmax_Wm82.a2.v1"
"Fe",18,55279467,"Gmax_Wm82.a2.v1"
"Fe",18,55474435,"Gmax_Wm82.a2.v1"
"Fe",18,56207755,"Gmax_Wm82.a2.v1"
"Fe",18,6609920,"Gmax_Wm82.a2.v1"
"Fe",18,6661172,"Gmax_Wm82.a2.v1"
"Fe",18,870557,"Gmax_Wm82.a2.v1"
"Fe",19,1285242,"Gmax_Wm82.a2.v1"
"Fe",19,2576672,"Gmax_Wm82.a2.v1"
"Fe",19,2579374,"Gmax_Wm82.a2.v1"
"Fe",19,2668917,"Gmax_Wm82.a2.v1"
"Fe",19,2669733,"Gmax_Wm82.a2.v1"
"Fe",19,2673538,"Gmax_Wm82.a2.v1"
"Fe",19,2901793,"Gmax_Wm82.a2.v1"
"Fe",19,2904653,"Gmax_Wm82.a2.v1"
"Fe",19,2916347,"Gmax_Wm82.a2.v1"
"Fe",19,2921633,"Gmax_Wm82.a2.v1"
"Fe",19,2937788,"Gmax_Wm82.a2.v1"
"Fe",19,2938598,"Gmax_Wm82.a2.v1"
"Fe",19,2960221,"Gmax_Wm82.a2.v1"
"Fe",19,2966669,"Gmax_Wm82.a2.v1"
"Fe",19,2978526,"Gmax_Wm82.a2.v1"
"Fe",19,3016624,"Gmax_Wm82.a2.v1"
"Fe",19,3022199,"Gmax_Wm82.a2.v1"
"Fe",19,3028444,"Gmax_Wm82.a2.v1"
"Fe",19,3030561,"Gmax_Wm82.a2.v1"
"Fe",19,3030986,"Gmax_Wm82.a2.v1"
"Fe",19,3031484,"Gmax_Wm82.a2.v1"
"Fe",19,3074506,"Gmax_Wm82.a2.v1"
"Fe",19,3097913,"Gmax_Wm82.a2.v1"
"Fe",19,3105287,"Gmax_Wm82.a2.v1"
"Fe",19,3112752,"Gmax_Wm82.a2.v1"
"Fe",19,37156922,"Gmax_Wm82.a2.v1"
"Fe",19,37402670,"Gmax_Wm82.a2.v1"
"Fe",19,37406956,"Gmax_Wm82.a2.v1"
"Fe",19,37508710,"Gmax_Wm82.a2.v1"
"Fe",19,44537254,"Gmax_Wm82.a2.v1"
"Fe",19,45830407,"Gmax_Wm82.a2.v1"
"Fe",19,45930447,"Gmax_Wm82.a2.v1"
"Fe",19,45999915,"Gmax_Wm82.a2.v1"
"Fe",19,49382600,"Gmax_Wm82.a2.v1"
"Fe",19,49618939,"Gmax_Wm82.a2.v1"
"Fe",19,49634793,"Gmax_Wm82.a2.v1"
"Fe",19,49638030,"Gmax_Wm82.a2.v1"
"Fe",19,50042405,"Gmax_Wm82.a2.v1"
"Fe",19,50085799,"Gmax_Wm82.a2.v1"
"Fe",19,50206316,"Gmax_Wm82.a2.v1"
"Fe",19,50354023,"Gmax_Wm82.a2.v1"
"Fe",19,50479707,"Gmax_Wm82.a2.v1"
"Fe",19,50484516,"Gmax_Wm82.a2.v1"
"Fe",20,2032128,"Gmax_Wm82.a2.v1"
"Fe",20,2047603,"Gmax_Wm82.a2.v1"
"Fe",20,2353994,"Gmax_Wm82.a2.v1"
"Fe",20,2386195,"Gmax_Wm82.a2.v1"
"Fe",20,2393232,"Gmax_Wm82.a2.v1"
"Fe",20,2426117,"Gmax_Wm82.a2.v1"
"Fe",20,2718188,"Gmax_Wm82.a2.v1"
"Fe",20,2766948,"Gmax_Wm82.a2.v1"
"Fe",20,2789501,"Gmax_Wm82.a2.v1"
"Fe",20,2797864,"Gmax_Wm82.a2.v1"
"Fe",20,2841972,"Gmax_Wm82.a2.v1"
"Fe",20,34795864,"Gmax_Wm82.a2.v1"
"Fe",20,37821481,"Gmax_Wm82.a2.v1"
"Fe",20,37881915,"Gmax_Wm82.a2.v1"
"Fe",20,37906943,"Gmax_Wm82.a2.v1"
"Fe",20,37924727,"Gmax_Wm82.a2.v1"
"Fe",9,9743921,"Gmax_Wm82.a2.v1"
"B",1,1423756,"Gmax_Wm82.a2.v1"
"B",1,23246736,"Gmax_Wm82.a2.v1"
"B",1,48761529,"Gmax_Wm82.a2.v1"
"B",1,48834329,"Gmax_Wm82.a2.v1"
"B",1,48835387,"Gmax_Wm82.a2.v1"
"B",1,48880666,"Gmax_Wm82.a2.v1"
"B",1,49055756,"Gmax_Wm82.a2.v1"
"B",1,49210094,"Gmax_Wm82.a2.v1"
"B",1,49225383,"Gmax_Wm82.a2.v1"
"B",1,49226272,"Gmax_Wm82.a2.v1"
"B",1,50161979,"Gmax_Wm82.a2.v1"
"B",1,50215932,"Gmax_Wm82.a2.v1"
"B",1,50269341,"Gmax_Wm82.a2.v1"
"B",1,50504115,"Gmax_Wm82.a2.v1"
"B",1,50531224,"Gmax_Wm82.a2.v1"
"B",1,50732887,"Gmax_Wm82.a2.v1"
"B",1,5200744,"Gmax_Wm82.a2.v1"
"B",1,5222865,"Gmax_Wm82.a2.v1"
"B",1,7845924,"Gmax_Wm82.a2.v1"
"B",1,7949304,"Gmax_Wm82.a2.v1"
"B",1,8145490,"Gmax_Wm82.a2.v1"
"B",1,8588978,"Gmax_Wm82.a2.v1"
"B",2,12190975,"Gmax_Wm82.a2.v1"
"B",2,12206518,"Gmax_Wm82.a2.v1"
"B",2,12219313,"Gmax_Wm82.a2.v1"
"B",2,12235906,"Gmax_Wm82.a2.v1"
"B",2,12296367,"Gmax_Wm82.a2.v1"
"B",2,12303060,"Gmax_Wm82.a2.v1"
"B",2,12305262,"Gmax_Wm82.a2.v1"
"B",2,12316161,"Gmax_Wm82.a2.v1"
"B",2,13733559,"Gmax_Wm82.a2.v1"
"B",2,15802792,"Gmax_Wm82.a2.v1"
"B",2,39703920,"Gmax_Wm82.a2.v1"
"B",2,41095627,"Gmax_Wm82.a2.v1"
"B",2,41128844,"Gmax_Wm82.a2.v1"
"B",2,42753164,"Gmax_Wm82.a2.v1"
"B",2,48192842,"Gmax_Wm82.a2.v1"
"B",2,5986261,"Gmax_Wm82.a2.v1"
"B",2,5988587,"Gmax_Wm82.a2.v1"
"B",2,6280840,"Gmax_Wm82.a2.v1"
"B",2,7108276,"Gmax_Wm82.a2.v1"
"B",2,7598742,"Gmax_Wm82.a2.v1"
"B",2,7599371,"Gmax_Wm82.a2.v1"
"B",2,7618643,"Gmax_Wm82.a2.v1"
"B",2,7679981,"Gmax_Wm82.a2.v1"
"B",2,7714885,"Gmax_Wm82.a2.v1"
"B",2,7730289,"Gmax_Wm82.a2.v1"
"B",2,7766450,"Gmax_Wm82.a2.v1"
"B",2,7776086,"Gmax_Wm82.a2.v1"
"B",2,7856822,"Gmax_Wm82.a2.v1"
"B",2,7874785,"Gmax_Wm82.a2.v1"
"B",3,1702480,"Gmax_Wm82.a2.v1"
"B",3,1762613,"Gmax_Wm82.a2.v1"
"B",3,1850222,"Gmax_Wm82.a2.v1"
"B",3,2077407,"Gmax_Wm82.a2.v1"
"B",3,2515875,"Gmax_Wm82.a2.v1"
"B",3,3327118,"Gmax_Wm82.a2.v1"
"B",3,31085817,"Gmax_Wm82.a2.v1"
"B",3,31141660,"Gmax_Wm82.a2.v1"
"B",3,3362229,"Gmax_Wm82.a2.v1"
"B",3,33636101,"Gmax_Wm82.a2.v1"
"B",3,35299633,"Gmax_Wm82.a2.v1"
"B",3,42783646,"Gmax_Wm82.a2.v1"
"B",3,45152955,"Gmax_Wm82.a2.v1"
"B",3,45159972,"Gmax_Wm82.a2.v1"
"B",3,45496371,"Gmax_Wm82.a2.v1"
"B",3,4994150,"Gmax_Wm82.a2.v1"
"B",3,5007540,"Gmax_Wm82.a2.v1"
"B",4,18821755,"Gmax_Wm82.a2.v1"
"B",4,18849793,"Gmax_Wm82.a2.v1"
"B",4,18888764,"Gmax_Wm82.a2.v1"
"B",4,46207147,"Gmax_Wm82.a2.v1"
"B",4,50946442,"Gmax_Wm82.a2.v1"
"B",4,51323572,"Gmax_Wm82.a2.v1"
"B",4,8529395,"Gmax_Wm82.a2.v1"
"B",4,8549682,"Gmax_Wm82.a2.v1"
"B",4,8595315,"Gmax_Wm82.a2.v1"
"B",4,8627986,"Gmax_Wm82.a2.v1"
"B",4,8669990,"Gmax_Wm82.a2.v1"
"B",4,8704548,"Gmax_Wm82.a2.v1"
"B",4,8740171,"Gmax_Wm82.a2.v1"
"B",4,9194701,"Gmax_Wm82.a2.v1"
"B",4,9239829,"Gmax_Wm82.a2.v1"
"B",5,2737995,"Gmax_Wm82.a2.v1"
"B",5,2749021,"Gmax_Wm82.a2.v1"
"B",5,2804036,"Gmax_Wm82.a2.v1"
"B",5,2849405,"Gmax_Wm82.a2.v1"
"B",5,3263938,"Gmax_Wm82.a2.v1"
"B",5,34007017,"Gmax_Wm82.a2.v1"
"B",5,35361842,"Gmax_Wm82.a2.v1"
"B",5,36338646,"Gmax_Wm82.a2.v1"
"B",5,36343590,"Gmax_Wm82.a2.v1"
"B",5,36549236,"Gmax_Wm82.a2.v1"
"B",5,37446350,"Gmax_Wm82.a2.v1"
"B",5,42090709,"Gmax_Wm82.a2.v1"
"B",5,40934088,"Gmax_Wm82.a2.v1"
"B",5,40813158,"Gmax_Wm82.a2.v1"
"B",5,40772548,"Gmax_Wm82.a2.v1"
"B",5,39706368,"Gmax_Wm82.a2.v1"
"B",6,10863803,"Gmax_Wm82.a2.v1"
"B",6,13620762,"Gmax_Wm82.a2.v1"
"B",6,13701479,"Gmax_Wm82.a2.v1"
"B",6,13704791,"Gmax_Wm82.a2.v1"
"B",6,13708851,"Gmax_Wm82.a2.v1"
"B",6,13754175,"Gmax_Wm82.a2.v1"
"B",6,13758643,"Gmax_Wm82.a2.v1"
"B",6,13804825,"Gmax_Wm82.a2.v1"
"B",6,13832826,"Gmax_Wm82.a2.v1"
"B",6,13858147,"Gmax_Wm82.a2.v1"
"B",6,13921163,"Gmax_Wm82.a2.v1"
"B",6,14026339,"Gmax_Wm82.a2.v1"
"B",6,14029207,"Gmax_Wm82.a2.v1"
"B",6,14034139,"Gmax_Wm82.a2.v1"
"B",6,14073636,"Gmax_Wm82.a2.v1"
"B",6,14074224,"Gmax_Wm82.a2.v1"
"B",6,14113314,"Gmax_Wm82.a2.v1"
"B",6,14120149,"Gmax_Wm82.a2.v1"
"B",6,14125130,"Gmax_Wm82.a2.v1"
"B",6,14127092,"Gmax_Wm82.a2.v1"
"B",6,14131170,"Gmax_Wm82.a2.v1"
"B",6,14141502,"Gmax_Wm82.a2.v1"
"B",6,14148251,"Gmax_Wm82.a2.v1"
"B",6,14154444,"Gmax_Wm82.a2.v1"
"B",6,14155713,"Gmax_Wm82.a2.v1"
"B",6,14158279,"Gmax_Wm82.a2.v1"
"B",6,14161397,"Gmax_Wm82.a2.v1"
"B",6,14174887,"Gmax_Wm82.a2.v1"
"B",6,14600572,"Gmax_Wm82.a2.v1"
"B",6,15745642,"Gmax_Wm82.a2.v1"
"B",6,15908271,"Gmax_Wm82.a2.v1"
"B",6,15959069,"Gmax_Wm82.a2.v1"
"B",6,16365309,"Gmax_Wm82.a2.v1"
"B",6,16835647,"Gmax_Wm82.a2.v1"
"B",6,16838315,"Gmax_Wm82.a2.v1"
"B",6,16838613,"Gmax_Wm82.a2.v1"
"B",6,16839337,"Gmax_Wm82.a2.v1"
"B",6,16840161,"Gmax_Wm82.a2.v1"
"B",6,16840507,"Gmax_Wm82.a2.v1"
"B",6,16863097,"Gmax_Wm82.a2.v1"
"B",6,16898650,"Gmax_Wm82.a2.v1"
"B",6,16898912,"Gmax_Wm82.a2.v1"
"B",6,16899074,"Gmax_Wm82.a2.v1"
"B",6,16934401,"Gmax_Wm82.a2.v1"
"B",6,16958495,"Gmax_Wm82.a2.v1"
"B",6,16966769,"Gmax_Wm82.a2.v1"
"B",6,16968226,"Gmax_Wm82.a2.v1"
"B",6,16968506,"Gmax_Wm82.a2.v1"
"B",6,16986423,"Gmax_Wm82.a2.v1"
"B",6,17014423,"Gmax_Wm82.a2.v1"
"B",6,17149496,"Gmax_Wm82.a2.v1"
"B",6,17177441,"Gmax_Wm82.a2.v1"
"B",6,17178147,"Gmax_Wm82.a2.v1"
"B",6,17214720,"Gmax_Wm82.a2.v1"
"B",6,17436477,"Gmax_Wm82.a2.v1"
"B",6,17453976,"Gmax_Wm82.a2.v1"
"B",6,17470006,"Gmax_Wm82.a2.v1"
"B",6,20279433,"Gmax_Wm82.a2.v1"
"B",6,3991928,"Gmax_Wm82.a2.v1"
"B",6,46719374,"Gmax_Wm82.a2.v1"
"B",6,48335171,"Gmax_Wm82.a2.v1"
"B",6,48726044,"Gmax_Wm82.a2.v1"
"B",6,49592778,"Gmax_Wm82.a2.v1"
"B",6,49931403,"Gmax_Wm82.a2.v1"
"B",6,49939759,"Gmax_Wm82.a2.v1"
"B",6,49939941,"Gmax_Wm82.a2.v1"
"B",6,49943517,"Gmax_Wm82.a2.v1"
"B",6,50161653,"Gmax_Wm82.a2.v1"
"B",6,50171806,"Gmax_Wm82.a2.v1"
"B",7,1338493,"Gmax_Wm82.a2.v1"
"B",7,1423980,"Gmax_Wm82.a2.v1"
"B",7,35881700,"Gmax_Wm82.a2.v1"
"B",7,36998740,"Gmax_Wm82.a2.v1"
"B",7,37002437,"Gmax_Wm82.a2.v1"
"B",7,37004443,"Gmax_Wm82.a2.v1"
"B",7,37090678,"Gmax_Wm82.a2.v1"
"B",7,37160577,"Gmax_Wm82.a2.v1"
"B",7,37178762,"Gmax_Wm82.a2.v1"
"B",7,37182936,"Gmax_Wm82.a2.v1"
"B",7,37199823,"Gmax_Wm82.a2.v1"
"B",7,37202780,"Gmax_Wm82.a2.v1"
"B",7,37226994,"Gmax_Wm82.a2.v1"
"B",7,37242805,"Gmax_Wm82.a2.v1"
"B",7,37320756,"Gmax_Wm82.a2.v1"
"B",7,37321895,"Gmax_Wm82.a2.v1"
"B",7,4018151,"Gmax_Wm82.a2.v1"
"B",7,4020347,"Gmax_Wm82.a2.v1"
"B",7,4034346,"Gmax_Wm82.a2.v1"
"B",7,664201,"Gmax_Wm82.a2.v1"
"B",7,7355608,"Gmax_Wm82.a2.v1"
"B",8,15504868,"Gmax_Wm82.a2.v1"
"B",8,15510243,"Gmax_Wm82.a2.v1"
"B",8,15558477,"Gmax_Wm82.a2.v1"
"B",8,15559466,"Gmax_Wm82.a2.v1"
"B",8,16451124,"Gmax_Wm82.a2.v1"
"B",8,17237012,"Gmax_Wm82.a2.v1"
"B",8,17241295,"Gmax_Wm82.a2.v1"
"B",8,18095083,"Gmax_Wm82.a2.v1"
"B",8,18841824,"Gmax_Wm82.a2.v1"
"B",8,2141318,"Gmax_Wm82.a2.v1"
"B",8,42516709,"Gmax_Wm82.a2.v1"
"B",8,42521812,"Gmax_Wm82.a2.v1"
"B",8,42532915,"Gmax_Wm82.a2.v1"
"B",8,43023964,"Gmax_Wm82.a2.v1"
"B",8,43897821,"Gmax_Wm82.a2.v1"
"B",8,43955878,"Gmax_Wm82.a2.v1"
"B",8,44559968,"Gmax_Wm82.a2.v1"
"B",8,45939398,"Gmax_Wm82.a2.v1"
"B",8,45939584,"Gmax_Wm82.a2.v1"
"B",8,45943547,"Gmax_Wm82.a2.v1"
"B",8,46739907,"Gmax_Wm82.a2.v1"
"B",8,5709053,"Gmax_Wm82.a2.v1"
"B",8,5724398,"Gmax_Wm82.a2.v1"
"B",9,1128733,"Gmax_Wm82.a2.v1"
"B",9,26688080,"Gmax_Wm82.a2.v1"
"B",9,29576509,"Gmax_Wm82.a2.v1"
"B",9,39932586,"Gmax_Wm82.a2.v1"
"B",9,41318948,"Gmax_Wm82.a2.v1"
"B",9,41565791,"Gmax_Wm82.a2.v1"
"B",9,41745478,"Gmax_Wm82.a2.v1"
"B",9,42093332,"Gmax_Wm82.a2.v1"
"B",9,44260997,"Gmax_Wm82.a2.v1"
"B",9,47598386,"Gmax_Wm82.a2.v1"
"B",9,47689548,"Gmax_Wm82.a2.v1"
"B",9,47851315,"Gmax_Wm82.a2.v1"
"B",9,49975855,"Gmax_Wm82.a2.v1"
"B",9,5819671,"Gmax_Wm82.a2.v1"
"B",9,5824307,"Gmax_Wm82.a2.v1"
"B",9,5866500,"Gmax_Wm82.a2.v1"
"B",9,5870243,"Gmax_Wm82.a2.v1"
"B",9,5907894,"Gmax_Wm82.a2.v1"
"B",9,6075119,"Gmax_Wm82.a2.v1"
"B",9,6089107,"Gmax_Wm82.a2.v1"
"B",9,6653597,"Gmax_Wm82.a2.v1"
"B",9,6683010,"Gmax_Wm82.a2.v1"
"B",9,6690204,"Gmax_Wm82.a2.v1"
"B",9,6757644,"Gmax_Wm82.a2.v1"
"B",9,6767413,"Gmax_Wm82.a2.v1"
"B",9,852461,"Gmax_Wm82.a2.v1"
"B",10,10258715,"Gmax_Wm82.a2.v1"
"B",10,10352834,"Gmax_Wm82.a2.v1"
"B",10,10974672,"Gmax_Wm82.a2.v1"
"B",10,11152520,"Gmax_Wm82.a2.v1"
"B",10,12272454,"Gmax_Wm82.a2.v1"
"B",10,12328610,"Gmax_Wm82.a2.v1"
"B",10,12348849,"Gmax_Wm82.a2.v1"
"B",10,12375860,"Gmax_Wm82.a2.v1"
"B",10,12516041,"Gmax_Wm82.a2.v1"
"B",10,1459922,"Gmax_Wm82.a2.v1"
"B",10,27771555,"Gmax_Wm82.a2.v1"
"B",10,1591041,"Gmax_Wm82.a2.v1"
"B",10,1592679,"Gmax_Wm82.a2.v1"
"B",10,1606515,"Gmax_Wm82.a2.v1"
"B",10,1606922,"Gmax_Wm82.a2.v1"
"B",10,1627680,"Gmax_Wm82.a2.v1"
"B",10,1662641,"Gmax_Wm82.a2.v1"
"B",10,1674365,"Gmax_Wm82.a2.v1"
"B",10,1677025,"Gmax_Wm82.a2.v1"
"B",10,2325889,"Gmax_Wm82.a2.v1"
"B",10,17377372,"Gmax_Wm82.a2.v1"
"B",10,17476912,"Gmax_Wm82.a2.v1"
"B",10,39288636,"Gmax_Wm82.a2.v1"
"B",10,39328836,"Gmax_Wm82.a2.v1"
"B",10,3898532,"Gmax_Wm82.a2.v1"
"B",10,39370751,"Gmax_Wm82.a2.v1"
"B",10,39397963,"Gmax_Wm82.a2.v1"
"B",10,39399079,"Gmax_Wm82.a2.v1"
"B",10,3924815,"Gmax_Wm82.a2.v1"
"B",10,42986781,"Gmax_Wm82.a2.v1"
"B",10,45130979,"Gmax_Wm82.a2.v1"
"B",10,45134540,"Gmax_Wm82.a2.v1"
"B",10,45136609,"Gmax_Wm82.a2.v1"
"B",10,45141190,"Gmax_Wm82.a2.v1"
"B",10,45152633,"Gmax_Wm82.a2.v1"
"B",10,45222008,"Gmax_Wm82.a2.v1"
"B",10,4672568,"Gmax_Wm82.a2.v1"
"B",10,48166465,"Gmax_Wm82.a2.v1"
"B",10,48189259,"Gmax_Wm82.a2.v1"
"B",10,49516422,"Gmax_Wm82.a2.v1"
"B",10,49603351,"Gmax_Wm82.a2.v1"
"B",10,49617998,"Gmax_Wm82.a2.v1"
"B",10,49619522,"Gmax_Wm82.a2.v1"
"B",10,49620562,"Gmax_Wm82.a2.v1"
"B",10,49620905,"Gmax_Wm82.a2.v1"
"B",10,49634631,"Gmax_Wm82.a2.v1"
"B",10,49659918,"Gmax_Wm82.a2.v1"
"B",10,49661949,"Gmax_Wm82.a2.v1"
"B",18,6983776,"Gmax_Wm82.a2.v1"
"B",10,7684035,"Gmax_Wm82.a2.v1"
"B",10,9099317,"Gmax_Wm82.a2.v1"
"B",11,30962704,"Gmax_Wm82.a2.v1"
"B",11,31048729,"Gmax_Wm82.a2.v1"
"B",11,31076850,"Gmax_Wm82.a2.v1"
"B",11,31234965,"Gmax_Wm82.a2.v1"
"B",11,31699831,"Gmax_Wm82.a2.v1"
"B",11,31828375,"Gmax_Wm82.a2.v1"
