Gene Name,Chromosome Name,Gene Start (bp),Gene End (bp),Description
Zm00001d025992,10,135574512,135578931,
Zm00001d026000,10,135741659,135750296,(1 of 1) PTHR15606//PTHR15606:SF3 - DNAJ HOMOLOG SUBFAMILY C MEMBER 8/LIPOPOLYSACCHARIDE SPECIFIC RESPONSE-7-RELATED // GPALPP MOTIFS-CONTAINING PROTEIN 1
Zm00001d025998,10,135688446,135692128,(1 of 123) 3.4.19.12 - Ubiquitinyl hydrolase 1 / Ubiquitin thiolesterase
Zm00001d026006,10,135855500,135861471,(1 of 7) PTHR19411 - G10 PROTEIN HOMOLOG
Zm00001d026004,10,135832420,135834891,(1 of 1497) 2.7.11.1 - Non-specific serine/threonine protein kinase / Threonine-specific protein kinase
Zm00001d026003,10,135819762,135824835,"(1 of 17) 1.14.11.9 - Flavanone 3-dioxygenase / Naringenin,2-oxoglutarate:oxygen oxidoreductase (3-hydroxylating)"
Zm00001d026010,10,135896388,135908452,(1 of 19) 3.6.4.12//3.6.4.13 - DNA helicase // RNA helicase
Zm00001d026008,10,135876460,135879940,
Zm00001d026015,10,136050474,136050785,(1 of 16) K11254 - histone H4 (H4)
Zm00001d026014,10,136038819,136049423,(1 of 2) PTHR31867//PTHR31867:SF3 - FAMILY NOT NAMED // EXPANSIN-A13
Zm00001d026018,10,136174872,136179753,(1 of 1497) 2.7.11.1 - Non-specific serine/threonine protein kinase / Threonine-specific protein kinase
Zm00001d026017,10,136073204,136075724,(1 of 2) PTHR12802//PTHR12802:SF45 - SWI/SNF COMPLEX-RELATED // SUBFAMILY NOT NAMED
Zm00001d026020,10,136228251,136231070,(1 of 2) PTHR36317:SF1 - MULTIPLE CHLOROPLAST DIVISION SITE 1
Zm00001d026019,10,136223082,136227424,(1 of 1) PTHR23155//PTHR23155:SF632 - LEUCINE-RICH REPEAT-CONTAINING PROTEIN // SUBFAMILY NOT NAMED
Zm00001d026022,10,136253289,136260329,"(1 of 2) K14771 - U3 small nucleolar RNA-associated protein 19 (NOC4, UTP19)"
Zm00001d026028,10,136365019,136365309,"(1 of 45) PF04570 - zinc-finger of the FCS-type, C2-C2 (zf-FLZ)"
Zm00001d026026,10,136307170,136309172,"(1 of 45) PF04570 - zinc-finger of the FCS-type, C2-C2 (zf-FLZ)"
Zm00001d026030,10,136396307,136404366,(1 of 2) PTHR10026//PTHR10026:SF74//PTHR10026:SF75 - CYCLIN // SUBFAMILY NOT NAMED // SUBFAMILY NOT NAMED
Zm00001d026031,10,136405187,136407606,
Zm00001d026036,10,136545479,136549919,(1 of 39) PF03479 - Domain of unknown function (DUF296) (DUF296)
Zm00001d026039,10,136639221,136646792,"(1 of 322) 6.3.2.19 - Transferred entry: 2.3.2.23, 2.3.2.27 and 6.2.1.45"
Zm00001d026038,10,136636938,136638908,"(1 of 1) PTHR36368:SF1 - GENOMIC DNA, CHROMOSOME 3, TAC CLONE:K17E7"
Zm00001d026041,10,136741604,136765374,(1 of 57) 3.6.3.44 - Xenobiotic-transporting ATPase / Steroid-transporting ATPase
Zm00001d026043,10,136818062,136827037,(1 of 4) PTHR24106//PTHR24106:SF146 - FAMILY NOT NAMED // RNI-LIKE SUPERFAMILY PROTEIN
Zm00001d026042,10,136799427,136804204,(1 of 16) PF16913 - Purine nucleobase transmembrane transport (PUNUT)
Zm00001d026047,10,136891564,136893726,(1 of 17) PF04640 - PLATZ transcription factor (PLATZ)
Zm00001d026046,10,136883275,136886894,"(1 of 4) PTHR11969//PTHR11969:SF27 - MAX DIMERIZATION, MAD // SUBFAMILY NOT NAMED"
Zm00001d026056,10,137257366,137260572,"(1 of 1) 1.14.13.129//5.2.1.8 - Beta-carotene 3-hydroxylase / Beta-carotene 3,3'-monooxygenase // Peptidylprolyl isomerase / Rotamase"
Zm00001d026055,10,137223044,137225822,"(1 of 6) 2.4.1.222 - O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase / O-fucosylpeptide beta-1,3-N-acetylglucosaminyltransferase"
Zm00001d026051,10,137105334,137107748,(1 of 79) PF00651 - BTB/POZ domain (BTB)
Zm00001d026057,10,137266163,137268745,
Zm00001d026060,10,137296427,137304511,(1 of 5) 4.4.1.14 - 1-aminocyclopropane-1-carboxylate synthase / S-adenosyl-L-methionine methylthioadenosine-lyase
Zm00001d026064,10,137389956,137394809,(1 of 2) 1.3.1.94 - Polyprenol reductase
Zm00001d026063,10,137333892,137337401,(1 of 1497) 2.7.11.1 - Non-specific serine/threonine protein kinase / Threonine-specific protein kinase
Zm00001d026062,10,137308233,137310190,(1 of 106) 3.1.1.3 - Triacylglycerol lipase / Triglyceride lipase
Zm00001d026068,10,137510088,137512421,(1 of 31) 3.4.21.25 - Cucumisin
Zm00001d026067,10,137485444,137487821,"(1 of 8) 1.14.13.109 - Abieta-7,13-dien-18-ol hydroxylase / CYP720B1"
Zm00001d026070,10,137651412,137671484,(1 of 4) PF03105//PF07690 - SPX domain (SPX) // Major Facilitator Superfamily (MFS_1)
Zm00001d026071,10,137674147,137687265,(1 of 107) 5.2.1.8 - Peptidylprolyl isomerase / Rotamase
Zm00001d026078,10,137917308,137920458,(1 of 18) PF14299 - Phloem protein 2 (PP2)
Zm00001d026080,10,137960847,137972489,
Zm00001d026079,10,137925928,137929631,(1 of 2) PTHR10108//PTHR10108:SF856 - METHYLTRANSFERASE // SUBFAMILY NOT NAMED
Zm00001d026084,10,138077230,138079896,(1 of 2) PTHR32295//PTHR32295:SF11 - FAMILY NOT NAMED // IQ-DOMAIN 24 PROTEIN
Zm00001d026083,10,138054130,138057959,(1 of 105) KOG0157 - Cytochrome P450 CYP4/CYP19/CYP26 subfamilies
Zm00001d026088,10,138129427,138138311,(1 of 2) PTHR24326//PTHR24326:SF258 - FAMILY NOT NAMED // HOMEOBOX-LEUCINE ZIPPER PROTEIN ANTHOCYANINLESS 2-RELATED
Zm00001d026087,10,138092988,138096230,(1 of 4) PTHR31942//PTHR31942:SF9 - FAMILY NOT NAMED // MLO-LIKE PROTEIN 4
Zm00001d026091,10,138160694,138165120,(1 of 3) PTHR14155//PTHR14155:SF140 - RING FINGER DOMAIN-CONTAINING // SUBFAMILY NOT NAMED
Zm00001d026089,10,138139152,138145141,(1 of 1) PTHR11669//PTHR11669:SF5 - REPLICATION FACTOR C / DNA POLYMERASE III GAMMA-TAU SUBUNIT // REPLICATION FACTOR C SUBUNIT 2
Zm00001d026097,10,138393420,138400044,(1 of 2) PTHR13902//PTHR13902:SF5 - SERINE/THREONINE-PROTEIN KINASE WNK  WITH NO LYSINE -RELATED // SUBFAMILY NOT NAMED
Zm00001d026095,10,138306613,138307260,(1 of 1) 5.3.1.27 - 6-phospho-3-hexuloisomerase / Phospho-3-hexuloisomerase
Zm00001d026099,10,138485506,138488238,(1 of 11) 2.4.1.14 - Sucrose-phosphate synthase / UDP-glucose-fructose-phosphate glucosyltransferase
Zm00001d026098,10,138416312,138419263,
Zm00001d026103,10,138505840,138514371,(1 of 3) PTHR19302//PTHR19302:SF37 - GAMMA TUBULIN COMPLEX PROTEIN // GAMMA-TUBULIN COMPLEX COMPONENT 6
Zm00001d026109,10,138678061,138680423,(1 of 1) 1.10.3.1//1.14.18.1 - Catechol oxidase / Tyrosinase // Tyrosinase / Tyrosine-dopa oxidase
Zm00001d026106,10,138569154,138572986,
Zm00001d026105,10,138554359,138566572,(1 of 4) PTHR13844:SF8 - EXPRESSED PROTEIN
Zm00001d026111,10,138699397,138708217,(1 of 4) PTHR22891//PTHR22891:SF34//PTHR22891:SF57 - EUKARYOTIC TRANSLATION INITIATION FACTOR 2C // SUBFAMILY NOT NAMED // SUBFAMILY NOT NAMED
Zm00001d026619,10,149049346,149053822,(1 of 13) 2.7.1.40 - Pyruvate kinase / Phosphoenolpyruvate kinase
Zm00001d026113,10,138719539,138725394,(1 of 1) PTHR10593//PTHR10593:SF38//PTHR10593:SF50 - SERINE/THREONINE-PROTEIN KINASE RIO // C2H2-LIKE ZINC FINGER PROTEIN-RELATED // SUBFAMILY NOT NAMED
Zm00001d026117,10,138801251,138808831,(1 of 33) 3.4.23.40 - Phytepsin
Zm00001d026118,10,138832710,138862665,(1 of 7) 3.5.2.3 - Dihydroorotase / DHOase
Zm00001d026120,10,138884177,138886680,
Zm00001d026119,10,138868868,138870806,
Zm00001d026124,10,138973767,138976226,(1 of 2) PTHR17985//PTHR17985:SF14 - SER/THR-RICH PROTEIN T10 IN DGCR REGION // SUBFAMILY NOT NAMED
Zm00001d026122,10,138963838,138968153,(1 of 2) K08492 - syntaxin 18 (STX18)
Zm00001d026127,10,139138426,139205090,(1 of 1) K12385 - Niemann-Pick C1 protein (NPC1)
Zm00001d026126,10,139063429,139066366,(1 of 44) 2.7.10.2//2.7.11.1 - Non-specific protein-tyrosine kinase / Cytoplasmic protein tyrosine kinase // Non-specific serine/threonine protein kinase / Threonine-specific protein kinase
Zm00001d026129,10,139294768,139298735,(1 of 2) PTHR10177:SF196 - CYCLIN-B2-1-RELATED
Zm00001d026128,10,139268233,139272680,(1 of 2) PTHR10796:SF117 - PATCHED FAMILY PROTEIN
Zm00001d026130,10,139299512,139303908,(1 of 27) PF04782//PF04783 - Protein of unknown function (DUF632) (DUF632) // Protein of unknown function (DUF630) (DUF630)
Zm00001d026133,10,139348686,139352143,(1 of 106) 3.1.1.3 - Triacylglycerol lipase / Triglyceride lipase
Zm00001d026132,10,139324321,139327689,(1 of 34) 1.10.3.2 - Laccase / Urishiol oxidase
Zm00001d026131,10,139320952,139323275,(1 of 2) PTHR22950//PTHR22950:SF233 - AMINO ACID TRANSPORTER // SUBFAMILY NOT NAMED
Zm00001d026135,10,139371672,139375601,(1 of 8) PF00924 - Mechanosensitive ion channel (MS_channel)
Zm00001d026134,10,139367586,139369541,(1 of 106) 3.1.1.3 - Triacylglycerol lipase / Triglyceride lipase
Zm00001d026140,10,139505527,139507905,(1 of 31) 3.4.21.25 - Cucumisin
Zm00001d026139,10,139500504,139503230,(1 of 1497) 2.7.11.1 - Non-specific serine/threonine protein kinase / Threonine-specific protein kinase
Zm00001d026144,10,139666878,139673623,(1 of 3) 3.1.2.2 - Palmitoyl-CoA hydrolase / Long-chain fatty-acyl-CoA hydrolase
Zm00001d026143,10,139606075,139608052,
Zm00001d026141,10,139551628,139551999,
Zm00001d026147,10,139780968,139790276,(1 of 2) PTHR11514:SF37 - TRANSCRIPTION FACTOR EGL1-RELATED
Zm00001d026149,10,139804169,139809793,(1 of 1497) 2.7.11.1 - Non-specific serine/threonine protein kinase / Threonine-specific protein kinase
Zm00001d026148,10,139803834,139806665,(1 of 1) PTHR18901//PTHR18901:SF46 - 2-DEOXYGLUCOSE-6-PHOSPHATE PHOSPHATASE 2 // SUBFAMILY NOT NAMED
Zm00001d026153,10,139917557,139924348,(1 of 19) 3.1.1.49 - Sinapine esterase
Zm00001d026152,10,139912222,139914393,
Zm00001d026161,10,140115175,140117173,(1 of 4) PTHR10044//PTHR10044:SF135 - INHIBITOR OF APOPTOSIS // SUBFAMILY NOT NAMED
Zm00001d026158,10,140012416,140014572,(1 of 91) PF03514 - GRAS domain family (GRAS)
Zm00001d026156,10,139980859,139983545,(1 of 4) 3.6.3.20 - Glycerol-3-phosphate-transporting ATPase
Zm00001d026164,10,140160681,140165357,"(1 of 1) PTHR11134//PTHR11134:SF4//PTHR19308//PTHR19308:SF13 - ADAPTER-RELATED PROTEIN COMPLEX, BETA SUBUNIT // AP-4 COMPLEX SUBUNIT BETA-1 // PHOSPHATIDYLCHOLINE TRANSFER PROTEIN // MEMBRANE RELATED PROTEIN CP5-RELATED"
Zm00001d026165,10,140169659,140174926,(1 of 4) 2.4.1.186 - Glycogenin glucosyltransferase / Priming glucosyltransferase
Zm00001d026166,10,140249480,140256535,(1 of 73) PF13912 - C2H2-type zinc finger (zf-C2H2_6)
Zm00001d026176,10,140370348,140375825,(1 of 2) PTHR19308//PTHR19308:SF9 - PHOSPHATIDYLCHOLINE TRANSFER PROTEIN // MEMBRANE RELATED PROTEIN-LIKE
Zm00001d026175,10,140333912,140336785,(1 of 1) PTHR31251//PTHR31251:SF15 - FAMILY NOT NAMED // SQUAMOSA PROMOTER-BINDING-LIKE PROTEIN 3
Zm00001d026185,10,140536234,140541062,(1 of 15) PTHR24078//PTHR24078:SF196 - DNAJ HOMOLOG SUBFAMILY C MEMBER // SUBFAMILY NOT NAMED
Zm00001d026181,10,140490680,140491162,(1 of 12) PTHR11697//PTHR11697:SF137 - GENERAL TRANSCRIPTION FACTOR 2-RELATED ZINC FINGER PROTEIN // SUBFAMILY NOT NAMED
Zm00001d026190,10,140561973,140565170,(1 of 11) KOG0324 - Uncharacterized conserved protein
Zm00001d026189,10,140556885,140559471,(1 of 1497) 2.7.11.1 - Non-specific serine/threonine protein kinase / Threonine-specific protein kinase
Zm00001d026186,10,140542121,140544170,(1 of 2) PTHR10641//PTHR10641:SF488 - MYB-LIKE DNA-BINDING PROTEIN MYB // DUO POLLEN 1
Zm00001d026192,10,140675801,140685728,(1 of 3) 4.1.1.32//4.1.1.49 - Phosphoenolpyruvate carboxykinase (GTP) / Phosphopyruvate carboxylase // Phosphoenolpyruvate carboxykinase (ATP) / Phosphopyruvate carboxylase
Zm00001d026193,10,140677876,140680877,(1 of 5) PTHR23160//PTHR23160:SF6 - MYOSIN HEAVY CHAIN-RELATED // SUBFAMILY NOT NAMED
Zm00001d026194,10,140686240,140689007,(1 of 7) KOG3140 - Predicted membrane protein
Zm00001d026195,10,140696583,140704624,"(1 of 2) K14555 - U3 small nucleolar RNA-associated protein 13 (UTP13, TBL3)"
Zm00001d026196,10,140729079,140729407,(1 of 260) 3.1.3.16 - Protein-serine/threonine phosphatase / Serine/threonine specific protein phosphatase
Zm00001d026202,10,140866965,140867261,(1 of 14) 3.2.2.22 - rRNA N-glycosylase / rRNA N-glycosidase
Zm00001d026212,10,141035340,141038053,(1 of 3) KOG3381 - Uncharacterized conserved protein
Zm00001d026211,10,140995440,141000793,(1 of 7) PF05542 - Protein of unknown function (DUF760) (DUF760)
Zm00001d026207,10,140946552,140949521,(1 of 1) PTHR22601//PTHR22601:SF13 - ISP4 LIKE PROTEIN // SUBFAMILY NOT NAMED
Zm00001d026206,10,140895681,140899119,"(1 of 332) PF00076 - RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain) (RRM_1)"
Zm00001d026213,10,141041899,141053154,(1 of 38) 3.6.5.3 - Protein-synthesizing GTPase / Peptide-release or termination factor
Zm00001d026214,10,141182614,141188938,(1 of 2) PTHR10687//PTHR10687:SF23 - SECRETORY CARRIER-ASSOCIATED MEMBRANE PROTEIN  SCAMP // SUBFAMILY NOT NAMED
Zm00001d026222,10,141445403,141450718,(1 of 2) PTHR33621//PTHR33621:SF2 - FAMILY NOT NAMED // T17B22.18 PROTEIN
Zm00001d026221,10,141436801,141438999,(1 of 1) PTHR11654//PTHR11654:SF176 - OLIGOPEPTIDE TRANSPORTER-RELATED // SUBFAMILY NOT NAMED
Zm00001d026218,10,141366825,141369972,(1 of 5) PTHR32096:SF18 - DISEASE RESISTANCE PROTEIN-LIKE-RELATED
Zm00001d026215,10,141212595,141218040,
Zm00001d026235,10,141655206,141657151,(1 of 2) PTHR23248 - PHOSPHOLIPID SCRAMBLASE-RELATED
Zm00001d026231,10,141561862,141564767,(1 of 2) PTHR36079:SF1 - PROTEIN LEAFY
Zm00001d026239,10,141705335,141710281,(1 of 1) KOG2417 - Predicted G-protein coupled receptor
Zm00001d026238,10,141680042,141685861,(1 of 9) PTHR11206//PTHR11206:SF169 - MULTIDRUG RESISTANCE PROTEIN // SUBFAMILY NOT NAMED
Zm00001d026237,10,141669523,141675761,(1 of 5) PTHR22870//PTHR22870:SF194 - REGULATOR OF CHROMOSOME CONDENSATION // SUBFAMILY NOT NAMED
Zm00001d026240,10,141714589,141718409,(1 of 18) PF08879//PF08880 - WRC (WRC) // QLQ (QLQ)
Zm00001d026242,10,141728452,141731631,
Zm00001d026246,10,141781998,141789379,(1 of 1497) 2.7.11.1 - Non-specific serine/threonine protein kinase / Threonine-specific protein kinase
Zm00001d026245,10,141743929,141746414,(1 of 4) PTHR10032//PTHR10032:SF204 - ZINC FINGER PROTEIN WITH KRAB AND SCAN DOMAINS // PROTEIN Y5F2A.4
Zm00001d026244,10,141740263,141743415,(1 of 2) PTHR30222 - SPERMIDINE/PUTRESCINE-BINDING PERIPLASMIC PROTEIN
Zm00001d026243,10,141735511,141738663,
Zm00001d026248,10,141805246,141808514,(1 of 2) PTHR22937//PTHR22937:SF46 - RING FINGER CONTAINING PROTEIN // SUBFAMILY NOT NAMED
Zm00001d026249,10,141894651,141903608,(1 of 2) PTHR11977//PTHR11977:SF49 - VILLIN // SUBFAMILY NOT NAMED
Zm00001d026253,10,142057742,142080822,(1 of 40) 3.6.3.8 - Calcium-transporting ATPase / Calcium-translocating P-type ATPase
Zm00001d026255,10,142140533,142140760,
Zm00001d026254,10,142134479,142136691,"(1 of 7) K02937 - large subunit ribosomal protein L7e (RP-L7e, RPL7)"
Zm00001d026257,10,142147684,142154633,"(1 of 11) 3.2.1.113 - Mannosyl-oligosaccharide 1,2-alpha-mannosidase / Mannosidase 1B"
Zm00001d026258,10,142157661,142162299,
Zm00001d026261,10,142291677,142296479,(1 of 48) PF02485 - Core-2/I-Branching enzyme (Branch)
Zm00001d026260,10,142285582,142291449,
Zm00001d026263,10,142347105,142359053,(1 of 1) K14318 - nuclear pore complex protein Nup88 (NUP88)
Zm00001d026265,10,142361347,142368169,"(1 of 4) K03032 - 26S proteasome regulatory subunit N2 (PSMD1, RPN2)"
Zm00001d026267,10,142376205,142380294,(1 of 54) 2.7.12.1 - Dual-specificity kinase
Zm00001d026266,10,142373486,142375459,(1 of 19) 1.8.1.8 - Protein-disulfide reductase / Protein disulfide reductase
Zm00001d026270,10,142437417,142472462,(1 of 2) PTHR12706:SF13 - RING/FYVE/PHD ZINC FINGER DOMAIN-CONTAINING PROTEIN
Zm00001d026277,10,142707254,142721455,(1 of 2) 1.3.3.3 - Coproporphyrinogen oxidase / Coproporphyrinogenase
Zm00001d026280,10,142742171,142747858,"(1 of 1) K14787 - multiple RNA-binding domain-containing protein 1 (MRD1, RBM19)"
Zm00001d026281,10,142749949,142756081,(1 of 58) PF07983 - X8 domain (X8)
Zm00001d026283,10,142760846,142765876,"(1 of 5) K17268 - coatomer protein complex, subunit epsilon (COPE)"
Zm00001d026287,10,142866476,142870798,(1 of 2) 2.7.7.23//2.7.7.83//2.7.7.9 - UDP-N-acetylglucosamine diphosphorylase / UDP-N-acetylglucosamine pyrophosphorylase // UDP-N-acetylgalactosamine diphosphorylase // UTP--glucose-1-phosphate uridylyltransferase / UDP-glucose pyrophosphorylase
Zm00001d026286,10,142863674,142866331,"(1 of 3) K02949 - small subunit ribosomal protein S11e (RP-S11e, RPS11)"
Zm00001d026285,10,142830921,142833263,(1 of 2) PTHR22750//PTHR22750:SF43 - G-PROTEIN COUPLED RECEPTOR // SUBFAMILY NOT NAMED
Zm00001d026288,10,142887361,142891016,(1 of 15) PF01429 - Methyl-CpG binding domain (MBD)
Zm00001d026289,10,142956463,142961794,(1 of 4) PTHR30540//PTHR30540:SF38 - OSMOTIC STRESS POTASSIUM TRANSPORTER // SUBFAMILY NOT NAMED
Zm00001d026291,10,142982967,142990366,(1 of 15) 2.1.1.37 - DNA (cytosine-5-)-methyltransferase / Type II DNA methylase
Zm00001d026290,10,142970716,142981629,"(1 of 2) 1.3.1.34 - 2,4-dienoyl-CoA reductase (NADPH) / 4-enoyl-CoA reductase (NADPH)"
Zm00001d026293,10,143077541,143089471,(1 of 16) 2.6.1.19//2.6.1.96 - 4-aminobutyrate--2-oxoglutarate transaminase / Gamma-amino-N-butyrate transaminase // 4-aminobutyrate--pyruvate transaminase / Gamma-aminobutyric acid pyruvate transaminase
Zm00001d026295,10,143128213,143138549,(1 of 4) KOG0978//KOG4593 - E3 ubiquitin ligase involved in syntaxin degradation // Mitotic checkpoint protein MAD1
Zm00001d026294,10,143095590,143097811,
Zm00001d026296,10,143156312,143161817,
Zm00001d026621,10,149083648,149097057,(1 of 122) 2.7.7.49 - RNA-directed DNA polymerase / Revertase
Zm00001d026300,10,143197942,143203163,(1 of 2) PTHR22891//PTHR22891:SF4 - EUKARYOTIC TRANSLATION INITIATION FACTOR 2C // PROTEIN ARGONAUTE 2-RELATED
Zm00001d026302,10,143209576,143212715,
Zm00001d026303,10,143231316,143239636,(1 of 44) 2.7.10.2//2.7.11.1 - Non-specific protein-tyrosine kinase / Cytoplasmic protein tyrosine kinase // Non-specific serine/threonine protein kinase / Threonine-specific protein kinase
Zm00001d026305,10,143264094,143272292,(1 of 1) PF01406//PF02045 - tRNA synthetases class I (C) catalytic domain (tRNA-synt_1e) // CCAAT-binding transcription factor (CBF-B/NF-YA) subunit B (CBFB_NFYA)
Zm00001d026306,10,143271399,143283473,(1 of 44) 2.7.10.2//2.7.11.1 - Non-specific protein-tyrosine kinase / Cytoplasmic protein tyrosine kinase // Non-specific serine/threonine protein kinase / Threonine-specific protein kinase
Zm00001d026307,10,143304025,143307489,(1 of 1) PTHR31346//PTHR31346:SF1 - FAMILY NOT NAMED // MULTIPLE ORGANELLAR RNA EDITING FACTOR 3
Zm00001d026312,10,143369710,143373664,"(1 of 2) KOG1585 - Protein required for fusion of vesicles in vesicular transport, gamma-SNAP"
Zm00001d026313,10,143375559,143380908,(1 of 1) PTHR23077//PTHR23077:SF9//PTHR31051//PTHR31051:SF1 - AAA-FAMILY ATPASE // PEROXISOME ASSEMBLY FACTOR 2 // FAMILY NOT NAMED // PROTEASOME ASSEMBLY CHAPERONE 3
Zm00001d026317,10,143490316,143494748,(1 of 2) PTHR12565:SF145 - TRANSCRIPTION FACTOR BHLH119-RELATED
Zm00001d026319,10,143558820,143563786,"(1 of 3) K11877 - proteasome assembly chaperone 3 (PSMG3, PAC3)"
Zm00001d026322,10,143572991,143576712,(1 of 1497) 2.7.11.1 - Non-specific serine/threonine protein kinase / Threonine-specific protein kinase
Zm00001d026323,10,143580870,143586028,(1 of 75) 2.7.7.6 - DNA-directed RNA polymerase / RNA polymerase III
Zm00001d026331,10,143632251,143644255,"(1 of 5) K15501 - serine/threonine-protein phosphatase 6 regulatory subunit 3 (PPP6R3, SAPS3)"
Zm00001d026333,10,143647928,143649894,(1 of 5) PTHR22880//PTHR22880:SF162 - FALZ-RELATED BROMODOMAIN-CONTAINING PROTEINS // SUBFAMILY NOT NAMED
Zm00001d026335,10,143747463,143750718,"(1 of 4) K08341 - GABA(A) receptor-associated protein (GABARAP, ATG8, LC3)"
Zm00001d026336,10,143757099,143759324,(1 of 5) 1.10.3.1 - Catechol oxidase / Tyrosinase
Zm00001d026337,10,143786832,143796162,(1 of 11) 2.4.1.21 - Starch synthase / Starch (bacterial glycogen) synthase
Zm00001d026346,10,143957324,143961926,(1 of 2) PTHR24012//PTHR24012:SF333 - FAMILY NOT NAMED // POLYADENYLATE-BINDING PROTEIN RBP45B-RELATED
Zm00001d026344,10,143883390,143887047,(1 of 1) KOG4451 - Uncharacterized conserved protein (tumor-associated antigen HCA127 in humans)
Zm00001d026347,10,143968635,143973630,(1 of 2) PTHR12854//PTHR12854:SF12 - ATAXIN 2-RELATED // SUBFAMILY NOT NAMED
Zm00001d026348,10,143979495,143982889,
Zm00001d026351,10,144099075,144105329,(1 of 4) PTHR24326//PTHR24326:SF216//PTHR24326:SF239 - FAMILY NOT NAMED // SUBFAMILY NOT NAMED // HOMEOBOX-LEUCINE ZIPPER PROTEIN HDG2
Zm00001d026350,10,144091288,144093948,(1 of 21) PF01535//PF13041//PF13812//PF14432 - PPR repeat (PPR) // PPR repeat family (PPR_2) // Pentatricopeptide repeat domain (PPR_3) // DYW family of nucleic acid deaminases (DYW_deaminase)
Zm00001d026355,10,144165524,144168971,(1 of 3) PTHR32285:SF12 - PROTEIN TRICHOME BIREFRINGENCE-LIKE 13
Zm00001d026353,10,144152298,144156481,
Zm00001d026359,10,144198484,144208442,(1 of 1) KOG2955 - Uncharacterized conserved protein
Zm00001d026358,10,144194271,144197480,(1 of 1) PTHR23272//PTHR23272:SF19//PTHR23272:SF39 - BED FINGER-RELATED // SUBFAMILY NOT NAMED // SUBFAMILY NOT NAMED
Zm00001d026360,10,144211470,144213519,(1 of 3) PF08613 - Cyclin (Cyclin)
Zm00001d026362,10,144222451,144249626,(1 of 2) PTHR21689//PTHR21689:SF2 - LIN-9 // PROTEIN LIN-9 HOMOLOG
Zm00001d026361,10,144215376,144219165,(1 of 2) PTHR34126//PTHR34126:SF1 - FAMILY NOT NAMED // PEROXISOME BIOGENESIS PROTEIN 22
Zm00001d026366,10,144415204,144421773,(1 of 421) 3.6.4.12 - DNA helicase
Zm00001d026363,10,144369745,144382245,(1 of 260) 3.1.3.16 - Protein-serine/threonine phosphatase / Serine/threonine specific protein phosphatase
Zm00001d026369,10,144444247,144447064,(1 of 5) 1.3.1.77 - Anthocyanidin reductase / ANR
Zm00001d026368,10,144424159,144426437,(1 of 28) 1.6.5.4 - Monodehydroascorbate reductase (NADH)
Zm00001d026374,10,144605146,144613330,(1 of 22) 2.7.4.3 - Adenylate kinase / Myokinase
Zm00001d026371,10,144458006,144460016,(1 of 5) 1.3.1.77 - Anthocyanidin reductase / ANR
Zm00001d026370,10,144452263,144458167,(1 of 5) 1.3.1.77 - Anthocyanidin reductase / ANR
Zm00001d026375,10,144614770,144619504,(1 of 20) 3.6.1.5 - Apyrase / ATP-diphosphohydrolase
Zm00001d026381,10,144810240,144816007,(1 of 1) K13115 - coiled-coil domain-containing protein 130 (CCDC130)
Zm00001d026379,10,144776845,144780116,
Zm00001d026377,10,144637101,144640154,"(1 of 1) K08202 - MFS transporter, OCT family, solute carrier family 22 (organic cation transporter), member 4/5 (SLC22A4_5, OCTN)"
Zm00001d026376,10,144632946,144635563,(1 of 2) PTHR19876//PTHR19876:SF8 - COATOMER // SUBFAMILY NOT NAMED
Zm00001d026383,10,144823842,144827200,(1 of 1497) 2.7.11.1 - Non-specific serine/threonine protein kinase / Threonine-specific protein kinase
Zm00001d026382,10,144818522,144822103,(1 of 1497) 2.7.11.1 - Non-specific serine/threonine protein kinase / Threonine-specific protein kinase
Zm00001d026386,10,144857193,144861500,"(1 of 6) 2.1.1.201 - 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase"
Zm00001d026387,10,144881978,144892402,(1 of 18) PF02892//PF04937//PF05699 - BED zinc finger (zf-BED) // Protein of unknown function (DUF 659) (DUF659) // hAT family C-terminal dimerisation region (Dimer_Tnp_hAT)
Zm00001d026391,10,144991865,144994560,(1 of 17) 2.3.1.88 - Peptide alpha-N-acetyltransferase / Protein N-terminal acetyltransferase
Zm00001d026393,10,145126653,145131892,(1 of 6) PF08839 - DNA replication factor CDT1 like (CDT1)
Zm00001d026392,10,144995255,145002117,(1 of 1) PTHR10553//PTHR10553:SF5 - SMALL NUCLEAR RIBONUCLEOPROTEIN // U6 SNRNA-ASSOCIATED SM-LIKE PROTEIN LSM7
Zm00001d026396,10,145140791,145148851,"(1 of 1) K17785 - mitofilin (IMMT, FCJ1, MNOS2)"
Zm00001d026395,10,145136658,145139764,
Zm00001d026394,10,145133662,145136374,(1 of 40) 2.4.1.43 - Polygalacturonate 4-alpha-galacturonosyltransferase
Zm00001d026398,10,145211405,145218613,(1 of 4) PTHR22952//PTHR22952:SF188 - CAMP-RESPONSE ELEMENT BINDING PROTEIN-RELATED // SUBFAMILY NOT NAMED
Zm00001d026402,10,145302797,145311603,(1 of 65) 2.7.7.7 - DNA-directed DNA polymerase / DNA-dependent DNA polymerase
Zm00001d026406,10,145323560,145324304,
