Gene Name,Chromosome Name,Gene Start (bp),Gene End (bp),Description
Sobic.003G186900,Chr03,50552617,50560653,similar to DEAD-box ATP-dependent RNA helicase 56
Sobic.004G348900,Chr04,67776025,67779724,similar to Putative uncharacterized protein
Sobic.002G300900,Chr02,67748986,67754012,
Sobic.001G280200,Chr01,54918502,54922383,"similar to Serine carboxypeptidase family protein, expressed"
Sobic.009G032100,Chr09,2885434,2887736,similar to Putative uncharacterized protein
Sobic.010G039300,Chr10,3104996,3109105,K01738 - cysteine synthase A (cysK)  (1 of 9)
Sobic.003G014300,Chr03,1274190,1277410,KOG4457 - Uncharacterized conserved protein (1 of 2)
Sobic.006G145200,Chr06,50685164,50686495,similar to Os04g0513000 protein
Sobic.006G165200,Chr06,52278563,52284705,similar to OSJNBb0103I08.20 protein
Sobic.003G253350,Chr03,59202906,59203791,
Sobic.001G242900,Chr01,25113243,25117555,similar to Zinc finger protein ID1
Sobic.002G268700,Chr02,65264071,65267941,similar to Putative hydroxymethylglutaryl coenzyme A synthase
Sobic.009G071300,Chr09,8431594,8432921,similar to Putative acid phosphatase
Sobic.010G081100,Chr10,6919356,6924104,similar to Lipase class 3-like
Sobic.005G173900,Chr05,65376324,65376792,
Sobic.004G272800,Chr04,61641580,61644957,"similar to Chromosome chr19 scaffold_4, whole genome shotgun sequence"
Sobic.004G258700,Chr04,60416750,60421298,weakly similar to Bactericidal permeability-increasing protein-like
Sobic.003G316601,Chr03,64446837,64448132,similar to Putative uncharacterized protein
Sobic.006G115100,Chr06,48283385,48285872,similar to OSIGBa0124N08.6 protein
Sobic.001G375900,Chr01,66416655,66425592,
Sobic.004G140501,Chr04,40949367,40951777,PTHR23272//PTHR23272:SF12 - BED FINGER-RELATED // SUBFAMILY NOT NAMED (1 of 1)
Sobic.004G032000,Chr04,2586184,2589843,similar to Proteasome subunit alpha type-1
Sobic.002G266600,Chr02,65100625,65104383,Predicted protein
Sobic.002G179300,Chr02,56045140,56047171,similar to Ribosomal protein L35A
Sobic.001G018100,Chr01,1526528,1531907,similar to Putative salt-inducible protein kinase
Sobic.008G172300,Chr08,60576066,60580862,similar to Putative peroxisome assembly protein 2
Sobic.004G242400,Chr04,59047674,59068676,"weakly similar to Chromosome chr19 scaffold_126, whole genome shotgun sequence"
Sobic.010G149300,Chr10,42980290,42982321,similar to SUMO-conjugating enzyme UBC9
Sobic.009G038300,Chr09,3598643,3600689,
Sobic.009G118200,Chr09,46329410,46336125,weakly similar to Putative VAP27
Sobic.005G162200,Chr05,63732605,63738170,similar to Cytochrome P450 CYP51H11
Sobic.008G084600,Chr08,16242481,16245984,similar to Adenylate kinase B
Sobic.003G441301,Chr03,73999980,74006171,PTHR13547:SF2 - ANTIPORTER/ DRUG TRANSPORTER-RELATED (1 of 2)
Sobic.010G149800,Chr10,43192092,43195746,
Sobic.006G189801,Chr06,54391519,54392109,
Sobic.005G223000,Chr05,70956293,70957641,
Sobic.001G145500,Chr01,11658018,11663557,similar to Putative trafficking protein particle complex 1
Sobic.008G131700,Chr08,55795932,55802267,"similar to Thylakoid lumenal 21.5 kDa protein, chloroplast, putative, expressed"
Sobic.006G278500,Chr06,60909086,60914793,similar to Putative uncharacterized protein
Sobic.010G101350,Chr10,9349407,9350488,
Sobic.001G370400,Chr01,65865132,65884584,similar to Aberrant pollen transmission 1
Sobic.004G176950,Chr04,52949009,52950192,
Sobic.006G044532,Chr06,31084372,31086231,PTHR23002//PTHR23002:SF63 - ZINC FINGER CCHC DOMAIN CONTAINING PROTEIN // SUBFAMILY NOT NAMED (1 of 157)
Sobic.001G522200,Chr01,78723574,78725259,similar to Putative uncharacterized protein
Sobic.005G213100,Chr05,69928882,69934583,
Sobic.001G476700,Chr01,74931522,74940368,similar to Os03g0188100 protein
Sobic.003G412200,Chr03,71949155,71952033,similar to Transcription factor ICE1-like
Sobic.001G338000,Chr01,62567254,62568165,"similar to NAD dependent epimerase/dehydratase family protein, expressed"
Sobic.001G486300,Chr01,75690462,75697854,similar to Phosphatidylinositol transfer-like
Sobic.006G051750,Chr06,38164894,38167546,
Sobic.002G247800,Chr02,63576564,63580059,similar to Squamosa promoter-binding-like protein 17
Sobic.001G022100,Chr01,1802533,1805609,similar to Expressed protein
Sobic.002G317400,Chr02,69011371,69016172,similar to Putative nuclear protein
Sobic.002G111300,Chr02,13544167,13544807,similar to Putative uncharacterized protein
Sobic.009G192100,Chr09,54402362,54403149,similar to Putative uncharacterized protein OSJNBb0108E17.22
Sobic.003G176900,Chr03,45291671,45301186,similar to Putative uncharacterized protein B1074C08.29
Sobic.006G167700,Chr06,52481186,52482435,similar to Oleosin Zm-I
Sobic.004G288400,Chr04,62999902,63001041,similar to Putative uncharacterized protein
Sobic.009G244300,Chr09,58029456,58032033,similar to 10A19I.8
Sobic.006G072900,Chr06,43527820,43532572,PTHR10992//PTHR10992:SF779 - ALPHA/BETA HYDROLASE FOLD-CONTAINING PROTEIN // SUBFAMILY NOT NAMED (1 of 3)
Sobic.005G150250,Chr05,61938932,61954055,1.4.1.14 - Glutamate synthase (NADH) / NADH-glutamate synthase (1 of 7)
Sobic.005G216300,Chr05,70199580,70205058,"similar to Transposon protein, putative, CACTA, En/Spm sub-class, expressed"
Sobic.001G284700,Chr01,55807330,55808565,
Sobic.007G134600,Chr07,55974940,55980506,similar to Os08g0431100 protein
Sobic.005G073800,Chr05,8951569,8954001,PF00646 - F-box domain (F-box)  (1 of 303)
Sobic.010G279800,Chr10,61201829,61210752,
Sobic.006G136200,Chr06,49887893,49891690,similar to OSJNBa0029H02.9 protein
Sobic.003G378301,Chr03,69237002,69241691,K17362 - acyl-coenzyme A thioesterase 13 [EC:3.1.2.-] (ACOT13)  (1 of 6)
Sobic.007G046200,Chr07,4640694,4649122,similar to Putative uncharacterized protein
Sobic.010G071200,Chr10,5711460,5715808,similar to Ubiquitin conjugating enzyme 2
Sobic.002G246700,Chr02,63495050,63499495,K03252 - translation initiation factor 3 subunit C (EIF3C)  (1 of 2)
Sobic.010G111000,Chr10,11164619,11165444,
Sobic.002G039500,Chr02,3850982,3852279,similar to Putative uncharacterized protein
Sobic.007G090412,Chr07,13176736,13177479,Predicted protein
Sobic.005G208200,Chr05,69471024,69476908,
Sobic.006G127100,Chr06,49218854,49221399,"similar to Malate synthase, glyoxysomal"
Sobic.005G090500,Chr05,13187965,13195170,
Sobic.001G388400,Chr01,67540610,67543087,similar to Expressed protein
Sobic.001G012700,Chr01,1194661,1197314,similar to Putative regulatory protein
Sobic.009G259300,Chr09,59278226,59282363,similar to LG27/30-like
Sobic.009G142000,Chr09,49932745,49941367,similar to Putative uncharacterized protein
Sobic.004G157950,Chr04,50070135,50071336,
Sobic.009G184100,Chr09,53727593,53728417,Predicted protein
Sobic.005G143100,Chr05,60672450,60674895,PTHR10992:SF773 - PROTEIN AUXIN RESPONSE 4 (1 of 2)
Sobic.001G040300,Chr01,3005325,3008219,similar to OSJNBa0035I04.2 protein
Sobic.008G169000,Chr08,60336636,60338147,PF00646 - F-box domain (F-box)  (1 of 303)
Sobic.001G400300,Chr01,68571559,68574078,"similar to DnaJ, putative, expressed"
Sobic.009G005300,Chr09,469187,470193,5.99.1.2 - DNA topoisomerase / Untwisting enzyme (1 of 11)
Sobic.009G239400,Chr09,57716797,57717335,PTHR33286:SF1 - BIFUNCTIONAL INHIBITOR/LIPID-TRANSFER PROTEIN/SEED STORAGE 2S ALBUMIN SUPERFAMILY PROTEIN-RELATED (1 of 6)
Sobic.004G151300,Chr04,47930157,47937396,similar to OSIGBa0140A01.9 protein
Sobic.010G196433,Chr10,53965424,53966648,
Sobic.008G016700,Chr08,1372670,1374074,similar to Expressed protein
Sobic.009G039100,Chr09,3680958,3682314,weakly similar to One repeat myb transcriptional factor
Sobic.010G042900,Chr10,3308882,3312152,2.1.1.165 - Methyl halide transferase / Methyl chloride transferase (1 of 1)
Sobic.004G211400,Chr04,56110439,56118269,similar to Putative uncharacterized protein
Sobic.009G256300,Chr09,58989305,59001515,
Sobic.005G187700,Chr05,67246207,67250228,similar to Leucine Rich Repeat family protein
Sobic.003G292200,Chr03,62476940,62481777,similar to Putative uncharacterized protein
Sobic.008G096100,Chr08,45426265,45433705,similar to Expressed protein
Sobic.010G044700,Chr10,3461212,3464809,PTHR12542//PTHR12542:SF40 - EXOCYST COMPLEX PROTEIN EXO70 // SUBFAMILY NOT NAMED (1 of 13)
Sobic.007G117900,Chr07,51085688,51087020,
Sobic.004G240000,Chr04,58769178,58774131,PTHR11042:SF98 - EUKARYOTIC TRANSLATION INITIATION FACTOR 2-ALPHA KINASE 1 (1 of 2)
Sobic.003G192200,Chr03,51405571,51408046,similar to Putative monosaccharide transport protein
Sobic.004G081800,Chr04,6703999,6709616,similar to Putative uncharacterized protein
Sobic.001G116000,Chr01,9040233,9047202,similar to Putative GTP-binding protein
Sobic.001G157900,Chr01,12796085,12797760,similar to Patatin-like phospholipase domain containing protein
Sobic.007G057900,Chr07,5969041,5970290,
Sobic.003G015400,Chr03,1403797,1407418,similar to Putative uncharacterized protein P0483F08.18
Sobic.001G110400,Chr01,8564852,8565355,
Sobic.010G112600,Chr10,11663018,11666689,PF00892 - EamA-like transporter family (EamA)  (1 of 59)
Sobic.009G107600,Chr09,43087971,43088466,PF00280 - Potato inhibitor I family (potato_inhibit)  (1 of 39)
Sobic.002G351200,Chr02,71510043,71514525,similar to Putative uncharacterized protein
Sobic.001G345366,Chr01,63416584,63419355,
Sobic.002G294000,Chr02,67190568,67192981,similar to Os09g0557500 protein
Sobic.001G193200,Chr01,17201949,17204504,"similar to Cytochrome b5, putative, expressed"
Sobic.002G282600,Chr02,66380573,66386851,similar to OSIGBa0106G07.12 protein
Sobic.001G286800,Chr01,56223383,56226931,
Sobic.003G217000,Chr03,55263982,55265629,Predicted protein
Sobic.K024100,super_2071,1098,2857,
Sobic.009G106400,Chr09,42940683,42942080,similar to Putative uncharacterized protein OSJNBa0036C12.12
Sobic.002G119200,Chr02,14889734,14890977,similar to Zinc finger POZ domain protein-like
Sobic.005G160000,Chr05,63387002,63387756,
Sobic.008G076800,Chr08,11562961,11568714,similar to Putative uncharacterized protein
Sobic.003G016900,Chr03,1497301,1502815,similar to Putative uncharacterized protein
Sobic.003G298000,Chr03,62964947,62966274,
Sobic.001G315901,Chr01,60409272,60410560,
Sobic.001G048000,Chr01,3528745,3531269,weakly similar to Expressed protein
Sobic.003G218900,Chr03,55436934,55442783,similar to Os01g0612900 protein
Sobic.002G354900,Chr02,71802273,71806524,similar to Putative chitin-inducible gibberellin-responsive protein
Sobic.001G532600,Chr01,79587920,79592040,"similar to Pyridoxine 5'-phosphate oxidase, putative, expressed"
Sobic.007G152400,Chr07,58496153,58499195,similar to Putative uncharacterized protein
Sobic.001G200200,Chr01,18135726,18142303,PTHR12197:SF173 - CARBOXYLATE CLAMP-TETRATRICOPEPTIDE REPEAT PROTEIN (1 of 1)
Sobic.005G112900,Chr05,40190383,40192619,
Sobic.003G033900,Chr03,3090015,3092288,similar to 1-aminocyclopropane-1-carboxylic acid synthase
Sobic.001G403800,Chr01,68888284,68894842,
Sobic.005G029600,Chr05,2618564,2621041,similar to GRAS family transcription factor containing protein
Sobic.004G127733,Chr04,15878055,15878855,
Sobic.001G014100,Chr01,1273048,1279860,similar to Putative uncharacterized protein OSJNBb0043P23.6
Sobic.008G014100,Chr08,1173673,1180323,"similar to Probable calcium-transporting ATPase 4, plasma membrane-type (EC 3.6.3.8) (Ca(2+)-ATPase isoform 4)"
Sobic.009G119900,Chr09,47006894,47010121,similar to Acyl carrier protein
Sobic.007G114700,Chr07,49783072,49787545,similar to Putative uncharacterized protein
Sobic.001G293666,Chr01,57134256,57135028,
Sobic.009G011500,Chr09,1033277,1035845,Predicted protein
Sobic.006G084400,Chr06,45346363,45351375,"similar to Probable L-ascorbate peroxidase 7, chloroplast precursor"
Sobic.007G002200,Chr07,222740,225189,
Sobic.004G017800,Chr04,1405965,1407487,similar to Ubiquitin carrier protein
Sobic.003G397800,Chr03,70726535,70731511,similar to DEAD-box ATP-dependent RNA helicase 30
Sobic.001G522300,Chr01,78725502,78728272,similar to Putative uncharacterized protein
Sobic.001G049600,Chr01,3624569,3631215,similar to Squalene synthase
Sobic.005G084200,Chr05,11449559,11449864,
Sobic.010G165900,Chr10,48959135,48961381,
Sobic.001G143900,Chr01,11550005,11554183,
Sobic.007G070200,Chr07,7794343,7798998,similar to Putative uncharacterized protein
Sobic.007G152300,Chr07,58474408,58476809,similar to Putative homeobox-leucine zipper protein
Sobic.006G021000,Chr06,3616550,3622251,similar to Putative uncharacterized protein
Sobic.006G155500,Chr06,51477525,51478976,similar to OSIGBa0115K01-H0319F09.16 protein
Sobic.005G074900,Chr05,9124194,9124921,
Sobic.008G101600,Chr08,48257333,48261789,"similar to Initiation factor 2 subunit family protein, expressed"
Sobic.004G263500,Chr04,60838256,60844705,similar to Putative uncharacterized protein
Sobic.009G054301,Chr09,5505960,5512280,PTHR22835//PTHR22835:SF234 - ZINC FINGER FYVE DOMAIN CONTAINING PROTEIN // SUBFAMILY NOT NAMED (1 of 2)
Sobic.007G011700,Chr07,1084162,1089786,similar to Putative Bile acid beta-glucosidase
Sobic.004G300000,Chr04,63884676,63891412,similar to Putative cell division protein FtsH3
Sobic.001G428300,Chr01,70741181,70742890,similar to Male fertility protein
Sobic.006G189000,Chr06,54357583,54361962,similar to OSJNBa0064M23.9 protein
Sobic.002G356000,Chr02,71896129,71897303,weakly similar to Putative uncharacterized protein
Sobic.003G312100,Chr03,64015740,64043364,PTHR10663:SF114 - PROTEIN MON2 HOMOLOG (1 of 1)
Sobic.002G370500,Chr02,72956044,72959207,K18647 - acidic leucine-rich nuclear phosphoprotein 32 family member B (ANP32B)  (1 of 2)
Sobic.010G049000,Chr10,3811328,3814666,
Sobic.009G005100,Chr09,447233,449633,
Sobic.001G011100,Chr01,985979,986425,
Sobic.006G179200,Chr06,53348887,53352760,similar to Cyclin-B2-1
Sobic.002G170860,Chr02,54127749,54128459,
Sobic.001G311200,Chr01,59823673,59824484,similar to EC protein homolog
Sobic.002G201400,Chr02,59137193,59139344,similar to Putative uncharacterized protein
Sobic.004G175800,Chr04,52804496,52806078,similar to Putative uncharacterized protein
Sobic.001G029700,Chr01,2303416,2307009,
Sobic.003G286900,Chr03,62009674,62009943,
Sobic.006G193300,Chr06,54679081,54685460,"K14771 - U3 small nucleolar RNA-associated protein 19 (NOC4, UTP19)  (1 of 1)"
Sobic.003G154800,Chr03,16863625,16869610,"PF04578//PF13968 - Protein of unknown function, DUF594 (DUF594)  // Domain of unknown function (DUF4220) (DUF4220)  (1 of 60)"
Sobic.004G311600,Chr04,64835082,64838833,similar to Putative uncharacterized protein
Sobic.003G263600,Chr03,60108479,60110713,similar to Os01g0691000 protein
Sobic.001G008400,Chr01,772342,778931,
Sobic.003G187700,Chr03,50667570,50669806,similar to Putative uncharacterized protein
Sobic.006G132700,Chr06,49654751,49656094,similar to Endochitinase A precursor
Sobic.001G188000,Chr01,16598123,16600677,"similar to Methyltransferase, FkbM family protein, expressed"
Sobic.006G178000,Chr06,53256556,53258104,similar to H0211B05.1 protein
Sobic.004G141400,Chr04,41524247,41527732,similar to Putative membrane related protein
Sobic.004G085800,Chr04,7121291,7123548,
Sobic.009G209200,Chr09,55608786,55611009,similar to Os05g0533500 protein
Sobic.002G303900,Chr02,67967874,67973180,similar to Os07g0485000 protein
Sobic.009G129600,Chr09,48291981,48305169,similar to Putative uncharacterized protein P0605G01.6
Sobic.009G028100,Chr09,2519270,2524370,similar to Putative uncharacterized protein
Sobic.003G300400,Chr03,63143876,63148167,similar to Putative uncharacterized protein OJ1414_E05.5
Sobic.004G345600,Chr04,67551191,67553698,similar to Auxin-responsive protein IAA10
Sobic.001G386400,Chr01,67381312,67395895,PTHR24092:SF74 - PHOSPHOLIPID-TRANSPORTING ATPASE 1 (1 of 2)
Sobic.006G018200,Chr06,3042695,3044397,similar to OSIGBa0136O08-OSIGBa0153H12.9 protein
Sobic.001G417100,Chr01,69827924,69829107,
Sobic.001G442400,Chr01,71991149,71995552,
Sobic.003G315900,Chr03,64373633,64374387,
Sobic.006G050300,Chr06,37701935,37704246,similar to OSIGBa0148P16.3 protein
Sobic.010G032400,Chr10,2588893,2594749,similar to Putative uncharacterized protein
Sobic.005G070700,Chr05,8303332,8303938,
Sobic.006G099600,Chr06,46937607,46939750,3.4.22.68 - Ulp1 peptidase / Ulp1 protease (1 of 45)
Sobic.002G078100,Chr02,8132600,8136179,PF01535//PF13812 - PPR repeat (PPR)  // Pentatricopeptide repeat domain (PPR_3)  (1 of 18)
Sobic.001G483600,Chr01,75482435,75487790,"similar to Serine/threonine-protein kinase NAK, putative, expressed"
Sobic.010G101700,Chr10,9378294,9382590,
Sobic.010G189600,Chr10,53070428,53077804,similar to Seven transmembrane protein Mlo7
Sobic.001G196400,Chr01,17707622,17711814,similar to Putative uncharacterized protein
Sobic.005G221900,Chr05,70844368,70846025,
Sobic.002G242600,Chr02,63176559,63178203,similar to Putative uncharacterized protein
Sobic.004G033100,Chr04,2662338,2670260,similar to Putative FKBP12 interacting protein
Sobic.002G062700,Chr02,6059206,6066748,Predicted protein
Sobic.002G260600,Chr02,64567731,64569962,similar to Os09g0510500 protein
Sobic.001G108600,Chr01,8424847,8428493,"similar to CRAL/TRIO domain, putative"
Sobic.003G065800,Chr03,5625777,5626629,similar to Putative uncharacterized protein
Sobic.005G060900,Chr05,6404850,6409931,PF08263//PF13855 - Leucine rich repeat N-terminal domain (LRRNT_2)  // Leucine rich repeat (LRR_8)  (1 of 19)
Sobic.006G254600,Chr06,59214778,59221143,similar to OSIGBa0099L20.3 protein
Sobic.004G138300,Chr04,38899943,38900326,
Sobic.001G097300,Chr01,7493001,7494656,
Sobic.006G208600,Chr06,55860682,55863314,"similar to Chromosome chr4 scaffold_6, whole genome shotgun sequence"
Sobic.003G442200,Chr03,74077606,74079414,similar to Putative uncharacterized protein
Sobic.004G266700,Chr04,61102839,61105680,similar to Putative uncharacterized protein
Sobic.003G355000,Chr03,67376628,67381829,similar to Transcription initiation factor IID (TFIID) subunit A-like protein
Sobic.002G155301,Chr02,47191875,47198426,
Sobic.004G188800,Chr04,54072995,54077390,weakly similar to Putative monosaccharide transporter 1
Sobic.006G145500,Chr06,50717155,50726723,similar to OSJNBb0070J16.1 protein
Sobic.003G179201,Chr03,46623468,46645115,
Sobic.006G281900,Chr06,61175531,61179561,similar to Putative uncharacterized protein
Sobic.004G149466,Chr04,46930572,46935381,PTHR22849//PTHR22849:SF42 - WDSAM1 PROTEIN // SUBFAMILY NOT NAMED (1 of 2)
Sobic.009G080233,Chr09,10908734,10909388,
Sobic.004G127200,Chr04,15594537,15596258,similar to Putative uncharacterized protein
Sobic.006G072201,Chr06,43407199,43411555,PTHR12553//PTHR12553:SF47 - RIBONUCLEASE Z // SUBFAMILY NOT NAMED (1 of 3)
Sobic.003G188900,Chr03,50877044,50881882,similar to Putative uncharacterized protein
Sobic.001G155000,Chr01,12448275,12456309,"similar to Chromosome chr12 scaffold_18, whole genome shotgun sequence"
Sobic.001G541500,Chr01,80475475,80477783,similar to Os01g0332900 protein
Sobic.001G430700,Chr01,70977627,70981373,similar to Expressed protein
Sobic.010G276301,Chr10,60931802,60934349,
Sobic.001G169600,Chr01,14143589,14148159,PTHR22846//PTHR22846:SF41 - WD40 REPEAT PROTEIN // SUBFAMILY NOT NAMED (1 of 1)
Sobic.004G203301,Chr04,55509082,55510044,similar to Putative uncharacterized protein OJ1568_B05.14
Sobic.002G136400,Chr02,20591104,20597143,similar to Putative uncharacterized protein
Sobic.003G323900,Chr03,65047984,65053585,
Sobic.001G425750,Chr01,70547254,70548161,
Sobic.004G105200,Chr04,9917973,9922162,1.11.1.7 - Peroxidase / Lactoperoxidase (1 of 147)
Sobic.002G328900,Chr02,69811829,69820008,similar to Serine/threonine kinase receptor-like protein
Sobic.009G056400,Chr09,5731096,5732525,similar to Os05g0163300 protein
Sobic.005G154500,Chr05,62621869,62629119,"weakly similar to F-box domain, putative"
Sobic.002G321300,Chr02,69290780,69304327,similar to Pleiotropic drug resistance protein 5
Sobic.002G227000,Chr02,61897851,61912190,similar to Putative uncharacterized protein
Sobic.001G225400,Chr01,21557814,21558483,
Sobic.007G131000,Chr07,54764344,54780303,
Sobic.007G039828,Chr07,3863805,3865832,PTHR27003:SF26 - CALCIUM/CALMODULIN-REGULATED RECEPTOR-LIKE KINASE (1 of 2)
Sobic.006G215100,Chr06,56326378,56330018,similar to OSJNBa0008M17.14 protein
Sobic.003G237400,Chr03,57671841,57676529,similar to Plastid ATP/ADP transporter
Sobic.003G186600,Chr03,50410806,50416277,similar to Putative uncharacterized protein B1156H12.26
Sobic.001G246500,Chr01,25879503,25888106,similar to Short integuments 2
Sobic.005G169700,Chr05,64914639,64918875,"similar to Targeting protein for Xklp2 containing protein, expressed"
Sobic.001G394900,Chr01,68086767,68090555,
Sobic.003G073133,Chr03,6204222,6204626,Predicted protein
Sobic.004G008600,Chr04,743367,746823,similar to Putative uncharacterized protein
Sobic.004G106400,Chr04,10138533,10157546,similar to CTR1-like kinase kinase kinase-like
Sobic.010G104000,Chr10,9785533,9788159,"similar to Chromosome chr4 scaffold_32, whole genome shotgun sequence"
Sobic.002G380200,Chr02,73626556,73633704,similar to Putative uncharacterized protein
Sobic.004G054300,Chr04,4410651,4414587,similar to Putative uncharacterized protein
Sobic.004G074400,Chr04,6033605,6036660,similar to Putative uncharacterized protein
Sobic.005G023100,Chr05,2087019,2090703,PF00646 - F-box domain (F-box)  (1 of 303)
Sobic.006G071362,Chr06,43359681,43366424,K02021 - putative ABC transport system ATP-binding protein (ABC.MR)  (1 of 1)
Sobic.003G029500,Chr03,2595830,2599790,similar to Putative uncharacterized protein
Sobic.002G099350,Chr02,10814831,10815823,
Sobic.001G277300,Chr01,54113470,54116074,Predicted protein
Sobic.008G097100,Chr08,46029804,46036072,similar to Os05g0273800 protein
Sobic.008G090000,Chr08,33495289,33535145,"similar to Oxysterol-binding protein, expressed"
Sobic.007G151400,Chr07,58341777,58345411,similar to Putative uncharacterized protein
Sobic.009G109775,Chr09,44309535,44311511,3.6.4.13 - RNA helicase (1 of 132)
Sobic.008G170600,Chr08,60482638,60484074,similar to Putative uncharacterized protein OSJNBb0061M13.9
Sobic.007G138401,Chr07,56605552,56609438,
Sobic.007G206000,Chr07,63606937,63609360,similar to Putative dihydroflavonol reductase
Sobic.010G276200,Chr10,60927427,60931303,similar to Seven transmembrane protein Mlo6
Sobic.003G141600,Chr03,13928780,13931316,
Sobic.004G078100,Chr04,6417718,6420396,similar to KH domain-containing protein-like
Sobic.005G190100,Chr05,67429126,67430198,"weakly similar to BTB/POZ domain containing protein, expressed"
Sobic.001G392700,Chr01,67894971,67901749,weakly similar to Os03g0313100 protein
Sobic.003G154400,Chr03,16793710,16798885,
Sobic.003G065400,Chr03,5605510,5607112,similar to Putative uncharacterized protein
Sobic.010G225950,Chr10,56879720,56887316,
Sobic.007G019800,Chr07,1847866,1852016,similar to Putative glycine-rich protein
Sobic.003G102500,Chr03,9120640,9125385,PF12014 - Domain of unknown function (DUF3506) (DUF3506)  (1 of 2)
Sobic.002G319766,Chr02,69146888,69148651,similar to AAA-type ATPase-like protein
Sobic.001G239300,Chr01,24597596,24598254,
Sobic.004G071850,Chr04,5805238,5806797,
Sobic.003G295200,Chr03,62734969,62740647,similar to Putative uncharacterized protein
Sobic.003G200600,Chr03,52839729,52842642,similar to Os01g0586600 protein
Sobic.002G254900,Chr02,64136365,64138284,similar to Os09g0500900 protein
Sobic.004G031100,Chr04,2492697,2493212,similar to Os02g0132500 protein
Sobic.003G093600,Chr03,8160917,8164026,similar to Os01g0121100 protein
Sobic.002G099000,Chr02,10606653,10606921,
Sobic.006G088580,Chr06,45774050,45775746,
Sobic.002G000350,Chr02,116642,117269,
Sobic.002G030100,Chr02,2782459,2783244,similar to Receptor-like kinase TAK33-like protein
Sobic.006G044100,Chr06,30770150,30772258,similar to Putative cytochrome P450 71C4
Sobic.003G283750,Chr03,61786754,61789513,
Sobic.007G194700,Chr07,62694472,62701823,similar to Putative uridine kinase/uracil phosphoribosyltransferase
Sobic.007G196600,Chr07,62832074,62836008,similar to Os08g0526400 protein
Sobic.001G071800,Chr01,5461670,5471606,"similar to Glucose-6-phosphate isomerase, cytosolic"
Sobic.002G115400,Chr02,14168058,14168816,PF00847 - AP2 domain (AP2)  (1 of 171)
Sobic.002G118801,Chr02,14804719,14806085,
Sobic.001G395300,Chr01,68125232,68128321,similar to ATP-dependent Clp protease proteolytic subunit
Sobic.009G244000,Chr09,58015060,58017093,similar to Putative uncharacterized protein OSJNBa0017N18.7
Sobic.005G175000,Chr05,65509590,65513269,similar to Putative uncharacterized protein
Sobic.001G340100,Chr01,62762299,62764566,
Sobic.003G213500,Chr03,54779937,54780380,
Sobic.007G196100,Chr07,62798180,62801689,Predicted protein
Sobic.003G229150,Chr03,56739161,56740870,
Sobic.010G188200,Chr10,52881972,52886124,similar to Putative uncharacterized protein P0556B08.17
Sobic.008G115200,Chr08,52419434,52424208,similar to OSIGBa0112G01.1 protein
Sobic.001G368900,Chr01,65739329,65742422,"similar to IQ calmodulin-binding motif family protein, expressed"
Sobic.005G143000,Chr05,60662048,60666785,weakly similar to Expressed protein
Sobic.003G157800,Chr03,17860883,17861949,
Sobic.001G502600,Chr01,77117722,77124494,similar to Putative uncharacterized protein
Sobic.004G024800,Chr04,2012501,2015709,similar to Putative uncharacterized protein
Sobic.007G142500,Chr07,57244179,57248454,similar to Putative Calcineurin B subunit
Sobic.010G138400,Chr10,22940193,22960904,similar to Putative ripening regulated protein
Sobic.006G133650,Chr06,49706421,49707250,
Sobic.003G412000,Chr03,71929084,71936782,similar to OSIGBa0127D24.9 protein
Sobic.003G089600,Chr03,7826326,7832039,similar to Putative uncharacterized protein
Sobic.010G160200,Chr10,47072832,47075615,weakly similar to Putative uncharacterized protein
Sobic.002G169200,Chr02,53380230,53393952,
Sobic.010G064700,Chr10,5131370,5136101,similar to Putative response regulator 9
Sobic.007G020500,Chr07,1925863,1933752,
Sobic.003G075632,Chr03,6438080,6442160,
Sobic.010G017800,Chr10,1467439,1473792,K14617 - LMBR1 domain-containing protein 1 (LMBRD1)  (1 of 1)
Sobic.002G186000,Chr02,57016289,57020797,
Sobic.001G184800,Chr01,15797997,15798792,similar to Auxin induced protein
Sobic.010G187500,Chr10,52816320,52821510,similar to Os06g0607200 protein
Sobic.004G083300,Chr04,6853930,6857172,similar to Putative F-box protein
Sobic.K026900,super_2674,1128,2880,
Sobic.008G101850,Chr08,48454913,48458446,
Sobic.004G331900,Chr04,66490598,66494988,PTHR10766:SF54 - ENDOMEMBRANE FAMILY PROTEIN 70 (1 of 1)
Sobic.002G025400,Chr02,2349144,2352463,Predicted protein
Sobic.003G348800,Chr03,66897649,66901600,similar to UDP-D-glucuronate decarboxylase
Sobic.005G073500,Chr05,8891499,8895542,"weakly similar to B3 DNA binding domain containing protein, expressed"
Sobic.002G007700,Chr02,718576,720360,"similar to Nodulin family protein, putative"
Sobic.005G070600,Chr05,8299163,8299673,
Sobic.010G023600,Chr10,1920170,1922732,similar to Putative uncharacterized protein 131L1.12
Sobic.004G351932,Chr04,68059519,68061151,PF00646 - F-box domain (F-box)  (1 of 303)
Sobic.009G166200,Chr09,52254223,52257308,similar to Nuclear transcription factor Y subunit B
Sobic.006G049450,Chr06,35705198,35707195,PTHR23002//PTHR23002:SF63 - ZINC FINGER CCHC DOMAIN CONTAINING PROTEIN // SUBFAMILY NOT NAMED (1 of 157)
