Gene Name,Chromosome Name,Gene Start (bp),Gene End (bp),Description
AT5G53980,Chr5,21914045,21914749,homeobox protein 52
AT4G14165,Chr4,8174598,8175715,F-box family protein-related
AT1G52730,Chr1,19642490,19645134,Transducin/WD40 repeat-like superfamily protein
AT4G26600,Chr4,13419567,13423790,S-adenosyl-L-methionine-dependent methyltransferases superfamily protein
AT4G05380,Chr4,2737146,2737983,P-loop containing nucleoside triphosphate hydrolases superfamily protein
AT1G58245,Chr1,21584252,21584524,Plant thionin family protein
AT3G21160,Chr3,7413847,7418410,alpha-mannosidase 2
AT2G41415,Chr2,17264402,17265082,Maternally expressed gene (MEG) family protein
AT4G33150,Chr4,15985189,15991538,lysine-ketoglutarate reductase/saccharopine dehydrogenase bifunctional enzyme
AT3G16520,Chr3,5618440,5620873,UDP-glucosyl transferase 88A1
AT3G49100,Chr3,18196839,18198457,"Signal recognition particle, SRP9/SRP14 subunit"
AT5G11360,Chr5,3625570,3626700,Interleukin-1 receptor-associated kinase 4 protein
AT3G51530,Chr3,19112694,19114643,F-box/RNI-like/FBD-like domains-containing protein
AT2G46740,Chr2,19205157,19207455,"D-arabinono-1,4-lactone oxidase family protein"
AT5G19810,Chr5,6693052,6693801,Proline-rich extensin-like family protein
AT5G35210,Chr5,13474196,13482591,metalloendopeptidases;zinc ion binding;DNA binding
AT2G18030,Chr2,7840067,7841823,Peptide methionine sulfoxide reductase family protein
AT5G06010,Chr5,1809940,1810263,PTHR33513:SF4 - GB (1 of 3)
AT2G14255,Chr2,6036974,6040978,Ankyrin repeat family protein with DHHC zinc finger domain
AT1G48410,Chr1,17885633,17892596,Stabilizer of iron transporter SufD / Polynucleotidyl transferase
AT1G63010,Chr1,23347561,23352697,Major Facilitator Superfamily with SPX (SYG1/Pho81/XPR1) domain-containing protein
AT1G22930,Chr1,8117339,8122127,T-complex protein 11
AT4G38530,Chr4,18020674,18022985,phospholipase C1
AT3G53310,Chr3,19766664,19768599,AP2/B3-like transcriptional factor family protein
AT1G23037,Chr1,8162414,8163149,F-box associated ubiquitination effector family protein
AT3G54350,Chr3,20122083,20126872,Forkhead-associated (FHA) domain-containing protein 
AT1G78910,Chr1,29665218,29667656,Pseudouridine synthase family protein
AT3G04545,Chr3,1224966,1225325,Cysteine-rich protein
AT2G03936,Chr2,1221111,1221522,Defensin-like (DEFL) family protein
AT3G50950,Chr3,18935674,18938799,HOPZ-ACTIVATED RESISTANCE 1
AT1G57765,Chr1,21393351,21394962,
AT1G64840,Chr1,24093558,24095399,Protein of unknown function (DUF295)
AT5G01800,Chr5,306968,308908,saposin B domain-containing protein
AT1G24148,Chr1,8544250,8545551,
AT5G05400,Chr5,1597745,1600369,LRR and NB-ARC domains-containing disease resistance protein
AT5G53300,Chr5,21632021,21634247,ubiquitin-conjugating enzyme 10
AT4G32410,Chr4,15640620,15646665,cellulose synthase 1
AT5G48940,Chr5,19839710,19843807,Leucine-rich repeat transmembrane protein kinase family protein
AT1G70270,Chr1,26464400,26464860,
AT5G11500,Chr5,3676548,3679352,PTHR13049 - DUF814-RELATED (1 of 1)
AT4G12382,Chr4,7333981,7334956,F-box family protein
AT1G63020,Chr1,23354685,23362564,nuclear RNA polymerase D1A
AT5G61740,Chr5,24808484,24812597,ABC2 homolog 14
AT1G66130,Chr1,24614962,24616930,NAD(P)-binding Rossmann-fold superfamily protein
AT5G61460,Chr5,24714076,24721940,P-loop containing nucleoside triphosphate hydrolases superfamily protein
AT3G13390,Chr3,4351045,4353393,SKU5  similar 11
AT3G59040,Chr3,21821349,21824348,Tetratricopeptide repeat (TPR)-like superfamily protein
AT2G03810,Chr2,1161029,1164573,18S pre-ribosomal assembly protein gar2-related
AT1G14260,Chr1,4872856,4874907,RING/FYVE/PHD zinc finger superfamily protein
AT3G61600,Chr3,22795579,22798320,POZ/BTB containin G-protein 1
AT2G32530,Chr2,13809216,13813570,cellulose synthase-like B3
AT1G17220,Chr1,5885083,5890470,"Translation initiation factor 2, small GTP-binding protein"
AT1G70370,Chr1,26512681,26515188,polygalacturonase 2
AT2G19550,Chr2,8464533,8465531,alpha/beta-Hydrolases superfamily protein
AT4G27550,Chr4,13755649,13759740,trehalose-6-phosphatase synthase S4
AT3G58660,Chr3,21701534,21703114,Ribosomal protein L1p/L10e family
AT2G24200,Chr2,10286806,10289620,Cytosol aminopeptidase family protein
AT1G15772,Chr1,5428520,5429561,
AT1G22210,Chr1,7841518,7844056,Haloacid dehalogenase-like hydrolase (HAD) superfamily protein
AT5G03710,Chr5,971107,971627,
AT3G07340,Chr3,2340899,2343470,basic helix-loop-helix (bHLH) DNA-binding superfamily protein
AT1G04110,Chr1,1061457,1063784,Subtilase family protein
AT5G23400,Chr5,7880335,7882634,Leucine-rich repeat (LRR) family protein
AT1G77790,Chr1,29250692,29251976,Glycosyl hydrolase superfamily protein
AT1G33940,Chr1,12330576,12332785,K17545 - serine/threonine-protein kinase ULK4 [EC:2.7.11.1] (ULK4)  (1 of 2)
AT5G56220,Chr5,22754818,22757920,P-loop containing nucleoside triphosphate hydrolases superfamily protein
AT5G56940,Chr5,23030786,23032411,Ribosomal protein S16 family protein
AT4G20480,Chr4,11034272,11035874,Putative endonuclease or glycosyl hydrolase
AT1G51250,Chr1,19001544,19002215,Plant self-incompatibility protein S1 family
AT1G21600,Chr1,7570886,7573846,plastid transcriptionally active 6
AT3G53140,Chr3,19695643,19697542,O-methyltransferase family protein
AT1G49920,Chr1,18481774,18484233,MuDR family transposase
ATMG00180,ChrM,51293,53611,cytochrome C biogenesis 452
AT5G07380,Chr5,2332476,2336063,
AT1G24267,Chr1,8604069,8607484,Protein of unknown function (DUF1664)
AT3G13040,Chr3,4172142,4175248,myb-like HTH transcriptional regulator family protein
AT1G62390,Chr1,23084293,23087127,Octicosapeptide/Phox/Bem1p (PB1) domain-containing protein / tetratricopeptide repeat (TPR)-containing protein
AT5G26660,Chr5,9331573,9333174,myb domain protein 86
AT4G10080,Chr4,6300058,6302654,
AT1G09810,Chr1,3180936,3184224,evolutionarily conserved C-terminal region 11
AT5G09890,Chr5,3085545,3089010,Protein kinase family protein
AT1G02050,Chr1,359117,360518,Chalcone and stilbene synthase family protein
AT4G24800,Chr4,12781762,12785197,MA3 domain-containing protein
AT3G02550,Chr3,536505,537998,LOB domain-containing protein 41
AT1G32490,Chr1,11742054,11749788,RNA helicase family protein
AT1G41830,Chr1,15603617,15607966,SKU5-similar 6
AT5G42980,Chr5,17242607,17243912,thioredoxin 3
AT1G01060,Chr1,33379,37871,Homeodomain-like superfamily protein
AT5G17190,Chr5,5652218,5652983,PTHR12701:SF12 - GB (1 of 2)
AT3G46130,Chr3,16945364,16946461,myb domain protein 48
AT1G52920,Chr1,19709275,19711052,G protein coupled receptor
AT1G12630,Chr1,4298889,4299475,Integrase-type DNA-binding superfamily protein
AT1G48910,Chr1,18091681,18093774,Flavin-containing monooxygenase family protein
AT4G32590,Chr4,15721324,15722908,2Fe-2S ferredoxin-like superfamily protein
AT4G01680,Chr4,716004,717579,myb domain protein 55
AT1G13605,Chr1,4658538,4659106,
AT5G07390,Chr5,2335895,2339913,respiratory burst oxidase homolog A
AT2G21940,Chr2,9350543,9353231,shikimate kinase 1
AT3G60890,Chr3,22497024,22497475,protein binding
AT5G38770,Chr5,15526114,15526407,glutamine dumper 7
AT4G11870,Chr4,7140495,7140719,
AT3G46770,Chr3,17223954,17225316,AP2/B3-like transcriptional factor family protein
AT1G25360,Chr1,8894428,8896800,Pentatricopeptide repeat (PPR) superfamily protein
AT1G47310,Chr1,17342914,17344802,
AT2G36640,Chr2,15356834,15358612,embryonic cell protein 63
AT1G51970,Chr1,19314542,19314916,
AT4G15020,Chr4,8575386,8578688,hAT transposon superfamily
AT3G63520,Chr3,23452911,23456078,carotenoid cleavage dioxygenase 1
AT1G52280,Chr1,19467969,19469586,RAB GTPase homolog G3D
AT4G38600,Chr4,18041031,18049292,HEAT repeat ;HECT-domain (ubiquitin-transferase)
AT1G57610,Chr1,21337209,21338756,Protein of unknown function (DUF607)
AT1G01200,Chr1,86515,88213,RAB GTPase homolog A3
AT2G17055,Chr2,7418052,7418462,Toll-Interleukin-Resistance (TIR) domain family protein
AT4G11900,Chr4,7150241,7153571,S-locus lectin protein kinase family protein
AT3G43870,Chr3,15728176,15729150,
AT3G03310,Chr3,778568,781580,lecithin:cholesterol acyltransferase 3
AT5G04620,Chr5,1327115,1330091,biotin F
AT5G46760,Chr5,18974231,18976009,Basic helix-loop-helix (bHLH) DNA-binding family protein
AT3G27540,Chr3,10205308,10207306,"beta-1,4-N-acetylglucosaminyltransferase family protein"
AT2G31060,Chr2,13213100,13218724,elongation factor family protein
AT5G55750,Chr5,22564801,22566021,hydroxyproline-rich glycoprotein family protein
AT3G12180,Chr3,3883362,3884805,Cornichon family protein
AT2G20020,Chr2,8644386,8647191,RNA-binding CRS1 / YhbY (CRM) domain-containing protein
AT3G19960,Chr3,6948774,6956966,myosin 1
AT1G21930,Chr1,7712898,7714443,
AT1G07520,Chr1,2309564,2311805,GRAS family transcription factor
AT3G03726,Chr3,933341,934464,Protein of unknown function (DUF295)
AT4G17740,Chr4,9866977,9869752,Peptidase S41 family protein
AT5G39850,Chr5,15950022,15951425,Ribosomal protein S4
AT2G29220,Chr2,12562781,12564664,Concanavalin A-like lectin protein kinase family protein
AT3G49630,Chr3,18397759,18400255,2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein
AT4G38270,Chr4,17938372,17941558,galacturonosyltransferase 3
AT4G39170,Chr4,18240605,18243795,Sec14p-like phosphatidylinositol transfer family protein
AT4G25840,Chr4,13139015,13140960,glycerol-3-phosphatase 1
AT5G02960,Chr5,693079,694515,Ribosomal protein S12/S23 family protein
AT5G54900,Chr5,22295383,22298346,RNA-binding protein 45A
AT2G36985,Chr2,15534779,15535192,DVL family protein
AT1G20693,Chr1,7176775,7178820,high mobility group B2
AT5G45105,Chr5,18223453,18224946,zinc transporter 8 precursor
AT3G23670,Chr3,8519164,8525289,"phragmoplast-associated kinesin-related protein, putative"
AT5G67450,Chr5,26918793,26919949,zinc-finger protein 1
AT5G63100,Chr5,25314137,25315428,S-adenosyl-L-methionine-dependent methyltransferases superfamily protein
AT2G11910,Chr2,4805684,4807319,
AT4G16760,Chr4,9424633,9428895,acyl-CoA oxidase 1
AT5G11027,Chr5,3490426,3490542,
AT3G54320,Chr3,20114684,20118639,Integrase-type DNA-binding superfamily protein
AT4G12825,Chr4,7529471,7529892,Bifunctional inhibitor/lipid-transfer protein/seed storage 2S albumin superfamily protein
AT1G04280,Chr1,1143436,1146654,P-loop containing nucleoside triphosphate hydrolases superfamily protein
AT1G03430,Chr1,847873,849500,histidine-containing phosphotransfer factor 5
AT1G65380,Chr1,24286826,24289249,Leucine-rich repeat (LRR) family protein
AT4G27450,Chr4,13727484,13728886,Aluminium induced protein with YGL and LRDR motifs
AT1G04650,Chr1,1294893,1299002,PF14868 - Domain of unknown function (DUF4487) (DUF4487)  (1 of 1)
AT1G29820,Chr1,10437657,10440786,Magnesium transporter CorA-like family protein
AT1G73790,Chr1,27744672,27745377,Protein of unknown function (DUF3743)
AT4G01230,Chr4,516264,517408,Reticulon family protein
AT1G61150,Chr1,22542524,22544644,LisH and RanBPM domains containing protein
AT5G16170,Chr5,5277867,5279818,"Core-2/I-branching beta-1,6-N-acetylglucosaminyltransferase family protein"
AT1G21326,Chr1,7469002,7469721,VQ motif-containing protein
AT4G13310,Chr4,7750305,7753133,"cytochrome P450, family 71, subfamily A, polypeptide 20"
AT3G61540,Chr3,22773386,22775827,alpha/beta-Hydrolases superfamily protein
AT5G53750,Chr5,21817366,21818843,CBS domain-containing protein
AT2G01720,Chr2,317030,320264,Ribophorin I
AT2G33400,Chr2,14152706,14154530,
AT1G66090,Chr1,24602146,24604763,Disease resistance protein (TIR-NBS class)
AT5G18070,Chr5,5981007,5982934,phosphoglucosamine mutase-related
AT4G32930,Chr4,15898835,15900289,
AT1G44835,Chr1,16939797,16942524,YbaK/aminoacyl-tRNA synthetase-associated domain
AT3G59110,Chr3,21854719,21858204,Protein kinase superfamily protein
AT3G09032,Chr3,2757435,2758097,
AT1G78180,Chr1,29416913,29418640,Mitochondrial substrate carrier family protein
AT3G05560,Chr3,1614178,1615506,Ribosomal L22e protein family
AT1G63110,Chr1,23404821,23408052,GPI transamidase subunit PIG-U
AT1G29950,Chr1,10491698,10494598,basic helix-loop-helix (bHLH) DNA-binding superfamily protein
AT1G73000,Chr1,27462995,27463877,PYR1-like 3
AT4G08430,Chr4,5347396,5350436,Ulp1 protease family protein
AT5G58320,Chr5,23577439,23579786,Kinase interacting (KIP1-like) family protein
AT2G25910,Chr2,11049055,11052066,3'-5' exonuclease domain-containing protein / K homology domain-containing protein / KH domain-containing protein
AT1G60430,Chr1,22264385,22266038,actin-related protein C3
AT3G25572,Chr3,9287263,9289338,conserved peptide upstream open reading frame 11
AT5G28050,Chr5,10043914,10045975,Cytidine/deoxycytidylate deaminase family protein
AT5G24010,Chr5,8113795,8116615,Protein kinase superfamily protein
AT1G30650,Chr1,10868303,10871297,WRKY DNA-binding protein 14
AT3G28700,Chr3,10759559,10762114,Protein of unknown function (DUF185)
AT1G54770,Chr1,20434639,20436008,Fcf2 pre-rRNA processing protein
AT1G74960,Chr1,28151924,28156259,fatty acid biosynthesis 1
AT2G07714,Chr2,3407671,3408506,transcription factor-related
AT5G09580,Chr5,2972639,2974776,PTHR13734//PTHR13734:SF46 - TRNA-NUCLEOTIDYLTRANSFERASE/POLY A  POLYMERASE FAMILY MEMBER // SUBFAMILY NOT NAMED (1 of 1)
AT4G30870,Chr4,15028427,15032634,"Restriction endonuclease, type II-like superfamily protein"
AT5G04470,Chr5,1266625,1267416,cyclin-dependent protein kinase inhibitors
AT5G28470,Chr5,10429801,10432357,Major facilitator superfamily protein
AT5G27606,Chr5,9752002,9753404,
AT2G46480,Chr2,19076405,19078386,galacturonosyltransferase 2
AT3G14420,Chr3,4821523,4824178,Aldolase-type TIM barrel family protein
AT4G13890,Chr4,8031972,8033723,Pyridoxal phosphate (PLP)-dependent transferases superfamily protein
AT5G14410,Chr5,4646781,4647444,
AT5G36380,Chr5,14340062,14340418,ECA1 gametogenesis related family protein
AT5G65070,Chr5,25992243,25996174,K-box region and MADS-box transcription factor family protein 
AT4G35820,Chr4,16971221,16972429,2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein
AT2G32150,Chr2,13659006,13660764,Haloacid dehalogenase-like hydrolase (HAD) superfamily protein
AT2G22250,Chr2,9457810,9460919,aspartate aminotransferase
AT5G44100,Chr5,17749118,17752716,casein kinase I-like 7
AT3G06220,Chr3,1883616,1884953,AP2/B3-like transcriptional factor family protein
AT2G27410,Chr2,11724427,11725419,Domain of unknown function (DUF313) 
AT1G55350,Chr1,20653820,20665095,calpain-type cysteine protease family
AT5G41840,Chr5,16754436,16756263,F-box/RNI-like superfamily protein
AT1G69380,Chr1,26081566,26083606,Protein of unknown function (DUF155)
AT4G13640,Chr4,7936592,7938645,Homeodomain-like superfamily protein
AT3G48500,Chr3,17962163,17965613,"Nucleic acid-binding, OB-fold-like protein"
AT1G26620,Chr1,9195838,9199669,Plant protein of unknown function (DUF863)
AT3G52940,Chr3,19630198,19633296,Ergosterol biosynthesis ERG4/ERG24 family
AT1G61580,Chr1,22720692,22723152,R-protein L3 B
AT2G18110,Chr2,7872251,7873912,Translation elongation  factor EF1B/ribosomal protein S6 family protein
AT1G22067,Chr1,7787391,7787525,
AT4G18020,Chr4,10003261,10007626,CheY-like two-component responsive regulator family protein
AT1G32050,Chr1,11528445,11531281,SCAMP family protein
AT1G14230,Chr1,4861266,4864094,GDA1/CD39 nucleoside phosphatase family protein
AT5G48920,Chr5,19835337,19836122,tracheary element differentiation-related 7
AT3G23325,Chr3,8345771,8347062,Splicing factor 3B subunit 5/RDS3 complex subunit 10
AT2G01830,Chr2,362983,369707,CHASE domain containing histidine kinase protein
AT3G02050,Chr3,350616,354345,K+ uptake transporter 3
AT4G32378,Chr4,15633112,15633222,
AT5G20300,Chr5,6853416,6856977,Avirulence induced gene (AIG1) family protein
AT5G44310,Chr5,17847781,17849536,Late embryogenesis abundant protein (LEA) family protein
AT5G06390,Chr5,1952851,1955788,FASCICLIN-like arabinogalactan protein 17 precursor
AT2G28410,Chr2,12156130,12156934,
AT5G56250,Chr5,22768577,22772896,hapless 8
AT1G49570,Chr1,18347036,18348951,Peroxidase superfamily protein
AT5G65687,Chr5,26269856,26272899,Major facilitator superfamily protein
AT1G62305,Chr1,23026776,23029339,"Core-2/I-branching beta-1,6-N-acetylglucosaminyltransferase family protein"
AT2G17723,Chr2,7700134,7700675,Defensin-like (DEFL) family protein
AT1G27360,Chr1,9501077,9503869,squamosa promoter-like 11
AT1G10588,Chr1,3501145,3501904,Gibberellin-regulated family protein
AT2G36910,Chr2,15502014,15507320,ATP binding cassette subfamily B1
AT3G03770,Chr3,945135,949042,Leucine-rich repeat protein kinase family protein
AT3G16370,Chr3,5556710,5558589,GDSL-like Lipase/Acylhydrolase superfamily protein
AT2G05510,Chr2,2015706,2016749,Glycine-rich protein family
AT4G09320,Chr4,5923400,5924532,Nucleoside diphosphate kinase family protein
AT4G04910,Chr4,2489417,2495766,AAA-type ATPase family protein
AT3G60420,Chr3,22334424,22337617,Phosphoglycerate mutase family protein
AT3G19010,Chr3,6556197,6558009,2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein
AT3G30385,Chr3,11988381,11988728,Protein of unknown function (DUF784)
AT5G40510,Chr5,16229188,16231098,Sucrase/ferredoxin-like family protein
AT4G17085,Chr4,9604502,9604974,Putative membrane lipoprotein
AT5G61570,Chr5,24758347,24760652,Protein kinase superfamily protein
AT2G19920,Chr2,8602222,8606887,RNA-dependent RNA polymerase family protein
AT1G13370,Chr1,4587780,4588613,Histone superfamily protein
AT3G16420,Chr3,5579386,5580953,PYK10-binding protein 1
AT3G08990,Chr3,2742970,2744932,Yippee family putative zinc-binding protein
AT4G20380,Chr4,11004517,11006788,LSD1 zinc finger family protein
AT3G24517,Chr3,8938106,8938641,
AT2G31570,Chr2,13437974,13439881,glutathione peroxidase 2
AT2G35660,Chr2,14988447,14990426,FAD/NAD(P)-binding oxidoreductase family protein
AT1G67260,Chr1,25167462,25169307,TCP family transcription factor 
AT5G63660,Chr5,25485692,25486062,Scorpion toxin-like knottin superfamily protein
AT4G16890,Chr4,9500506,9505455,"disease resistance protein (TIR-NBS-LRR class), putative"
AT1G19800,Chr1,6846369,6848103,trigalactosyldiacylglycerol 1
AT2G03530,Chr2,1071594,1073566,ureide permease 2
AT5G35360,Chr5,13584106,13588496,acetyl Co-enzyme a carboxylase biotin carboxylase subunit
AT1G30510,Chr1,10806985,10809188,root FNR 2
AT1G13610,Chr1,4663831,4666031,alpha/beta-Hydrolases superfamily protein
AT5G36430,Chr5,14351037,14351393,ECA1 gametogenesis related family protein
AT2G21195,Chr2,9083165,9083909,
AT1G13900,Chr1,4753145,4755580,Purple acid phosphatases superfamily protein
AT4G10050,Chr4,6284450,6287293,esterase/lipase/thioesterase family protein
AT3G03120,Chr3,717153,719315,ADP-ribosylation factor B1C
AT1G29830,Chr1,10441053,10445657,Magnesium transporter CorA-like family protein
AT4G00500,Chr4,225028,227396,alpha/beta-Hydrolases superfamily protein
AT5G08030,Chr5,2575033,2576783,PLC-like phosphodiesterases superfamily protein
AT5G03180,Chr5,753951,756646,RING/U-box superfamily protein
AT1G02990,Chr1,681396,687315,
AT1G30974,Chr1,11046969,11047816,Plant thionin family protein
AT2G24530,Chr2,10421841,10424113,"PF12767 - Transcriptional regulator of RNA polII, SAGA, subunit (SAGA-Tad1)  (1 of 5)"
AT5G55550,Chr5,22501535,22504052,RNA-binding (RRM/RBD/RNP motifs) family protein
AT1G56720,Chr1,21263420,21266368,Protein kinase superfamily protein
AT5G07550,Chr5,2388310,2389249,glycine-rich protein 19
AT3G19090,Chr3,6601466,6603709,RNA-binding protein
AT2G02960,Chr2,862087,864447,RING/FYVE/PHD zinc finger superfamily protein
AT2G07779,Chr2,3254777,3255370,
AT2G27840,Chr2,11861994,11863886,histone deacetylase-related / HD-related
AT1G01970,Chr1,338291,340077,Tetratricopeptide repeat (TPR)-like superfamily protein
AT5G43330,Chr5,17390433,17392645,Lactate/malate dehydrogenase family protein
AT2G47790,Chr2,19570964,19573027,Transducin/WD40 repeat-like superfamily protein
AT4G16400,Chr4,9260564,9262670,
AT3G09890,Chr3,3032559,3034443,Ankyrin repeat family protein
AT1G73470,Chr1,27625149,27627714,
AT1G21928,Chr1,7712211,7712513,Plant thionin family protein
AT3G54280,Chr3,20091976,20104257,DNA binding;ATP binding;nucleic acid binding;binding;helicases;ATP binding;DNA binding;helicases
AT5G14290,Chr5,4612097,4614401,Mitochondrial ribosomal protein L37
AT2G31410,Chr2,13392022,13392851,
AT1G77746,Chr1,29227915,29228088,
AT1G48500,Chr1,17931476,17934662,jasmonate-zim-domain protein 4
AT5G54400,Chr5,22090533,22092126,S-adenosyl-L-methionine-dependent methyltransferases superfamily protein
AT1G11420,Chr1,3844581,3846872,DOMAIN OF UNKNOWN FUNCTION 724 2
AT3G01090,Chr3,31181,34597,SNF1 kinase homolog 10
AT5G02830,Chr5,644279,648466,Tetratricopeptide repeat (TPR)-like superfamily protein
AT5G39740,Chr5,15903296,15905464,ribosomal protein L5 B
AT4G08560,Chr4,5450434,5453183,pumilio 15
AT2G14850,Chr2,6385872,6387570,"PF12767 - Transcriptional regulator of RNA polII, SAGA, subunit (SAGA-Tad1)  (1 of 5)"
AT3G61190,Chr3,22650159,22651488,BON association protein 1
AT5G07060,Chr5,2193966,2195963,CCCH-type zinc fingerfamily protein with RNA-binding domain
AT1G58370,Chr1,21684584,21688321,glycosyl hydrolase family 10 protein / carbohydrate-binding domain-containing protein
AT4G29490,Chr4,14487894,14491525,Metallopeptidase M24 family protein
AT2G39690,Chr2,16541026,16543378,"Protein of unknown function, DUF547"
AT3G44670,Chr3,16216945,16221617,Disease resistance protein (TIR-NBS-LRR class) family
AT4G28790,Chr4,14218260,14220265,basic helix-loop-helix (bHLH) DNA-binding superfamily protein
AT2G46787,Chr2,19232377,19232523,
AT2G36310,Chr2,15224497,15226872,uridine-ribohydrolase 1
AT5G35810,Chr5,13993428,13994549,Ankyrin repeat family protein
AT1G67230,Chr1,25151270,25156323,little nuclei1
AT5G47720,Chr5,19331547,19334427,Thiolase family protein
AT4G33940,Chr4,16266023,16267786,RING/U-box superfamily protein
AT4G32175,Chr4,15535473,15537602,PNAS-3 related
AT3G20710,Chr3,7237911,7238999,F-box family protein
AT2G34380,Chr2,14512707,14514516,Putative adipose-regulatory protein (Seipin)
AT3G45920,Chr3,16882182,16883001,Protein kinase superfamily protein
AT2G42990,Chr2,17879031,17880563,GDSL-like Lipase/Acylhydrolase superfamily protein
AT5G54330,Chr5,22064993,22066063,Protein of unknown function (DUF295)
AT3G52810,Chr3,19570961,19573733,purple acid phosphatase 21
AT2G43810,Chr2,18149311,18151295,Small nuclear ribonucleoprotein family protein
AT3G18240,Chr3,6255742,6258090,"Ribosomal protein S24/S35, mitochondrial"
AT3G06790,Chr3,2144384,2145776,"plastid developmental protein DAG, putative"
AT3G13770,Chr3,4519647,4521533,Pentatricopeptide repeat (PPR) superfamily protein
AT1G53450,Chr1,19951006,19954115,
AT5G17165,Chr5,5643118,5647783,
AT1G14650,Chr1,5027662,5031779,SWAP (Suppressor-of-White-APricot)/surp domain-containing protein / ubiquitin family protein
AT5G39990,Chr5,16004281,16006740,"Core-2/I-branching beta-1,6-N-acetylglucosaminyltransferase family protein"
AT5G25510,Chr5,8882468,8884834,Protein phosphatase 2A regulatory B subunit family protein
AT3G28620,Chr3,10727826,10728461,"Zinc finger, C3HC4 type (RING finger) family protein"
AT3G25210,Chr3,9180348,9181839,Tetratricopeptide repeat (TPR)-like superfamily protein
AT5G15550,Chr5,5058749,5062087,Transducin/WD40 repeat-like superfamily protein
AT4G14600,Chr4,8376400,8378335,Target SNARE coiled-coil domain protein
AT1G74050,Chr1,27847047,27848806,Ribosomal protein L6 family protein
AT3G18235,Chr3,6254672,6255301,
AT5G08450,Chr5,2727821,2732893,
AT2G40070,Chr2,16728194,16731606,
AT3G18780,Chr3,6474842,6477204,actin 2
AT2G19410,Chr2,8404901,8409012,U-box domain-containing protein kinase family protein
AT4G34850,Chr4,16608313,16609829,Chalcone and stilbene synthase family protein
AT1G10910,Chr1,3639878,3644162,Pentatricopeptide repeat (PPR) superfamily protein
AT2G07363,Chr2,3059157,3059306,
AT3G58810,Chr3,21749966,21752008,metal tolerance protein A2
AT2G01960,Chr2,450379,451910,tetraspanin14
AT3G29033,Chr3,11024007,11024889,glycine-rich protein
AT4G00520,Chr4,227694,231699,Acyl-CoA thioesterase family protein
AT4G29735,Chr4,14562639,14564378,KOG4452 - Predicted membrane protein (1 of 1)
AT5G55230,Chr5,22401997,22405492,microtubule-associated proteins 65-1
AT4G40070,Chr4,18576418,18577774,RING/U-box superfamily protein
AT1G54095,Chr1,20192962,20193867,Protein of unknown function (DUF1677)
AT3G04340,Chr3,1146800,1153341,FtsH extracellular protease family
AT2G41905,Chr2,17495680,17496142,
AT4G16990,Chr4,9560135,9565555,"disease resistance protein (TIR-NBS class), putative"
AT3G59150,Chr3,21872706,21874735,F-box/RNI-like superfamily protein
AT5G23610,Chr5,7957340,7960272,
AT5G57565,Chr5,23310284,23311564,Protein kinase superfamily protein
AT1G09650,Chr1,3125807,3127284,F-box and associated interaction domains-containing protein
AT2G41100,Chr2,17137829,17139612,Calcium-binding EF hand family protein
AT1G64820,Chr1,24088605,24090558,MATE efflux family protein
AT5G22850,Chr5,7633437,7636567,Eukaryotic aspartyl protease family protein
AT5G14530,Chr5,4684620,4686909,Transducin/WD40 repeat-like superfamily protein
AT1G10710,Chr1,3558358,3561634,poor homologous synapsis 1
ATCG00905,ChrC,97999,98793,ribosomal protein S12C
AT3G17770,Chr3,6081671,6086138,Dihydroxyacetone kinase
AT2G32060,Chr2,13639016,13640370,Ribosomal protein L7Ae/L30e/S12e/Gadd45 family protein
AT5G03400,Chr5,837919,839202,
AT4G02150,Chr4,950611,953690,ARM repeat superfamily protein
AT1G33950,Chr1,12333046,12339182,Avirulence induced gene (AIG1) family protein
AT4G29283,Chr4,14430223,14430601,low-molecular-weight cysteine-rich 21
AT5G36100,Chr5,14191711,14194176,
AT1G11290,Chr1,3791454,3793883,Pentatricopeptide repeat (PPR) superfamily protein
AT5G54080,Chr5,21945869,21948913,"homogentisate 1,2-dioxygenase"
AT1G26420,Chr1,9141567,9143304,FAD-binding Berberine family protein
AT1G16810,Chr1,5755588,5756895,
AT4G10640,Chr4,6571899,6574427,IQ-domain 16
AT3G48870,Chr3,18122197,18126742,Clp ATPase
AT1G12480,Chr1,4257268,4259300,C4-dicarboxylate transporter/malic acid transport protein
AT2G32700,Chr2,13866772,13872157,LEUNIG_homolog
AT1G10850,Chr1,3611747,3614613,Leucine-rich repeat protein kinase family protein
AT3G61450,Chr3,22738353,22740096,syntaxin of plants 73
AT3G63490,Chr3,23444203,23446355,Ribosomal protein L1p/L10e family
AT1G03000,Chr1,687890,692560,peroxin 6
AT1G57850,Chr1,21425481,21427349,Toll-Interleukin-Resistance (TIR) domain family protein
AT2G44735,Chr2,18438623,18441641,PTHR33127:SF7 - CDC68-RELATED PROTEIN (1 of 9)
AT1G79250,Chr1,29810134,29812526,AGC kinase 1.7
AT1G43320,Chr1,16356762,16357118,
AT5G42905,Chr5,17201414,17202323,"Polynucleotidyl transferase, ribonuclease H-like superfamily protein"
AT3G50920,Chr3,18922372,18923716,Phosphatidic acid phosphatase (PAP2) family protein
