"loci","Orthogroup","trait","org","Chromosome Name","bp","start","end","Gene Name","Gene Start (bp)","Gene End (bp)","Description","present","genecount","gFDR","pFDR","rank","rank_new"
"Sbicolor_v3.1.1_Fe_3_66106021","OG0000193","Fe","Sbicolor_v3.1.1",3,66106021,66006021,66206021,"Sobic.003G338801",66191754,66194027,"similar to Alpha-expansin 1 precursor",3,3,0.666666666666667,0.215151515151515,0.196212121212121,0.510151515151515
"Sbicolor_v3.1.1_Fe_3_66106021","OG0001617","Fe","Sbicolor_v3.1.1",3,66106021,66006021,66206021,"Sobic.003G336800",66006019,66010775,"similar to Gastric mucin-like protein",3,3,0.666666666666667,0.215151515151515,0.196212121212121,0.510151515151515
"Sbicolor_v3.1.1_Fe_3_67198384","OG0002517","Fe","Sbicolor_v3.1.1",3,67198384,67098384,67298384,"Sobic.003G354000",67273659,67275786,"similar to Putative uncharacterized protein",3,2,0.5,0.215151515151515,0.294318181818182,0.529772727272727
"Sbicolor_v3.1.1_Fe_3_67198384","OG0004228","Fe","Sbicolor_v3.1.1",3,67198384,67098384,67298384,"Sobic.003G353800",67262157,67263685,"similar to Os01g0845100 protein",3,2,0.5,0.215151515151515,0.294318181818182,0.529772727272727
"Sbicolor_v3.1.1_Fe_3_68768065","OG0001176","Fe","Sbicolor_v3.1.1",3,68768065,68668065,68868065,"Sobic.003G372500",68780592,68783588,"similar to Putative uncharacterized protein",3,6,0.833333333333333,0.215151515151515,0.0981060606060606,0.490530303030303
"Sbicolor_v3.1.1_Fe_3_68768065","OG0001257","Fe","Sbicolor_v3.1.1",3,68768065,68668065,68868065,"Sobic.003G371100",68700072,68702793,"similar to OSJNBb0008G24.12 protein",3,6,0.833333333333333,0.215151515151515,0.0981060606060606,0.490530303030303
"Sbicolor_v3.1.1_Fe_3_68768065","OG0001257","Fe","Sbicolor_v3.1.1",3,68768065,68668065,68868065,"Sobic.003G371000",68694551,68697930,"similar to Os01g0871500 protein",3,6,0.833333333333333,0.215151515151515,0.0981060606060606,0.490530303030303
"Sbicolor_v3.1.1_Fe_3_68768065","OG0002775","Fe","Sbicolor_v3.1.1",3,68768065,68668065,68868065,"Sobic.003G371900",68751492,68752487,"K14016 - ubiquitin fusion degradation protein 1 (UFD1)  (1 of 4)",3,6,0.833333333333333,0.215151515151515,0.0981060606060606,0.490530303030303
"Sbicolor_v3.1.1_Fe_3_68768065","OG0006042","Fe","Sbicolor_v3.1.1",3,68768065,68668065,68868065,"Sobic.003G370900",68684974,68687499,"similar to Chromosome chr18 scaffold_121, whole genome shotgun sequence",3,6,0.833333333333333,0.215151515151515,0.0981060606060606,0.490530303030303
"Sbicolor_v3.1.1_Fe_3_70018725","OG0001987","Fe","Sbicolor_v3.1.1",3,70018725,69918725,70118725,"Sobic.003G387900",69937308,69940385,"K02932 - large subunit ribosomal protein L5e (RP-L5e, RPL5)  (1 of 2)",3,3,0.666666666666667,0.215151515151515,0.196212121212121,0.510151515151515
"Sbicolor_v3.1.1_Fe_3_70018725","OG0002717","Fe","Sbicolor_v3.1.1",3,70018725,69918725,70118725,"Sobic.003G389700",70099859,70102512,"similar to Os01g0898800 protein",3,3,0.666666666666667,0.215151515151515,0.196212121212121,0.510151515151515
"Sbicolor_v3.1.1_Fe_3_70018725","OG0008433","Fe","Sbicolor_v3.1.1",3,70018725,69918725,70118725,"Sobic.003G389100",70006219,70011975,"weakly similar to Chromosome chr5 scaffold_72, whole genome shotgun sequence",3,3,0.666666666666667,0.215151515151515,0.196212121212121,0.510151515151515
"Sbicolor_v3.1.1_Fe_3_71749317","OG0001340","Fe","Sbicolor_v3.1.1",3,71749317,71649317,71849317,"Sobic.003G408900",71654043,71655739,"K15400 - omega-hydroxypalmitate O-feruloyl transferase (HHT1)  (1 of 5)",3,1,0,0.215151515151515,0.588636363636364,0.588636363636364
"Sbicolor_v3.1.1_Fe_3_72310520","OG0000268","Fe","Sbicolor_v3.1.1",3,72310520,72210520,72410647,"Sobic.003G416500",72264921,72266507,"similar to Putative uncharacterized protein",3,2,0.5,0.215151515151515,0.294318181818182,0.529772727272727
"Sbicolor_v3.1.1_Fe_3_8577997","OG0000629","Fe","Sbicolor_v3.1.1",3,8577997,8477997,8677997,"Sobic.003G096000",8474356,8478421,"PTHR11627:SF8 - FRUCTOSE-BISPHOSPHATE ALDOLASE 3, CHLOROPLASTIC-RELATED (1 of 1)",3,1,0,0.215151515151515,0.588636363636364,0.588636363636364
"Sbicolor_v3.1.1_Fe_3_8782176","OG0003030","Fe","Sbicolor_v3.1.1",3,8782176,8682176,8882176,"Sobic.003G100200",8805635,8809875,"similar to Putative uncharacterized protein",3,2,0.5,0.215151515151515,0.294318181818182,0.529772727272727
"Sbicolor_v3.1.1_Fe_3_8782176","OG0003030","Fe","Sbicolor_v3.1.1",3,8782176,8682176,8882176,"Sobic.003G100400",8828771,8831214,"PTHR27000:SF18 - LEUCINE-RICH REPEAT-CONTAINING PROTEIN (1 of 2)",3,2,0.5,0.215151515151515,0.294318181818182,0.529772727272727
"Sbicolor_v3.1.1_Fe_3_9722025","OG0000328","Fe","Sbicolor_v3.1.1",3,9722025,9622025,9822179,"Sobic.003G108200",9786854,9788272,"similar to Putative uncharacterized protein",3,1,0,0.215151515151515,0.588636363636364,0.588636363636364
"Sbicolor_v3.1.1_Fe_4_13871459","OG0004608","Fe","Sbicolor_v3.1.1",4,13871459,13771459,13971459,"Sobic.004G123100",13838770,13841653,"PTHR33101:SF10 - RHO GUANINE NUCLEOTIDE EXCHANGE FACTOR 8-RELATED (1 of 1)",3,1,0,0.215151515151515,0.588636363636364,0.588636363636364
"Sbicolor_v3.1.1_Fe_4_1470760","OG0000104","Fe","Sbicolor_v3.1.1",4,1470760,1370760,1570760,"Sobic.004G017800",1405965,1407487,"similar to Ubiquitin carrier protein",3,3,0.666666666666667,0.215151515151515,0.196212121212121,0.510151515151515
"Sbicolor_v3.1.1_Fe_4_1470760","OG0001466","Fe","Sbicolor_v3.1.1",4,1470760,1370760,1570760,"Sobic.004G018400",1451115,1452111,"similar to Peptidyl-prolyl cis-trans isomerase",3,3,0.666666666666667,0.215151515151515,0.196212121212121,0.510151515151515
"Sbicolor_v3.1.1_Fe_4_1470760","OG0001747","Fe","Sbicolor_v3.1.1",4,1470760,1370760,1570760,"Sobic.004G018200",1435939,1437228,"PTHR11544//PTHR11544:SF49 - COLD SHOCK DOMAIN CONTAINING PROTEINS // SUBFAMILY NOT NAMED (1 of 1)",3,3,0.666666666666667,0.215151515151515,0.196212121212121,0.510151515151515
"Sbicolor_v3.1.1_Fe_4_45305642","OG0005931","Fe","Sbicolor_v3.1.1",4,45305642,45205642,45405642,"Sobic.004G146300",45390875,45395232,"",3,1,0,0.215151515151515,0.588636363636364,0.588636363636364
"Sbicolor_v3.1.1_Fe_4_4754708","OG0002862","Fe","Sbicolor_v3.1.1",4,4754708,4654708,4854708,"Sobic.004G059800",4795018,4797561,"similar to Probable cation transporter HKT6",3,1,0,0.215151515151515,0.588636363636364,0.588636363636364
"Sbicolor_v3.1.1_Fe_4_48631186","OG0003233","Fe","Sbicolor_v3.1.1",4,48631186,48531186,48731186,"Sobic.004G153700",48599572,48600774,"similar to Putative uncharacterized protein",3,1,0,0.215151515151515,0.588636363636364,0.588636363636364
"Sbicolor_v3.1.1_Fe_4_5888419","OG0008284","Fe","Sbicolor_v3.1.1",4,5888419,5788419,5988419,"Sobic.004G072000",5816644,5818915,"PTHR21109 - MITOCHONDRIAL 28S RIBOSOMAL PROTEIN S21 (1 of 3)",3,1,0,0.215151515151515,0.588636363636364,0.588636363636364
"Sbicolor_v3.1.1_Fe_4_61735463","OG0000213","Fe","Sbicolor_v3.1.1",4,61735463,61635463,61835463,"Sobic.004G273300",61708312,61711240,"similar to Ubiquitin protein 1, isoform c",3,1,0,0.215151515151515,0.588636363636364,0.588636363636364
"Sbicolor_v3.1.1_Fe_4_63005234","OG0000391","Fe","Sbicolor_v3.1.1",4,63005234,62905234,63105234,"Sobic.004G288700",63023013,63027206,"similar to Aquaporin PIP1-3/PIP1-4",3,2,0.5,0.215151515151515,0.294318181818182,0.529772727272727
"Sbicolor_v3.1.1_Fe_4_63005234","OG0001392","Fe","Sbicolor_v3.1.1",4,63005234,62905234,63105234,"Sobic.004G287600",62966669,62971040,"similar to Putative uncharacterized protein",3,2,0.5,0.215151515151515,0.294318181818182,0.529772727272727
"Sbicolor_v3.1.1_Fe_4_63590117","OG0000138","Fe","Sbicolor_v3.1.1",4,63590117,63490117,63755922,"Sobic.004G295500",63531196,63532671,"similar to Putative AP2 domain containing protein",3,1,0,0.215151515151515,0.588636363636364,0.588636363636364
"Sbicolor_v3.1.1_Fe_4_6371297","OG0001972","Fe","Sbicolor_v3.1.1",4,6371297,6271297,6471297,"Sobic.004G077900",6406159,6409398,"similar to Os06g0620600 protein",3,1,0,0.215151515151515,0.588636363636364,0.588636363636364
"Sbicolor_v3.1.1_Fe_4_66306775","OG0004430","Fe","Sbicolor_v3.1.1",4,66306775,66206775,66406775,"Sobic.004G327800",66243376,66244216,"similar to Cytochrome b5 domain-containing protein-like",3,4,0.75,0.215151515151515,0.147159090909091,0.500340909090909
"Sbicolor_v3.1.1_Fe_4_66306775","OG0009616","Fe","Sbicolor_v3.1.1",4,66306775,66206775,66406775,"Sobic.004G327400",66213430,66217617,"similar to Zinc finger (CCCH-type) protein-like",3,4,0.75,0.215151515151515,0.147159090909091,0.500340909090909
"Sbicolor_v3.1.1_Fe_4_66306775","OG0010560","Fe","Sbicolor_v3.1.1",4,66306775,66206775,66406775,"Sobic.004G327300",66209124,66212648,"similar to T24D18.26 protein",3,4,0.75,0.215151515151515,0.147159090909091,0.500340909090909
"Sbicolor_v3.1.1_Fe_4_66306775","OG0012936","Fe","Sbicolor_v3.1.1",4,66306775,66206775,66406775,"Sobic.004G327700",66229461,66240115,"similar to Putative uncharacterized protein",3,4,0.75,0.215151515151515,0.147159090909091,0.500340909090909
"Sbicolor_v3.1.1_Fe_4_66657253","OG0000319","Fe","Sbicolor_v3.1.1",4,66657253,66557253,66757253,"Sobic.004G333900",66642145,66645334,"similar to Pyrophosphate-energized vacuolar membrane proton pump (EC 3.6.1.1) (Pyrophosphate-energized inorganic pyrophosphatase) (H(+)-PPase)",3,4,0.75,0.215151515151515,0.147159090909091,0.500340909090909
"Sbicolor_v3.1.1_Fe_4_66657253","OG0002774","Fe","Sbicolor_v3.1.1",4,66657253,66557253,66757253,"Sobic.004G334900",66711172,66712930,"similar to Putative synaptobrevin 1",3,4,0.75,0.215151515151515,0.147159090909091,0.500340909090909
"Sbicolor_v3.1.1_Fe_4_66657253","OG0003879","Fe","Sbicolor_v3.1.1",4,66657253,66557253,66757253,"Sobic.004G334200",66661379,66663795,"weakly similar to Ribosomal protein S15-like",3,4,0.75,0.215151515151515,0.147159090909091,0.500340909090909
"Sbicolor_v3.1.1_Fe_4_66657253","OG0009428","Fe","Sbicolor_v3.1.1",4,66657253,66557253,66757253,"Sobic.004G333100",66573609,66578845,"PTHR31414:SF1 - TRANSMEMBRANE PROTEIN DDB_G0292058 (1 of 1)",3,4,0.75,0.215151515151515,0.147159090909091,0.500340909090909
"Sbicolor_v3.1.1_Fe_4_67665546","OG0000578","Fe","Sbicolor_v3.1.1",4,67665546,67565546,67765546,"Sobic.004G348500",67758209,67760350,"weakly similar to Zinc finger (C3HC4-type RING finger)-like",3,1,0,0.215151515151515,0.588636363636364,0.588636363636364
"Sbicolor_v3.1.1_Fe_4_8155704","OG0001860","Fe","Sbicolor_v3.1.1",4,8155704,8055704,8255704,"Sobic.004G094700",8185338,8190721,"similar to Vacuolar ATP synthase subunit B",3,1,0,0.215151515151515,0.588636363636364,0.588636363636364
"Sbicolor_v3.1.1_Fe_4_950061","OG0001041","Fe","Sbicolor_v3.1.1",4,950061,850061,1050061,"Sobic.004G011566",947826,950478,"similar to Catalase isozyme 3",3,7,0.857142857142857,0.215151515151515,0.0840909090909091,0.487727272727273
"Sbicolor_v3.1.1_Fe_4_950061","OG0004688","Fe","Sbicolor_v3.1.1",4,950061,850061,1050061,"Sobic.004G012000",993872,998270,"PTHR24320:SF73 - OXIDOREDUCTASE FEY3-RELATED (1 of 1)",3,7,0.857142857142857,0.215151515151515,0.0840909090909091,0.487727272727273
"Sbicolor_v3.1.1_Fe_4_950061","OG0006562","Fe","Sbicolor_v3.1.1",4,950061,850061,1050061,"Sobic.004G010200",859361,865297,"",3,7,0.857142857142857,0.215151515151515,0.0840909090909091,0.487727272727273
"Sbicolor_v3.1.1_Fe_4_950061","OG0006758","Fe","Sbicolor_v3.1.1",4,950061,850061,1050061,"Sobic.004G011000",919626,922934,"similar to Putative uncharacterized protein",3,7,0.857142857142857,0.215151515151515,0.0840909090909091,0.487727272727273
"Sbicolor_v3.1.1_Fe_4_950061","OG0007459","Fe","Sbicolor_v3.1.1",4,950061,850061,1050061,"Sobic.004G010700",904046,907553,"similar to Putative uncharacterized protein",3,7,0.857142857142857,0.215151515151515,0.0840909090909091,0.487727272727273
"Sbicolor_v3.1.1_Fe_5_2693239","OG0004142","Fe","Sbicolor_v3.1.1",5,2693239,2593239,2793239,"Sobic.005G029100",2592608,2598057,"similar to TAP42-like family protein, expressed",3,1,0,0.215151515151515,0.588636363636364,0.588636363636364
"Sbicolor_v3.1.1_Fe_5_333639","OG0000669","Fe","Sbicolor_v3.1.1",5,333639,233639,433639,"Sobic.005G005200",414348,418699,"similar to Major Facilitator Superfamily protein, expressed",3,3,0.666666666666667,0.215151515151515,0.196212121212121,0.510151515151515
"Sbicolor_v3.1.1_Fe_5_333639","OG0000794","Fe","Sbicolor_v3.1.1",5,333639,233639,433639,"Sobic.005G003300",274464,285813,"K04646 - clathrin heavy chain (CLTC)  (1 of 2)",3,3,0.666666666666667,0.215151515151515,0.196212121212121,0.510151515151515
"Sbicolor_v3.1.1_Fe_5_333639","OG0005014","Fe","Sbicolor_v3.1.1",5,333639,233639,433639,"Sobic.005G005300",416284,422306,"similar to Putative uncharacterized protein T12C14_150",3,3,0.666666666666667,0.215151515151515,0.196212121212121,0.510151515151515
"Sbicolor_v3.1.1_Fe_5_5581880","OG0000311","Fe","Sbicolor_v3.1.1",5,5581880,5481880,5681880,"Sobic.005G055000",5565096,5567379,"similar to Vacuolar ATP synthase 16 kDa proteolipid subunit 4",3,1,0,0.215151515151515,0.588636363636364,0.588636363636364
"Sbicolor_v3.1.1_Fe_5_60556461","OG0001650","Fe","Sbicolor_v3.1.1",5,60556461,60456461,60656461,"Sobic.005G142700",60597412,60604015,"similar to Expressed protein",3,1,0,0.215151515151515,0.588636363636364,0.588636363636364
"Sbicolor_v3.1.1_Fe_6_1609151","OG0000268","Fe","Sbicolor_v3.1.1",6,1609151,1509151,1709151,"Sobic.006G010500",1547958,1549604,"PF00168 - C2 domain (C2)  (1 of 87)",3,2,0.5,0.215151515151515,0.294318181818182,0.529772727272727
"Sbicolor_v3.1.1_Fe_6_1609151","OG0012976","Fe","Sbicolor_v3.1.1",6,1609151,1509151,1709151,"Sobic.006G010400",1537692,1544550,"similar to H0613H07.1 protein",3,2,0.5,0.215151515151515,0.294318181818182,0.529772727272727
"Sbicolor_v3.1.1_Fe_6_49427554","OG0007438","Fe","Sbicolor_v3.1.1",6,49427554,49327554,49527554,"Sobic.006G130200",49458827,49461633,"",3,1,0,0.215151515151515,0.588636363636364,0.588636363636364
"Sbicolor_v3.1.1_Fe_6_52794086","OG0001911","Fe","Sbicolor_v3.1.1",6,52794086,52694086,52894086,"Sobic.006G170800",52734301,52736982,"",3,1,0,0.215151515151515,0.588636363636364,0.588636363636364
"Sbicolor_v3.1.1_Fe_6_53339114","OG0002896","Fe","Sbicolor_v3.1.1",6,53339114,53239114,53439114,"Sobic.006G179000",53329587,53334371,"similar to H0211B05.12 protein",3,1,0,0.215151515151515,0.588636363636364,0.588636363636364
"Sbicolor_v3.1.1_Fe_6_55359867","OG0006116","Fe","Sbicolor_v3.1.1",6,55359867,55259867,55459867,"Sobic.006G204200",55451162,55454760,"similar to B0403H10-OSIGBa0105A11.16 protein",3,3,0.666666666666667,0.215151515151515,0.196212121212121,0.510151515151515
"Sbicolor_v3.1.1_Fe_6_55359867","OG0008759","Fe","Sbicolor_v3.1.1",6,55359867,55259867,55459867,"Sobic.006G201600",55289735,55293320,"similar to Floricaula/leafy-like 2",3,3,0.666666666666667,0.215151515151515,0.196212121212121,0.510151515151515
"Sbicolor_v3.1.1_Fe_6_57710320","OG0003534","Fe","Sbicolor_v3.1.1",6,57710320,57610320,57983365,"Sobic.006G238500",57942291,57949048,"similar to Coatomer subunit epsilon-2",3,5,0.8,0.215151515151515,0.117727272727273,0.494454545454545
"Sbicolor_v3.1.1_Fe_6_57710320","OG0003792","Fe","Sbicolor_v3.1.1",6,57710320,57610320,57983365,"Sobic.006G238700",57958150,57963879,"similar to H0413E07.12 protein",3,5,0.8,0.215151515151515,0.117727272727273,0.494454545454545
"Sbicolor_v3.1.1_Fe_6_57710320","OG0004912","Fe","Sbicolor_v3.1.1",6,57710320,57610320,57983365,"Sobic.006G237800",57896409,57897035,"similar to H0306F03.13 protein",3,5,0.8,0.215151515151515,0.117727272727273,0.494454545454545
"Sbicolor_v3.1.1_Fe_6_57710320","OG0006468","Fe","Sbicolor_v3.1.1",6,57710320,57610320,57983365,"Sobic.006G236800",57835757,57839348,"similar to H0423H10.8 protein",3,5,0.8,0.215151515151515,0.117727272727273,0.494454545454545
"Sbicolor_v3.1.1_Fe_6_57710320","OG0009475","Fe","Sbicolor_v3.1.1",6,57710320,57610320,57983365,"Sobic.006G237900",57905933,57910630,"similar to H0413E07.5 protein",3,5,0.8,0.215151515151515,0.117727272727273,0.494454545454545
"Sbicolor_v3.1.1_Fe_6_58551686","OG0004050","Fe","Sbicolor_v3.1.1",6,58551686,58451686,58774033,"Sobic.006G247600",58698872,58699671,"similar to P0432B10.9 protein",3,3,0.666666666666667,0.215151515151515,0.196212121212121,0.510151515151515
"Sbicolor_v3.1.1_Fe_6_58551686","OG0006203","Fe","Sbicolor_v3.1.1",6,58551686,58451686,58774033,"Sobic.006G247900",58743248,58750334,"similar to Phosphoribosylformylglycinamidine synthase",3,3,0.666666666666667,0.215151515151515,0.196212121212121,0.510151515151515
"Sbicolor_v3.1.1_Fe_6_58551686","OG0013519","Fe","Sbicolor_v3.1.1",6,58551686,58451686,58774033,"Sobic.006G248200",58761944,58762485,"similar to Putative uncharacterized protein",3,3,0.666666666666667,0.215151515151515,0.196212121212121,0.510151515151515
"Sbicolor_v3.1.1_Fe_6_5984260","OG0000190","Fe","Sbicolor_v3.1.1",6,5984260,5884260,6084260,"Sobic.006G028500",5924218,5930374,"similar to OSIGBa0101K10.4 protein",3,3,0.666666666666667,0.215151515151515,0.196212121212121,0.510151515151515
"Sbicolor_v3.1.1_Fe_6_5984260","OG0000190","Fe","Sbicolor_v3.1.1",6,5984260,5884260,6084260,"Sobic.006G028900",6076676,6079692,"similar to OSIGBa0101K10.4 protein",3,3,0.666666666666667,0.215151515151515,0.196212121212121,0.510151515151515
"Sbicolor_v3.1.1_Fe_6_5984260","OG0000190","Fe","Sbicolor_v3.1.1",6,5984260,5884260,6084260,"Sobic.006G028400",5890433,5898852,"similar to OSIGBa0101K10.4 protein",3,3,0.666666666666667,0.215151515151515,0.196212121212121,0.510151515151515
"Sbicolor_v3.1.1_Fe_6_60029740","OG0001070","Fe","Sbicolor_v3.1.1",6,60029740,59929740,60129740,"Sobic.006G267200",60050959,60054655,"similar to Pyruvate kinase",3,5,0.8,0.215151515151515,0.117727272727273,0.494454545454545
"Sbicolor_v3.1.1_Fe_6_60029740","OG0004495","Fe","Sbicolor_v3.1.1",6,60029740,59929740,60129740,"Sobic.006G268300",60119567,60125077,"3.5.1.89 - N-acetylglucosaminylphosphatidylinositol deacetylase / N-acetylglucosaminylphosphatidylinositol de-N-acetylase (1 of 2)",3,5,0.8,0.215151515151515,0.117727272727273,0.494454545454545
"Sbicolor_v3.1.1_Fe_6_60029740","OG0005566","Fe","Sbicolor_v3.1.1",6,60029740,59929740,60129740,"Sobic.006G268000",60110615,60112256,"similar to Phosphatidylinositol N-acetylglucosaminyltransferase subunit, putative",3,5,0.8,0.215151515151515,0.117727272727273,0.494454545454545
"Sbicolor_v3.1.1_Fe_6_60029740","OG0006539","Fe","Sbicolor_v3.1.1",6,60029740,59929740,60129740,"Sobic.006G267800",60099281,60103307,"similar to OSJNBa0064G10.23 protein",3,5,0.8,0.215151515151515,0.117727272727273,0.494454545454545
"Sbicolor_v3.1.1_Fe_6_60029740","OG0006564","Fe","Sbicolor_v3.1.1",6,60029740,59929740,60129740,"Sobic.006G267900",60103962,60105483,"similar to H0801D08.6 protein",3,5,0.8,0.215151515151515,0.117727272727273,0.494454545454545
"Sbicolor_v3.1.1_Fe_6_60618064","OG0004942","Fe","Sbicolor_v3.1.1",6,60618064,60518064,60718064,"Sobic.006G276200",60712561,60714098,"similar to H0701F11.1 protein",3,4,0.75,0.215151515151515,0.147159090909091,0.500340909090909
"Sbicolor_v3.1.1_Fe_6_60618064","OG0006874","Fe","Sbicolor_v3.1.1",6,60618064,60518064,60718064,"Sobic.006G274866",60600463,60604477,"PF00560//PF07714//PF08263 - Leucine Rich Repeat (LRR_1)  // Protein tyrosine kinase (Pkinase_Tyr)  // Leucine rich repeat N-terminal domain (LRRNT_2)  (1 of 8)",3,4,0.75,0.215151515151515,0.147159090909091,0.500340909090909
"Sbicolor_v3.1.1_Fe_6_60618064","OG0010444","Fe","Sbicolor_v3.1.1",6,60618064,60518064,60718064,"Sobic.006G276000",60688275,60690378,"PTHR24348:SF24 - PROTEIN KINASE FAMILY PROTEIN (1 of 1)",3,4,0.75,0.215151515151515,0.147159090909091,0.500340909090909
"Sbicolor_v3.1.1_Fe_6_60618064","OG0014107","Fe","Sbicolor_v3.1.1",6,60618064,60518064,60718064,"Sobic.006G275300",60646112,60647075,"Predicted protein",3,4,0.75,0.215151515151515,0.147159090909091,0.500340909090909
"Sbicolor_v3.1.1_Fe_7_2100766","OG0001979","Fe","Sbicolor_v3.1.1",7,2100766,2000766,2200766,"Sobic.007G023400",2109553,2113428,"",3,1,0,0.215151515151515,0.588636363636364,0.588636363636364
"Sbicolor_v3.1.1_Fe_7_57239996","OG0001910","Fe","Sbicolor_v3.1.1",7,57239996,57139996,57339996,"Sobic.007G143250",57314841,57315381,"similar to High mobility group I/Y-2",3,2,0.5,0.215151515151515,0.294318181818182,0.529772727272727
"Sbicolor_v3.1.1_Fe_7_57239996","OG0006000","Fe","Sbicolor_v3.1.1",7,57239996,57139996,57339996,"Sobic.007G143500",57321656,57331319,"similar to Uncharacterized protein At3g23325",3,2,0.5,0.215151515151515,0.294318181818182,0.529772727272727
"Sbicolor_v3.1.1_Fe_7_61478774","OG0005763","Fe","Sbicolor_v3.1.1",7,61478774,61378774,61578774,"Sobic.007G182500",61570896,61576349,"similar to Os08g0543900 protein",3,1,0,0.215151515151515,0.588636363636364,0.588636363636364
"Sbicolor_v3.1.1_Fe_7_65417131","OG0000055","Fe","Sbicolor_v3.1.1",7,65417131,65317131,65517131,"Sobic.007G225900",65322278,65331632,"PF00069//PF13947 - Protein kinase domain (Pkinase)  // Wall-associated receptor kinase galacturonan-binding (GUB_WAK_bind)  (1 of 27)",3,2,0.5,0.215151515151515,0.294318181818182,0.529772727272727
"Sbicolor_v3.1.1_Fe_7_65417131","OG0004173","Fe","Sbicolor_v3.1.1",7,65417131,65317131,65517131,"Sobic.007G226500",65359548,65364201,"similar to Putative Avr9/Cf-9 rapidly elicited protein",3,2,0.5,0.215151515151515,0.294318181818182,0.529772727272727
"Sbicolor_v3.1.1_Fe_8_1199536","OG0000090","Fe","Sbicolor_v3.1.1",8,1199536,1099536,1299536,"Sobic.008G015600",1286837,1290071,"similar to Calcium-dependent protein kinase",3,4,0.75,0.215151515151515,0.147159090909091,0.500340909090909
"Sbicolor_v3.1.1_Fe_8_1199536","OG0000216","Fe","Sbicolor_v3.1.1",8,1199536,1099536,1299536,"Sobic.008G015700",1293471,1298989,"KOG2615 - Permease of the major facilitator superfamily (1 of 16)",3,4,0.75,0.215151515151515,0.147159090909091,0.500340909090909
"Sbicolor_v3.1.1_Fe_8_1199536","OG0000983","Fe","Sbicolor_v3.1.1",8,1199536,1099536,1299536,"Sobic.008G014700",1234143,1235683,"similar to Phosphate translocator, putative, expressed",3,4,0.75,0.215151515151515,0.147159090909091,0.500340909090909
"Sbicolor_v3.1.1_Fe_8_1199536","OG0009589","Fe","Sbicolor_v3.1.1",8,1199536,1099536,1299536,"Sobic.008G015200",1255801,1269074,"similar to Probable protein NAP1",3,4,0.75,0.215151515151515,0.147159090909091,0.500340909090909
"Sbicolor_v3.1.1_Fe_8_2051155","OG0001255","Fe","Sbicolor_v3.1.1",8,2051155,1951155,2151155,"Sobic.008G022600",1983975,1986149,"similar to Putative uncharacterized protein",3,1,0,0.215151515151515,0.588636363636364,0.588636363636364
"Sbicolor_v3.1.1_Fe_8_49124295","OG0001942","Fe","Sbicolor_v3.1.1",8,49124295,49024295,49224295,"Sobic.008G104000",49071115,49076083,"",3,1,0,0.215151515151515,0.588636363636364,0.588636363636364
"Sbicolor_v3.1.1_Fe_8_56334793","OG0005165","Fe","Sbicolor_v3.1.1",8,56334793,56234793,56786324,"Sobic.008G137200",56614379,56620952,"",3,2,0.5,0.215151515151515,0.294318181818182,0.529772727272727
"Sbicolor_v3.1.1_Fe_8_56334793","OG0011204","Fe","Sbicolor_v3.1.1",8,56334793,56234793,56786324,"Sobic.008G134800",56345488,56348725,"similar to Os01g0102600 protein",3,2,0.5,0.215151515151515,0.294318181818182,0.529772727272727
"Sbicolor_v3.1.1_Fe_8_59365681","OG0010825","Fe","Sbicolor_v3.1.1",8,59365681,59265681,59465681,"Sobic.008G160000",59326080,59332006,"similar to Tetratricopeptide repeat protein, putative, expressed",3,1,0,0.215151515151515,0.588636363636364,0.588636363636364
"Sbicolor_v3.1.1_Fe_8_61183627","OG0005165","Fe","Sbicolor_v3.1.1",8,61183627,61083627,61283627,"Sobic.008G177850",61182647,61185182,"6.3.2.12 - Dihydrofolate synthase / H(2)-folate synthetase (1 of 3)",3,1,0,0.215151515151515,0.588636363636364,0.588636363636364
"Sbicolor_v3.1.1_Fe_9_1455579","OG0000205","Fe","Sbicolor_v3.1.1",9,1455579,1355579,1555579,"Sobic.009G016000",1486647,1490500,"similar to Putative inorganic pyrophosphatase",3,1,0,0.215151515151515,0.588636363636364,0.588636363636364
"Sbicolor_v3.1.1_Fe_9_2443687","OG0001109","Fe","Sbicolor_v3.1.1",9,2443687,2343687,2543687,"Sobic.009G028200",2525898,2531942,"similar to Putative uncharacterized protein",3,6,0.833333333333333,0.215151515151515,0.0981060606060606,0.490530303030303
"Sbicolor_v3.1.1_Fe_9_2443687","OG0001319","Fe","Sbicolor_v3.1.1",9,2443687,2343687,2543687,"Sobic.009G027900",2502922,2507024,"similar to Putative uncharacterized protein",3,6,0.833333333333333,0.215151515151515,0.0981060606060606,0.490530303030303
"Sbicolor_v3.1.1_Fe_9_2443687","OG0001603","Fe","Sbicolor_v3.1.1",9,2443687,2343687,2543687,"Sobic.009G027100",2433552,2440727,"similar to Putative uncharacterized protein",3,6,0.833333333333333,0.215151515151515,0.0981060606060606,0.490530303030303
"Sbicolor_v3.1.1_Fe_9_2443687","OG0002490","Fe","Sbicolor_v3.1.1",9,2443687,2343687,2543687,"Sobic.009G026800",2401314,2403677,"PTHR27007:SF47 - L-TYPE LECTIN-DOMAIN CONTAINING RECEPTOR KINASE VIII.1-RELATED (1 of 1)",3,6,0.833333333333333,0.215151515151515,0.0981060606060606,0.490530303030303
