"loci","Orthogroup","trait","org","Chromosome Name","bp","start","end","Gene Name","Gene Start (bp)","Gene End (bp)","Description","present","genecount","gFDR","pFDR","rank","rank_new"
"Sbicolor_v3.1.1_Co_9_56899565","OG0002017","Co","Sbicolor_v3.1.1",9,56899565,56799565,56999565,"Sobic.009G226400",56796639,56803516,"similar to Os05g0556100 protein",3,2,0.5,0.197942386831276,0.300771604938272,0.541388888888889
"Sbicolor_v3.1.1_Co_9_58053371","OG0000384","Co","Sbicolor_v3.1.1",9,58053371,57953371,58260745,"Sobic.009G244300",58029456,58032033,"similar to 10A19I.8",3,8,0.875,0.197942386831276,0.0751929012345679,0.496273148148148
"Sbicolor_v3.1.1_Co_9_58053371","OG0000637","Co","Sbicolor_v3.1.1",9,58053371,57953371,58260745,"Sobic.009G246300",58190618,58196245,"similar to Mitogen-activated protein kinase 10",3,8,0.875,0.197942386831276,0.0751929012345679,0.496273148148148
"Sbicolor_v3.1.1_Co_9_58053371","OG0001797","Co","Sbicolor_v3.1.1",9,58053371,57953371,58260745,"Sobic.009G245000",58073718,58079719,"PTHR22572:SF110 - GLUCOSE-1-PHOSPHATE ADENYLYLTRANSFERASE LARGE SUBUNIT 2, CHLOROPLASTIC (1 of 2)",3,8,0.875,0.197942386831276,0.0751929012345679,0.496273148148148
"Sbicolor_v3.1.1_Co_9_58053371","OG0003221","Co","Sbicolor_v3.1.1",9,58053371,57953371,58260745,"Sobic.009G244900",58064779,58069498,"similar to (S)-adenosyl-L-methionine:delta 24-sterol methyltransferase",3,8,0.875,0.197942386831276,0.0751929012345679,0.496273148148148
"Sbicolor_v3.1.1_Co_9_58053371","OG0003881","Co","Sbicolor_v3.1.1",9,58053371,57953371,58260745,"Sobic.009G246400",58197873,58203205,"similar to Putative polyprenyl diphosphate synthase",3,8,0.875,0.197942386831276,0.0751929012345679,0.496273148148148
"Sbicolor_v3.1.1_Co_9_58053371","OG0004355","Co","Sbicolor_v3.1.1",9,58053371,57953371,58260745,"Sobic.009G246100",58167573,58169699,"similar to Putative uncharacterized protein",3,8,0.875,0.197942386831276,0.0751929012345679,0.496273148148148
"Sbicolor_v3.1.1_Co_9_58053371","OG0004823","Co","Sbicolor_v3.1.1",9,58053371,57953371,58260745,"Sobic.009G246500",58215618,58225154,"similar to Putative uncharacterized protein",3,8,0.875,0.197942386831276,0.0751929012345679,0.496273148148148
"Sbicolor_v3.1.1_Co_9_58736178","OG0000436","Co","Sbicolor_v3.1.1",9,58736178,58636178,58836178,"Sobic.009G253400",58739783,58742837,"similar to Putative uncharacterized protein",3,2,0.5,0.197942386831276,0.300771604938272,0.541388888888889
"Sbicolor_v3.1.1_Co_9_58736178","OG0001024","Co","Sbicolor_v3.1.1",9,58736178,58636178,58836178,"Sobic.009G253700",58756102,58758623,"similar to Putative uncharacterized protein",3,2,0.5,0.197942386831276,0.300771604938272,0.541388888888889
"Gmax_Wm82.a2.v1_Co_10_46455250","OG0000087","Co","Gmax_Wm82.a2.v1",10,46455250,46255250,46799379,"Glyma.10G235100",46452974,46455556,"PTHR11588//PTHR11588:SF114 - TUBULIN // SUBFAMILY NOT NAMED (1 of 2)",4,2,0.5,0.221052631578947,0.389473684210526,0.701052631578947
"Gmax_Wm82.a2.v1_Co_11_15041772","OG0006699","Co","Gmax_Wm82.a2.v1",11,15041772,14841772,15241772,"Glyma.11G161000",14851005,14851751,"",4,2,0.5,0.221052631578947,0.389473684210526,0.701052631578947
"Gmax_Wm82.a2.v1_Co_12_4570804","OG0000058","Co","Gmax_Wm82.a2.v1",12,4570804,4370804,5136219,"Glyma.12G063400",4648141,4651679,"",4,2,0.5,0.221052631578947,0.389473684210526,0.701052631578947
"Gmax_Wm82.a2.v1_Co_13_1252428","OG0000383","Co","Gmax_Wm82.a2.v1",13,1252428,1052428,2100612,"Glyma.13G004400",1216127,1220851,"",4,1,0,0.221052631578947,0.778947368421053,0.778947368421053
"Gmax_Wm82.a2.v1_Co_14_4389238","OG0003453","Co","Gmax_Wm82.a2.v1",14,4389238,4189238,4995145,"Glyma.14G061200",4954181,4955914,"PF07014 - Hs1pro-1 protein C-terminus (Hs1pro-1_C)  (1 of 4)",4,3,0.666666666666667,0.221052631578947,0.259649122807017,0.675087719298246
"Gmax_Wm82.a2.v1_Co_15_10147936","OG0000087","Co","Gmax_Wm82.a2.v1",15,10147936,9947936,10975937,"Glyma.15G132200",10614195,10617090,"PTHR11588:SF97 - TUBULIN BETA-4 CHAIN-RELATED (1 of 6)",4,4,0.75,0.221052631578947,0.194736842105263,0.662105263157895
"Gmax_Wm82.a2.v1_Co_15_3039271","OG0000058","Co","Gmax_Wm82.a2.v1",15,3039271,2839271,3382673,"Glyma.15G038700",3047171,3050221,"",4,4,0.75,0.221052631578947,0.194736842105263,0.662105263157895
"Gmax_Wm82.a2.v1_Co_15_49608746","OG0000383","Co","Gmax_Wm82.a2.v1",15,49608746,49408746,49813752,"Glyma.15G262800",49558181,49560745,"PTHR11040//PTHR11040:SF59 - ZINC/IRON TRANSPORTER // SUBFAMILY NOT NAMED (1 of 2)",4,1,0,0.221052631578947,0.778947368421053,0.778947368421053
"Gmax_Wm82.a2.v1_Co_16_2979888","OG0000396","Co","Gmax_Wm82.a2.v1",16,2979888,2779888,3179888,"Glyma.16G032700",3094789,3099121,"PTHR27001:SF156 - PROTEIN KINASE FAMILY PROTEIN (1 of 5)",4,5,0.8,0.221052631578947,0.15578947368421,0.654315789473684
"Gmax_Wm82.a2.v1_Co_17_2753360","OG0001477","Co","Gmax_Wm82.a2.v1",17,2753360,2553360,2953360,"Glyma.17G036600",2675482,2681443,"2.3.1.45 - N-acetylneuraminate 7-O(or 9-O)-acetyltransferase (1 of 4)",4,3,0.666666666666667,0.221052631578947,0.259649122807017,0.675087719298246
"Gmax_Wm82.a2.v1_Co_17_40722926","OG0000087","Co","Gmax_Wm82.a2.v1",17,40722926,40522926,41298767,"Glyma.17G258300",41238004,41241016,"PTHR11588//PTHR11588:SF118 - TUBULIN // SUBFAMILY NOT NAMED (1 of 4)",4,4,0.75,0.221052631578947,0.194736842105263,0.662105263157895
"Gmax_Wm82.a2.v1_Co_18_47769672","OG0000705","Co","Gmax_Wm82.a2.v1",18,47769672,47569672,48695551,"Glyma.18G199300",47806284,47807595,"3.2.1.3 - Glucan 1,4-alpha-glucosidase / Lysosomal alpha-glucosidase (1 of 12)",4,4,0.75,0.221052631578947,0.194736842105263,0.662105263157895
"Gmax_Wm82.a2.v1_Co_18_52533599","OG0000396","Co","Gmax_Wm82.a2.v1",18,52533599,52333599,52946624,"Glyma.18G237100",52581527,52585352,"PTHR27001:SF156 - PROTEIN KINASE FAMILY PROTEIN (1 of 5)",4,7,0.857142857142857,0.221052631578947,0.111278195488722,0.645413533834586
"Gmax_Wm82.a2.v1_Co_18_53799032","OG0000058","Co","Gmax_Wm82.a2.v1",18,53799032,53599032,57966653,"Glyma.18G290800",56972637,56976362,"PTHR11937//PTHR11937:SF255 - ACTIN // SUBFAMILY NOT NAMED (1 of 9)",4,9,0.888888888888889,0.221052631578947,0.0865497076023392,0.64046783625731
"Gmax_Wm82.a2.v1_Co_19_179420","OG0000058","Co","Gmax_Wm82.a2.v1",19,179420,1,390004,"Glyma.19G000900",69366,73143,"PTHR11937//PTHR11937:SF218 - ACTIN // SUBFAMILY NOT NAMED (1 of 2)",4,4,0.75,0.221052631578947,0.194736842105263,0.662105263157895
"Gmax_Wm82.a2.v1_Co_19_40897792","OG0000058","Co","Gmax_Wm82.a2.v1",19,40897792,40697792,41402482,"Glyma.19G147900",40859609,40862466,"PTHR11937//PTHR11937:SF210 - ACTIN // SUBFAMILY NOT NAMED (1 of 1)",4,4,0.75,0.221052631578947,0.194736842105263,0.662105263157895
"Gmax_Wm82.a2.v1_Co_20_20469910","OG0000383","Co","Gmax_Wm82.a2.v1",20,20469910,20269910,20669910,"Glyma.20G063100",20456755,20460316,"PTHR11040:SF35 - ZINC TRANSPORTER 3-RELATED (1 of 2)",4,1,0,0.221052631578947,0.778947368421053,0.778947368421053
"Gmax_Wm82.a2.v1_Co_2_3826362","OG0009858","Co","Gmax_Wm82.a2.v1",2,3826362,3626362,4235869,"Glyma.02G045000",4151642,4155958,"PTHR13683:SF232 - ASPARTYL PROTEASE FAMILY PROTEIN (1 of 6)",4,3,0.666666666666667,0.221052631578947,0.259649122807017,0.675087719298246
"Gmax_Wm82.a2.v1_Co_2_39753505","OG0000347","Co","Gmax_Wm82.a2.v1",2,39753505,39553505,40263716,"Glyma.02G212400",39816629,39820574,"PTHR10177:SF213 - CYCLIN-D4-1-RELATED (1 of 5)",4,2,0.5,0.221052631578947,0.389473684210526,0.701052631578947
"Gmax_Wm82.a2.v1_Co_2_42458613","OG0002683","Co","Gmax_Wm82.a2.v1",2,42458613,42258613,43368584,"Glyma.02G235800",42321668,42331137,"",4,2,0.5,0.221052631578947,0.389473684210526,0.701052631578947
"Gmax_Wm82.a2.v1_Co_2_44366819","OG0003453","Co","Gmax_Wm82.a2.v1",2,44366819,44166819,44934830,"Glyma.02G255400",44231578,44233784,"PF07014 - Hs1pro-1 protein C-terminus (Hs1pro-1_C)  (1 of 4)",4,2,0.5,0.221052631578947,0.389473684210526,0.701052631578947
"Gmax_Wm82.a2.v1_Co_2_5515231","OG0000058","Co","Gmax_Wm82.a2.v1",2,5515231,5315231,8422123,"Glyma.02G091900",8146062,8149820,"PTHR11937//PTHR11937:SF255 - ACTIN // SUBFAMILY NOT NAMED (1 of 9)",4,8,0.875,0.221052631578947,0.0973684210526316,0.642631578947368
"Gmax_Wm82.a2.v1_Co_3_33284319","OG0000087","Co","Gmax_Wm82.a2.v1",3,33284319,33084319,34138840,"Glyma.03G124400",33743790,33746784,"PTHR11588:SF106 - TUBULIN BETA-6 CHAIN (1 of 2)",4,9,0.888888888888889,0.221052631578947,0.0865497076023392,0.64046783625731
"Gmax_Wm82.a2.v1_Co_3_35349328","OG0000058","Co","Gmax_Wm82.a2.v1",3,35349328,35149328,36706727,"Glyma.03G144800",36036252,36040785,"",4,5,0.8,0.221052631578947,0.15578947368421,0.654315789473684
"Gmax_Wm82.a2.v1_Co_4_2102753","OG0000087","Co","Gmax_Wm82.a2.v1",4,2102753,1902753,2477547,"Glyma.04G023900",1919645,1923318,"PTHR11588//PTHR11588:SF118 - TUBULIN // SUBFAMILY NOT NAMED (1 of 4)",4,4,0.75,0.221052631578947,0.194736842105263,0.662105263157895
"Gmax_Wm82.a2.v1_Co_4_48684098","OG0000058","Co","Gmax_Wm82.a2.v1",4,48684098,48484098,49300340,"Glyma.04G215900",48716688,48719585,"PTHR11937//PTHR11937:SF247 - ACTIN // SUBFAMILY NOT NAMED (1 of 4)",4,7,0.857142857142857,0.221052631578947,0.111278195488722,0.645413533834586
"Gmax_Wm82.a2.v1_Co_4_7973935","OG0000347","Co","Gmax_Wm82.a2.v1",4,7973935,7773935,8442452,"Glyma.04G092800",8187556,8190394,"PTHR10177:SF213 - CYCLIN-D4-1-RELATED (1 of 5)",4,1,0,0.221052631578947,0.778947368421053,0.778947368421053
"Gmax_Wm82.a2.v1_Co_5_12018","OG0000058","Co","Gmax_Wm82.a2.v1",5,12018,1,508102,"Glyma.05G000900",82568,85890,"",4,3,0.666666666666667,0.221052631578947,0.259649122807017,0.675087719298246
"Gmax_Wm82.a2.v1_Co_5_31756133","OG0000087","Co","Gmax_Wm82.a2.v1",5,31756133,31556133,31964881,"Glyma.05G126100",31949858,31952777,"PTHR11588:SF97 - TUBULIN BETA-4 CHAIN-RELATED (1 of 6)",4,7,0.857142857142857,0.221052631578947,0.111278195488722,0.645413533834586
"Gmax_Wm82.a2.v1_Co_5_37501326","OG0000058","Co","Gmax_Wm82.a2.v1",5,37501326,37301326,38100941,"Glyma.05G188800",37453030,37456246,"PTHR11937//PTHR11937:SF217 - ACTIN // SUBFAMILY NOT NAMED (1 of 2)",4,3,0.666666666666667,0.221052631578947,0.259649122807017,0.675087719298246
"Gmax_Wm82.a2.v1_Co_5_38418875","OG0000087","Co","Gmax_Wm82.a2.v1",5,38418875,38218875,39387571,"Glyma.05G207500",38969844,38973417,"PTHR11588//PTHR11588:SF124 - TUBULIN // SUBFAMILY NOT NAMED (1 of 2)",4,9,0.888888888888889,0.221052631578947,0.0865497076023392,0.64046783625731
"Gmax_Wm82.a2.v1_Co_5_40344471","OG0001728","Co","Gmax_Wm82.a2.v1",5,40344471,40144471,40681751,"Glyma.05G229100",40676349,40678423,"",4,5,0.8,0.221052631578947,0.15578947368421,0.654315789473684
"Gmax_Wm82.a2.v1_Co_6_17622398","OG0000508","Co","Gmax_Wm82.a2.v1",6,17622398,17422398,17929087,"Glyma.06G195500",17486456,17488546,"PTHR31744:SF7 - NAC DOMAIN-CONTAINING PROTEIN 100-RELATED (1 of 4)",4,1,0,0.221052631578947,0.778947368421053,0.778947368421053
"Gmax_Wm82.a2.v1_Co_7_17449401","OG0000705","Co","Gmax_Wm82.a2.v1",7,17449401,17249401,18200930,"Glyma.07G148000",17799233,17800452,"3.2.1.3 - Glucan 1,4-alpha-glucosidase / Lysosomal alpha-glucosidase (1 of 12)",4,3,0.666666666666667,0.221052631578947,0.259649122807017,0.675087719298246
"Gmax_Wm82.a2.v1_Co_7_5077891","OG0000396","Co","Gmax_Wm82.a2.v1",7,5077891,4877891,6228089,"Glyma.07G066600",6000626,6003834,"PTHR27001:SF156 - PROTEIN KINASE FAMILY PROTEIN (1 of 5)",4,6,0.833333333333333,0.221052631578947,0.129824561403509,0.649122807017544
"Gmax_Wm82.a2.v1_Co_8_14189486","OG0001131","Co","Gmax_Wm82.a2.v1",8,14189486,13989486,14389486,"Glyma.08G177900",14245679,14250482,"K14396 - polyadenylate-binding protein 2 (PABPN1, PABP2)  (1 of 6)",4,1,0,0.221052631578947,0.778947368421053,0.778947368421053
"Gmax_Wm82.a2.v1_Co_8_2945281","OG0001728","Co","Gmax_Wm82.a2.v1",8,2945281,2745281,4026453,"Glyma.08G036100",2845138,2847246,"",4,2,0.5,0.221052631578947,0.389473684210526,0.701052631578947
"Gmax_Wm82.a2.v1_Co_8_9615129","OG0001131","Co","Gmax_Wm82.a2.v1",8,9615129,9415129,10423182,"Glyma.08G133900",10273783,10278797,"K14396 - polyadenylate-binding protein 2 (PABPN1, PABP2)  (1 of 6)",4,3,0.666666666666667,0.221052631578947,0.259649122807017,0.675087719298246
"Gmax_Wm82.a2.v1_Co_10_13268965","OG0002477","Co","Gmax_Wm82.a2.v1",10,13268965,13068965,13468965,"Glyma.10G093300",13212422,13217679,"PTHR12419//PTHR12419:SF25 - OTU DOMAIN CONTAINING PROTEIN // SUBFAMILY NOT NAMED (1 of 1)",3,2,0.5,0.247272727272727,0.282272727272727,0.508090909090909
"Gmax_Wm82.a2.v1_Co_10_13268965","OG0002808","Co","Gmax_Wm82.a2.v1",10,13268965,13068965,13468965,"Glyma.10G093900",13409143,13409823,"PF10183 - ESSS subunit of NADH:ubiquinone oxidoreductase (complex I) (ESSS)  (1 of 2)",3,2,0.5,0.247272727272727,0.282272727272727,0.508090909090909
"Gmax_Wm82.a2.v1_Co_10_37479386","OG0002358","Co","Gmax_Wm82.a2.v1",10,37479386,37279386,37895630,"Glyma.10G144000",37882554,37887658,"",3,1,0,0.247272727272727,0.564545454545454,0.564545454545454
"Gmax_Wm82.a2.v1_Co_10_42034070","OG0000116","Co","Gmax_Wm82.a2.v1",10,42034070,41834070,42234070,"Glyma.10G186400",41935063,41939261,"PTHR24064:SF274 - INORGANIC PHOSPHATE TRANSPORTER 1-4 (1 of 2)",3,5,0.8,0.247272727272727,0.112909090909091,0.474218181818182
"Gmax_Wm82.a2.v1_Co_10_42034070","OG0000116","Co","Gmax_Wm82.a2.v1",10,42034070,41834070,42234070,"Glyma.10G186500",41946209,41950274,"PTHR24064:SF297 - INORGANIC PHOSPHATE TRANSPORTER 1-1-RELATED (1 of 4)",3,5,0.8,0.247272727272727,0.112909090909091,0.474218181818182
"Gmax_Wm82.a2.v1_Co_10_42034070","OG0000559","Co","Gmax_Wm82.a2.v1",10,42034070,41834070,42234070,"Glyma.10G188400",42143305,42144254,"PTHR31100:SF3 - AT-HOOK MOTIF NUCLEAR LOCALIZED PROTEIN 19-RELATED (1 of 6)",3,5,0.8,0.247272727272727,0.112909090909091,0.474218181818182
"Gmax_Wm82.a2.v1_Co_10_42034070","OG0000578","Co","Gmax_Wm82.a2.v1",10,42034070,41834070,42234070,"Glyma.10G187100",42028880,42030798,"PTHR14155//PTHR14155:SF178 - RING FINGER DOMAIN-CONTAINING // SUBFAMILY NOT NAMED (1 of 7)",3,5,0.8,0.247272727272727,0.112909090909091,0.474218181818182
"Gmax_Wm82.a2.v1_Co_10_42034070","OG0005935","Co","Gmax_Wm82.a2.v1",10,42034070,41834070,42234070,"Glyma.10G185400",41840780,41848299,"PTHR31846:SF13 - CRM FAMILY MEMBER 3A-RELATED (1 of 2)",3,5,0.8,0.247272727272727,0.112909090909091,0.474218181818182
"Gmax_Wm82.a2.v1_Co_10_46455250","OG0000673","Co","Gmax_Wm82.a2.v1",10,46455250,46255250,46799379,"Glyma.10G233700",46285252,46289700,"PTHR21493//PTHR21493:SF152 - CGI-141-RELATED/LIPASE CONTAINING PROTEIN // SUBFAMILY NOT NAMED (1 of 3)",3,2,0.5,0.247272727272727,0.282272727272727,0.508090909090909
"Gmax_Wm82.a2.v1_Co_10_47895539","OG0000666","Co","Gmax_Wm82.a2.v1",10,47895539,47695539,48389259,"Glyma.10G251400",47957726,47962087,"",3,2,0.5,0.247272727272727,0.282272727272727,0.508090909090909
"Gmax_Wm82.a2.v1_Co_10_47895539","OG0004192","Co","Gmax_Wm82.a2.v1",10,47895539,47695539,48389259,"Glyma.10G251500",47969725,47971337,"K03146 - thiamine thiazole synthase (THI4, THI1)  (1 of 5)",3,2,0.5,0.247272727272727,0.282272727272727,0.508090909090909
"Gmax_Wm82.a2.v1_Co_10_49619522","OG0004886","Co","Gmax_Wm82.a2.v1",10,49619522,49419522,49885779,"Glyma.10G275000",49792517,49793967,"PTHR34539:SF1 - GENOMIC DNA, CHROMOSOME 3, P1 CLONE: MPE11 (1 of 2)",3,2,0.5,0.247272727272727,0.282272727272727,0.508090909090909
"Gmax_Wm82.a2.v1_Co_10_49619522","OG0006185","Co","Gmax_Wm82.a2.v1",10,49619522,49419522,49885779,"Glyma.10G273800",49647129,49649853,"PTHR26374:SF180 - ZINC FINGER PROTEIN JAGGED-RELATED (1 of 2)",3,2,0.5,0.247272727272727,0.282272727272727,0.508090909090909
"Gmax_Wm82.a2.v1_Co_10_50234870","OG0005604","Co","Gmax_Wm82.a2.v1",10,50234870,50034870,51083639,"Glyma.10G288000",50694637,50697583,"K13206 - coiled-coil domain-containing protein 55 (CCDC55)  (1 of 2)",3,1,0,0.247272727272727,0.564545454545454,0.564545454545454
"Gmax_Wm82.a2.v1_Co_10_51423178","OG0000631","Co","Gmax_Wm82.a2.v1",10,51423178,51223178,51655506,"Glyma.10G297200",51407333,51408418,"4.2.3.27 - Isoprene synthase / ISPS (1 of 8)",3,1,0,0.247272727272727,0.564545454545454,0.564545454545454
"Gmax_Wm82.a2.v1_Co_10_5781962","OG0000052","Co","Gmax_Wm82.a2.v1",10,5781962,5581962,6900374,"Glyma.10G062400",5870029,5870340,"K11254 - histone H4 (H4)  (1 of 20)",3,5,0.8,0.247272727272727,0.112909090909091,0.474218181818182
"Gmax_Wm82.a2.v1_Co_10_5781962","OG0000757","Co","Gmax_Wm82.a2.v1",10,5781962,5581962,6900374,"Glyma.10G066900",6536855,6537866,"PTHR31985:SF36 - ETHYLENE-RESPONSIVE TRANSCRIPTION FACTOR ERF024 (1 of 5)",3,5,0.8,0.247272727272727,0.112909090909091,0.474218181818182
"Gmax_Wm82.a2.v1_Co_10_5781962","OG0001447","Co","Gmax_Wm82.a2.v1",10,5781962,5581962,6900374,"Glyma.10G065000",6209769,6215999,"PTHR11817//PTHR11817:SF33 - PYRUVATE KINASE // SUBFAMILY NOT NAMED (1 of 9)",3,5,0.8,0.247272727272727,0.112909090909091,0.474218181818182
"Gmax_Wm82.a2.v1_Co_10_5781962","OG0001982","Co","Gmax_Wm82.a2.v1",10,5781962,5581962,6900374,"Glyma.10G066400",6429348,6430752,"PTHR33285:SF2 - PHYTOSULFOKINES 6-RELATED (1 of 4)",3,5,0.8,0.247272727272727,0.112909090909091,0.474218181818182
"Gmax_Wm82.a2.v1_Co_10_5781962","OG0002539","Co","Gmax_Wm82.a2.v1",10,5781962,5581962,6900374,"Glyma.10G067900",6697335,6700998,"",3,5,0.8,0.247272727272727,0.112909090909091,0.474218181818182
"Gmax_Wm82.a2.v1_Co_10_7261077","OG0000997","Co","Gmax_Wm82.a2.v1",10,7261077,7061077,7541881,"Glyma.10G071500",7237908,7243283,"3.1.1.2 - Arylesterase / Paraoxonase (1 of 1)",3,2,0.5,0.247272727272727,0.282272727272727,0.508090909090909
"Gmax_Wm82.a2.v1_Co_10_7261077","OG0002248","Co","Gmax_Wm82.a2.v1",10,7261077,7061077,7541881,"Glyma.10G071800",7260498,7272308,"PTHR30314:SF3 - MITOCHONDRIAL DIVISION PROTEIN FSZA (1 of 1)",3,2,0.5,0.247272727272727,0.282272727272727,0.508090909090909
"Gmax_Wm82.a2.v1_Co_11_15041772","OG0001120","Co","Gmax_Wm82.a2.v1",11,15041772,14841772,15241772,"Glyma.11G161600",14899161,14904172,"K00430 - peroxidase (E1.11.1.7)  (1 of 157)",3,2,0.5,0.247272727272727,0.282272727272727,0.508090909090909
"Gmax_Wm82.a2.v1_Co_11_25193810","OG0001590","Co","Gmax_Wm82.a2.v1",11,25193810,24993810,25393810,"Glyma.11G182600",24998933,25003549,"",3,3,0.666666666666667,0.247272727272727,0.188181818181818,0.489272727272727
"Gmax_Wm82.a2.v1_Co_11_25193810","OG0009708","Co","Gmax_Wm82.a2.v1",11,25193810,24993810,25393810,"Glyma.11G184500",25260047,25263727,"PTHR37211:SF1 - EXPRESSED PROTEIN (1 of 2)",3,3,0.666666666666667,0.247272727272727,0.188181818181818,0.489272727272727
"Gmax_Wm82.a2.v1_Co_11_25193810","OG0012918","Co","Gmax_Wm82.a2.v1",11,25193810,24993810,25393810,"Glyma.11G184600",25265163,25267323,"K17605 - serine/threonine-protein phosphatase 2A activator (PPP2R4, PTPA)  (1 of 1)",3,3,0.666666666666667,0.247272727272727,0.188181818181818,0.489272727272727
"Gmax_Wm82.a2.v1_Co_11_30962704","OG0000502","Co","Gmax_Wm82.a2.v1",11,30962704,30762704,31674048,"Glyma.11G214500",30799120,30800854,"PTHR22849:SF43 - U-BOX DOMAIN-CONTAINING PROTEIN 54-RELATED (1 of 4)",3,3,0.666666666666667,0.247272727272727,0.188181818181818,0.489272727272727
"Gmax_Wm82.a2.v1_Co_11_30962704","OG0000559","Co","Gmax_Wm82.a2.v1",11,30962704,30762704,31674048,"Glyma.11G221200",31641566,31645035,"PTHR31100:SF13 - AT-HOOK MOTIF NUCLEAR LOCALIZED PROTEIN 15 (1 of 4)",3,3,0.666666666666667,0.247272727272727,0.188181818181818,0.489272727272727
"Gmax_Wm82.a2.v1_Co_11_30962704","OG0000673","Co","Gmax_Wm82.a2.v1",11,30962704,30762704,31674048,"Glyma.11G216100",31032842,31037785,"PTHR21493//PTHR21493:SF152 - CGI-141-RELATED/LIPASE CONTAINING PROTEIN // SUBFAMILY NOT NAMED (1 of 3)",3,3,0.666666666666667,0.247272727272727,0.188181818181818,0.489272727272727
"Gmax_Wm82.a2.v1_Co_11_33936244","OG0002477","Co","Gmax_Wm82.a2.v1",11,33936244,33736244,34136244,"Glyma.11G248900",34122539,34124683,"",3,3,0.666666666666667,0.247272727272727,0.188181818181818,0.489272727272727
"Gmax_Wm82.a2.v1_Co_11_33936244","OG0003790","Co","Gmax_Wm82.a2.v1",11,33936244,33736244,34136244,"Glyma.11G249000",34126305,34131689,"PTHR22849:SF8 - U-BOX DOMAIN-CONTAINING PROTEIN 45-RELATED (1 of 4)",3,3,0.666666666666667,0.247272727272727,0.188181818181818,0.489272727272727
"Gmax_Wm82.a2.v1_Co_11_33936244","OG0013475","Co","Gmax_Wm82.a2.v1",11,33936244,33736244,34136244,"Glyma.11G244400",33821692,33825718,"",3,3,0.666666666666667,0.247272727272727,0.188181818181818,0.489272727272727
"Gmax_Wm82.a2.v1_Co_11_34350149","OG0001929","Co","Gmax_Wm82.a2.v1",11,34350149,34150149,34918252,"Glyma.11G250100",34185908,34189251,"PTHR32409:SF3 - MITOCHONDRIAL IMPORT RECEPTOR SUBUNIT TOM20-1-RELATED (1 of 4)",3,1,0,0.247272727272727,0.564545454545454,0.564545454545454
"Gmax_Wm82.a2.v1_Co_11_5060627","OG0000205","Co","Gmax_Wm82.a2.v1",11,5060627,4860627,5512223,"Glyma.11G070800",5288501,5292009,"PTHR10286:SF13 - INORGANIC PYROPHOSPHATASE-LIKE PROTEIN (1 of 4)",3,2,0.5,0.247272727272727,0.282272727272727,0.508090909090909
"Gmax_Wm82.a2.v1_Co_11_5060627","OG0000384","Co","Gmax_Wm82.a2.v1",11,5060627,4860627,5512223,"Glyma.11G069100",5190673,5193547,"PTHR24078:SF177 - PROTEIN DNJ-23-RELATED (1 of 22)",3,2,0.5,0.247272727272727,0.282272727272727,0.508090909090909
"Gmax_Wm82.a2.v1_Co_11_5800217","OG0000260","Co","Gmax_Wm82.a2.v1",11,5800217,5600217,6390866,"Glyma.11G077700",5845936,5847989,"PF00314 - Thaumatin family (Thaumatin)  (1 of 61)",3,6,0.833333333333333,0.247272727272727,0.0940909090909091,0.470454545454545
"Gmax_Wm82.a2.v1_Co_11_5800217","OG0000474","Co","Gmax_Wm82.a2.v1",11,5800217,5600217,6390866,"Glyma.11G075400",5649055,5653943,"",3,6,0.833333333333333,0.247272727272727,0.0940909090909091,0.470454545454545
"Gmax_Wm82.a2.v1_Co_11_5800217","OG0000549","Co","Gmax_Wm82.a2.v1",11,5800217,5600217,6390866,"Glyma.11G077400",5808747,5809882,"PTHR24078 - DNAJ HOMOLOG SUBFAMILY C MEMBER (1 of 253)",3,6,0.833333333333333,0.247272727272727,0.0940909090909091,0.470454545454545
"Gmax_Wm82.a2.v1_Co_11_5800217","OG0001775","Co","Gmax_Wm82.a2.v1",11,5800217,5600217,6390866,"Glyma.11G084000",6306788,6310937,"1.1.1.41 - Isocitrate dehydrogenase (NAD(+)) / Nicotinamide adenine dinucleotide isocitrate dehydrogenase (1 of 6)",3,6,0.833333333333333,0.247272727272727,0.0940909090909091,0.470454545454545
"Gmax_Wm82.a2.v1_Co_11_5800217","OG0002323","Co","Gmax_Wm82.a2.v1",11,5800217,5600217,6390866,"Glyma.11G083600",6265374,6277820,"",3,6,0.833333333333333,0.247272727272727,0.0940909090909091,0.470454545454545
"Gmax_Wm82.a2.v1_Co_11_5800217","OG0005706","Co","Gmax_Wm82.a2.v1",11,5800217,5600217,6390866,"Glyma.11G076500",5718133,5719720,"PTHR24326:SF123 - PROTEIN WUSCHEL (1 of 2)",3,6,0.833333333333333,0.247272727272727,0.0940909090909091,0.470454545454545
"Gmax_Wm82.a2.v1_Co_11_7504981","OG0002341","Co","Gmax_Wm82.a2.v1",11,7504981,7304981,7878945,"Glyma.11G101500",7671726,7677571,"K11294 - nucleolin (NCL, NSR1)  (1 of 11)",3,2,0.5,0.247272727272727,0.282272727272727,0.508090909090909
"Gmax_Wm82.a2.v1_Co_11_7504981","OG0006121","Co","Gmax_Wm82.a2.v1",11,7504981,7304981,7878945,"Glyma.11G099500",7545960,7548467,"PTHR15223 - NADH-UBIQUINONE OXIDOREDUCTASE AGGG SUBUNIT (1 of 2)",3,2,0.5,0.247272727272727,0.282272727272727,0.508090909090909
