"permutation","org","chr","bp","trait","loci","start","end"
4,"Gmax_Wm82.a2.v1",5,2534941,"B","Gmax_Wm82.a2.v1_B_5_1531",1864453,3205429
6,"Gmax_Wm82.a2.v1",5,2598564,"B","Gmax_Wm82.a2.v1_B_5_2465",2398564,2798564
6,"Gmax_Wm82.a2.v1",5,2678854,"B","Gmax_Wm82.a2.v1_B_5_2469",2471066,2886642
10,"Gmax_Wm82.a2.v1",5,2705822,"B","Gmax_Wm82.a2.v1_B_5_4365",2505822,2905822
7,"Gmax_Wm82.a2.v1",5,2757547,"Fe","Gmax_Wm82.a2.v1_Fe_5_4251",2477456,3037638
1,"Gmax_Wm82.a2.v1",5,2875786,"Fe","Gmax_Wm82.a2.v1_Fe_5_148",2603954,3147618
8,"Gmax_Wm82.a2.v1",5,2950749,"B","Gmax_Wm82.a2.v1_B_5_3394",2735037,3166461
10,"Gmax_Wm82.a2.v1",5,3057042,"B","Gmax_Wm82.a2.v1_B_5_4347",2668059,3446025
10,"Gmax_Wm82.a2.v1",5,3237729,"B","Gmax_Wm82.a2.v1_B_5_4358",2894679,3580779
5,"Gmax_Wm82.a2.v1",5,3312121,"Co","Gmax_Wm82.a2.v1_Co_5_3161",3112121,3512121
6,"Gmax_Wm82.a2.v1",5,3393613,"Fe","Gmax_Wm82.a2.v1_Fe_5_3568",2904016,3883210
6,"Gmax_Wm82.a2.v1",5,3448414,"Co","Gmax_Wm82.a2.v1_Co_5_3893",3231196,3665632
4,"Gmax_Wm82.a2.v1",5,3536282,"B","Gmax_Wm82.a2.v1_B_5_1513",3150392,3922172
1,"Gmax_Wm82.a2.v1",5,3689403,"Co","Gmax_Wm82.a2.v1_Co_5_227",3489403,3889403
2,"Gmax_Wm82.a2.v1",5,3720616,"B","Gmax_Wm82.a2.v1_B_5_560",3520616,3920616
1,"Gmax_Wm82.a2.v1",5,3772441,"B","Gmax_Wm82.a2.v1_B_5_77",3561258,3983624
6,"Gmax_Wm82.a2.v1",5,3982345,"Fe","Gmax_Wm82.a2.v1_Fe_5_3554",3782345,4182345
2,"Gmax_Wm82.a2.v1",5,4063539,"Co","Gmax_Wm82.a2.v1_Co_5_968",3863539,4263539
9,"Gmax_Wm82.a2.v1",5,4140534,"Fe","Gmax_Wm82.a2.v1_Fe_5_5630",3909705,4371363
6,"Gmax_Wm82.a2.v1",5,4144493,"B","Gmax_Wm82.a2.v1_B_5_2474",3927418,4361568
8,"Gmax_Wm82.a2.v1",5,4232576,"Co","Gmax_Wm82.a2.v1_Co_5_5362",3716206,4748946
5,"Gmax_Wm82.a2.v1",5,4434913,"B","Gmax_Wm82.a2.v1_B_5_1973",4073737,4796089
4,"Gmax_Wm82.a2.v1",5,4439817,"Fe","Gmax_Wm82.a2.v1_Fe_5_2187",4239817,4639817
8,"Gmax_Wm82.a2.v1",5,4468271,"Co","Gmax_Wm82.a2.v1_Co_5_5354",4268271,4668271
9,"Gmax_Wm82.a2.v1",5,4501889,"B","Gmax_Wm82.a2.v1_B_5_3879",4301889,4701889
3,"Gmax_Wm82.a2.v1",5,4554520,"Co","Gmax_Wm82.a2.v1_Co_5_1694",4309904,4799136
8,"Gmax_Wm82.a2.v1",5,4660083,"B","Gmax_Wm82.a2.v1_B_5_3389",3975740,5344426
9,"Gmax_Wm82.a2.v1",5,4762909,"Co","Gmax_Wm82.a2.v1_Co_5_6109",4441034,5084784
8,"Gmax_Wm82.a2.v1",5,4780978,"Fe","Gmax_Wm82.a2.v1_Fe_5_4924",4501253,5060703
5,"Gmax_Wm82.a2.v1",5,4807958,"Co","Gmax_Wm82.a2.v1_Co_5_3173",4029258,5586658
4,"Gmax_Wm82.a2.v1",5,4826373,"B","Gmax_Wm82.a2.v1_B_5_1538",4525929,5126817
10,"Gmax_Wm82.a2.v1",5,4837200,"Co","Gmax_Wm82.a2.v1_Co_5_6825",4615301,5059099
6,"Gmax_Wm82.a2.v1",5,4992635,"Fe","Gmax_Wm82.a2.v1_Fe_5_3564",4720803,5264467
10,"Gmax_Wm82.a2.v1",5,5032489,"Co","Gmax_Wm82.a2.v1_Co_5_6824",4832254,5232724
9,"Gmax_Wm82.a2.v1",5,5194452,"Co","Gmax_Wm82.a2.v1_Co_5_6113",4994452,5394452
8,"Gmax_Wm82.a2.v1",5,5196213,"Fe","Gmax_Wm82.a2.v1_Fe_5_4919",4996213,5396213
5,"Gmax_Wm82.a2.v1",5,5469175,"Fe","Gmax_Wm82.a2.v1_Fe_5_2878",5269175,5669175
8,"Gmax_Wm82.a2.v1",5,5546315,"B","Gmax_Wm82.a2.v1_B_5_3391",5346315,5746315
7,"Gmax_Wm82.a2.v1",5,5731117,"Fe","Gmax_Wm82.a2.v1_Fe_5_4267",5213754,6248480
2,"Gmax_Wm82.a2.v1",5,5831856,"Fe","Gmax_Wm82.a2.v1_Fe_5_826",5321581,6342131
2,"Gmax_Wm82.a2.v1",5,5832309,"Fe","Gmax_Wm82.a2.v1_Fe_5_840",5575890,6088728
10,"Gmax_Wm82.a2.v1",5,5978789,"B","Gmax_Wm82.a2.v1_B_5_4355",5614322,6343256
9,"Gmax_Wm82.a2.v1",5,6012100,"Fe","Gmax_Wm82.a2.v1_Fe_5_5626",5775580,6248620
3,"Gmax_Wm82.a2.v1",5,6152665,"Co","Gmax_Wm82.a2.v1_Co_5_1703",5952665,6352665
5,"Gmax_Wm82.a2.v1",5,6215649,"Fe","Gmax_Wm82.a2.v1_Fe_5_2869",5987242,6444056
1,"Gmax_Wm82.a2.v1",5,6262180,"B","Gmax_Wm82.a2.v1_B_5_76",6062180,6462180
3,"Gmax_Wm82.a2.v1",5,6280788,"Co","Gmax_Wm82.a2.v1_Co_5_1696",5972619,6588957
7,"Gmax_Wm82.a2.v1",5,6306518,"B","Gmax_Wm82.a2.v1_B_5_2949",6106518,6506518
7,"Gmax_Wm82.a2.v1",5,6311793,"Fe","Gmax_Wm82.a2.v1_Fe_5_4266",6111793,6511793
10,"Gmax_Wm82.a2.v1",5,6417096,"B","Gmax_Wm82.a2.v1_B_5_4361",6217096,6617096
4,"Gmax_Wm82.a2.v1",5,6695517,"Fe","Gmax_Wm82.a2.v1_Fe_5_2194",6236155,7154879
9,"Gmax_Wm82.a2.v1",5,6731317,"Co","Gmax_Wm82.a2.v1_Co_5_6110",6531317,6931317
7,"Gmax_Wm82.a2.v1",5,6741247,"Fe","Gmax_Wm82.a2.v1_Fe_5_4258",6356878,7125616
6,"Gmax_Wm82.a2.v1",5,6816039,"Fe","Gmax_Wm82.a2.v1_Fe_5_3566",6129112,7502966
6,"Gmax_Wm82.a2.v1",5,6931236,"B","Gmax_Wm82.a2.v1_B_5_2475",6731236,7131236
3,"Gmax_Wm82.a2.v1",5,6936882,"B","Gmax_Wm82.a2.v1_B_5_1052",6736882,7136882
6,"Gmax_Wm82.a2.v1",5,6947331,"Co","Gmax_Wm82.a2.v1_Co_5_3903",6572578,7322084
3,"Gmax_Wm82.a2.v1",5,7057883,"Co","Gmax_Wm82.a2.v1_Co_5_1708",6786792,7328974
10,"Gmax_Wm82.a2.v1",5,7082494,"Co","Gmax_Wm82.a2.v1_Co_5_6834",6882494,7282494
4,"Gmax_Wm82.a2.v1",5,7261911,"Fe","Gmax_Wm82.a2.v1_Fe_5_2189",7061911,7461911
2,"Gmax_Wm82.a2.v1",5,7287433,"B","Gmax_Wm82.a2.v1_B_5_565",6659688,7915178
5,"Gmax_Wm82.a2.v1",5,7329275,"Fe","Gmax_Wm82.a2.v1_Fe_5_2867",7129275,7529275
4,"Gmax_Wm82.a2.v1",5,7445071,"Co","Gmax_Wm82.a2.v1_Co_5_2445",7245071,7645071
9,"Gmax_Wm82.a2.v1",5,7508638,"B","Gmax_Wm82.a2.v1_B_5_3867",7202779,7814497
7,"Gmax_Wm82.a2.v1",5,7580514,"Fe","Gmax_Wm82.a2.v1_Fe_5_4264",7380514,7780514
4,"Gmax_Wm82.a2.v1",5,7731906,"B","Gmax_Wm82.a2.v1_B_5_1528",7531906,7931906
6,"Gmax_Wm82.a2.v1",5,7809375,"B","Gmax_Wm82.a2.v1_B_5_2464",7609375,8009375
10,"Gmax_Wm82.a2.v1",5,7896937,"Fe","Gmax_Wm82.a2.v1_Fe_5_6298",7552002,8241872
5,"Gmax_Wm82.a2.v1",5,8022049,"Fe","Gmax_Wm82.a2.v1_Fe_5_2861",7822049,8222049
5,"Gmax_Wm82.a2.v1",5,8051850,"Fe","Gmax_Wm82.a2.v1_Fe_5_2877",7828872,8274828
2,"Gmax_Wm82.a2.v1",5,8197193,"Fe","Gmax_Wm82.a2.v1_Fe_5_833",7997193,8397193
10,"Gmax_Wm82.a2.v1",5,8266410,"B","Gmax_Wm82.a2.v1_B_5_4357",8066410,8466410
6,"Gmax_Wm82.a2.v1",5,8362226,"B","Gmax_Wm82.a2.v1_B_5_2468",8162226,8562226
6,"Gmax_Wm82.a2.v1",5,8402337,"Co","Gmax_Wm82.a2.v1_Co_5_3901",8202337,8602337
1,"Gmax_Wm82.a2.v1",5,8442062,"Co","Gmax_Wm82.a2.v1_Co_5_222",8242062,8642062
2,"Gmax_Wm82.a2.v1",5,8461585,"Fe","Gmax_Wm82.a2.v1_Fe_5_830",8261585,8661585
10,"Gmax_Wm82.a2.v1",5,8475936,"Fe","Gmax_Wm82.a2.v1_Fe_5_6305",8275936,8675936
10,"Gmax_Wm82.a2.v1",5,8570135,"B","Gmax_Wm82.a2.v1_B_5_4356",8176860,8963410
2,"Gmax_Wm82.a2.v1",5,8580521,"Fe","Gmax_Wm82.a2.v1_Fe_5_844",8238087,8922955
8,"Gmax_Wm82.a2.v1",5,8641339,"Fe","Gmax_Wm82.a2.v1_Fe_5_4921",8372675,8910003
8,"Gmax_Wm82.a2.v1",5,8660815,"Fe","Gmax_Wm82.a2.v1_Fe_5_4925",8460815,8860815
1,"Gmax_Wm82.a2.v1",5,8767138,"Co","Gmax_Wm82.a2.v1_Co_5_225",8567138,8967138
5,"Gmax_Wm82.a2.v1",5,8958371,"Co","Gmax_Wm82.a2.v1_Co_5_3170",8582414,9334328
3,"Gmax_Wm82.a2.v1",5,8976233,"Fe","Gmax_Wm82.a2.v1_Fe_5_1507",8776233,9176233
8,"Gmax_Wm82.a2.v1",5,9032647,"Co","Gmax_Wm82.a2.v1_Co_5_5357",8656690,9408604
8,"Gmax_Wm82.a2.v1",5,9067102,"Fe","Gmax_Wm82.a2.v1_Fe_5_4922",8863654,9270550
6,"Gmax_Wm82.a2.v1",5,9234328,"Co","Gmax_Wm82.a2.v1_Co_5_3896",9034328,9434328
6,"Gmax_Wm82.a2.v1",5,9400094,"Fe","Gmax_Wm82.a2.v1_Fe_5_3576",9200094,9600094
1,"Gmax_Wm82.a2.v1",5,9451966,"Fe","Gmax_Wm82.a2.v1_Fe_5_149",9251966,9651966
8,"Gmax_Wm82.a2.v1",5,9488304,"Co","Gmax_Wm82.a2.v1_Co_5_5361",9288304,9688304
1,"Gmax_Wm82.a2.v1",5,9744872,"B","Gmax_Wm82.a2.v1_B_5_86",9162113,10327631
5,"Gmax_Wm82.a2.v1",5,9972868,"Fe","Gmax_Wm82.a2.v1_Fe_5_2880",9772868,10172868
5,"Gmax_Wm82.a2.v1",5,10139135,"B","Gmax_Wm82.a2.v1_B_5_1974",9892075,10386195
9,"Gmax_Wm82.a2.v1",5,10157583,"B","Gmax_Wm82.a2.v1_B_5_3862",9957583,10357583
9,"Gmax_Wm82.a2.v1",5,10357135,"B","Gmax_Wm82.a2.v1_B_5_3870",10125085,10589185
3,"Gmax_Wm82.a2.v1",5,10452070,"B","Gmax_Wm82.a2.v1_B_5_1036",10252070,10652070
3,"Gmax_Wm82.a2.v1",5,10469165,"Co","Gmax_Wm82.a2.v1_Co_5_1692",10153082,10785248
3,"Gmax_Wm82.a2.v1",5,10554629,"B","Gmax_Wm82.a2.v1_B_5_1038",10228164,10881094
8,"Gmax_Wm82.a2.v1",5,10634657,"Co","Gmax_Wm82.a2.v1_Co_5_5366",10353240,10916074
6,"Gmax_Wm82.a2.v1",5,10718902,"B","Gmax_Wm82.a2.v1_B_5_2466",10415352,11022452
2,"Gmax_Wm82.a2.v1",5,10752384,"Co","Gmax_Wm82.a2.v1_Co_5_970",10423462,11081306
9,"Gmax_Wm82.a2.v1",5,10801206,"B","Gmax_Wm82.a2.v1_B_5_3866",10601206,11001206
3,"Gmax_Wm82.a2.v1",5,10926789,"Fe","Gmax_Wm82.a2.v1_Fe_5_1503",10726789,11126789
5,"Gmax_Wm82.a2.v1",5,10975904,"Co","Gmax_Wm82.a2.v1_Co_5_3165",10775904,11175904
7,"Gmax_Wm82.a2.v1",5,11185632,"B","Gmax_Wm82.a2.v1_B_5_2939",10952127,11419137
4,"Gmax_Wm82.a2.v1",5,11319836,"B","Gmax_Wm82.a2.v1_B_5_1521",11072776,11566896
8,"Gmax_Wm82.a2.v1",5,11343342,"Fe","Gmax_Wm82.a2.v1_Fe_5_4923",11143342,11543342
5,"Gmax_Wm82.a2.v1",5,11364842,"Co","Gmax_Wm82.a2.v1_Co_5_3168",11164842,11564842
1,"Gmax_Wm82.a2.v1",5,11386962,"B","Gmax_Wm82.a2.v1_B_5_83",10873614,11900310
2,"Gmax_Wm82.a2.v1",5,11541265,"B","Gmax_Wm82.a2.v1_B_5_561",11203129,11879401
9,"Gmax_Wm82.a2.v1",5,11827674,"Fe","Gmax_Wm82.a2.v1_Fe_5_5636",11494438,12160910
9,"Gmax_Wm82.a2.v1",5,11905576,"Fe","Gmax_Wm82.a2.v1_Fe_5_5625",11705576,12105576
8,"Gmax_Wm82.a2.v1",5,12014839,"B","Gmax_Wm82.a2.v1_B_5_3397",11631881,12397797
7,"Gmax_Wm82.a2.v1",5,12031184,"B","Gmax_Wm82.a2.v1_B_5_2948",11016263,13046105
5,"Gmax_Wm82.a2.v1",5,12116043,"B","Gmax_Wm82.a2.v1_B_5_1972",11869876,12362210
10,"Gmax_Wm82.a2.v1",5,12407603,"Fe","Gmax_Wm82.a2.v1_Fe_5_6310",12069734,12745472
10,"Gmax_Wm82.a2.v1",5,12416681,"Fe","Gmax_Wm82.a2.v1_Fe_5_6301",12021676,12811686
1,"Gmax_Wm82.a2.v1",5,12423023,"Co","Gmax_Wm82.a2.v1_Co_5_229",12027698,12818348
5,"Gmax_Wm82.a2.v1",5,12423762,"Fe","Gmax_Wm82.a2.v1_Fe_5_2865",12100196,12747328
2,"Gmax_Wm82.a2.v1",5,12490267,"B","Gmax_Wm82.a2.v1_B_5_566",12290267,12690267
9,"Gmax_Wm82.a2.v1",5,12564663,"Fe","Gmax_Wm82.a2.v1_Fe_5_5633",12364663,12764663
3,"Gmax_Wm82.a2.v1",5,12596596,"Co","Gmax_Wm82.a2.v1_Co_5_1707",12274317,12918875
6,"Gmax_Wm82.a2.v1",5,12869268,"B","Gmax_Wm82.a2.v1_B_5_2471",12650223,13088313
9,"Gmax_Wm82.a2.v1",5,12877387,"B","Gmax_Wm82.a2.v1_B_5_3863",12194647,13560127
4,"Gmax_Wm82.a2.v1",5,12940766,"Fe","Gmax_Wm82.a2.v1_Fe_5_2180",12740766,13140766
9,"Gmax_Wm82.a2.v1",5,12971445,"B","Gmax_Wm82.a2.v1_B_5_3876",12771445,13171445
3,"Gmax_Wm82.a2.v1",5,13226923,"Fe","Gmax_Wm82.a2.v1_Fe_5_1501",12612523,13841323
3,"Gmax_Wm82.a2.v1",5,13281955,"Fe","Gmax_Wm82.a2.v1_Fe_5_1505",13080969,13482941
7,"Gmax_Wm82.a2.v1",5,13301931,"B","Gmax_Wm82.a2.v1_B_5_2941",13101931,13501931
2,"Gmax_Wm82.a2.v1",5,13361133,"Co","Gmax_Wm82.a2.v1_Co_5_969",13161133,13561133
6,"Gmax_Wm82.a2.v1",5,13429480,"Fe","Gmax_Wm82.a2.v1_Fe_5_3557",12867236,13991724
3,"Gmax_Wm82.a2.v1",5,13455130,"Co","Gmax_Wm82.a2.v1_Co_5_1698",12991211,13919049
1,"Gmax_Wm82.a2.v1",5,13807494,"B","Gmax_Wm82.a2.v1_B_5_78",13607494,14007494
2,"Gmax_Wm82.a2.v1",5,13809891,"Co","Gmax_Wm82.a2.v1_Co_5_972",13609891,14009891
8,"Gmax_Wm82.a2.v1",5,13827667,"Co","Gmax_Wm82.a2.v1_Co_5_5351",13627667,14027667
9,"Gmax_Wm82.a2.v1",5,13922975,"Fe","Gmax_Wm82.a2.v1_Fe_5_5632",13722975,14122975
8,"Gmax_Wm82.a2.v1",5,13941208,"B","Gmax_Wm82.a2.v1_B_5_3399",13515444,14366972
7,"Gmax_Wm82.a2.v1",5,13956015,"Co","Gmax_Wm82.a2.v1_Co_5_4619",13662686,14249344
2,"Gmax_Wm82.a2.v1",5,14041457,"B","Gmax_Wm82.a2.v1_B_5_557",13746797,14336117
6,"Gmax_Wm82.a2.v1",5,14205141,"Fe","Gmax_Wm82.a2.v1_Fe_5_3565",14005141,14405141
4,"Gmax_Wm82.a2.v1",5,14245932,"Fe","Gmax_Wm82.a2.v1_Fe_5_2188",13384862,15107002
7,"Gmax_Wm82.a2.v1",5,14292836,"Co","Gmax_Wm82.a2.v1_Co_5_4610",14092836,14492836
8,"Gmax_Wm82.a2.v1",5,14418646,"B","Gmax_Wm82.a2.v1_B_5_3401",14069376,14767916
5,"Gmax_Wm82.a2.v1",5,14475856,"Co","Gmax_Wm82.a2.v1_Co_5_3176",14250423,14701289
2,"Gmax_Wm82.a2.v1",5,14547561,"Co","Gmax_Wm82.a2.v1_Co_5_973",14076573,15018549
5,"Gmax_Wm82.a2.v1",5,14553248,"B","Gmax_Wm82.a2.v1_B_5_1969",13614168,15492328
10,"Gmax_Wm82.a2.v1",5,14564732,"Co","Gmax_Wm82.a2.v1_Co_5_6837",14310774,14818690
9,"Gmax_Wm82.a2.v1",5,14576736,"Co","Gmax_Wm82.a2.v1_Co_5_6103",14376736,14776736
9,"Gmax_Wm82.a2.v1",5,14599722,"B","Gmax_Wm82.a2.v1_B_5_3880",14399722,14799722
2,"Gmax_Wm82.a2.v1",5,14659852,"Fe","Gmax_Wm82.a2.v1_Fe_5_837",14459852,14859852
1,"Gmax_Wm82.a2.v1",5,14787407,"Fe","Gmax_Wm82.a2.v1_Fe_5_142",14587407,14987407
4,"Gmax_Wm82.a2.v1",5,14798642,"B","Gmax_Wm82.a2.v1_B_5_1514",14588315,15008969
10,"Gmax_Wm82.a2.v1",5,14856533,"Co","Gmax_Wm82.a2.v1_Co_5_6831",14656533,15056533
3,"Gmax_Wm82.a2.v1",5,14917144,"Fe","Gmax_Wm82.a2.v1_Fe_5_1496",14592291,15241997
9,"Gmax_Wm82.a2.v1",5,14945228,"Fe","Gmax_Wm82.a2.v1_Fe_5_5620",14541308,15349148
7,"Gmax_Wm82.a2.v1",5,14989720,"Co","Gmax_Wm82.a2.v1_Co_5_4624",14789720,15189720
3,"Gmax_Wm82.a2.v1",5,15005978,"Co","Gmax_Wm82.a2.v1_Co_5_1704",14747316,15264640
9,"Gmax_Wm82.a2.v1",5,15235755,"Co","Gmax_Wm82.a2.v1_Co_5_6108",15035755,15435755
1,"Gmax_Wm82.a2.v1",5,15274158,"Co","Gmax_Wm82.a2.v1_Co_5_230",15031430,15516886
9,"Gmax_Wm82.a2.v1",5,15357064,"Fe","Gmax_Wm82.a2.v1_Fe_5_5618",14895489,15818639
7,"Gmax_Wm82.a2.v1",5,15393817,"B","Gmax_Wm82.a2.v1_B_5_2943",14709474,16078160
8,"Gmax_Wm82.a2.v1",5,15405367,"Fe","Gmax_Wm82.a2.v1_Fe_5_4929",15135508,15675226
9,"Gmax_Wm82.a2.v1",5,15481314,"Fe","Gmax_Wm82.a2.v1_Fe_5_5638",15094352,15868276
2,"Gmax_Wm82.a2.v1",5,15578161,"Fe","Gmax_Wm82.a2.v1_Fe_5_831",14820635,16335687
4,"Gmax_Wm82.a2.v1",5,15630119,"Fe","Gmax_Wm82.a2.v1_Fe_5_2190",14280987,16979251
5,"Gmax_Wm82.a2.v1",5,15719201,"Co","Gmax_Wm82.a2.v1_Co_5_3162",15403457,16034945
9,"Gmax_Wm82.a2.v1",5,15833739,"Co","Gmax_Wm82.a2.v1_Co_5_6095",15558085,16109393
4,"Gmax_Wm82.a2.v1",5,15856443,"Fe","Gmax_Wm82.a2.v1_Fe_5_2191",15594897,16117989
3,"Gmax_Wm82.a2.v1",5,15996865,"Fe","Gmax_Wm82.a2.v1_Fe_5_1506",15539825,16453905
4,"Gmax_Wm82.a2.v1",5,16018527,"B","Gmax_Wm82.a2.v1_B_5_1530",15645650,16391404
7,"Gmax_Wm82.a2.v1",5,16044054,"B","Gmax_Wm82.a2.v1_B_5_2937",15561875,16526233
10,"Gmax_Wm82.a2.v1",5,16190162,"B","Gmax_Wm82.a2.v1_B_5_4346",15990162,16390162
8,"Gmax_Wm82.a2.v1",5,16222615,"B","Gmax_Wm82.a2.v1_B_5_3396",16014170,16431060
8,"Gmax_Wm82.a2.v1",5,16288595,"Co","Gmax_Wm82.a2.v1_Co_5_5356",16087282,16489908
5,"Gmax_Wm82.a2.v1",5,16349198,"B","Gmax_Wm82.a2.v1_B_5_1971",16040646,16657750
5,"Gmax_Wm82.a2.v1",5,16362385,"Co","Gmax_Wm82.a2.v1_Co_5_3174",16110273,16614497
2,"Gmax_Wm82.a2.v1",5,16495775,"Co","Gmax_Wm82.a2.v1_Co_5_971",16120913,16870637
1,"Gmax_Wm82.a2.v1",5,16689882,"Fe","Gmax_Wm82.a2.v1_Fe_5_139",16349921,17029843
1,"Gmax_Wm82.a2.v1",5,17040276,"Fe","Gmax_Wm82.a2.v1_Fe_5_144",16664382,17416170
5,"Gmax_Wm82.a2.v1",5,17041611,"B","Gmax_Wm82.a2.v1_B_5_1975",16841611,17241611
10,"Gmax_Wm82.a2.v1",5,17075769,"B","Gmax_Wm82.a2.v1_B_5_4349",16802569,17348969
2,"Gmax_Wm82.a2.v1",5,17117648,"Fe","Gmax_Wm82.a2.v1_Fe_5_843",15768516,18466780
5,"Gmax_Wm82.a2.v1",5,17155531,"Fe","Gmax_Wm82.a2.v1_Fe_5_2868",16823453,17487609
9,"Gmax_Wm82.a2.v1",5,17243435,"B","Gmax_Wm82.a2.v1_B_5_3869",16749421,17737449
3,"Gmax_Wm82.a2.v1",5,17470002,"Fe","Gmax_Wm82.a2.v1_Fe_5_1502",16855489,18084515
9,"Gmax_Wm82.a2.v1",5,17531626,"Fe","Gmax_Wm82.a2.v1_Fe_5_5621",17331626,17731626
4,"Gmax_Wm82.a2.v1",5,17606303,"B","Gmax_Wm82.a2.v1_B_5_1523",17406303,17806303
7,"Gmax_Wm82.a2.v1",5,17953468,"B","Gmax_Wm82.a2.v1_B_5_2946",17753468,18153468
8,"Gmax_Wm82.a2.v1",5,17953811,"B","Gmax_Wm82.a2.v1_B_5_3400",17753811,18153811
2,"Gmax_Wm82.a2.v1",5,18101597,"Fe","Gmax_Wm82.a2.v1_Fe_5_835",17901597,18301597
10,"Gmax_Wm82.a2.v1",5,18523999,"B","Gmax_Wm82.a2.v1_B_5_4366",18323999,18723999
3,"Gmax_Wm82.a2.v1",5,18537208,"Fe","Gmax_Wm82.a2.v1_Fe_5_1504",18195193,18879223
5,"Gmax_Wm82.a2.v1",5,18974257,"Fe","Gmax_Wm82.a2.v1_Fe_5_2876",18645013,19303501
9,"Gmax_Wm82.a2.v1",5,19043927,"Co","Gmax_Wm82.a2.v1_Co_5_6114",18595707,19492147
5,"Gmax_Wm82.a2.v1",5,19065708,"B","Gmax_Wm82.a2.v1_B_5_1976",18837062,19294354
8,"Gmax_Wm82.a2.v1",5,19180523,"Fe","Gmax_Wm82.a2.v1_Fe_5_4927",18965536,19395510
5,"Gmax_Wm82.a2.v1",5,19283858,"B","Gmax_Wm82.a2.v1_B_5_1966",19083858,19483858
2,"Gmax_Wm82.a2.v1",5,19319038,"B","Gmax_Wm82.a2.v1_B_5_567",19119038,19519038
5,"Gmax_Wm82.a2.v1",5,19429978,"B","Gmax_Wm82.a2.v1_B_5_1967",19134262,19725694
1,"Gmax_Wm82.a2.v1",5,19910420,"Co","Gmax_Wm82.a2.v1_Co_5_218",19693202,20127638
7,"Gmax_Wm82.a2.v1",5,19973090,"Co","Gmax_Wm82.a2.v1_Co_5_4618",19773090,20173090
5,"Gmax_Wm82.a2.v1",5,19993983,"Fe","Gmax_Wm82.a2.v1_Fe_5_2881",19724124,20263842
8,"Gmax_Wm82.a2.v1",5,20336521,"B","Gmax_Wm82.a2.v1_B_5_3398",19666569,21006473
3,"Gmax_Wm82.a2.v1",5,20376712,"Co","Gmax_Wm82.a2.v1_Co_5_1700",19717506,21035918
2,"Gmax_Wm82.a2.v1",5,20384344,"B","Gmax_Wm82.a2.v1_B_5_562",20142007,20626681
4,"Gmax_Wm82.a2.v1",5,20674527,"B","Gmax_Wm82.a2.v1_B_5_1519",20474527,20874527
9,"Gmax_Wm82.a2.v1",5,20723290,"Co","Gmax_Wm82.a2.v1_Co_5_6107",20160350,21286230
4,"Gmax_Wm82.a2.v1",5,20723558,"B","Gmax_Wm82.a2.v1_B_5_1516",20523558,20923558
4,"Gmax_Wm82.a2.v1",5,20740743,"B","Gmax_Wm82.a2.v1_B_5_1527",20235762,21245724
3,"Gmax_Wm82.a2.v1",5,20856789,"B","Gmax_Wm82.a2.v1_B_5_1045",20463514,21250064
6,"Gmax_Wm82.a2.v1",5,20891808,"B","Gmax_Wm82.a2.v1_B_5_2472",20691808,21091808
4,"Gmax_Wm82.a2.v1",5,21014308,"Co","Gmax_Wm82.a2.v1_Co_5_2440",20731427,21297189
5,"Gmax_Wm82.a2.v1",5,21076999,"Co","Gmax_Wm82.a2.v1_Co_5_3175",20876999,21276999
7,"Gmax_Wm82.a2.v1",5,21078328,"Fe","Gmax_Wm82.a2.v1_Fe_5_4260",20878328,21278328
10,"Gmax_Wm82.a2.v1",5,21111994,"Co","Gmax_Wm82.a2.v1_Co_5_6838",20911994,21311994
10,"Gmax_Wm82.a2.v1",5,21158954,"B","Gmax_Wm82.a2.v1_B_5_4360",20722310,21595598
4,"Gmax_Wm82.a2.v1",5,21283447,"B","Gmax_Wm82.a2.v1_B_5_1525",20908244,21658650
6,"Gmax_Wm82.a2.v1",5,21305004,"Fe","Gmax_Wm82.a2.v1_Fe_5_3571",21105004,21505004
3,"Gmax_Wm82.a2.v1",5,21309821,"B","Gmax_Wm82.a2.v1_B_5_1047",21062665,21556977
7,"Gmax_Wm82.a2.v1",5,21309924,"B","Gmax_Wm82.a2.v1_B_5_2936",20726657,21893191
6,"Gmax_Wm82.a2.v1",5,21334791,"Fe","Gmax_Wm82.a2.v1_Fe_5_3556",21134791,21534791
6,"Gmax_Wm82.a2.v1",5,21500411,"Fe","Gmax_Wm82.a2.v1_Fe_5_3559",21300411,21700411
8,"Gmax_Wm82.a2.v1",5,21577881,"Fe","Gmax_Wm82.a2.v1_Fe_5_4935",21237198,21918564
2,"Gmax_Wm82.a2.v1",5,21585188,"B","Gmax_Wm82.a2.v1_B_5_558",21034608,22135768
4,"Gmax_Wm82.a2.v1",5,21745325,"Co","Gmax_Wm82.a2.v1_Co_5_2444",21545325,21945325
4,"Gmax_Wm82.a2.v1",5,21843817,"Co","Gmax_Wm82.a2.v1_Co_5_2443",21504679,22182955
10,"Gmax_Wm82.a2.v1",5,21963703,"B","Gmax_Wm82.a2.v1_B_5_4367",21763703,22163703
7,"Gmax_Wm82.a2.v1",5,22025752,"Co","Gmax_Wm82.a2.v1_Co_5_4611",21825752,22225752
3,"Gmax_Wm82.a2.v1",5,22152547,"B","Gmax_Wm82.a2.v1_B_5_1031",21952547,22352547
4,"Gmax_Wm82.a2.v1",5,22293667,"B","Gmax_Wm82.a2.v1_B_5_1522",22093667,22493667
