"org","chr","bp","trait","top_pval","start","end","loci","genecount"
"Gmax_Wm82.a2.v1",2,4530064,"Fe",3.6e-07,4330064,4730064,"Gmax_Wm82.a2.v1_Fe_2_4530064",0
"Gmax_Wm82.a2.v1",2,4538945,"Mo",0.015484503,4338945,4738945,"Gmax_Wm82.a2.v1_Mo_2_4538945",0
"Gmax_Wm82.a2.v1",2,5610361,"Fe",0.011435118,5410361,5810361,"Gmax_Wm82.a2.v1_Fe_2_5610361",0
"Gmax_Wm82.a2.v1",2,5986261,"Mn",1e-05,5786261,6501450,"Gmax_Wm82.a2.v1_Mn_2_5986261",0
"Gmax_Wm82.a2.v1",2,6044156,"Mo",0.008392984,5844156,6626450,"Gmax_Wm82.a2.v1_Mo_2_6044156",0
"Gmax_Wm82.a2.v1",2,6580109,"Fe",0.000202,6380109,8079670,"Gmax_Wm82.a2.v1_Fe_2_6580109",0
"Gmax_Wm82.a2.v1",2,6719236,"Mn",0.003695309,6519236,7308276,"Gmax_Wm82.a2.v1_Mn_2_6719236",0
"Gmax_Wm82.a2.v1",2,7233292,"Mo",1.26e-08,7033292,8579231,"Gmax_Wm82.a2.v1_Mo_2_7233292",1
"Gmax_Wm82.a2.v1",2,8221565,"Mn",0.015072789,8021565,8459908,"Gmax_Wm82.a2.v1_Mn_2_8221565",0
"Gmax_Wm82.a2.v1",2,8802340,"Mo",0.016959066,8602340,9485844,"Gmax_Wm82.a2.v1_Mo_2_8802340",0
"Gmax_Wm82.a2.v1",2,9609970,"Mn",0.008011304,9409970,9973608,"Gmax_Wm82.a2.v1_Mn_2_9609970",0
"Gmax_Wm82.a2.v1",2,10118899,"Mo",0.005816935,9918899,10419566,"Gmax_Wm82.a2.v1_Mo_2_10118899",0
"Gmax_Wm82.a2.v1",2,10118899,"Fe",0.008007206,9918899,10532575,"Gmax_Wm82.a2.v1_Fe_2_10118899",0
"Gmax_Wm82.a2.v1",2,10483368,"Mn",0.017827948,10283368,10683368,"Gmax_Wm82.a2.v1_Mn_2_10483368",0
"Gmax_Wm82.a2.v1",2,10903396,"Mo",0.006371029,10703396,11103396,"Gmax_Wm82.a2.v1_Mo_2_10903396",0
"Gmax_Wm82.a2.v1",2,11045403,"Mn",0.00696086,10845403,11245403,"Gmax_Wm82.a2.v1_Mn_2_11045403",0
"Gmax_Wm82.a2.v1",2,11362892,"Mo",0.011492641,11162892,11584607,"Gmax_Wm82.a2.v1_Mo_2_11362892",0
"Gmax_Wm82.a2.v1",2,11831110,"Mo",0.005148731,11631110,12123142,"Gmax_Wm82.a2.v1_Mo_2_11831110",0
"Gmax_Wm82.a2.v1",2,11974580,"Mn",0.005657569,11774580,12174580,"Gmax_Wm82.a2.v1_Mn_2_11974580",0
"Gmax_Wm82.a2.v1",2,13696609,"Mn",0.015402562,13496609,13896609,"Gmax_Wm82.a2.v1_Mn_2_13696609",0
"Gmax_Wm82.a2.v1",2,14330827,"Fe",0.008349146,14130827,14784820,"Gmax_Wm82.a2.v1_Fe_2_14330827",0
"Gmax_Wm82.a2.v1",2,14709606,"Mn",0.014782168,14509606,14909606,"Gmax_Wm82.a2.v1_Mn_2_14709606",0
"Gmax_Wm82.a2.v1",2,16140341,"Mo",0.012139292,15940341,16340341,"Gmax_Wm82.a2.v1_Mo_2_16140341",0
"Gmax_Wm82.a2.v1",2,16263148,"Fe",0.015903873,16063148,16463148,"Gmax_Wm82.a2.v1_Fe_2_16263148",0
"Gmax_Wm82.a2.v1",2,17844182,"Mo",0.009559951,17644182,18044182,"Gmax_Wm82.a2.v1_Mo_2_17844182",0
"Gmax_Wm82.a2.v1",2,19643072,"Mo",0.024403047,19443072,19843072,"Gmax_Wm82.a2.v1_Mo_2_19643072",0
"Gmax_Wm82.a2.v1",2,20406804,"Mo",0.010644004,20206804,20606804,"Gmax_Wm82.a2.v1_Mo_2_20406804",0
"Gmax_Wm82.a2.v1",2,20435330,"Mn",0.015181747,20235330,20635330,"Gmax_Wm82.a2.v1_Mn_2_20435330",0
"Gmax_Wm82.a2.v1",2,27627995,"Mn",0.014128738,27427995,27973772,"Gmax_Wm82.a2.v1_Mn_2_27627995",0
"Gmax_Wm82.a2.v1",2,27773772,"Mo",0.015317213,27573772,27973772,"Gmax_Wm82.a2.v1_Mo_2_27773772",0
"Gmax_Wm82.a2.v1",2,28243929,"Mn",0.008338824,28043929,28443929,"Gmax_Wm82.a2.v1_Mn_2_28243929",0
"Gmax_Wm82.a2.v1",2,29652249,"Fe",0.007762888,29452249,29852249,"Gmax_Wm82.a2.v1_Fe_2_29652249",0
"Gmax_Wm82.a2.v1",2,30060528,"Mn",0.00418416,29860528,30260528,"Gmax_Wm82.a2.v1_Mn_2_30060528",0
"Gmax_Wm82.a2.v1",2,31370528,"Mn",0.00738804,31170528,32202573,"Gmax_Wm82.a2.v1_Mn_2_31370528",0
"Gmax_Wm82.a2.v1",2,32796110,"Mn",0.007704562,32596110,33331317,"Gmax_Wm82.a2.v1_Mn_2_32796110",0
"Gmax_Wm82.a2.v1",2,33567335,"Mn",0.018428302,33367335,33767335,"Gmax_Wm82.a2.v1_Mn_2_33567335",0
"Gmax_Wm82.a2.v1",2,34489419,"Mn",0.00550075,34289419,36645371,"Gmax_Wm82.a2.v1_Mn_2_34489419",0
"Gmax_Wm82.a2.v1",2,37084251,"Fe",0.002497449,36884251,37403880,"Gmax_Wm82.a2.v1_Fe_2_37084251",0
"Gmax_Wm82.a2.v1",2,39333124,"Mn",0.017435925,39133124,39533124,"Gmax_Wm82.a2.v1_Mn_2_39333124",0
"Gmax_Wm82.a2.v1",2,40653575,"Fe",0.010002979,40453575,40853575,"Gmax_Wm82.a2.v1_Fe_2_40653575",0
"Gmax_Wm82.a2.v1",2,40722490,"Mn",0.017541442,40522490,40930110,"Gmax_Wm82.a2.v1_Mn_2_40722490",0
"Gmax_Wm82.a2.v1",2,41789966,"Mo",0.019481153,41589966,41998184,"Gmax_Wm82.a2.v1_Mo_2_41789966",0
"Gmax_Wm82.a2.v1",2,42370864,"Mn",0.005082665,42170864,42805658,"Gmax_Wm82.a2.v1_Mn_2_42370864",0
"Gmax_Wm82.a2.v1",2,42737127,"Fe",2.36e-05,42537127,42937127,"Gmax_Wm82.a2.v1_Fe_2_42737127",0
"Gmax_Wm82.a2.v1",2,43112945,"Mn",3.63e-05,42912945,43312945,"Gmax_Wm82.a2.v1_Mn_2_43112945",0
"Gmax_Wm82.a2.v1",2,43168584,"Mo",0.016151295,42968584,43368584,"Gmax_Wm82.a2.v1_Mo_2_43168584",0
"Gmax_Wm82.a2.v1",2,43976713,"Mo",0.007298691,43776713,44241770,"Gmax_Wm82.a2.v1_Mo_2_43976713",0
"Gmax_Wm82.a2.v1",2,44029582,"Fe",0.008241791,43829582,44229582,"Gmax_Wm82.a2.v1_Fe_2_44029582",0
"Gmax_Wm82.a2.v1",2,45098324,"Fe",0.000288,44898324,45301723,"Gmax_Wm82.a2.v1_Fe_2_45098324",0
"Gmax_Wm82.a2.v1",2,45098324,"Mn",0.005631798,44898324,45301723,"Gmax_Wm82.a2.v1_Mn_2_45098324",0
"Gmax_Wm82.a2.v1",2,45623364,"Mn",0.008892512,45423364,45965947,"Gmax_Wm82.a2.v1_Mn_2_45623364",0
"Gmax_Wm82.a2.v1",2,47109114,"Mn",0.007856681,46909114,47425152,"Gmax_Wm82.a2.v1_Mn_2_47109114",0
"Gmax_Wm82.a2.v1",2,47640338,"Fe",0.006570368,47440338,48124368,"Gmax_Wm82.a2.v1_Fe_2_47640338",0
"Gmax_Wm82.a2.v1",3,265712,"Mo",0.012708396,65712,625209,"Gmax_Wm82.a2.v1_Mo_3_265712",0
"Gmax_Wm82.a2.v1",3,460757,"Fe",0.005058757,260757,1021859,"Gmax_Wm82.a2.v1_Fe_3_460757",0
"Gmax_Wm82.a2.v1",3,565829,"Mn",0.006366962,365829,768468,"Gmax_Wm82.a2.v1_Mn_3_565829",0
"Gmax_Wm82.a2.v1",3,1361982,"Fe",0.004595562,1161982,1951992,"Gmax_Wm82.a2.v1_Fe_3_1361982",0
"Gmax_Wm82.a2.v1",3,1876092,"Mo",0.000141,1676092,3145818,"Gmax_Wm82.a2.v1_Mo_3_1876092",0
"Gmax_Wm82.a2.v1",3,2312508,"Fe",0.005427635,2112508,2981307,"Gmax_Wm82.a2.v1_Fe_3_2312508",0
"Gmax_Wm82.a2.v1",3,3195054,"Fe",0.013495798,2995054,3395054,"Gmax_Wm82.a2.v1_Fe_3_3195054",0
"Gmax_Wm82.a2.v1",3,3362229,"Mo",0.014421815,3162229,3562229,"Gmax_Wm82.a2.v1_Mo_3_3362229",0
"Gmax_Wm82.a2.v1",3,3852888,"Mn",2.23e-05,3652888,4052888,"Gmax_Wm82.a2.v1_Mn_3_3852888",0
"Gmax_Wm82.a2.v1",3,3929449,"Fe",0.002579208,3729449,4611955,"Gmax_Wm82.a2.v1_Fe_3_3929449",0
"Gmax_Wm82.a2.v1",3,4291632,"Mo",0.002514536,4091632,4727306,"Gmax_Wm82.a2.v1_Mo_3_4291632",0
"Gmax_Wm82.a2.v1",3,4739176,"Mn",0.016477648,4539176,5207540,"Gmax_Wm82.a2.v1_Mn_3_4739176",0
"Gmax_Wm82.a2.v1",3,4939933,"Mo",0.000959,4739933,5605718,"Gmax_Wm82.a2.v1_Mo_3_4939933",0
"Gmax_Wm82.a2.v1",3,4979639,"Fe",0.006842161,4779639,5260774,"Gmax_Wm82.a2.v1_Fe_3_4979639",0
"Gmax_Wm82.a2.v1",3,6074620,"Mo",0.021024447,5874620,6274620,"Gmax_Wm82.a2.v1_Mo_3_6074620",0
"Gmax_Wm82.a2.v1",3,9049926,"Mn",0.000753,8849926,9249926,"Gmax_Wm82.a2.v1_Mn_3_9049926",0
"Gmax_Wm82.a2.v1",3,9848636,"Fe",0.019177821,9648636,10048636,"Gmax_Wm82.a2.v1_Fe_3_9848636",0
"Gmax_Wm82.a2.v1",3,10344280,"Mo",0.013091569,10144280,10544280,"Gmax_Wm82.a2.v1_Mo_3_10344280",0
"Gmax_Wm82.a2.v1",3,11624447,"Mo",0.015773224,11424447,11824447,"Gmax_Wm82.a2.v1_Mo_3_11624447",0
"Gmax_Wm82.a2.v1",3,12537216,"Mn",0.011824241,12337216,12993508,"Gmax_Wm82.a2.v1_Mn_3_12537216",0
"Gmax_Wm82.a2.v1",3,12690809,"Fe",0.010580323,12490809,12937444,"Gmax_Wm82.a2.v1_Fe_3_12690809",0
"Gmax_Wm82.a2.v1",3,13261820,"Mo",0.019784812,13061820,13715415,"Gmax_Wm82.a2.v1_Mo_3_13261820",0
"Gmax_Wm82.a2.v1",3,14611581,"Mo",0.028790942,14411581,14811581,"Gmax_Wm82.a2.v1_Mo_3_14611581",0
"Gmax_Wm82.a2.v1",3,16144154,"Mo",0.010540667,15944154,16938385,"Gmax_Wm82.a2.v1_Mo_3_16144154",0
"Gmax_Wm82.a2.v1",3,17983829,"Fe",0.003176418,17783829,18468697,"Gmax_Wm82.a2.v1_Fe_3_17983829",0
"Gmax_Wm82.a2.v1",3,33636101,"Mo",0.010572069,33436101,34084116,"Gmax_Wm82.a2.v1_Mo_3_33636101",0
"Gmax_Wm82.a2.v1",3,33884116,"Mn",0.017843474,33684116,34084116,"Gmax_Wm82.a2.v1_Mn_3_33884116",0
"Gmax_Wm82.a2.v1",3,34364354,"Mo",0.004586476,34164354,36139821,"Gmax_Wm82.a2.v1_Mo_3_34364354",0
"Gmax_Wm82.a2.v1",3,35219106,"Fe",0.008722593,35019106,35419106,"Gmax_Wm82.a2.v1_Fe_3_35219106",0
"Gmax_Wm82.a2.v1",3,35939821,"Mn",0.012136573,35739821,36139821,"Gmax_Wm82.a2.v1_Mn_3_35939821",0
"Gmax_Wm82.a2.v1",3,36449357,"Mo",0.006975503,36249357,36649357,"Gmax_Wm82.a2.v1_Mo_3_36449357",0
"Gmax_Wm82.a2.v1",3,37451116,"Fe",0.014587458,37251116,37692115,"Gmax_Wm82.a2.v1_Fe_3_37451116",0
"Gmax_Wm82.a2.v1",3,37832346,"Mo",0.013086794,37632346,38032346,"Gmax_Wm82.a2.v1_Mo_3_37832346",0
"Gmax_Wm82.a2.v1",3,37851829,"Mn",0.005002657,37651829,38887120,"Gmax_Wm82.a2.v1_Mn_3_37851829",0
"Gmax_Wm82.a2.v1",3,37930633,"Fe",0.004380913,37730633,38203673,"Gmax_Wm82.a2.v1_Fe_3_37930633",0
"Gmax_Wm82.a2.v1",3,38872292,"Mo",0.001613024,38672292,39264883,"Gmax_Wm82.a2.v1_Mo_3_38872292",0
"Gmax_Wm82.a2.v1",3,38943417,"Fe",0.018201654,38743417,39232520,"Gmax_Wm82.a2.v1_Fe_3_38943417",0
"Gmax_Wm82.a2.v1",3,39594385,"Fe",0.005763239,39394385,39794385,"Gmax_Wm82.a2.v1_Fe_3_39594385",0
"Gmax_Wm82.a2.v1",3,40062294,"Fe",0.001971397,39862294,40385032,"Gmax_Wm82.a2.v1_Fe_3_40062294",0
"Gmax_Wm82.a2.v1",3,40888354,"Mn",0.003093796,40688354,41202811,"Gmax_Wm82.a2.v1_Mn_3_40888354",0
"Gmax_Wm82.a2.v1",3,41493450,"Fe",0.001336863,41293450,42207530,"Gmax_Wm82.a2.v1_Fe_3_41493450",0
"Gmax_Wm82.a2.v1",3,42506684,"Fe",0.000186,42306684,43535483,"Gmax_Wm82.a2.v1_Fe_3_42506684",0
"Gmax_Wm82.a2.v1",3,42724495,"Mn",0.002168932,42524495,44005728,"Gmax_Wm82.a2.v1_Mn_3_42724495",0
"Gmax_Wm82.a2.v1",3,42783646,"Mo",0.00016,42583646,43542235,"Gmax_Wm82.a2.v1_Mo_3_42783646",0
"Gmax_Wm82.a2.v1",3,43805728,"Fe",0.000883,43605728,45553985,"Gmax_Wm82.a2.v1_Fe_3_43805728",1
"Gmax_Wm82.a2.v1",3,44450477,"Mn",0.020364959,44250477,44650477,"Gmax_Wm82.a2.v1_Mn_3_44450477",0
"Gmax_Wm82.a2.v1",3,44557326,"Mo",0.014590285,44357326,44791609,"Gmax_Wm82.a2.v1_Mo_3_44557326",0
"Gmax_Wm82.a2.v1",3,45138644,"Mn",0.002270293,44938644,45912413,"Gmax_Wm82.a2.v1_Mn_3_45138644",0
"Gmax_Wm82.a2.v1",3,45151144,"Mo",0.001343956,44951144,45435000,"Gmax_Wm82.a2.v1_Mo_3_45151144",0
"Gmax_Wm82.a2.v1",4,661515,"Fe",0.01806715,461515,861515,"Gmax_Wm82.a2.v1_Fe_4_661515",0
"Gmax_Wm82.a2.v1",4,1011611,"Mo",0.000882,811611,1670144,"Gmax_Wm82.a2.v1_Mo_4_1011611",0
"Gmax_Wm82.a2.v1",4,1016502,"Mn",0.006979531,816502,1754860,"Gmax_Wm82.a2.v1_Mn_4_1016502",0
"Gmax_Wm82.a2.v1",4,3338393,"Fe",0.005070723,3138393,3545288,"Gmax_Wm82.a2.v1_Fe_4_3338393",0
"Gmax_Wm82.a2.v1",4,3418112,"Mn",0.009969532,3218112,3634248,"Gmax_Wm82.a2.v1_Mn_4_3418112",0
"Gmax_Wm82.a2.v1",4,4517345,"Mo",2.71e-05,4317345,4717345,"Gmax_Wm82.a2.v1_Mo_4_4517345",0
"Gmax_Wm82.a2.v1",4,5113993,"Mn",0.016187418,4913993,5318645,"Gmax_Wm82.a2.v1_Mn_4_5113993",0
"Gmax_Wm82.a2.v1",4,5820459,"Fe",0.005475518,5620459,6020459,"Gmax_Wm82.a2.v1_Fe_4_5820459",0
"Gmax_Wm82.a2.v1",4,6823564,"Mn",0.003186912,6623564,7069595,"Gmax_Wm82.a2.v1_Mn_4_6823564",0
"Gmax_Wm82.a2.v1",4,7099890,"Mo",0.01230222,6899890,7502941,"Gmax_Wm82.a2.v1_Mo_4_7099890",0
"Gmax_Wm82.a2.v1",4,8063668,"Fe",0.007981049,7863668,8537354,"Gmax_Wm82.a2.v1_Fe_4_8063668",0
"Gmax_Wm82.a2.v1",4,8438708,"Mn",0.016456325,8238708,8638708,"Gmax_Wm82.a2.v1_Mn_4_8438708",0
"Gmax_Wm82.a2.v1",4,8545507,"Mo",0.001483232,8345507,9036969,"Gmax_Wm82.a2.v1_Mo_4_8545507",0
"Gmax_Wm82.a2.v1",4,9136303,"Fe",0.00503856,8936303,9825955,"Gmax_Wm82.a2.v1_Fe_4_9136303",0
"Gmax_Wm82.a2.v1",4,9349363,"Mn",1.81e-06,9149363,9549363,"Gmax_Wm82.a2.v1_Mn_4_9349363",0
"Gmax_Wm82.a2.v1",4,12162899,"Mo",0.022171369,11962899,12362899,"Gmax_Wm82.a2.v1_Mo_4_12162899",0
"Gmax_Wm82.a2.v1",4,15277068,"Mo",0.02509372,15077068,15477068,"Gmax_Wm82.a2.v1_Mo_4_15277068",0
"Gmax_Wm82.a2.v1",4,15902706,"Mo",0.006674934,15702706,16188826,"Gmax_Wm82.a2.v1_Mo_4_15902706",0
"Gmax_Wm82.a2.v1",4,19298012,"Fe",0.010884324,19098012,19847515,"Gmax_Wm82.a2.v1_Fe_4_19298012",0
"Gmax_Wm82.a2.v1",4,20072862,"Mo",0.020089441,19872862,20272862,"Gmax_Wm82.a2.v1_Mo_4_20072862",0
"Gmax_Wm82.a2.v1",4,20452129,"Mn",0.001271813,20252129,22282677,"Gmax_Wm82.a2.v1_Mn_4_20452129",0
"Gmax_Wm82.a2.v1",4,20718762,"Fe",0.015703911,20518762,20918762,"Gmax_Wm82.a2.v1_Fe_4_20718762",0
"Gmax_Wm82.a2.v1",4,21515541,"Fe",0.010049433,21315541,21876235,"Gmax_Wm82.a2.v1_Fe_4_21515541",0
"Gmax_Wm82.a2.v1",4,22411225,"Fe",0.019411568,22211225,22664360,"Gmax_Wm82.a2.v1_Fe_4_22411225",0
"Gmax_Wm82.a2.v1",4,22492014,"Mn",0.002116421,22292014,22958645,"Gmax_Wm82.a2.v1_Mn_4_22492014",0
"Gmax_Wm82.a2.v1",4,22916345,"Fe",0.010049433,22716345,24231396,"Gmax_Wm82.a2.v1_Fe_4_22916345",0
"Gmax_Wm82.a2.v1",4,23625783,"Mn",0.002349871,23425783,23825783,"Gmax_Wm82.a2.v1_Mn_4_23625783",0
"Gmax_Wm82.a2.v1",4,24108326,"Mn",0.002116421,23908326,24457731,"Gmax_Wm82.a2.v1_Mn_4_24108326",0
"Gmax_Wm82.a2.v1",4,24591046,"Fe",0.014023136,24391046,24998946,"Gmax_Wm82.a2.v1_Fe_4_24591046",0
"Gmax_Wm82.a2.v1",4,24950205,"Mn",0.002349871,24750205,25150205,"Gmax_Wm82.a2.v1_Mn_4_24950205",0
"Gmax_Wm82.a2.v1",4,25336293,"Fe",0.012832684,25136293,25536293,"Gmax_Wm82.a2.v1_Fe_4_25336293",0
"Gmax_Wm82.a2.v1",4,25366932,"Mn",0.002349871,25166932,25566932,"Gmax_Wm82.a2.v1_Mn_4_25366932",0
"Gmax_Wm82.a2.v1",4,25742038,"Fe",0.010049433,25542038,26374222,"Gmax_Wm82.a2.v1_Fe_4_25742038",0
"Gmax_Wm82.a2.v1",4,25775674,"Mn",0.01239586,25575674,25975674,"Gmax_Wm82.a2.v1_Mn_4_25775674",0
"Gmax_Wm82.a2.v1",4,26213402,"Mn",0.002343324,26013402,26748305,"Gmax_Wm82.a2.v1_Mn_4_26213402",0
"Gmax_Wm82.a2.v1",4,26666710,"Fe",0.0166425,26466710,26987764,"Gmax_Wm82.a2.v1_Fe_4_26666710",0
"Gmax_Wm82.a2.v1",4,27557401,"Fe",0.0166425,27357401,27757401,"Gmax_Wm82.a2.v1_Fe_4_27557401",0
"Gmax_Wm82.a2.v1",4,28824623,"Fe",0.013471023,28624623,29024623,"Gmax_Wm82.a2.v1_Fe_4_28824623",0
"Gmax_Wm82.a2.v1",4,30123651,"Fe",0.010006408,29923651,30387490,"Gmax_Wm82.a2.v1_Fe_4_30123651",0
"Gmax_Wm82.a2.v1",4,30626979,"Fe",0.016501142,30426979,30826979,"Gmax_Wm82.a2.v1_Fe_4_30626979",0
"Gmax_Wm82.a2.v1",4,31165753,"Fe",0.013394582,30965753,31365753,"Gmax_Wm82.a2.v1_Fe_4_31165753",0
"Gmax_Wm82.a2.v1",4,31601236,"Fe",0.016501142,31401236,31915861,"Gmax_Wm82.a2.v1_Fe_4_31601236",0
"Gmax_Wm82.a2.v1",4,31887248,"Mn",0.015690464,31687248,32087248,"Gmax_Wm82.a2.v1_Mn_4_31887248",0
"Gmax_Wm82.a2.v1",4,32591216,"Mo",0.01716394,32391216,32791216,"Gmax_Wm82.a2.v1_Mo_4_32591216",0
"Gmax_Wm82.a2.v1",4,32782075,"Fe",0.016501142,32582075,32982075,"Gmax_Wm82.a2.v1_Fe_4_32782075",0
"Gmax_Wm82.a2.v1",4,34610511,"Mo",0.008293188,34410511,35081996,"Gmax_Wm82.a2.v1_Mo_4_34610511",0
"Gmax_Wm82.a2.v1",4,35677222,"Fe",0.015579126,35477222,35877222,"Gmax_Wm82.a2.v1_Fe_4_35677222",0
"Gmax_Wm82.a2.v1",4,35767119,"Mn",0.01474506,35567119,35967119,"Gmax_Wm82.a2.v1_Mn_4_35767119",0
"Gmax_Wm82.a2.v1",4,36245625,"Fe",0.007165535,36045625,36783386,"Gmax_Wm82.a2.v1_Fe_4_36245625",0
"Gmax_Wm82.a2.v1",4,39511809,"Fe",6.51e-05,39311809,39711809,"Gmax_Wm82.a2.v1_Fe_4_39511809",0
"Gmax_Wm82.a2.v1",4,40944495,"Mo",0.017241174,40744495,41144495,"Gmax_Wm82.a2.v1_Mo_4_40944495",0
"Gmax_Wm82.a2.v1",4,44161065,"Mn",0.016973215,43961065,44361065,"Gmax_Wm82.a2.v1_Mn_4_44161065",0
"Gmax_Wm82.a2.v1",4,45741274,"Mo",0.008071219,45541274,46404517,"Gmax_Wm82.a2.v1_Mo_4_45741274",0
"Gmax_Wm82.a2.v1",4,46129853,"Fe",0.002384314,45929853,46467180,"Gmax_Wm82.a2.v1_Fe_4_46129853",0
"Gmax_Wm82.a2.v1",4,46242071,"Mn",0.009777634,46042071,46442071,"Gmax_Wm82.a2.v1_Mn_4_46242071",0
"Gmax_Wm82.a2.v1",4,46651030,"Mn",0.011938025,46451030,47453245,"Gmax_Wm82.a2.v1_Mn_4_46651030",0
"Gmax_Wm82.a2.v1",4,46923448,"Fe",0.006938072,46723448,47442528,"Gmax_Wm82.a2.v1_Fe_4_46923448",0
"Gmax_Wm82.a2.v1",4,48211899,"Mo",0.002733787,48011899,49900235,"Gmax_Wm82.a2.v1_Mo_4_48211899",0
"Gmax_Wm82.a2.v1",4,48216376,"Mn",0.005545488,48016376,48942467,"Gmax_Wm82.a2.v1_Mn_4_48216376",0
"Gmax_Wm82.a2.v1",4,48986016,"Fe",0.000406,48786016,50508155,"Gmax_Wm82.a2.v1_Fe_4_48986016",0
"Gmax_Wm82.a2.v1",4,49245458,"Mn",0.00457482,49045458,49608492,"Gmax_Wm82.a2.v1_Mn_4_49245458",0
"Gmax_Wm82.a2.v1",4,50112351,"Mo",0.000314,49912351,50759134,"Gmax_Wm82.a2.v1_Mo_4_50112351",0
"Gmax_Wm82.a2.v1",4,50946442,"Fe",0.003503534,50746442,51146442,"Gmax_Wm82.a2.v1_Fe_4_50946442",0
"Gmax_Wm82.a2.v1",4,51099840,"Mn",0.009303183,50899840,51575575,"Gmax_Wm82.a2.v1_Mn_4_51099840",0
"Gmax_Wm82.a2.v1",4,51803510,"Mo",0.000316,51603510,52304856,"Gmax_Wm82.a2.v1_Mo_4_51803510",0
"Gmax_Wm82.a2.v1",5,12018,"Mo",0.00452797,1,401448,"Gmax_Wm82.a2.v1_Mo_5_12018",0
"Gmax_Wm82.a2.v1",5,1092569,"Fe",0.008877666,892569,1292569,"Gmax_Wm82.a2.v1_Fe_5_1092569",0
"Gmax_Wm82.a2.v1",5,1442678,"Mo",0.00691806,1242678,1644334,"Gmax_Wm82.a2.v1_Mo_5_1442678",0
"Gmax_Wm82.a2.v1",5,1442678,"Mn",0.008440059,1242678,2741592,"Gmax_Wm82.a2.v1_Mn_5_1442678",0
"Gmax_Wm82.a2.v1",5,1960856,"Mo",0.010392857,1760856,2305040,"Gmax_Wm82.a2.v1_Mo_5_1960856",0
"Gmax_Wm82.a2.v1",5,2609774,"Mo",0.00016,2409774,3274001,"Gmax_Wm82.a2.v1_Mo_5_2609774",0
"Gmax_Wm82.a2.v1",5,3057232,"Mn",0.012484718,2857232,3477156,"Gmax_Wm82.a2.v1_Mn_5_3057232",0
"Gmax_Wm82.a2.v1",5,3735174,"Mn",0.01866419,3535174,3935174,"Gmax_Wm82.a2.v1_Mn_5_3735174",0
"Gmax_Wm82.a2.v1",5,4073360,"Fe",0.018237866,3873360,4273360,"Gmax_Wm82.a2.v1_Fe_5_4073360",0
"Gmax_Wm82.a2.v1",5,4481197,"Mo",0.006434345,4281197,4681197,"Gmax_Wm82.a2.v1_Mo_5_4481197",0
"Gmax_Wm82.a2.v1",5,4490574,"Fe",0.001588854,4290574,4690574,"Gmax_Wm82.a2.v1_Fe_5_4490574",0
"Gmax_Wm82.a2.v1",5,5481028,"Mo",5.95e-05,5281028,5686958,"Gmax_Wm82.a2.v1_Mo_5_5481028",0
"Gmax_Wm82.a2.v1",5,9698664,"Mo",0.006078234,9498664,9898664,"Gmax_Wm82.a2.v1_Mo_5_9698664",0
"Gmax_Wm82.a2.v1",5,10515839,"Mn",0.004278887,10315839,10715839,"Gmax_Wm82.a2.v1_Mn_5_10515839",0
"Gmax_Wm82.a2.v1",5,11767409,"Mo",0.013700008,11567409,11967409,"Gmax_Wm82.a2.v1_Mo_5_11767409",0
"Gmax_Wm82.a2.v1",5,15038963,"Mo",0.017068507,14838963,15583763,"Gmax_Wm82.a2.v1_Mo_5_15038963",0
"Gmax_Wm82.a2.v1",5,18203260,"Mo",0.028241298,18003260,18403260,"Gmax_Wm82.a2.v1_Mo_5_18203260",0
"Gmax_Wm82.a2.v1",5,19982333,"Mo",0.02893573,19782333,20182333,"Gmax_Wm82.a2.v1_Mo_5_19982333",0
"Gmax_Wm82.a2.v1",5,21956470,"Mo",0.022460851,21756470,22224638,"Gmax_Wm82.a2.v1_Mo_5_21956470",0
"Gmax_Wm82.a2.v1",5,24193817,"Mo",0.007699949,23993817,24572154,"Gmax_Wm82.a2.v1_Mo_5_24193817",0
"Gmax_Wm82.a2.v1",5,24372154,"Mn",0.012833784,24172154,24572154,"Gmax_Wm82.a2.v1_Mn_5_24372154",0
"Gmax_Wm82.a2.v1",5,25462356,"Mo",0.004073298,25262356,25662356,"Gmax_Wm82.a2.v1_Mo_5_25462356",0
"Gmax_Wm82.a2.v1",5,26797890,"Mo",0.005226789,26597890,27299807,"Gmax_Wm82.a2.v1_Mo_5_26797890",0
"Gmax_Wm82.a2.v1",5,31068959,"Fe",0.013889186,30868959,31268959,"Gmax_Wm82.a2.v1_Fe_5_31068959",0
"Gmax_Wm82.a2.v1",5,31253587,"Mo",0.00974488,31053587,31453587,"Gmax_Wm82.a2.v1_Mo_5_31253587",0
"Gmax_Wm82.a2.v1",5,31478858,"Fe",0.001128702,31278858,32147285,"Gmax_Wm82.a2.v1_Fe_5_31478858",0
"Gmax_Wm82.a2.v1",5,32921463,"Mn",0.002539226,32721463,33598163,"Gmax_Wm82.a2.v1_Mn_5_32921463",0
"Gmax_Wm82.a2.v1",5,33317583,"Fe",0.007521324,33117583,33644202,"Gmax_Wm82.a2.v1_Fe_5_33317583",0
"Gmax_Wm82.a2.v1",5,33398163,"Mo",0.002687396,33198163,33736375,"Gmax_Wm82.a2.v1_Mo_5_33398163",0
"Gmax_Wm82.a2.v1",5,33871249,"Fe",0.007251956,33671249,34087621,"Gmax_Wm82.a2.v1_Fe_5_33871249",0
