"org","chr","bp","trait","start","end","loci","genecount"
"Gmax_Wm82.a2.v1",2,29652249,"Fe",29452249,29852249,"Gmax_Wm82.a2.v1_Fe_2_29652249",0
"Gmax_Wm82.a2.v1",2,30060528,"Mn",29860528,30260528,"Gmax_Wm82.a2.v1_Mn_2_30060528",0
"Gmax_Wm82.a2.v1",2,31370528,"Mn",31170528,32202573,"Gmax_Wm82.a2.v1_Mn_2_31370528",0
"Gmax_Wm82.a2.v1",2,32796110,"Mn",32596110,33331317,"Gmax_Wm82.a2.v1_Mn_2_32796110",0
"Gmax_Wm82.a2.v1",2,33567335,"Mn",33367335,33767335,"Gmax_Wm82.a2.v1_Mn_2_33567335",0
"Gmax_Wm82.a2.v1",2,34489419,"Mn",34289419,36645371,"Gmax_Wm82.a2.v1_Mn_2_34489419",0
"Gmax_Wm82.a2.v1",2,37084251,"Fe",36884251,37403880,"Gmax_Wm82.a2.v1_Fe_2_37084251",0
"Gmax_Wm82.a2.v1",2,39333124,"Mn",39133124,39533124,"Gmax_Wm82.a2.v1_Mn_2_39333124",0
"Gmax_Wm82.a2.v1",2,40653575,"Fe",40453575,40853575,"Gmax_Wm82.a2.v1_Fe_2_40653575",0
"Gmax_Wm82.a2.v1",2,40722490,"Mn",40522490,40930110,"Gmax_Wm82.a2.v1_Mn_2_40722490",0
"Gmax_Wm82.a2.v1",2,41789966,"Mo",41589966,41998184,"Gmax_Wm82.a2.v1_Mo_2_41789966",0
"Gmax_Wm82.a2.v1",2,42370864,"Mn",42170864,42805658,"Gmax_Wm82.a2.v1_Mn_2_42370864",0
"Gmax_Wm82.a2.v1",2,42737127,"Fe",42537127,42937127,"Gmax_Wm82.a2.v1_Fe_2_42737127",0
"Gmax_Wm82.a2.v1",2,43112945,"Mn",42912945,43312945,"Gmax_Wm82.a2.v1_Mn_2_43112945",0
"Gmax_Wm82.a2.v1",2,43168584,"Mo",42968584,43368584,"Gmax_Wm82.a2.v1_Mo_2_43168584",0
"Gmax_Wm82.a2.v1",2,43976713,"Mo",43776713,44241770,"Gmax_Wm82.a2.v1_Mo_2_43976713",0
"Gmax_Wm82.a2.v1",2,44029582,"Fe",43829582,44229582,"Gmax_Wm82.a2.v1_Fe_2_44029582",0
"Gmax_Wm82.a2.v1",2,45098324,"Fe",44898324,45301723,"Gmax_Wm82.a2.v1_Fe_2_45098324",0
"Gmax_Wm82.a2.v1",2,45098324,"Mn",44898324,45301723,"Gmax_Wm82.a2.v1_Mn_2_45098324",0
"Gmax_Wm82.a2.v1",2,45623364,"Mn",45423364,45965947,"Gmax_Wm82.a2.v1_Mn_2_45623364",0
"Gmax_Wm82.a2.v1",2,47109114,"Mn",46909114,47425152,"Gmax_Wm82.a2.v1_Mn_2_47109114",0
"Gmax_Wm82.a2.v1",2,47640338,"Fe",47440338,48124368,"Gmax_Wm82.a2.v1_Fe_2_47640338",0
"Gmax_Wm82.a2.v1",3,265712,"Mo",65712,625209,"Gmax_Wm82.a2.v1_Mo_3_265712",0
"Gmax_Wm82.a2.v1",3,460757,"Fe",260757,1021859,"Gmax_Wm82.a2.v1_Fe_3_460757",0
"Gmax_Wm82.a2.v1",3,565829,"Mn",365829,768468,"Gmax_Wm82.a2.v1_Mn_3_565829",0
"Gmax_Wm82.a2.v1",3,1361982,"Fe",1161982,1951992,"Gmax_Wm82.a2.v1_Fe_3_1361982",0
"Gmax_Wm82.a2.v1",3,1876092,"Mo",1676092,3145818,"Gmax_Wm82.a2.v1_Mo_3_1876092",0
"Gmax_Wm82.a2.v1",3,2312508,"Fe",2112508,2981307,"Gmax_Wm82.a2.v1_Fe_3_2312508",0
"Gmax_Wm82.a2.v1",3,3195054,"Fe",2995054,3395054,"Gmax_Wm82.a2.v1_Fe_3_3195054",0
"Gmax_Wm82.a2.v1",3,3362229,"Mo",3162229,3562229,"Gmax_Wm82.a2.v1_Mo_3_3362229",0
"Gmax_Wm82.a2.v1",3,3852888,"Mn",3652888,4052888,"Gmax_Wm82.a2.v1_Mn_3_3852888",0
"Gmax_Wm82.a2.v1",3,3929449,"Fe",3729449,4611955,"Gmax_Wm82.a2.v1_Fe_3_3929449",0
"Gmax_Wm82.a2.v1",3,4291632,"Mo",4091632,4727306,"Gmax_Wm82.a2.v1_Mo_3_4291632",0
"Gmax_Wm82.a2.v1",3,4739176,"Mn",4539176,5207540,"Gmax_Wm82.a2.v1_Mn_3_4739176",0
"Gmax_Wm82.a2.v1",3,4939933,"Mo",4739933,5605718,"Gmax_Wm82.a2.v1_Mo_3_4939933",0
"Gmax_Wm82.a2.v1",3,4979639,"Fe",4779639,5260774,"Gmax_Wm82.a2.v1_Fe_3_4979639",0
"Gmax_Wm82.a2.v1",3,6074620,"Mo",5874620,6274620,"Gmax_Wm82.a2.v1_Mo_3_6074620",0
"Gmax_Wm82.a2.v1",3,9049926,"Mn",8849926,9249926,"Gmax_Wm82.a2.v1_Mn_3_9049926",0
"Gmax_Wm82.a2.v1",3,9848636,"Fe",9648636,10048636,"Gmax_Wm82.a2.v1_Fe_3_9848636",0
"Gmax_Wm82.a2.v1",3,10344280,"Mo",10144280,10544280,"Gmax_Wm82.a2.v1_Mo_3_10344280",0
"Gmax_Wm82.a2.v1",3,11624447,"Mo",11424447,11824447,"Gmax_Wm82.a2.v1_Mo_3_11624447",0
"Gmax_Wm82.a2.v1",3,12537216,"Mn",12337216,12993508,"Gmax_Wm82.a2.v1_Mn_3_12537216",0
"Gmax_Wm82.a2.v1",3,12690809,"Fe",12490809,12937444,"Gmax_Wm82.a2.v1_Fe_3_12690809",0
"Gmax_Wm82.a2.v1",3,13261820,"Mo",13061820,13715415,"Gmax_Wm82.a2.v1_Mo_3_13261820",0
"Gmax_Wm82.a2.v1",3,14611581,"Mo",14411581,14811581,"Gmax_Wm82.a2.v1_Mo_3_14611581",0
"Gmax_Wm82.a2.v1",3,16144154,"Mo",15944154,16938385,"Gmax_Wm82.a2.v1_Mo_3_16144154",0
"Gmax_Wm82.a2.v1",3,17983829,"Fe",17783829,18468697,"Gmax_Wm82.a2.v1_Fe_3_17983829",0
"Gmax_Wm82.a2.v1",3,33636101,"Mo",33436101,34084116,"Gmax_Wm82.a2.v1_Mo_3_33636101",0
"Gmax_Wm82.a2.v1",3,33884116,"Mn",33684116,34084116,"Gmax_Wm82.a2.v1_Mn_3_33884116",0
"Gmax_Wm82.a2.v1",3,34364354,"Mo",34164354,36139821,"Gmax_Wm82.a2.v1_Mo_3_34364354",0
"Gmax_Wm82.a2.v1",3,35219106,"Fe",35019106,35419106,"Gmax_Wm82.a2.v1_Fe_3_35219106",0
"Gmax_Wm82.a2.v1",3,35939821,"Mn",35739821,36139821,"Gmax_Wm82.a2.v1_Mn_3_35939821",0
"Gmax_Wm82.a2.v1",3,36449357,"Mo",36249357,36649357,"Gmax_Wm82.a2.v1_Mo_3_36449357",0
"Gmax_Wm82.a2.v1",3,37451116,"Fe",37251116,37692115,"Gmax_Wm82.a2.v1_Fe_3_37451116",0
"Gmax_Wm82.a2.v1",3,37832346,"Mo",37632346,38032346,"Gmax_Wm82.a2.v1_Mo_3_37832346",0
"Gmax_Wm82.a2.v1",3,37851829,"Mn",37651829,38887120,"Gmax_Wm82.a2.v1_Mn_3_37851829",0
"Gmax_Wm82.a2.v1",3,37930633,"Fe",37730633,38203673,"Gmax_Wm82.a2.v1_Fe_3_37930633",0
"Gmax_Wm82.a2.v1",3,38872292,"Mo",38672292,39264883,"Gmax_Wm82.a2.v1_Mo_3_38872292",0
"Gmax_Wm82.a2.v1",3,38943417,"Fe",38743417,39232520,"Gmax_Wm82.a2.v1_Fe_3_38943417",0
"Gmax_Wm82.a2.v1",3,39594385,"Fe",39394385,39794385,"Gmax_Wm82.a2.v1_Fe_3_39594385",0
"Gmax_Wm82.a2.v1",3,40062294,"Fe",39862294,40385032,"Gmax_Wm82.a2.v1_Fe_3_40062294",0
"Gmax_Wm82.a2.v1",3,40888354,"Mn",40688354,41202811,"Gmax_Wm82.a2.v1_Mn_3_40888354",0
"Gmax_Wm82.a2.v1",3,41493450,"Fe",41293450,42207530,"Gmax_Wm82.a2.v1_Fe_3_41493450",0
"Gmax_Wm82.a2.v1",3,42506684,"Fe",42306684,43535483,"Gmax_Wm82.a2.v1_Fe_3_42506684",0
"Gmax_Wm82.a2.v1",3,42724495,"Mn",42524495,44005728,"Gmax_Wm82.a2.v1_Mn_3_42724495",0
"Gmax_Wm82.a2.v1",3,42783646,"Mo",42583646,43542235,"Gmax_Wm82.a2.v1_Mo_3_42783646",0
"Gmax_Wm82.a2.v1",3,43805728,"Fe",43605728,45553985,"Gmax_Wm82.a2.v1_Fe_3_43805728",1
"Gmax_Wm82.a2.v1",3,44450477,"Mn",44250477,44650477,"Gmax_Wm82.a2.v1_Mn_3_44450477",0
"Gmax_Wm82.a2.v1",3,44557326,"Mo",44357326,44791609,"Gmax_Wm82.a2.v1_Mo_3_44557326",0
"Gmax_Wm82.a2.v1",3,45138644,"Mn",44938644,45912413,"Gmax_Wm82.a2.v1_Mn_3_45138644",0
"Gmax_Wm82.a2.v1",3,45151144,"Mo",44951144,45435000,"Gmax_Wm82.a2.v1_Mo_3_45151144",0
"Gmax_Wm82.a2.v1",4,661515,"Fe",461515,861515,"Gmax_Wm82.a2.v1_Fe_4_661515",0
"Gmax_Wm82.a2.v1",4,1011611,"Mo",811611,1670144,"Gmax_Wm82.a2.v1_Mo_4_1011611",0
"Gmax_Wm82.a2.v1",4,1016502,"Mn",816502,1754860,"Gmax_Wm82.a2.v1_Mn_4_1016502",0
"Gmax_Wm82.a2.v1",4,3338393,"Fe",3138393,3545288,"Gmax_Wm82.a2.v1_Fe_4_3338393",0
"Gmax_Wm82.a2.v1",4,3418112,"Mn",3218112,3634248,"Gmax_Wm82.a2.v1_Mn_4_3418112",0
"Gmax_Wm82.a2.v1",4,4517345,"Mo",4317345,4717345,"Gmax_Wm82.a2.v1_Mo_4_4517345",0
"Gmax_Wm82.a2.v1",4,5113993,"Mn",4913993,5318645,"Gmax_Wm82.a2.v1_Mn_4_5113993",0
"Gmax_Wm82.a2.v1",4,5820459,"Fe",5620459,6020459,"Gmax_Wm82.a2.v1_Fe_4_5820459",0
"Gmax_Wm82.a2.v1",4,6823564,"Mn",6623564,7069595,"Gmax_Wm82.a2.v1_Mn_4_6823564",0
"Gmax_Wm82.a2.v1",4,7099890,"Mo",6899890,7502941,"Gmax_Wm82.a2.v1_Mo_4_7099890",0
"Gmax_Wm82.a2.v1",4,8063668,"Fe",7863668,8537354,"Gmax_Wm82.a2.v1_Fe_4_8063668",0
"Gmax_Wm82.a2.v1",4,8438708,"Mn",8238708,8638708,"Gmax_Wm82.a2.v1_Mn_4_8438708",0
"Gmax_Wm82.a2.v1",4,8545507,"Mo",8345507,9036969,"Gmax_Wm82.a2.v1_Mo_4_8545507",0
"Gmax_Wm82.a2.v1",4,9136303,"Fe",8936303,9825955,"Gmax_Wm82.a2.v1_Fe_4_9136303",0
"Gmax_Wm82.a2.v1",4,9349363,"Mn",9149363,9549363,"Gmax_Wm82.a2.v1_Mn_4_9349363",0
"Gmax_Wm82.a2.v1",4,12162899,"Mo",11962899,12362899,"Gmax_Wm82.a2.v1_Mo_4_12162899",0
"Gmax_Wm82.a2.v1",4,15277068,"Mo",15077068,15477068,"Gmax_Wm82.a2.v1_Mo_4_15277068",0
"Gmax_Wm82.a2.v1",4,15902706,"Mo",15702706,16188826,"Gmax_Wm82.a2.v1_Mo_4_15902706",0
"Gmax_Wm82.a2.v1",4,19298012,"Fe",19098012,19847515,"Gmax_Wm82.a2.v1_Fe_4_19298012",0
"Gmax_Wm82.a2.v1",4,20072862,"Mo",19872862,20272862,"Gmax_Wm82.a2.v1_Mo_4_20072862",0
"Gmax_Wm82.a2.v1",4,20452129,"Mn",20252129,22282677,"Gmax_Wm82.a2.v1_Mn_4_20452129",0
"Gmax_Wm82.a2.v1",4,20718762,"Fe",20518762,20918762,"Gmax_Wm82.a2.v1_Fe_4_20718762",0
"Gmax_Wm82.a2.v1",4,21515541,"Fe",21315541,21876235,"Gmax_Wm82.a2.v1_Fe_4_21515541",0
"Gmax_Wm82.a2.v1",4,22411225,"Fe",22211225,22664360,"Gmax_Wm82.a2.v1_Fe_4_22411225",0
"Gmax_Wm82.a2.v1",4,22492014,"Mn",22292014,22958645,"Gmax_Wm82.a2.v1_Mn_4_22492014",0
"Gmax_Wm82.a2.v1",4,22916345,"Fe",22716345,24231396,"Gmax_Wm82.a2.v1_Fe_4_22916345",0
"Gmax_Wm82.a2.v1",4,23625783,"Mn",23425783,23825783,"Gmax_Wm82.a2.v1_Mn_4_23625783",0
"Gmax_Wm82.a2.v1",4,24108326,"Mn",23908326,24457731,"Gmax_Wm82.a2.v1_Mn_4_24108326",0
"Gmax_Wm82.a2.v1",4,24591046,"Fe",24391046,24998946,"Gmax_Wm82.a2.v1_Fe_4_24591046",0
"Gmax_Wm82.a2.v1",4,24950205,"Mn",24750205,25150205,"Gmax_Wm82.a2.v1_Mn_4_24950205",0
"Gmax_Wm82.a2.v1",4,25336293,"Fe",25136293,25536293,"Gmax_Wm82.a2.v1_Fe_4_25336293",0
"Gmax_Wm82.a2.v1",4,25366932,"Mn",25166932,25566932,"Gmax_Wm82.a2.v1_Mn_4_25366932",0
"Gmax_Wm82.a2.v1",4,25742038,"Fe",25542038,26374222,"Gmax_Wm82.a2.v1_Fe_4_25742038",0
"Gmax_Wm82.a2.v1",4,25775674,"Mn",25575674,25975674,"Gmax_Wm82.a2.v1_Mn_4_25775674",0
"Gmax_Wm82.a2.v1",4,26213402,"Mn",26013402,26748305,"Gmax_Wm82.a2.v1_Mn_4_26213402",0
"Gmax_Wm82.a2.v1",4,26666710,"Fe",26466710,26987764,"Gmax_Wm82.a2.v1_Fe_4_26666710",0
"Gmax_Wm82.a2.v1",4,27557401,"Fe",27357401,27757401,"Gmax_Wm82.a2.v1_Fe_4_27557401",0
"Gmax_Wm82.a2.v1",4,28824623,"Fe",28624623,29024623,"Gmax_Wm82.a2.v1_Fe_4_28824623",0
"Gmax_Wm82.a2.v1",4,30123651,"Fe",29923651,30387490,"Gmax_Wm82.a2.v1_Fe_4_30123651",0
"Gmax_Wm82.a2.v1",4,30626979,"Fe",30426979,30826979,"Gmax_Wm82.a2.v1_Fe_4_30626979",0
"Gmax_Wm82.a2.v1",4,31165753,"Fe",30965753,31365753,"Gmax_Wm82.a2.v1_Fe_4_31165753",0
"Gmax_Wm82.a2.v1",4,31601236,"Fe",31401236,31915861,"Gmax_Wm82.a2.v1_Fe_4_31601236",0
"Gmax_Wm82.a2.v1",4,31887248,"Mn",31687248,32087248,"Gmax_Wm82.a2.v1_Mn_4_31887248",0
"Gmax_Wm82.a2.v1",4,32591216,"Mo",32391216,32791216,"Gmax_Wm82.a2.v1_Mo_4_32591216",0
"Gmax_Wm82.a2.v1",4,32782075,"Fe",32582075,32982075,"Gmax_Wm82.a2.v1_Fe_4_32782075",0
"Gmax_Wm82.a2.v1",4,34610511,"Mo",34410511,35081996,"Gmax_Wm82.a2.v1_Mo_4_34610511",0
"Gmax_Wm82.a2.v1",4,35677222,"Fe",35477222,35877222,"Gmax_Wm82.a2.v1_Fe_4_35677222",0
"Gmax_Wm82.a2.v1",4,35767119,"Mn",35567119,35967119,"Gmax_Wm82.a2.v1_Mn_4_35767119",0
"Gmax_Wm82.a2.v1",4,36245625,"Fe",36045625,36783386,"Gmax_Wm82.a2.v1_Fe_4_36245625",0
"Gmax_Wm82.a2.v1",4,39511809,"Fe",39311809,39711809,"Gmax_Wm82.a2.v1_Fe_4_39511809",0
"Gmax_Wm82.a2.v1",4,40944495,"Mo",40744495,41144495,"Gmax_Wm82.a2.v1_Mo_4_40944495",0
"Gmax_Wm82.a2.v1",4,44161065,"Mn",43961065,44361065,"Gmax_Wm82.a2.v1_Mn_4_44161065",0
"Gmax_Wm82.a2.v1",4,45741274,"Mo",45541274,46404517,"Gmax_Wm82.a2.v1_Mo_4_45741274",0
"Gmax_Wm82.a2.v1",4,46129853,"Fe",45929853,46467180,"Gmax_Wm82.a2.v1_Fe_4_46129853",0
"Gmax_Wm82.a2.v1",4,46242071,"Mn",46042071,46442071,"Gmax_Wm82.a2.v1_Mn_4_46242071",0
"Gmax_Wm82.a2.v1",4,46651030,"Mn",46451030,47453245,"Gmax_Wm82.a2.v1_Mn_4_46651030",0
"Gmax_Wm82.a2.v1",4,46923448,"Fe",46723448,47442528,"Gmax_Wm82.a2.v1_Fe_4_46923448",0
"Gmax_Wm82.a2.v1",4,48211899,"Mo",48011899,49900235,"Gmax_Wm82.a2.v1_Mo_4_48211899",0
"Gmax_Wm82.a2.v1",4,48216376,"Mn",48016376,48942467,"Gmax_Wm82.a2.v1_Mn_4_48216376",0
"Gmax_Wm82.a2.v1",4,48986016,"Fe",48786016,50508155,"Gmax_Wm82.a2.v1_Fe_4_48986016",0
"Gmax_Wm82.a2.v1",4,49245458,"Mn",49045458,49608492,"Gmax_Wm82.a2.v1_Mn_4_49245458",0
"Gmax_Wm82.a2.v1",4,50112351,"Mo",49912351,50759134,"Gmax_Wm82.a2.v1_Mo_4_50112351",0
"Gmax_Wm82.a2.v1",4,50946442,"Fe",50746442,51146442,"Gmax_Wm82.a2.v1_Fe_4_50946442",0
"Gmax_Wm82.a2.v1",4,51099840,"Mn",50899840,51575575,"Gmax_Wm82.a2.v1_Mn_4_51099840",0
"Gmax_Wm82.a2.v1",4,51803510,"Mo",51603510,52304856,"Gmax_Wm82.a2.v1_Mo_4_51803510",0
"Gmax_Wm82.a2.v1",5,12018,"Mo",1,401448,"Gmax_Wm82.a2.v1_Mo_5_12018",0
"Gmax_Wm82.a2.v1",5,1092569,"Fe",892569,1292569,"Gmax_Wm82.a2.v1_Fe_5_1092569",0
"Gmax_Wm82.a2.v1",5,1442678,"Mo",1242678,1644334,"Gmax_Wm82.a2.v1_Mo_5_1442678",0
"Gmax_Wm82.a2.v1",5,1442678,"Mn",1242678,2741592,"Gmax_Wm82.a2.v1_Mn_5_1442678",0
"Gmax_Wm82.a2.v1",5,1960856,"Mo",1760856,2305040,"Gmax_Wm82.a2.v1_Mo_5_1960856",0
"Gmax_Wm82.a2.v1",5,2609774,"Mo",2409774,3274001,"Gmax_Wm82.a2.v1_Mo_5_2609774",0
"Gmax_Wm82.a2.v1",5,3057232,"Mn",2857232,3477156,"Gmax_Wm82.a2.v1_Mn_5_3057232",0
"Gmax_Wm82.a2.v1",5,3735174,"Mn",3535174,3935174,"Gmax_Wm82.a2.v1_Mn_5_3735174",0
"Gmax_Wm82.a2.v1",5,4073360,"Fe",3873360,4273360,"Gmax_Wm82.a2.v1_Fe_5_4073360",0
"Gmax_Wm82.a2.v1",5,4481197,"Mo",4281197,4681197,"Gmax_Wm82.a2.v1_Mo_5_4481197",0
"Gmax_Wm82.a2.v1",5,4490574,"Fe",4290574,4690574,"Gmax_Wm82.a2.v1_Fe_5_4490574",0
"Gmax_Wm82.a2.v1",5,5481028,"Mo",5281028,5686958,"Gmax_Wm82.a2.v1_Mo_5_5481028",0
"Gmax_Wm82.a2.v1",5,9698664,"Mo",9498664,9898664,"Gmax_Wm82.a2.v1_Mo_5_9698664",0
"Gmax_Wm82.a2.v1",5,10515839,"Mn",10315839,10715839,"Gmax_Wm82.a2.v1_Mn_5_10515839",0
"Gmax_Wm82.a2.v1",5,11767409,"Mo",11567409,11967409,"Gmax_Wm82.a2.v1_Mo_5_11767409",0
"Gmax_Wm82.a2.v1",5,15038963,"Mo",14838963,15583763,"Gmax_Wm82.a2.v1_Mo_5_15038963",0
"Gmax_Wm82.a2.v1",5,18203260,"Mo",18003260,18403260,"Gmax_Wm82.a2.v1_Mo_5_18203260",0
"Gmax_Wm82.a2.v1",5,19982333,"Mo",19782333,20182333,"Gmax_Wm82.a2.v1_Mo_5_19982333",0
"Gmax_Wm82.a2.v1",5,21956470,"Mo",21756470,22224638,"Gmax_Wm82.a2.v1_Mo_5_21956470",0
"Gmax_Wm82.a2.v1",5,24193817,"Mo",23993817,24572154,"Gmax_Wm82.a2.v1_Mo_5_24193817",0
"Gmax_Wm82.a2.v1",5,24372154,"Mn",24172154,24572154,"Gmax_Wm82.a2.v1_Mn_5_24372154",0
"Gmax_Wm82.a2.v1",5,25462356,"Mo",25262356,25662356,"Gmax_Wm82.a2.v1_Mo_5_25462356",0
"Gmax_Wm82.a2.v1",5,26797890,"Mo",26597890,27299807,"Gmax_Wm82.a2.v1_Mo_5_26797890",0
"Gmax_Wm82.a2.v1",5,31068959,"Fe",30868959,31268959,"Gmax_Wm82.a2.v1_Fe_5_31068959",0
"Gmax_Wm82.a2.v1",5,31253587,"Mo",31053587,31453587,"Gmax_Wm82.a2.v1_Mo_5_31253587",0
"Gmax_Wm82.a2.v1",5,31478858,"Fe",31278858,32147285,"Gmax_Wm82.a2.v1_Fe_5_31478858",0
"Gmax_Wm82.a2.v1",5,32921463,"Mn",32721463,33598163,"Gmax_Wm82.a2.v1_Mn_5_32921463",0
"Gmax_Wm82.a2.v1",5,33317583,"Fe",33117583,33644202,"Gmax_Wm82.a2.v1_Fe_5_33317583",0
"Gmax_Wm82.a2.v1",5,33398163,"Mo",33198163,33736375,"Gmax_Wm82.a2.v1_Mo_5_33398163",0
"Gmax_Wm82.a2.v1",5,33871249,"Fe",33671249,34087621,"Gmax_Wm82.a2.v1_Fe_5_33871249",0
"Gmax_Wm82.a2.v1",5,34069665,"Mo",33869665,34332184,"Gmax_Wm82.a2.v1_Mo_5_34069665",0
"Gmax_Wm82.a2.v1",5,34337698,"Fe",34137698,34821649,"Gmax_Wm82.a2.v1_Fe_5_34337698",0
"Gmax_Wm82.a2.v1",5,34732908,"Mo",34532908,35246834,"Gmax_Wm82.a2.v1_Mo_5_34732908",0
"Gmax_Wm82.a2.v1",5,35036404,"Fe",34836404,35320139,"Gmax_Wm82.a2.v1_Fe_5_35036404",0
"Gmax_Wm82.a2.v1",5,35129803,"Mn",34929803,35739214,"Gmax_Wm82.a2.v1_Mn_5_35129803",0
"Gmax_Wm82.a2.v1",5,35952349,"Mo",35752349,36598530,"Gmax_Wm82.a2.v1_Mo_5_35952349",0
"Gmax_Wm82.a2.v1",5,36338646,"Fe",36138646,37117839,"Gmax_Wm82.a2.v1_Fe_5_36338646",0
"Gmax_Wm82.a2.v1",5,37328311,"Fe",37128311,37916147,"Gmax_Wm82.a2.v1_Fe_5_37328311",0
"Gmax_Wm82.a2.v1",5,37370588,"Mo",37170588,37684301,"Gmax_Wm82.a2.v1_Mo_5_37370588",0
"Gmax_Wm82.a2.v1",5,37993127,"Mn",37793127,38588893,"Gmax_Wm82.a2.v1_Mn_5_37993127",0
"Gmax_Wm82.a2.v1",5,38411172,"Fe",38211172,38790811,"Gmax_Wm82.a2.v1_Fe_5_38411172",0
"Gmax_Wm82.a2.v1",5,38918842,"Mo",38718842,39424558,"Gmax_Wm82.a2.v1_Mo_5_38918842",0
"Gmax_Wm82.a2.v1",5,39845334,"Fe",39645334,40045334,"Gmax_Wm82.a2.v1_Fe_5_39845334",2
"Gmax_Wm82.a2.v1",5,39845334,"Mo",39645334,40681751,"Gmax_Wm82.a2.v1_Mo_5_39845334",0
"Gmax_Wm82.a2.v1",5,40352046,"Mn",40152046,40552046,"Gmax_Wm82.a2.v1_Mn_5_40352046",0
"Gmax_Wm82.a2.v1",5,41007475,"Fe",40807475,41841184,"Gmax_Wm82.a2.v1_Fe_5_41007475",0
"Gmax_Wm82.a2.v1",5,41645388,"Mn",41445388,41954397,"Gmax_Wm82.a2.v1_Mn_5_41645388",0
"Gmax_Wm82.a2.v1",5,41893109,"Mo",41693109,42093109,"Gmax_Wm82.a2.v1_Mo_5_41893109",0
"Gmax_Wm82.a2.v1",6,27936,"Fe",1,314748,"Gmax_Wm82.a2.v1_Fe_6_27936",0
"Gmax_Wm82.a2.v1",6,649956,"Mn",449956,869123,"Gmax_Wm82.a2.v1_Mn_6_649956",0
"Gmax_Wm82.a2.v1",6,669123,"Fe",469123,1732017,"Gmax_Wm82.a2.v1_Fe_6_669123",0
"Gmax_Wm82.a2.v1",6,1446085,"Mn",1246085,1987805,"Gmax_Wm82.a2.v1_Mn_6_1446085",0
"Gmax_Wm82.a2.v1",6,1673727,"Mo",1473727,1955532,"Gmax_Wm82.a2.v1_Mo_6_1673727",0
"Gmax_Wm82.a2.v1",6,3104699,"Mn",2904699,3304699,"Gmax_Wm82.a2.v1_Mn_6_3104699",0
"Gmax_Wm82.a2.v1",6,3226750,"Fe",3026750,3675470,"Gmax_Wm82.a2.v1_Fe_6_3226750",0
"Gmax_Wm82.a2.v1",6,5140584,"Mn",4940584,5340936,"Gmax_Wm82.a2.v1_Mn_6_5140584",0
"Gmax_Wm82.a2.v1",6,5140584,"Fe",4940584,5384562,"Gmax_Wm82.a2.v1_Fe_6_5140584",0
"Gmax_Wm82.a2.v1",6,5597303,"Mo",5397303,5797303,"Gmax_Wm82.a2.v1_Mo_6_5597303",0
"Gmax_Wm82.a2.v1",6,5964214,"Mn",5764214,6164214,"Gmax_Wm82.a2.v1_Mn_6_5964214",0
"Gmax_Wm82.a2.v1",6,5964214,"Fe",5764214,6572464,"Gmax_Wm82.a2.v1_Fe_6_5964214",0
"Gmax_Wm82.a2.v1",6,6069381,"Mo",5869381,6486925,"Gmax_Wm82.a2.v1_Mo_6_6069381",0
"Gmax_Wm82.a2.v1",6,6385388,"Mn",6185388,6604245,"Gmax_Wm82.a2.v1_Mn_6_6385388",0
"Gmax_Wm82.a2.v1",6,6803119,"Mo",6603119,7119668,"Gmax_Wm82.a2.v1_Mo_6_6803119",0
"Gmax_Wm82.a2.v1",6,7421034,"Mn",7221034,7621034,"Gmax_Wm82.a2.v1_Mn_6_7421034",0
"Gmax_Wm82.a2.v1",6,7526362,"Mo",7326362,8565655,"Gmax_Wm82.a2.v1_Mo_6_7526362",0
"Gmax_Wm82.a2.v1",6,7537508,"Fe",7337508,8268582,"Gmax_Wm82.a2.v1_Fe_6_7537508",0
"Gmax_Wm82.a2.v1",6,7950915,"Mn",7750915,8182338,"Gmax_Wm82.a2.v1_Mn_6_7950915",0
"Gmax_Wm82.a2.v1",6,9087027,"Mn",8887027,9287027,"Gmax_Wm82.a2.v1_Mn_6_9087027",0
"Gmax_Wm82.a2.v1",6,9762865,"Mn",9562865,9962865,"Gmax_Wm82.a2.v1_Mn_6_9762865",0
"Gmax_Wm82.a2.v1",6,9772068,"Mo",9572068,9972068,"Gmax_Wm82.a2.v1_Mo_6_9772068",0
"Gmax_Wm82.a2.v1",6,10260260,"Mo",10060260,10460260,"Gmax_Wm82.a2.v1_Mo_6_10260260",0
"Gmax_Wm82.a2.v1",6,10709719,"Mo",10509719,11298886,"Gmax_Wm82.a2.v1_Mo_6_10709719",0
"Gmax_Wm82.a2.v1",6,11073821,"Fe",10873821,11273821,"Gmax_Wm82.a2.v1_Fe_6_11073821",0
"Gmax_Wm82.a2.v1",6,11976974,"Mo",11776974,12176974,"Gmax_Wm82.a2.v1_Mo_6_11976974",0
"Gmax_Wm82.a2.v1",6,12289618,"Mn",12089618,12690193,"Gmax_Wm82.a2.v1_Mn_6_12289618",0
"Gmax_Wm82.a2.v1",6,12299713,"Fe",12099713,13184798,"Gmax_Wm82.a2.v1_Fe_6_12299713",0
"Gmax_Wm82.a2.v1",6,12445933,"Mo",12245933,13045114,"Gmax_Wm82.a2.v1_Mo_6_12445933",0
"Gmax_Wm82.a2.v1",6,13439756,"Fe",13239756,14047595,"Gmax_Wm82.a2.v1_Fe_6_13439756",0
"Gmax_Wm82.a2.v1",6,13450269,"Mo",13250269,13746806,"Gmax_Wm82.a2.v1_Mo_6_13450269",0
