"org","chr","bp","trait","start","end","loci","genecount"
"Gmax_Wm82.a2.v1",2,2820433,"Fe",2620433,3020433,"Gmax_Wm82.a2.v1_Fe_2_2820433",0
"Gmax_Wm82.a2.v1",2,3142154,"Co",2942154,3342154,"Gmax_Wm82.a2.v1_Co_2_3142154",0
"Gmax_Wm82.a2.v1",2,3345663,"B",3145663,3896068,"Gmax_Wm82.a2.v1_B_2_3345663",0
"Gmax_Wm82.a2.v1",2,3576931,"Fe",3376931,3896068,"Gmax_Wm82.a2.v1_Fe_2_3576931",0
"Gmax_Wm82.a2.v1",2,3826362,"Co",3626362,4235869,"Gmax_Wm82.a2.v1_Co_2_3826362",3
"Gmax_Wm82.a2.v1",2,4530064,"Fe",4330064,4730064,"Gmax_Wm82.a2.v1_Fe_2_4530064",1
"Gmax_Wm82.a2.v1",2,5515231,"Co",5315231,8422123,"Gmax_Wm82.a2.v1_Co_2_5515231",8
"Gmax_Wm82.a2.v1",2,5610361,"Fe",5410361,5810361,"Gmax_Wm82.a2.v1_Fe_2_5610361",4
"Gmax_Wm82.a2.v1",2,5654145,"B",5454145,6480840,"Gmax_Wm82.a2.v1_B_2_5654145",0
"Gmax_Wm82.a2.v1",2,6580109,"Fe",6380109,8079670,"Gmax_Wm82.a2.v1_Fe_2_6580109",9
"Gmax_Wm82.a2.v1",2,7108276,"B",6908276,7308276,"Gmax_Wm82.a2.v1_B_2_7108276",0
"Gmax_Wm82.a2.v1",2,7598742,"B",7398742,8074785,"Gmax_Wm82.a2.v1_B_2_7598742",0
"Gmax_Wm82.a2.v1",2,8781684,"Co",8581684,9676698,"Gmax_Wm82.a2.v1_Co_2_8781684",0
"Gmax_Wm82.a2.v1",2,9058983,"B",8858983,9258983,"Gmax_Wm82.a2.v1_B_2_9058983",0
"Gmax_Wm82.a2.v1",2,10118899,"Fe",9918899,10532575,"Gmax_Wm82.a2.v1_Fe_2_10118899",1
"Gmax_Wm82.a2.v1",2,10143701,"B",9943701,10343701,"Gmax_Wm82.a2.v1_B_2_10143701",0
"Gmax_Wm82.a2.v1",2,10432016,"Co",10232016,10632016,"Gmax_Wm82.a2.v1_Co_2_10432016",3
"Gmax_Wm82.a2.v1",2,10649706,"B",10449706,10849706,"Gmax_Wm82.a2.v1_B_2_10649706",0
"Gmax_Wm82.a2.v1",2,11923142,"Co",11723142,12123142,"Gmax_Wm82.a2.v1_Co_2_11923142",0
"Gmax_Wm82.a2.v1",2,12190975,"B",11990975,12516161,"Gmax_Wm82.a2.v1_B_2_12190975",0
"Gmax_Wm82.a2.v1",2,13733559,"B",13533559,13933559,"Gmax_Wm82.a2.v1_B_2_13733559",0
"Gmax_Wm82.a2.v1",2,14330827,"Fe",14130827,14784820,"Gmax_Wm82.a2.v1_Fe_2_14330827",1
"Gmax_Wm82.a2.v1",2,14605152,"Co",14405152,14994279,"Gmax_Wm82.a2.v1_Co_2_14605152",0
"Gmax_Wm82.a2.v1",2,15630228,"Co",15430228,15830228,"Gmax_Wm82.a2.v1_Co_2_15630228",1
"Gmax_Wm82.a2.v1",2,15802792,"B",15602792,16002792,"Gmax_Wm82.a2.v1_B_2_15802792",0
"Gmax_Wm82.a2.v1",2,16263148,"Fe",16063148,16463148,"Gmax_Wm82.a2.v1_Fe_2_16263148",0
"Gmax_Wm82.a2.v1",2,29652249,"Fe",29452249,29852249,"Gmax_Wm82.a2.v1_Fe_2_29652249",0
"Gmax_Wm82.a2.v1",2,33769092,"B",33569092,33969092,"Gmax_Wm82.a2.v1_B_2_33769092",0
"Gmax_Wm82.a2.v1",2,34367314,"B",34167314,35291405,"Gmax_Wm82.a2.v1_B_2_34367314",0
"Gmax_Wm82.a2.v1",2,37084251,"Fe",36884251,37403880,"Gmax_Wm82.a2.v1_Fe_2_37084251",1
"Gmax_Wm82.a2.v1",2,37116580,"Co",36916580,37316580,"Gmax_Wm82.a2.v1_Co_2_37116580",0
"Gmax_Wm82.a2.v1",2,39002760,"B",38802760,39903920,"Gmax_Wm82.a2.v1_B_2_39002760",0
"Gmax_Wm82.a2.v1",2,39753505,"Co",39553505,40263716,"Gmax_Wm82.a2.v1_Co_2_39753505",2
"Gmax_Wm82.a2.v1",2,40566145,"Co",40366145,40922490,"Gmax_Wm82.a2.v1_Co_2_40566145",2
"Gmax_Wm82.a2.v1",2,40566145,"B",40366145,41328844,"Gmax_Wm82.a2.v1_B_2_40566145",0
"Gmax_Wm82.a2.v1",2,40653575,"Fe",40453575,40853575,"Gmax_Wm82.a2.v1_Fe_2_40653575",1
"Gmax_Wm82.a2.v1",2,42458613,"Co",42258613,43368584,"Gmax_Wm82.a2.v1_Co_2_42458613",2
"Gmax_Wm82.a2.v1",2,42478488,"B",42278488,43288449,"Gmax_Wm82.a2.v1_B_2_42478488",0
"Gmax_Wm82.a2.v1",2,42737127,"Fe",42537127,42937127,"Gmax_Wm82.a2.v1_Fe_2_42737127",2
"Gmax_Wm82.a2.v1",2,44029582,"B",43829582,44229582,"Gmax_Wm82.a2.v1_B_2_44029582",0
"Gmax_Wm82.a2.v1",2,44029582,"Fe",43829582,44229582,"Gmax_Wm82.a2.v1_Fe_2_44029582",0
"Gmax_Wm82.a2.v1",2,44366819,"Co",44166819,44934830,"Gmax_Wm82.a2.v1_Co_2_44366819",2
"Gmax_Wm82.a2.v1",2,45098324,"Fe",44898324,45301723,"Gmax_Wm82.a2.v1_Fe_2_45098324",0
"Gmax_Wm82.a2.v1",2,45303319,"B",45103319,45503319,"Gmax_Wm82.a2.v1_B_2_45303319",0
"Gmax_Wm82.a2.v1",2,46197767,"B",45997767,47571477,"Gmax_Wm82.a2.v1_B_2_46197767",0
"Gmax_Wm82.a2.v1",2,46310608,"Co",46110608,46661916,"Gmax_Wm82.a2.v1_Co_2_46310608",1
"Gmax_Wm82.a2.v1",2,47082755,"Co",46882755,47326142,"Gmax_Wm82.a2.v1_Co_2_47082755",0
"Gmax_Wm82.a2.v1",2,47573941,"Co",47373941,48123447,"Gmax_Wm82.a2.v1_Co_2_47573941",6
"Gmax_Wm82.a2.v1",2,47640338,"Fe",47440338,48124368,"Gmax_Wm82.a2.v1_Fe_2_47640338",2
"Gmax_Wm82.a2.v1",2,48192842,"B",47992842,48392842,"Gmax_Wm82.a2.v1_B_2_48192842",0
"Gmax_Wm82.a2.v1",3,320284,"Co",120284,524265,"Gmax_Wm82.a2.v1_Co_3_320284",0
"Gmax_Wm82.a2.v1",3,460757,"Fe",260757,1021859,"Gmax_Wm82.a2.v1_Fe_3_460757",1
"Gmax_Wm82.a2.v1",3,1221918,"B",1021918,2277407,"Gmax_Wm82.a2.v1_B_3_1221918",0
"Gmax_Wm82.a2.v1",3,1361982,"Fe",1161982,1951992,"Gmax_Wm82.a2.v1_Fe_3_1361982",0
"Gmax_Wm82.a2.v1",3,1459333,"Co",1259333,1659333,"Gmax_Wm82.a2.v1_Co_3_1459333",0
"Gmax_Wm82.a2.v1",3,1940246,"Co",1740246,2140246,"Gmax_Wm82.a2.v1_Co_3_1940246",0
"Gmax_Wm82.a2.v1",3,2312508,"Fe",2112508,2981307,"Gmax_Wm82.a2.v1_Fe_3_2312508",0
"Gmax_Wm82.a2.v1",3,2515875,"B",2315875,2715875,"Gmax_Wm82.a2.v1_B_3_2515875",0
"Gmax_Wm82.a2.v1",3,2767445,"Co",2567445,3329918,"Gmax_Wm82.a2.v1_Co_3_2767445",0
"Gmax_Wm82.a2.v1",3,3195054,"Fe",2995054,3395054,"Gmax_Wm82.a2.v1_Fe_3_3195054",0
"Gmax_Wm82.a2.v1",3,3327118,"B",3127118,3562229,"Gmax_Wm82.a2.v1_B_3_3327118",1
"Gmax_Wm82.a2.v1",3,3929449,"Fe",3729449,4611955,"Gmax_Wm82.a2.v1_Fe_3_3929449",0
"Gmax_Wm82.a2.v1",3,4265167,"Co",4065167,5563378,"Gmax_Wm82.a2.v1_Co_3_4265167",2
"Gmax_Wm82.a2.v1",3,4979639,"Fe",4779639,5260774,"Gmax_Wm82.a2.v1_Fe_3_4979639",0
"Gmax_Wm82.a2.v1",3,4994150,"B",4794150,5207540,"Gmax_Wm82.a2.v1_B_3_4994150",0
"Gmax_Wm82.a2.v1",3,5999385,"B",5799385,6199385,"Gmax_Wm82.a2.v1_B_3_5999385",0
"Gmax_Wm82.a2.v1",3,6405768,"B",6205768,6639917,"Gmax_Wm82.a2.v1_B_3_6405768",0
"Gmax_Wm82.a2.v1",3,7539966,"Co",7339966,7739966,"Gmax_Wm82.a2.v1_Co_3_7539966",0
"Gmax_Wm82.a2.v1",3,7650316,"B",7450316,8279197,"Gmax_Wm82.a2.v1_B_3_7650316",0
"Gmax_Wm82.a2.v1",3,9848636,"Fe",9648636,10048636,"Gmax_Wm82.a2.v1_Fe_3_9848636",0
"Gmax_Wm82.a2.v1",3,10271491,"Co",10071491,10715241,"Gmax_Wm82.a2.v1_Co_3_10271491",2
"Gmax_Wm82.a2.v1",3,10458887,"B",10258887,10658887,"Gmax_Wm82.a2.v1_B_3_10458887",0
"Gmax_Wm82.a2.v1",3,11688292,"Co",11488292,11888292,"Gmax_Wm82.a2.v1_Co_3_11688292",0
"Gmax_Wm82.a2.v1",3,12690809,"Fe",12490809,12937444,"Gmax_Wm82.a2.v1_Fe_3_12690809",0
"Gmax_Wm82.a2.v1",3,13261820,"Co",13061820,13642097,"Gmax_Wm82.a2.v1_Co_3_13261820",0
"Gmax_Wm82.a2.v1",3,14005577,"Co",13805577,14205577,"Gmax_Wm82.a2.v1_Co_3_14005577",0
"Gmax_Wm82.a2.v1",3,15422329,"Co",15222329,15622329,"Gmax_Wm82.a2.v1_Co_3_15422329",0
"Gmax_Wm82.a2.v1",3,16213676,"Co",16013676,16938385,"Gmax_Wm82.a2.v1_Co_3_16213676",0
"Gmax_Wm82.a2.v1",3,17033633,"B",16833633,17233633,"Gmax_Wm82.a2.v1_B_3_17033633",0
"Gmax_Wm82.a2.v1",3,17739096,"B",17539096,17996387,"Gmax_Wm82.a2.v1_B_3_17739096",0
"Gmax_Wm82.a2.v1",3,17983829,"Fe",17783829,18468697,"Gmax_Wm82.a2.v1_Fe_3_17983829",0
"Gmax_Wm82.a2.v1",3,19213023,"B",19013023,19715793,"Gmax_Wm82.a2.v1_B_3_19213023",0
"Gmax_Wm82.a2.v1",3,20685514,"B",20485514,21027172,"Gmax_Wm82.a2.v1_B_3_20685514",0
"Gmax_Wm82.a2.v1",3,23352113,"B",23152113,23552113,"Gmax_Wm82.a2.v1_B_3_23352113",0
"Gmax_Wm82.a2.v1",3,25363750,"B",25163750,25563750,"Gmax_Wm82.a2.v1_B_3_25363750",0
"Gmax_Wm82.a2.v1",3,26026062,"B",25826062,26226062,"Gmax_Wm82.a2.v1_B_3_26026062",0
"Gmax_Wm82.a2.v1",3,28503087,"Co",28303087,28703087,"Gmax_Wm82.a2.v1_Co_3_28503087",0
"Gmax_Wm82.a2.v1",3,31085817,"B",30885817,31341660,"Gmax_Wm82.a2.v1_B_3_31085817",0
"Gmax_Wm82.a2.v1",3,32698446,"Co",32498446,32898446,"Gmax_Wm82.a2.v1_Co_3_32698446",0
"Gmax_Wm82.a2.v1",3,33284319,"Co",33084319,34138840,"Gmax_Wm82.a2.v1_Co_3_33284319",9
"Gmax_Wm82.a2.v1",3,33636101,"B",33436101,34154302,"Gmax_Wm82.a2.v1_B_3_33636101",0
"Gmax_Wm82.a2.v1",3,34535452,"Co",34335452,35083065,"Gmax_Wm82.a2.v1_Co_3_34535452",1
"Gmax_Wm82.a2.v1",3,35219106,"Fe",35019106,35419106,"Gmax_Wm82.a2.v1_Fe_3_35219106",0
"Gmax_Wm82.a2.v1",3,35299633,"B",35099633,35707990,"Gmax_Wm82.a2.v1_B_3_35299633",0
"Gmax_Wm82.a2.v1",3,35349328,"Co",35149328,36706727,"Gmax_Wm82.a2.v1_Co_3_35349328",5
"Gmax_Wm82.a2.v1",3,37451116,"Fe",37251116,37692115,"Gmax_Wm82.a2.v1_Fe_3_37451116",1
"Gmax_Wm82.a2.v1",3,37534700,"B",37334700,37757065,"Gmax_Wm82.a2.v1_B_3_37534700",0
"Gmax_Wm82.a2.v1",3,37832346,"Co",37632346,39113029,"Gmax_Wm82.a2.v1_Co_3_37832346",7
"Gmax_Wm82.a2.v1",3,37930633,"Fe",37730633,38203673,"Gmax_Wm82.a2.v1_Fe_3_37930633",2
"Gmax_Wm82.a2.v1",3,38480306,"B",38280306,38851529,"Gmax_Wm82.a2.v1_B_3_38480306",0
"Gmax_Wm82.a2.v1",3,38943417,"Fe",38743417,39232520,"Gmax_Wm82.a2.v1_Fe_3_38943417",2
"Gmax_Wm82.a2.v1",3,39594385,"Fe",39394385,39794385,"Gmax_Wm82.a2.v1_Fe_3_39594385",0
"Gmax_Wm82.a2.v1",3,40062294,"Fe",39862294,40385032,"Gmax_Wm82.a2.v1_Fe_3_40062294",0
"Gmax_Wm82.a2.v1",3,41493450,"Fe",41293450,42207530,"Gmax_Wm82.a2.v1_Fe_3_41493450",2
"Gmax_Wm82.a2.v1",3,42506684,"Fe",42306684,43535483,"Gmax_Wm82.a2.v1_Fe_3_42506684",5
"Gmax_Wm82.a2.v1",3,42783646,"B",42583646,42983646,"Gmax_Wm82.a2.v1_B_3_42783646",0
"Gmax_Wm82.a2.v1",3,42904869,"Co",42704869,43535483,"Gmax_Wm82.a2.v1_Co_3_42904869",2
"Gmax_Wm82.a2.v1",3,43799587,"Co",43599587,44604625,"Gmax_Wm82.a2.v1_Co_3_43799587",5
"Gmax_Wm82.a2.v1",3,43805728,"Fe",43605728,45553985,"Gmax_Wm82.a2.v1_Fe_3_43805728",4
"Gmax_Wm82.a2.v1",3,44053373,"B",43853373,44536809,"Gmax_Wm82.a2.v1_B_3_44053373",0
"Gmax_Wm82.a2.v1",3,45118406,"B",44918406,45696371,"Gmax_Wm82.a2.v1_B_3_45118406",0
"Gmax_Wm82.a2.v1",3,45235000,"Co",45035000,45435000,"Gmax_Wm82.a2.v1_Co_3_45235000",5
"Gmax_Wm82.a2.v1",4,204209,"B",4209,695401,"Gmax_Wm82.a2.v1_B_4_204209",0
"Gmax_Wm82.a2.v1",4,402671,"Co",202671,701874,"Gmax_Wm82.a2.v1_Co_4_402671",3
"Gmax_Wm82.a2.v1",4,661515,"Fe",461515,861515,"Gmax_Wm82.a2.v1_Fe_4_661515",5
"Gmax_Wm82.a2.v1",4,1003029,"Co",803029,1216502,"Gmax_Wm82.a2.v1_Co_4_1003029",1
"Gmax_Wm82.a2.v1",4,2102753,"Co",1902753,2477547,"Gmax_Wm82.a2.v1_Co_4_2102753",4
"Gmax_Wm82.a2.v1",4,2376644,"B",2176644,2576644,"Gmax_Wm82.a2.v1_B_4_2376644",0
"Gmax_Wm82.a2.v1",4,3338393,"Fe",3138393,3545288,"Gmax_Wm82.a2.v1_Fe_4_3338393",0
"Gmax_Wm82.a2.v1",4,3835527,"Co",3635527,4466618,"Gmax_Wm82.a2.v1_Co_4_3835527",4
"Gmax_Wm82.a2.v1",4,5534280,"B",5334280,5735170,"Gmax_Wm82.a2.v1_B_4_5534280",0
"Gmax_Wm82.a2.v1",4,5820459,"Fe",5620459,6020459,"Gmax_Wm82.a2.v1_Fe_4_5820459",4
"Gmax_Wm82.a2.v1",4,6798393,"Co",6598393,7423960,"Gmax_Wm82.a2.v1_Co_4_6798393",2
"Gmax_Wm82.a2.v1",4,7191821,"B",6991821,7391821,"Gmax_Wm82.a2.v1_B_4_7191821",0
"Gmax_Wm82.a2.v1",4,7726718,"B",7526718,7944741,"Gmax_Wm82.a2.v1_B_4_7726718",0
"Gmax_Wm82.a2.v1",4,7973935,"Co",7773935,8442452,"Gmax_Wm82.a2.v1_Co_4_7973935",1
"Gmax_Wm82.a2.v1",4,8063668,"Fe",7863668,8537354,"Gmax_Wm82.a2.v1_Fe_4_8063668",0
"Gmax_Wm82.a2.v1",4,8289046,"B",8089046,9967205,"Gmax_Wm82.a2.v1_B_4_8289046",0
"Gmax_Wm82.a2.v1",4,9136303,"Fe",8936303,9825955,"Gmax_Wm82.a2.v1_Fe_4_9136303",2
"Gmax_Wm82.a2.v1",4,9237204,"Co",9037204,9439829,"Gmax_Wm82.a2.v1_Co_4_9237204",8
"Gmax_Wm82.a2.v1",4,11258148,"Co",11058148,11458148,"Gmax_Wm82.a2.v1_Co_4_11258148",0
"Gmax_Wm82.a2.v1",4,12546958,"B",12346958,12746958,"Gmax_Wm82.a2.v1_B_4_12546958",0
"Gmax_Wm82.a2.v1",4,12571904,"Co",12371904,13091256,"Gmax_Wm82.a2.v1_Co_4_12571904",0
"Gmax_Wm82.a2.v1",4,14244161,"Co",14044161,14756337,"Gmax_Wm82.a2.v1_Co_4_14244161",1
"Gmax_Wm82.a2.v1",4,15139681,"Co",14939681,15869140,"Gmax_Wm82.a2.v1_Co_4_15139681",3
"Gmax_Wm82.a2.v1",4,18821755,"B",18621755,19088764,"Gmax_Wm82.a2.v1_B_4_18821755",0
"Gmax_Wm82.a2.v1",4,19076840,"Co",18876840,19847515,"Gmax_Wm82.a2.v1_Co_4_19076840",0
"Gmax_Wm82.a2.v1",4,19298012,"Fe",19098012,19847515,"Gmax_Wm82.a2.v1_Fe_4_19298012",0
"Gmax_Wm82.a2.v1",4,20718762,"Fe",20518762,20918762,"Gmax_Wm82.a2.v1_Fe_4_20718762",0
"Gmax_Wm82.a2.v1",4,21515541,"Fe",21315541,21876235,"Gmax_Wm82.a2.v1_Fe_4_21515541",0
"Gmax_Wm82.a2.v1",4,22411225,"Fe",22211225,22664360,"Gmax_Wm82.a2.v1_Fe_4_22411225",0
"Gmax_Wm82.a2.v1",4,22701984,"B",22501984,22901984,"Gmax_Wm82.a2.v1_B_4_22701984",0
"Gmax_Wm82.a2.v1",4,22916345,"Fe",22716345,24231396,"Gmax_Wm82.a2.v1_Fe_4_22916345",0
"Gmax_Wm82.a2.v1",4,24591046,"Fe",24391046,24998946,"Gmax_Wm82.a2.v1_Fe_4_24591046",0
"Gmax_Wm82.a2.v1",4,25336293,"Fe",25136293,25536293,"Gmax_Wm82.a2.v1_Fe_4_25336293",0
"Gmax_Wm82.a2.v1",4,25742038,"Fe",25542038,26374222,"Gmax_Wm82.a2.v1_Fe_4_25742038",0
"Gmax_Wm82.a2.v1",4,26455506,"B",26255506,26655506,"Gmax_Wm82.a2.v1_B_4_26455506",0
"Gmax_Wm82.a2.v1",4,26666710,"Fe",26466710,26987764,"Gmax_Wm82.a2.v1_Fe_4_26666710",1
"Gmax_Wm82.a2.v1",4,26871766,"Co",26671766,27071766,"Gmax_Wm82.a2.v1_Co_4_26871766",0
"Gmax_Wm82.a2.v1",4,27452088,"B",27252088,27675628,"Gmax_Wm82.a2.v1_B_4_27452088",0
"Gmax_Wm82.a2.v1",4,27557401,"Fe",27357401,27757401,"Gmax_Wm82.a2.v1_Fe_4_27557401",0
"Gmax_Wm82.a2.v1",4,28688795,"B",28488795,28888795,"Gmax_Wm82.a2.v1_B_4_28688795",0
"Gmax_Wm82.a2.v1",4,28824623,"Fe",28624623,29024623,"Gmax_Wm82.a2.v1_Fe_4_28824623",0
"Gmax_Wm82.a2.v1",4,29536629,"B",29336629,30075059,"Gmax_Wm82.a2.v1_B_4_29536629",0
"Gmax_Wm82.a2.v1",4,29979575,"Co",29779575,30572011,"Gmax_Wm82.a2.v1_Co_4_29979575",0
"Gmax_Wm82.a2.v1",4,30123651,"Fe",29923651,30387490,"Gmax_Wm82.a2.v1_Fe_4_30123651",1
"Gmax_Wm82.a2.v1",4,30626979,"Fe",30426979,30826979,"Gmax_Wm82.a2.v1_Fe_4_30626979",0
"Gmax_Wm82.a2.v1",4,30764494,"B",30564494,30964494,"Gmax_Wm82.a2.v1_B_4_30764494",0
"Gmax_Wm82.a2.v1",4,30853371,"Co",30653371,31522212,"Gmax_Wm82.a2.v1_Co_4_30853371",0
"Gmax_Wm82.a2.v1",4,31165753,"Fe",30965753,31365753,"Gmax_Wm82.a2.v1_Fe_4_31165753",0
"Gmax_Wm82.a2.v1",4,31406051,"B",31206051,31606051,"Gmax_Wm82.a2.v1_B_4_31406051",0
"Gmax_Wm82.a2.v1",4,31601236,"Fe",31401236,31915861,"Gmax_Wm82.a2.v1_Fe_4_31601236",0
"Gmax_Wm82.a2.v1",4,32113320,"Co",31913320,32840949,"Gmax_Wm82.a2.v1_Co_4_32113320",0
"Gmax_Wm82.a2.v1",4,32721691,"B",32521691,32921691,"Gmax_Wm82.a2.v1_B_4_32721691",0
"Gmax_Wm82.a2.v1",4,32782075,"Fe",32582075,32982075,"Gmax_Wm82.a2.v1_Fe_4_32782075",0
"Gmax_Wm82.a2.v1",4,33570628,"B",33370628,33770628,"Gmax_Wm82.a2.v1_B_4_33570628",0
"Gmax_Wm82.a2.v1",4,34002348,"Co",33802348,34391519,"Gmax_Wm82.a2.v1_Co_4_34002348",0
"Gmax_Wm82.a2.v1",4,35134158,"Co",34934158,35729334,"Gmax_Wm82.a2.v1_Co_4_35134158",0
"Gmax_Wm82.a2.v1",4,35677222,"Fe",35477222,35877222,"Gmax_Wm82.a2.v1_Fe_4_35677222",0
"Gmax_Wm82.a2.v1",4,36023686,"Co",35823686,37747721,"Gmax_Wm82.a2.v1_Co_4_36023686",0
"Gmax_Wm82.a2.v1",4,36245625,"Fe",36045625,36783386,"Gmax_Wm82.a2.v1_Fe_4_36245625",1
"Gmax_Wm82.a2.v1",4,38146758,"Co",37946758,38858568,"Gmax_Wm82.a2.v1_Co_4_38146758",0
"Gmax_Wm82.a2.v1",4,39061742,"Co",38861742,40023495,"Gmax_Wm82.a2.v1_Co_4_39061742",0
"Gmax_Wm82.a2.v1",4,39511809,"Fe",39311809,39711809,"Gmax_Wm82.a2.v1_Fe_4_39511809",1
"Gmax_Wm82.a2.v1",4,42372944,"Co",42172944,42572944,"Gmax_Wm82.a2.v1_Co_4_42372944",0
"Gmax_Wm82.a2.v1",4,43971465,"Co",43771465,44323909,"Gmax_Wm82.a2.v1_Co_4_43971465",2
"Gmax_Wm82.a2.v1",4,44100595,"B",43900595,44320183,"Gmax_Wm82.a2.v1_B_4_44100595",0
"Gmax_Wm82.a2.v1",4,46013224,"Co",45813224,46365488,"Gmax_Wm82.a2.v1_Co_4_46013224",3
"Gmax_Wm82.a2.v1",4,46129853,"Fe",45929853,46467180,"Gmax_Wm82.a2.v1_Fe_4_46129853",0
"Gmax_Wm82.a2.v1",4,46164207,"B",45964207,46407147,"Gmax_Wm82.a2.v1_B_4_46164207",2
"Gmax_Wm82.a2.v1",4,46919632,"Co",46719632,47119632,"Gmax_Wm82.a2.v1_Co_4_46919632",0
"Gmax_Wm82.a2.v1",4,46923448,"Fe",46723448,47442528,"Gmax_Wm82.a2.v1_Fe_4_46923448",1
"Gmax_Wm82.a2.v1",4,47643814,"B",47443814,47843814,"Gmax_Wm82.a2.v1_B_4_47643814",0
"Gmax_Wm82.a2.v1",4,48133794,"B",47933794,48333794,"Gmax_Wm82.a2.v1_B_4_48133794",0
"Gmax_Wm82.a2.v1",4,48684098,"Co",48484098,49300340,"Gmax_Wm82.a2.v1_Co_4_48684098",7
"Gmax_Wm82.a2.v1",4,48986016,"Fe",48786016,50508155,"Gmax_Wm82.a2.v1_Fe_4_48986016",3
"Gmax_Wm82.a2.v1",4,49162973,"B",48962973,49362973,"Gmax_Wm82.a2.v1_B_4_49162973",0
"Gmax_Wm82.a2.v1",4,49626604,"Co",49426604,50200561,"Gmax_Wm82.a2.v1_Co_4_49626604",6
"Gmax_Wm82.a2.v1",4,50072580,"B",49872580,50644359,"Gmax_Wm82.a2.v1_B_4_50072580",0
"Gmax_Wm82.a2.v1",4,50946442,"Fe",50746442,51146442,"Gmax_Wm82.a2.v1_Fe_4_50946442",1
"Gmax_Wm82.a2.v1",4,50946442,"B",50746442,51575575,"Gmax_Wm82.a2.v1_B_4_50946442",0
"Gmax_Wm82.a2.v1",4,51957955,"B",51757955,52157955,"Gmax_Wm82.a2.v1_B_4_51957955",0
"Gmax_Wm82.a2.v1",5,12018,"Co",1,508102,"Gmax_Wm82.a2.v1_Co_5_12018",3
"Gmax_Wm82.a2.v1",5,1092569,"Fe",892569,1292569,"Gmax_Wm82.a2.v1_Fe_5_1092569",0
"Gmax_Wm82.a2.v1",5,2635309,"Co",2435309,3666794,"Gmax_Wm82.a2.v1_Co_5_2635309",5
"Gmax_Wm82.a2.v1",5,2675910,"B",2475910,3463938,"Gmax_Wm82.a2.v1_B_5_2675910",0
"Gmax_Wm82.a2.v1",5,3755641,"B",3555641,3999118,"Gmax_Wm82.a2.v1_B_5_3755641",0
"Gmax_Wm82.a2.v1",5,4073360,"Fe",3873360,4273360,"Gmax_Wm82.a2.v1_Fe_5_4073360",0
"Gmax_Wm82.a2.v1",5,4351048,"Co",4151048,4551517,"Gmax_Wm82.a2.v1_Co_5_4351048",1
"Gmax_Wm82.a2.v1",5,4490574,"Fe",4290574,4690574,"Gmax_Wm82.a2.v1_Fe_5_4490574",0
"Gmax_Wm82.a2.v1",5,4490574,"B",4290574,4767128,"Gmax_Wm82.a2.v1_B_5_4490574",0
"Gmax_Wm82.a2.v1",5,5223921,"Co",5023921,5681765,"Gmax_Wm82.a2.v1_Co_5_5223921",2
"Gmax_Wm82.a2.v1",5,5632150,"B",5432150,5832150,"Gmax_Wm82.a2.v1_B_5_5632150",0
"Gmax_Wm82.a2.v1",5,27611613,"B",27411613,27811613,"Gmax_Wm82.a2.v1_B_5_27611613",0
"Gmax_Wm82.a2.v1",5,31068959,"Fe",30868959,31268959,"Gmax_Wm82.a2.v1_Fe_5_31068959",1
"Gmax_Wm82.a2.v1",5,31478858,"Fe",31278858,32147285,"Gmax_Wm82.a2.v1_Fe_5_31478858",2
"Gmax_Wm82.a2.v1",5,31756133,"Co",31556133,31964881,"Gmax_Wm82.a2.v1_Co_5_31756133",7
"Gmax_Wm82.a2.v1",5,32889072,"B",32689072,33089072,"Gmax_Wm82.a2.v1_B_5_32889072",0
"Gmax_Wm82.a2.v1",5,33208876,"Co",33008876,33534835,"Gmax_Wm82.a2.v1_Co_5_33208876",3
"Gmax_Wm82.a2.v1",5,33317583,"Fe",33117583,33644202,"Gmax_Wm82.a2.v1_Fe_5_33317583",3
"Gmax_Wm82.a2.v1",5,33871249,"Fe",33671249,34087621,"Gmax_Wm82.a2.v1_Fe_5_33871249",0
"Gmax_Wm82.a2.v1",5,33948991,"Co",33748991,34505148,"Gmax_Wm82.a2.v1_Co_5_33948991",1
"Gmax_Wm82.a2.v1",5,34007017,"B",33807017,34207017,"Gmax_Wm82.a2.v1_B_5_34007017",0
"Gmax_Wm82.a2.v1",5,34337698,"Fe",34137698,34821649,"Gmax_Wm82.a2.v1_Fe_5_34337698",2
"Gmax_Wm82.a2.v1",5,34458147,"B",34258147,35623627,"Gmax_Wm82.a2.v1_B_5_34458147",0
"Gmax_Wm82.a2.v1",5,35036404,"Fe",34836404,35320139,"Gmax_Wm82.a2.v1_Fe_5_35036404",0
"Gmax_Wm82.a2.v1",5,35072735,"Co",34872735,35286840,"Gmax_Wm82.a2.v1_Co_5_35072735",1
"Gmax_Wm82.a2.v1",5,35773064,"Co",35573064,35973064,"Gmax_Wm82.a2.v1_Co_5_35773064",1
"Gmax_Wm82.a2.v1",5,36338646,"Co",36138646,36538646,"Gmax_Wm82.a2.v1_Co_5_36338646",1
"Gmax_Wm82.a2.v1",5,36338646,"B",36138646,36749236,"Gmax_Wm82.a2.v1_B_5_36338646",0
"Gmax_Wm82.a2.v1",5,36338646,"Fe",36138646,37117839,"Gmax_Wm82.a2.v1_Fe_5_36338646",1
"Gmax_Wm82.a2.v1",5,36758386,"Co",36558386,37295914,"Gmax_Wm82.a2.v1_Co_5_36758386",1
