"Orthogroup","trait","org","Chromosome Name","bp","start","end","loci","Gene Name","Gene Start (bp)","Gene End (bp)","Description","present"
"OG0000384","Co","Gmax_Wm82.a2.v1",3,33284319,33084319,34138840,"Gmax_Wm82.a2.v1_Co_3_33284319","Glyma.03G125000",33862024,33863243,"PTHR24078:SF177 - PROTEIN DNJ-23-RELATED (1 of 22)",3
"OG0000384","Co","Gmax_Wm82.a2.v1",19,179420,1,390004,"Gmax_Wm82.a2.v1_Co_19_179420","Glyma.19G002100",140298,141530,"PTHR24078:SF177 - PROTEIN DNJ-23-RELATED (1 of 22)",3
"OG0000384","Co","Gmax_Wm82.a2.v1",16,29012976,28812976,30020986,"Gmax_Wm82.a2.v1_Co_16_29012976","Glyma.16G138400",29560913,29562163,"PTHR24078:SF177 - PROTEIN DNJ-23-RELATED (1 of 22)",3
"OG0000384","Co","Sbicolor_v3.1.1",9,58053371,57953371,58260745,"Sbicolor_v3.1.1_Co_9_58053371","Sobic.009G244300",58029456,58032033,"similar to 10A19I.8",3
"OG0000391","Co","Athaliana_TAIR10",4,12225484,12150484,12300484,"Athaliana_TAIR10_Co_4_12225484","AT4G23400",12220743,12222371,"plasma membrane intrinsic protein 1;5",3
"OG0000391","Co","Athaliana_TAIR10",4,180809,105809,255809,"Athaliana_TAIR10_Co_4_180809","AT4G00430",185450,187627,"plasma membrane intrinsic protein 1;4",3
"OG0000391","Co","Gmax_Wm82.a2.v1",18,47769672,47569672,48695551,"Gmax_Wm82.a2.v1_Co_18_47769672","Glyma.18G198300",47598384,47601202,"PTHR19139:SF169 - AQUAPORIN PIP1-4-RELATED (1 of 7)",3
"OG0000391","Co","Gmax_Wm82.a2.v1",14,4389238,4189238,4995145,"Gmax_Wm82.a2.v1_Co_14_4389238","Glyma.14G061500",4978299,4980309,"PTHR19139:SF169 - AQUAPORIN PIP1-4-RELATED (1 of 7)",3
"OG0000391","Co","Gmax_Wm82.a2.v1",5,38418875,38218875,39387571,"Gmax_Wm82.a2.v1_Co_5_38418875","Glyma.05G208700",39069033,39070740,"PTHR19139:SF169 - AQUAPORIN PIP1-4-RELATED (1 of 7)",3
"OG0000391","Co","Sbicolor_v3.1.1",10,7516004,7416004,7616004,"Sbicolor_v3.1.1_Co_10_7516004","Sobic.010G087900",7521029,7522397,"similar to Aquaporin PIP1-6",3
"OG0000391","Fe","Athaliana_TAIR10",4,12215329,12140329,12290329,"Athaliana_TAIR10_Fe_4_12215329","AT4G23400",12220743,12222371,"plasma membrane intrinsic protein 1;5",3
"OG0000391","Fe","Gmax_Wm82.a2.v1",18,47769672,47569672,48279383,"Gmax_Wm82.a2.v1_Fe_18_47769672","Glyma.18G198300",47598384,47601202,"PTHR19139:SF169 - AQUAPORIN PIP1-4-RELATED (1 of 7)",3
"OG0000391","Fe","Gmax_Wm82.a2.v1",11,32423687,32223687,32702810,"Gmax_Wm82.a2.v1_Fe_11_32423687","Glyma.11G228000",32310610,32312178,"PTHR19139:SF90 - AQUAPORIN PIP1-5-RELATED (1 of 4)",3
"OG0000391","Fe","Gmax_Wm82.a2.v1",14,5128116,4928116,5328116,"Gmax_Wm82.a2.v1_Fe_14_5128116","Glyma.14G061500",4978299,4980309,"PTHR19139:SF169 - AQUAPORIN PIP1-4-RELATED (1 of 7)",3
"OG0000391","Fe","Gmax_Wm82.a2.v1",11,1579690,1379690,1920815,"Gmax_Wm82.a2.v1_Fe_11_1579690","Glyma.11G023200",1665080,1667259,"PTHR19139:SF169 - AQUAPORIN PIP1-4-RELATED (1 of 7)",3
"OG0000391","Fe","Gmax_Wm82.a2.v1",1,54771092,54571092,55204097,"Gmax_Wm82.a2.v1_Fe_1_54771092","Glyma.01G220600",54974523,54976556,"PTHR19139:SF169 - AQUAPORIN PIP1-4-RELATED (1 of 7)",3
"OG0000391","Fe","Sbicolor_v3.1.1",4,63005234,62905234,63105234,"Sbicolor_v3.1.1_Fe_4_63005234","Sobic.004G288700",63023013,63027206,"similar to Aquaporin PIP1-3/PIP1-4",3
"OG0000396","Co","Athaliana_TAIR10",4,496589,421589,571589,"Athaliana_TAIR10_Co_4_496589","AT4G01330",550349,553016,"Protein kinase superfamily protein",4
"OG0000396","Co","Gmax_Wm82.a2.v1",18,52533599,52333599,52946624,"Gmax_Wm82.a2.v1_Co_18_52533599","Glyma.18G237100",52581527,52585352,"PTHR27001:SF156 - PROTEIN KINASE FAMILY PROTEIN (1 of 5)",4
"OG0000396","Co","Gmax_Wm82.a2.v1",7,5077891,4877891,6228089,"Gmax_Wm82.a2.v1_Co_7_5077891","Glyma.07G066600",6000626,6003834,"PTHR27001:SF156 - PROTEIN KINASE FAMILY PROTEIN (1 of 5)",4
"OG0000396","Co","Gmax_Wm82.a2.v1",16,2979888,2779888,3179888,"Gmax_Wm82.a2.v1_Co_16_2979888","Glyma.16G032700",3094789,3099121,"PTHR27001:SF156 - PROTEIN KINASE FAMILY PROTEIN (1 of 5)",4
"OG0000396","Co","Sbicolor_v3.1.1",9,50851611,50751611,50951611,"Sbicolor_v3.1.1_Co_9_50851611","Sobic.009G151100",50751201,50754201,"similar to Putative uncharacterized protein OSJNBb0088F07.12",4
"OG0000396","Co","Sbicolor_v3.1.1",1,78749207,78649207,79001850,"Sbicolor_v3.1.1_Co_1_78749207","Sobic.001G524200",78890979,78895519,"similar to Protein kinase domain containing protein, expressed",4
"OG0000396","Co","Zmays_RefGen_V4",5,175219716.4,175118284,175326413,"Zmays_RefGen_V4_Co_5_175219716.4","Zm00001d016765",175250082,175253741,"(1 of 1497) 2.7.11.1 - Non-specific serine/threonine protein kinase / Threonine-specific protein kinase",4
"OG0000403","Co","Athaliana_TAIR10",5,3322492,3247492,3442835,"Athaliana_TAIR10_Co_5_3322492","AT5G10510",3315529,3320202,"AINTEGUMENTA-like 6",3
"OG0000403","Co","Athaliana_TAIR10",3,7339024,7264024,7472898,"Athaliana_TAIR10_Co_3_7339024","AT3G20840",7300675,7303693,"Integrase-type DNA-binding superfamily protein",3
"OG0000403","Co","Gmax_Wm82.a2.v1",1,2223451,2023451,2446694,"Gmax_Wm82.a2.v1_Co_1_2223451","Glyma.01G022500",2246170,2251398,"PTHR32467:SF33 - AP2-LIKE ETHYLENE-RESPONSIVE TRANSCRIPTION FACTOR AIL6-RELATED (1 of 4)",3
"OG0000403","Co","Gmax_Wm82.a2.v1",11,9925631,9725631,10125631,"Gmax_Wm82.a2.v1_Co_11_9925631","Glyma.11G131900",10107579,10113569,"",3
"OG0000403","Co","Sbicolor_v3.1.1",6,58575563,58475563,58675563,"Sbicolor_v3.1.1_Co_6_58575563","Sobic.006G245500",58511644,58516401,"similar to Aintegumenta-like protein",3
"OG0000411","Co","Athaliana_TAIR10",5,19544485,19469485,19642638,"Athaliana_TAIR10_Co_5_19544485","AT5G48100",19489327,19492744,"Laccase/Diphenol oxidase family protein",3
"OG0000411","Co","Gmax_Wm82.a2.v1",16,31444208,31244208,31935879,"Gmax_Wm82.a2.v1_Co_16_31444208","Glyma.16G158400",31863760,31867327,"PTHR11709:SF94 - LACCASE-15 (1 of 8)",3
"OG0000411","Co","Gmax_Wm82.a2.v1",2,5515231,5315231,8422123,"Gmax_Wm82.a2.v1_Co_2_5515231","Glyma.02G076300",6659453,6662210,"PTHR11709:SF94 - LACCASE-15 (1 of 8)",3
"OG0000411","Co","Sbicolor_v3.1.1",4,65150631,65050631,65250631,"Sbicolor_v3.1.1_Co_4_65150631","Sobic.004G314300",65087611,65090194,"similar to Putative laccase",3
"OG0000411","Co","Sbicolor_v3.1.1",4,65150631,65050631,65250631,"Sbicolor_v3.1.1_Co_4_65150631","Sobic.004G314200",65077408,65080125,"similar to Putative laccase",3
"OG0000428","Co","Athaliana_TAIR10",2,19079486,19004486,19276823,"Athaliana_TAIR10_Co_2_19079486","AT2G46400",19043414,19044826,"WRKY DNA-binding protein 46",3
"OG0000428","Co","Gmax_Wm82.a2.v1",8,1637004,1437004,2323662,"Gmax_Wm82.a2.v1_Co_8_1637004","Glyma.08G021900",1762687,1764910,"PF03106 - WRKY DNA -binding domain (WRKY)  (1 of 185)",3
"OG0000428","Co","Gmax_Wm82.a2.v1",5,39706368,39506368,40045334,"Gmax_Wm82.a2.v1_Co_5_39706368","Glyma.05G215900",39636109,39638136,"PF03106 - WRKY DNA -binding domain (WRKY)  (1 of 185)",3
"OG0000428","Co","Gmax_Wm82.a2.v1",3,45235000,45035000,45435000,"Gmax_Wm82.a2.v1_Co_3_45235000","Glyma.03G256700",45152332,45156710,"",3
"OG0000428","Co","Gmax_Wm82.a2.v1",16,2403707,2203707,2635629,"Gmax_Wm82.a2.v1_Co_16_2403707","Glyma.16G026400",2563164,2566407,"PF03106 - WRKY DNA -binding domain (WRKY)  (1 of 185)",3
"OG0000428","Co","Gmax_Wm82.a2.v1",7,5077891,4877891,6228089,"Gmax_Wm82.a2.v1_Co_7_5077891","Glyma.07G057400",5100360,5103308,"PF03106 - WRKY DNA -binding domain (WRKY)  (1 of 185)",3
"OG0000428","Co","Zmays_RefGen_V4",3,216391652,216291652,216491652,"Zmays_RefGen_V4_Co_3_216391652","Zm00001d044010",216438639,216439909,"(1 of 129) PF03106 - WRKY DNA -binding domain (WRKY)",3
"OG0000431","Co","Athaliana_TAIR10",2,9227412,9152412,9305755,"Athaliana_TAIR10_Co_2_9227412","AT2G21770",9284837,9289536,"cellulose synthase A9",3
"OG0000431","Co","Gmax_Wm82.a2.v1",16,32687018,32487018,33266675,"Gmax_Wm82.a2.v1_Co_16_32687018","Glyma.16G165900",32487231,32496298,"2.4.1.29 - Cellulose synthase (GDP-forming) / GDP-glucose-cellulose glucosyltransferase (1 of 5)",3
"OG0000431","Co","Gmax_Wm82.a2.v1",2,5515231,5315231,8422123,"Gmax_Wm82.a2.v1_Co_2_5515231","Glyma.02G080900",6970629,6978838,"2.4.1.29 - Cellulose synthase (GDP-forming) / GDP-glucose-cellulose glucosyltransferase (1 of 5)",3
"OG0000431","Co","Gmax_Wm82.a2.v1",5,37501326,37301326,38100941,"Gmax_Wm82.a2.v1_Co_5_37501326","Glyma.05G187300",37355209,37362336,"2.4.1.29 - Cellulose synthase (GDP-forming) / GDP-glucose-cellulose glucosyltransferase (1 of 5)",3
"OG0000431","Co","Zmays_RefGen_V4",7,27538104,27438104,27807053,"Zmays_RefGen_V4_Co_7_27538104","Zm00001d019317",27567011,27572466,"(1 of 64) 2.4.1.12 - Cellulose synthase (UDP-forming) / UDP-glucose-cellulose glucosyltransferase",3
"OG0000436","Co","Athaliana_TAIR10",4,9603557,9528557,9839885,"Athaliana_TAIR10_Co_4_9603557","AT4G17520",9771297,9773592,"Hyaluronan / mRNA binding family",3
"OG0000436","Co","Gmax_Wm82.a2.v1",9,44883254,44683254,47037632,"Gmax_Wm82.a2.v1_Co_9_44883254","Glyma.09G243200",46586952,46591303,"K13199 - plasminogen activator inhibitor 1 RNA-binding protein (SERBP1)  (1 of 5)",3
"OG0000436","Co","Gmax_Wm82.a2.v1",18,53799032,53599032,57966653,"Gmax_Wm82.a2.v1_Co_18_53799032","Glyma.18G257400",54322328,54323455,"PTHR12299//PTHR12299:SF24 - HYALURONIC ACID-BINDING PROTEIN 4 // SUBFAMILY NOT NAMED (1 of 5)",3
"OG0000436","Co","Gmax_Wm82.a2.v1",18,53799032,53599032,57966653,"Gmax_Wm82.a2.v1_Co_18_53799032","Glyma.18G251400",53754942,53759244,"K13199 - plasminogen activator inhibitor 1 RNA-binding protein (SERBP1)  (1 of 5)",3
"OG0000436","Co","Sbicolor_v3.1.1",9,55566685,55466685,55666685,"Sbicolor_v3.1.1_Co_9_55566685","Sobic.009G209100",55602292,55605545,"PTHR12299//PTHR12299:SF27 - HYALURONIC ACID-BINDING PROTEIN 4 // SUBFAMILY NOT NAMED (1 of 2)",3
"OG0000436","Co","Sbicolor_v3.1.1",9,58736178,58636178,58836178,"Sbicolor_v3.1.1_Co_9_58736178","Sobic.009G253400",58739783,58742837,"similar to Putative uncharacterized protein",3
"OG0000441","Co","Athaliana_TAIR10",1,6070569,5995569,6296598,"Athaliana_TAIR10_Co_1_6070569","AT1G17550",6034362,6037289,"homology to ABI2",3
"OG0000441","Co","Athaliana_TAIR10",1,6070569,5995569,6296598,"Athaliana_TAIR10_Co_1_6070569","AT1G17545",6033109,6033908,"Protein phosphatase 2C family protein",3
"OG0000441","Co","Gmax_Wm82.a2.v1",17,37102731,36902731,37302731,"Gmax_Wm82.a2.v1_Co_17_37102731","Glyma.17G218700",36986191,36991558,"",3
"OG0000441","Co","Gmax_Wm82.a2.v1",6,4165320,3965320,4365320,"Gmax_Wm82.a2.v1_Co_6_4165320","Glyma.06G054000",4085259,4091133,"",3
"OG0000441","Co","Gmax_Wm82.a2.v1",4,3835527,3635527,4466618,"Gmax_Wm82.a2.v1_Co_4_3835527","Glyma.04G053800",4360436,4366002,"PTHR13832:SF335 - PROTEIN PHOSPHATASE 2C 16-RELATED (1 of 6)",3
"OG0000441","Co","Sbicolor_v3.1.1",9,55837459,55737459,55937459,"Sbicolor_v3.1.1_Co_9_55837459","Sobic.009G213000",55860681,55863451,"PTHR13832:SF335 - PROTEIN PHOSPHATASE 2C 16-RELATED (1 of 3)",3
"OG0000473","Co","Athaliana_TAIR10",2,6351949,6276949,6503480,"Athaliana_TAIR10_Co_2_6351949","AT2G14760",6321587,6323397,"basic helix-loop-helix (bHLH) DNA-binding superfamily protein",3
"OG0000473","Co","Athaliana_TAIR10",5,17338433,17263433,17414549,"Athaliana_TAIR10_Co_5_17338433","AT5G43175",17334121,17335234,"basic helix-loop-helix (bHLH) DNA-binding superfamily protein",3
"OG0000473","Co","Athaliana_TAIR10",4,16314405,16239405,16389405,"Athaliana_TAIR10_Co_4_16314405","AT4G33880",16239363,16241137,"ROOT HAIR DEFECTIVE 6-LIKE 2",3
"OG0000473","Co","Gmax_Wm82.a2.v1",6,3104699,2904699,3675470,"Gmax_Wm82.a2.v1_Co_6_3104699","Glyma.06G045800",3478031,3479493,"PTHR16223:SF9 - TRANSCRIPTION FACTOR BHLH139-RELATED (1 of 8)",3
"OG0000473","Co","Sbicolor_v3.1.1",2,72053405,71953405,72153405,"Sbicolor_v3.1.1_Co_2_72053405","Sobic.002G359200",72142948,72144625,"similar to Transcription factor (BHLH)-like protein",3
"OG0000474","Co","Athaliana_TAIR10",2,7879292,7804292,7959082,"Athaliana_TAIR10_Co_2_7879292","AT2G18060",7848399,7850303,"vascular related NAC-domain protein 1",3
"OG0000474","Co","Gmax_Wm82.a2.v1",11,5800217,5600217,6390866,"Gmax_Wm82.a2.v1_Co_11_5800217","Glyma.11G075400",5649055,5653943,"",3
"OG0000474","Co","Sbicolor_v3.1.1",1,78749207,78649207,79001850,"Sbicolor_v3.1.1_Co_1_78749207","Sobic.001G522700",78781467,78788810,"similar to Putative uncharacterized protein",3
"OG0000480","Co","Athaliana_TAIR10",2,17108112,17033112,17271876,"Athaliana_TAIR10_Co_2_17108112","AT2G40970",17097550,17098695,"Homeodomain-like superfamily protein",3
"OG0000480","Co","Gmax_Wm82.a2.v1",3,33284319,33084319,34138840,"Gmax_Wm82.a2.v1_Co_3_33284319","Glyma.03G123400",33634287,33636919,"PF00249 - Myb-like DNA-binding domain (Myb_DNA-binding)  (1 of 577)",3
"OG0000480","Co","Zmays_RefGen_V4",3,183064462.125,182956526,183217442,"Zmays_RefGen_V4_Co_3_183064462.125","Zm00001d042892",183117455,183119171,"(1 of 339) PF00249 - Myb-like DNA-binding domain (Myb_DNA-binding)",3
"OG0000487","Co","Athaliana_TAIR10",3,7339024,7264024,7472898,"Athaliana_TAIR10_Co_3_7339024","AT3G21180",7425519,7432200,"autoinhibited Ca(2+)-ATPase 9",3
"OG0000487","Co","Gmax_Wm82.a2.v1",15,14315255,14115255,15147141,"Gmax_Wm82.a2.v1_Co_15_14315255","Glyma.15G167500",14807357,14837243,"",3
"OG0000487","Co","Gmax_Wm82.a2.v1",9,5690163,5490163,6255337,"Gmax_Wm82.a2.v1_Co_9_5690163","Glyma.09G061200",5763910,5785292,"",3
"OG0000487","Co","Gmax_Wm82.a2.v1",8,17638502,17438502,18431776,"Gmax_Wm82.a2.v1_Co_8_17638502","Glyma.08G222200",18038277,18058503,"K01537 - Ca2+-transporting ATPase (E3.6.3.8)  (1 of 29)",3
"OG0000487","Co","Gmax_Wm82.a2.v1",13,21897093,21697093,22123846,"Gmax_Wm82.a2.v1_Co_13_21897093","Glyma.13G101700",21695157,21716536,"K01537 - Ca2+-transporting ATPase (E3.6.3.8)  (1 of 29)",3
"OG0000487","Co","Sbicolor_v3.1.1",1,53491703,53391703,53591703,"Sbicolor_v3.1.1_Co_1_53491703","Sobic.001G275900",53590090,53592708,"PF13246 - Cation transport ATPase (P-type) (Cation_ATPase)  (1 of 3)",3
"OG0000502","Co","Athaliana_TAIR10",5,14820612,14745612,14895612,"Athaliana_TAIR10_Co_5_14820612","AT5G37490",14887478,14889151,"ARM repeat superfamily protein",3
"OG0000502","Co","Gmax_Wm82.a2.v1",2,42458613,42258613,43368584,"Gmax_Wm82.a2.v1_Co_2_42458613","Glyma.02G242900",43122457,43123773,"PTHR22849:SF43 - U-BOX DOMAIN-CONTAINING PROTEIN 54-RELATED (1 of 4)",3
"OG0000502","Co","Gmax_Wm82.a2.v1",11,30962704,30762704,31674048,"Gmax_Wm82.a2.v1_Co_11_30962704","Glyma.11G214500",30799120,30800854,"PTHR22849:SF43 - U-BOX DOMAIN-CONTAINING PROTEIN 54-RELATED (1 of 4)",3
"OG0000502","Co","Gmax_Wm82.a2.v1",14,47568465,47368465,48275992,"Gmax_Wm82.a2.v1_Co_14_47568465","Glyma.14G212200",47742907,47744519,"PTHR22849:SF43 - U-BOX DOMAIN-CONTAINING PROTEIN 54-RELATED (1 of 4)",3
"OG0000502","Co","Zmays_RefGen_V4",9,643892.333333333,525927,750137,"Zmays_RefGen_V4_Co_9_643892.333333333","Zm00001d044734",742710,744038,"(1 of 322) 6.3.2.19 - Transferred entry: 2.3.2.23, 2.3.2.27 and 6.2.1.45",3
"OG0000503","Co","Athaliana_TAIR10",1,7960299,7885299,8035299,"Athaliana_TAIR10_Co_1_7960299","AT1G22480",7934162,7935382,"Cupredoxin superfamily protein",3
"OG0000503","Co","Sbicolor_v3.1.1",10,7516004,7416004,7616004,"Sbicolor_v3.1.1_Co_10_7516004","Sobic.010G086800",7453988,7455591,"similar to Putative uncharacterized protein",3
"OG0000503","Co","Zmays_RefGen_V4",4,182976535,182186183,183990739,"Zmays_RefGen_V4_Co_4_182976535","Zm00001d052191",182743279,182744379,"(1 of 64) PF02298 - Plastocyanin-like domain (Cu_bind_like)",3
"OG0000508","Co","Athaliana_TAIR10",5,24674022,24599022,24749022,"Athaliana_TAIR10_Co_5_24674022","AT5G61430",24701122,24702761,"NAC domain containing protein 100",4
"OG0000508","Co","Athaliana_TAIR10",5,15882685,15807685,16126681,"Athaliana_TAIR10_Co_5_15882685","AT5G39610",15858400,15859788,"NAC domain containing protein  6",4
"OG0000508","Co","Gmax_Wm82.a2.v1",6,17622398,17422398,17929087,"Gmax_Wm82.a2.v1_Co_6_17622398","Glyma.06G195500",17486456,17488546,"PTHR31744:SF7 - NAC DOMAIN-CONTAINING PROTEIN 100-RELATED (1 of 4)",4
"OG0000508","Co","Sbicolor_v3.1.1",4,54343601,54243601,54443601,"Sbicolor_v3.1.1_Co_4_54343601","Sobic.004G191700",54350113,54352306,"similar to OsNAC1 protein",4
"OG0000508","Co","Sbicolor_v3.1.1",6,47639064,47539064,47739064,"Sbicolor_v3.1.1_Co_6_47639064","Sobic.006G107400",47676507,47678459,"similar to H0219H12.10 protein",4
"OG0000508","Co","Zmays_RefGen_V4",4,188964947,188853326,189087801,"Zmays_RefGen_V4_Co_4_188964947","Zm00001d052390",188973669,188975433,"(1 of 151) PF02365 - No apical meristem (NAM) protein (NAM)",4
"OG0000540","Fe","Athaliana_TAIR10",3,16136267,16061267,16211336,"Athaliana_TAIR10_Fe_3_16136267","AT3G44590",16163817,16164931,"60S acidic ribosomal protein family",3
"OG0000540","Fe","Gmax_Wm82.a2.v1",10,6186392,5986392,6750908,"Gmax_Wm82.a2.v1_Fe_10_6186392","Glyma.10G067800",6668829,6670430,"K02943 - large subunit ribosomal protein LP2 (RP-LP2, RPLP2)  (1 of 6)",3
"OG0000540","Fe","Sbicolor_v3.1.1",9,57811310,57711310,57911310,"Sbicolor_v3.1.1_Fe_9_57811310","Sobic.009G242300",57899419,57900289,"similar to 60S acidic ribosomal protein P2A",3
"OG0000541","Co","Athaliana_TAIR10",3,16391689,16316689,16685565,"Athaliana_TAIR10_Co_3_16391689","AT3G44990",16446975,16448764,"xyloglucan endo-transglycosylase-related 8",3
"OG0000541","Co","Gmax_Wm82.a2.v1",12,6176422,5976422,6649595,"Gmax_Wm82.a2.v1_Co_12_6176422","Glyma.12G080100",6295519,6298314,"K08235 - xyloglucan:xyloglucosyl transferase (E2.4.1.207)  (1 of 54)",3
"OG0000541","Co","Gmax_Wm82.a2.v1",13,25172194,24972194,25493894,"Gmax_Wm82.a2.v1_Co_13_25172194","Glyma.13G141200",25394285,25397047,"PTHR31062:SF52 - XYLOGLUCAN ENDOTRANSGLUCOSYLASE/HYDROLASE PROTEIN 31-RELATED (1 of 4)",3
"OG0000541","Co","Sbicolor_v3.1.1",1,80030410,79930410,80130410,"Sbicolor_v3.1.1_Co_1_80030410","Sobic.001G538000",80074524,80076988,"similar to Glycosyl hydrolases family 16 protein, expressed",3
"OG0000541","Co","Sbicolor_v3.1.1",2,67873307,67773307,67973307,"Sbicolor_v3.1.1_Co_2_67873307","Sobic.002G302000",67844329,67848475,"similar to Putative uncharacterized protein",3
"OG0000548","Co","Athaliana_TAIR10",1,28456274,28381274,28649485,"Athaliana_TAIR10_Co_1_28456274","AT1G75700",28423896,28424931,"HVA22-like protein G",3
"OG0000548","Co","Gmax_Wm82.a2.v1",4,2102753,1902753,2477547,"Gmax_Wm82.a2.v1_Co_4_2102753","Glyma.04G024900",1982576,1985423,"PTHR12300:SF26 - HVA22-LIKE PROTEIN G-RELATED (1 of 6)",3
"OG0000548","Co","Zmays_RefGen_V4",4,243660248.5,243560248,243760249,"Zmays_RefGen_V4_Co_4_243660248.5","Zm00001d053912",243585590,243589716,"(1 of 2) PTHR12300//PTHR12300:SF50 - HVA22-LIKE PROTEINS // SUBFAMILY NOT NAMED",3
"OG0000548","Co","Zmays_RefGen_V4",4,243660248.5,243560248,243760249,"Zmays_RefGen_V4_Co_4_243660248.5","Zm00001d053913",243607475,243612187,"(1 of 1) KOG1726 - HVA22/DP1 gene product-related proteins",3
"OG0000549","Co","Athaliana_TAIR10",4,16896142,16821142,17101208,"Athaliana_TAIR10_Co_4_16896142","AT4G36040",17049171,17050274,"Chaperone DnaJ-domain superfamily protein",3
"OG0000549","Co","Gmax_Wm82.a2.v1",11,5800217,5600217,6390866,"Gmax_Wm82.a2.v1_Co_11_5800217","Glyma.11G077400",5808747,5809882,"PTHR24078 - DNAJ HOMOLOG SUBFAMILY C MEMBER (1 of 253)",3
"OG0000549","Co","Gmax_Wm82.a2.v1",13,29834626,29634626,31530284,"Gmax_Wm82.a2.v1_Co_13_29834626","Glyma.13G193900",30714547,30714981,"PF00226 - DnaJ domain (DnaJ)  (1 of 196)",3
"OG0000549","Co","Gmax_Wm82.a2.v1",7,37172283,36972283,37372283,"Gmax_Wm82.a2.v1_Co_7_37172283","Glyma.07G203800",37320700,37321125,"PTHR24078:SF307 - MOLECULAR CHAPERONE HSP40/DNAJ-LIKE PROTEIN (1 of 4)",3
"OG0000549","Co","Gmax_Wm82.a2.v1",12,492020,292020,2389248,"Gmax_Wm82.a2.v1_Co_12_492020","Glyma.12G030700",2284184,2285225,"PTHR24078 - DNAJ HOMOLOG SUBFAMILY C MEMBER (1 of 253)",3
"OG0000549","Co","Sbicolor_v3.1.1",1,71708051,71608051,71808051,"Sbicolor_v3.1.1_Co_1_71708051","Sobic.001G438700",71677940,71680353,"weakly similar to Os08g0548400 protein",3
"OG0000553","Co","Athaliana_TAIR10",2,19079486,19004486,19276823,"Athaliana_TAIR10_Co_2_19079486","AT2G46690",19180730,19181467,"SAUR-like auxin-responsive protein family",3
"OG0000553","Co","Gmax_Wm82.a2.v1",4,49626604,49426604,50200561,"Gmax_Wm82.a2.v1_Co_4_49626604","Glyma.04G231100",49969016,49969321,"K14488 - SAUR family protein (SAUR)  (1 of 159)",3
"OG0000553","Co","Gmax_Wm82.a2.v1",3,45235000,45035000,45435000,"Gmax_Wm82.a2.v1_Co_3_45235000","Glyma.03G259700",45381056,45381337,"K14488 - SAUR family protein (SAUR)  (1 of 159)",3
"OG0000553","Co","Gmax_Wm82.a2.v1",6,10689310,10489310,11057543,"Gmax_Wm82.a2.v1_Co_6_10689310","Glyma.06G134000",11018982,11020060,"K14488 - SAUR family protein (SAUR)  (1 of 159)",3
"OG0000553","Co","Zmays_RefGen_V4",1,227766727.75,227600786,228168706,"Zmays_RefGen_V4_Co_1_227766727.75","Zm00001d032475",227990837,227991226,"(1 of 40) K14488 - SAUR family protein (SAUR)",3
"OG0000554","Fe","Athaliana_TAIR10",1,18365892,18290892,18440892,"Athaliana_TAIR10_Fe_1_18365892","AT1G49530",18332429,18333689,"geranylgeranyl pyrophosphate synthase 6",3
"OG0000554","Fe","Gmax_Wm82.a2.v1",11,4971452,4771452,5274720,"Gmax_Wm82.a2.v1_Fe_11_4971452","Glyma.11G063900",4822121,4823806,"K13789 - geranylgeranyl diphosphate synthase, type II (GGPS)  (1 of 6)",3
"OG0000554","Fe","Zmays_RefGen_V4",7,166072202,165972202,166172814,"Zmays_RefGen_V4_Fe_7_166072202","Zm00001d021929",166016446,166018185,"(1 of 2) 2.5.1.1//2.5.1.10//2.5.1.29 - Dimethylallyltranstransferase / Prenyltransferase // (2E,6E)-farnesyl diphosphate synthase / Geranyltranstransferase // Geranylgeranyl diphosphate synthase / Geranylgeranyl-PP synthetase",3
"OG0000557","Co","Athaliana_TAIR10",4,180809,105809,255809,"Athaliana_TAIR10_Co_4_180809","AT4G00305",131550,131930,"RING/U-box superfamily protein",3
"OG0000557","Co","Gmax_Wm82.a2.v1",7,5077891,4877891,6228089,"Gmax_Wm82.a2.v1_Co_7_5077891","Glyma.07G068000",6128862,6129740,"PTHR14155:SF102 - RING ZINC FINGER-CONTAINING PROTEIN (1 of 2)",3
"OG0000557","Co","Gmax_Wm82.a2.v1",18,52533599,52333599,52946624,"Gmax_Wm82.a2.v1_Co_18_52533599","Glyma.18G235600",52408481,52409496,"PTHR14155:SF175 - E3 UBIQUITIN-PROTEIN LIGASE RHA2B-RELATED (1 of 9)",3
"OG0000557","Co","Gmax_Wm82.a2.v1",5,38418875,38218875,39387571,"Gmax_Wm82.a2.v1_Co_5_38418875","Glyma.05G210000",39189052,39190102,"K16281 - RING-H2 zinc finger protein RHA1 (RHA1)  (1 of 9)",3
"OG0000557","Co","Sbicolor_v3.1.1",4,62447115,62347115,62547115,"Sbicolor_v3.1.1_Co_4_62447115","Sobic.004G281400",62379438,62380103,"similar to Putative uncharacterized protein",3
"OG0000559","Co","Athaliana_TAIR10",3,20583054,20508054,20658054,"Athaliana_TAIR10_Co_3_20583054","AT3G55560",20604616,20606380,"AT-hook protein of GA feedback 2",3
"OG0000559","Co","Gmax_Wm82.a2.v1",11,30962704,30762704,31674048,"Gmax_Wm82.a2.v1_Co_11_30962704","Glyma.11G221200",31641566,31645035,"PTHR31100:SF13 - AT-HOOK MOTIF NUCLEAR LOCALIZED PROTEIN 15 (1 of 4)",3
