"trait","bp","chr","org","range","pval"
"Mo",11157864,2,"Athaliana_TAIR10",75000,4.55782167661092e-05
"Mo",11157868,2,"Athaliana_TAIR10",75000,4.55782167661092e-05
"Mo",11157872,2,"Athaliana_TAIR10",75000,4.55782167661092e-05
"Mo",11157876,2,"Athaliana_TAIR10",75000,5.79505853584661e-05
"Mo",11157881,2,"Athaliana_TAIR10",75000,4.55782167661092e-05
"Mo",11157883,2,"Athaliana_TAIR10",75000,5.19854838931443e-05
"Mo",11157887,2,"Athaliana_TAIR10",75000,5.19854838931443e-05
"Mo",11158010,2,"Athaliana_TAIR10",75000,2.55365079379619e-05
"Mo",11158039,2,"Athaliana_TAIR10",75000,2.55365079379619e-05
"Mo",11158051,2,"Athaliana_TAIR10",75000,2.55365079379619e-05
"Mo",11158057,2,"Athaliana_TAIR10",75000,2.55365079379619e-05
"Mo",11158081,2,"Athaliana_TAIR10",75000,2.55365079379619e-05
"Mo",11158087,2,"Athaliana_TAIR10",75000,2.55365079379619e-05
"Mo",11158093,2,"Athaliana_TAIR10",75000,2.55365079379619e-05
"Mo",11158098,2,"Athaliana_TAIR10",75000,2.55365079379619e-05
"Mo",11158112,2,"Athaliana_TAIR10",75000,2.55365079379619e-05
"Mo",11158114,2,"Athaliana_TAIR10",75000,2.55365079379619e-05
"Mo",11158120,2,"Athaliana_TAIR10",75000,2.55365079379619e-05
"Mo",11158121,2,"Athaliana_TAIR10",75000,2.55365079379619e-05
"Mo",11158138,2,"Athaliana_TAIR10",75000,2.55365079379619e-05
"Mo",11158140,2,"Athaliana_TAIR10",75000,2.55365079379619e-05
"Mo",11158143,2,"Athaliana_TAIR10",75000,2.55365079379619e-05
"Mo",11158164,2,"Athaliana_TAIR10",75000,2.55365079379619e-05
"Mo",11158181,2,"Athaliana_TAIR10",75000,2.55365079379619e-05
"Mo",11158263,2,"Athaliana_TAIR10",75000,2.55365079379619e-05
"Mo",11158274,2,"Athaliana_TAIR10",75000,2.55365079379619e-05
"Mo",11158277,2,"Athaliana_TAIR10",75000,2.55365079379619e-05
"Mo",11158278,2,"Athaliana_TAIR10",75000,2.55365079379619e-05
"Mo",11158279,2,"Athaliana_TAIR10",75000,2.81301108673914e-05
"Mo",11158291,2,"Athaliana_TAIR10",75000,2.55365079379619e-05
"Mo",11158294,2,"Athaliana_TAIR10",75000,2.55365079379619e-05
"Mo",11158378,2,"Athaliana_TAIR10",75000,2.55365079379619e-05
"Mo",11158419,2,"Athaliana_TAIR10",75000,2.55365079379619e-05
"Mo",11158428,2,"Athaliana_TAIR10",75000,2.55365079379619e-05
"Mo",11158456,2,"Athaliana_TAIR10",75000,2.55365079379619e-05
"Mo",11158484,2,"Athaliana_TAIR10",75000,2.55365079379619e-05
"Mo",11158488,2,"Athaliana_TAIR10",75000,2.55365079379619e-05
"Mo",11158493,2,"Athaliana_TAIR10",75000,2.55365079379619e-05
"Mo",11158550,2,"Athaliana_TAIR10",75000,2.55365079379619e-05
"Mo",11158575,2,"Athaliana_TAIR10",75000,2.55365079379619e-05
"Mo",11158789,3,"Athaliana_TAIR10",75000,6.86995286718129e-05
"Mo",11164588,2,"Athaliana_TAIR10",75000,3.92650836408861e-06
"Mo",11164625,2,"Athaliana_TAIR10",75000,3.92650836408861e-06
"Mo",11164632,2,"Athaliana_TAIR10",75000,3.92650836408861e-06
"Mo",11164712,2,"Athaliana_TAIR10",75000,3.92650836408861e-06
"Mo",11164740,2,"Athaliana_TAIR10",75000,3.92650836408861e-06
"Mo",11164773,2,"Athaliana_TAIR10",75000,3.92650836408861e-06
"Mo",11164799,2,"Athaliana_TAIR10",75000,3.92650836408861e-06
"Mo",11164800,2,"Athaliana_TAIR10",75000,3.92650836408861e-06
"Mo",11164898,2,"Athaliana_TAIR10",75000,3.92650836408861e-06
"Mo",11165174,2,"Athaliana_TAIR10",75000,7.67936314010556e-06
"Mo",11165195,2,"Athaliana_TAIR10",75000,7.67936314010556e-06
"Mo",11165260,2,"Athaliana_TAIR10",75000,7.67936314010556e-06
"Mo",11165432,2,"Athaliana_TAIR10",75000,3.86897829304229e-05
"Mo",11165433,2,"Athaliana_TAIR10",75000,3.86897829304229e-05
"Mo",11165434,2,"Athaliana_TAIR10",75000,3.86897829304229e-05
"Mo",11165649,2,"Athaliana_TAIR10",75000,9.09727902280124e-06
"Mo",11165709,2,"Athaliana_TAIR10",75000,9.09727902280124e-06
"Mo",11165801,2,"Athaliana_TAIR10",75000,3.86897829304229e-05
"Mo",11165804,2,"Athaliana_TAIR10",75000,3.86897829304229e-05
"Mo",11166021,2,"Athaliana_TAIR10",75000,3.86897829304229e-05
"Mo",11166052,2,"Athaliana_TAIR10",75000,3.86897829304229e-05
"Mo",11166166,2,"Athaliana_TAIR10",75000,3.86897829304229e-05
"Mo",11166196,2,"Athaliana_TAIR10",75000,3.86897829304229e-05
"Mo",11166234,2,"Athaliana_TAIR10",75000,3.86897829304229e-05
"Mo",11166280,2,"Athaliana_TAIR10",75000,3.86897829304229e-05
"Mo",11166379,2,"Athaliana_TAIR10",75000,3.86897829304229e-05
"Mo",11166561,2,"Athaliana_TAIR10",75000,3.86897829304229e-05
"Mo",11166648,2,"Athaliana_TAIR10",75000,3.86897829304229e-05
"Mo",11166657,2,"Athaliana_TAIR10",75000,3.86897829304229e-05
"Mo",11168510,2,"Athaliana_TAIR10",75000,1.25835549787617e-05
"Mo",11169444,2,"Athaliana_TAIR10",75000,4.73666954239445e-05
"Mo",11169514,2,"Athaliana_TAIR10",75000,3.88556966498601e-05
"Mo",11184567,2,"Athaliana_TAIR10",75000,9.77410935691817e-05
"Mo",11194137,2,"Athaliana_TAIR10",75000,4.92293638344528e-05
"Mo",11194999,2,"Athaliana_TAIR10",75000,2.58043642504561e-05
"Mo",11195077,2,"Athaliana_TAIR10",75000,3.0272420519319e-05
"Mo",11195078,2,"Athaliana_TAIR10",75000,3.10693097306686e-05
"Mo",11195093,2,"Athaliana_TAIR10",75000,3.10693097306686e-05
"Mo",11195120,2,"Athaliana_TAIR10",75000,3.10693097306686e-05
"Mo",11195133,2,"Athaliana_TAIR10",75000,3.10693097306686e-05
"Mo",11195202,2,"Athaliana_TAIR10",75000,3.10693097306686e-05
"Mo",11195206,2,"Athaliana_TAIR10",75000,3.10693097306686e-05
"Mo",11195241,2,"Athaliana_TAIR10",75000,1.41407007284496e-05
"Mo",11195250,2,"Athaliana_TAIR10",75000,3.67655777745907e-05
"Mo",11195277,2,"Athaliana_TAIR10",75000,3.10693097306686e-05
"Mo",11195291,2,"Athaliana_TAIR10",75000,3.10693097306686e-05
"Mo",11195293,2,"Athaliana_TAIR10",75000,3.10693097306686e-05
"Mo",11195322,2,"Athaliana_TAIR10",75000,3.10693097306686e-05
"Mo",11195375,2,"Athaliana_TAIR10",75000,3.10693097306686e-05
"Mo",11195395,2,"Athaliana_TAIR10",75000,3.10693097306686e-05
"Mo",11195418,2,"Athaliana_TAIR10",75000,5.09918266497618e-05
"Mo",11195442,2,"Athaliana_TAIR10",75000,3.9694135116395e-05
"Mo",11223410,2,"Athaliana_TAIR10",75000,2.03657745717722e-05
"Mo",11228949,4,"Athaliana_TAIR10",75000,9.21417003082925e-05
"Mo",11248208,1,"Athaliana_TAIR10",75000,1.88278265116337e-05
"Mo",11696547,3,"Athaliana_TAIR10",75000,8.00356328447996e-05
"Mo",11998670,1,"Athaliana_TAIR10",75000,4.51311230511125e-05
"Mo",11998876,1,"Athaliana_TAIR10",75000,8.03828833258736e-05
"Mo",11998891,1,"Athaliana_TAIR10",75000,8.03828833258736e-05
"Mo",12193104,5,"Athaliana_TAIR10",75000,7.22121187664924e-05
"Mo",12488026,3,"Athaliana_TAIR10",75000,7.48582938146234e-05
"Mo",12527971,2,"Athaliana_TAIR10",75000,8.17829066971132e-05
"Mo",12607832,4,"Athaliana_TAIR10",75000,8.10315193446038e-05
"Mo",1283843,4,"Athaliana_TAIR10",75000,7.47382689301741e-05
"Mo",1283852,4,"Athaliana_TAIR10",75000,7.47382689301741e-05
"Mo",12917608,2,"Athaliana_TAIR10",75000,3.08063439232278e-05
"Mo",12917644,2,"Athaliana_TAIR10",75000,3.08063439232278e-05
"Mo",12917682,2,"Athaliana_TAIR10",75000,5.03285854983325e-05
"Mo",12917690,2,"Athaliana_TAIR10",75000,5.03285854983325e-05
"Mo",12917811,2,"Athaliana_TAIR10",75000,5.45810004643902e-05
"Mo",12917839,2,"Athaliana_TAIR10",75000,4.65700915671179e-05
"Mo",12917853,2,"Athaliana_TAIR10",75000,4.65700915671179e-05
"Mo",12917906,2,"Athaliana_TAIR10",75000,6.67317162828358e-05
"Mo",12917915,2,"Athaliana_TAIR10",75000,6.67317162828358e-05
"Mo",12918024,2,"Athaliana_TAIR10",75000,6.67317162828358e-05
"Mo",12918045,2,"Athaliana_TAIR10",75000,6.67317162828358e-05
"Mo",12989077,2,"Athaliana_TAIR10",75000,7.70995319095637e-05
"Mo",12989682,2,"Athaliana_TAIR10",75000,7.70995319095637e-05
"Mo",1299220,4,"Athaliana_TAIR10",75000,8.35902373192256e-05
"Mo",13026341,1,"Athaliana_TAIR10",75000,7.16602176118597e-05
"Mo",13028198,1,"Athaliana_TAIR10",75000,5.40432156888846e-05
"Mo",13215602,1,"Athaliana_TAIR10",75000,1.5446785916592e-05
"Mo",13215603,1,"Athaliana_TAIR10",75000,4.21814308884173e-05
"Mo",13274624,3,"Athaliana_TAIR10",75000,6.52056035986479e-05
"Mo",13436440,4,"Athaliana_TAIR10",75000,4.71222054484937e-05
"Mo",13480921,4,"Athaliana_TAIR10",75000,6.31524967351606e-05
"Mo",14207392,1,"Athaliana_TAIR10",75000,3.12489596355287e-05
"Mo",14278341,1,"Athaliana_TAIR10",75000,2.71490858583165e-05
"Mo",14313513,1,"Athaliana_TAIR10",75000,2.96226178389146e-05
"Mo",14717395,2,"Athaliana_TAIR10",75000,9.78695379421929e-08
"Mo",14891943,1,"Athaliana_TAIR10",75000,8.01440128325987e-05
"Mo",14993844,5,"Athaliana_TAIR10",75000,8.31870913208877e-05
"Mo",15102790,2,"Athaliana_TAIR10",75000,8.05106471300103e-05
"Mo",1548457,2,"Athaliana_TAIR10",75000,8.14100009834505e-05
"Mo",15577460,1,"Athaliana_TAIR10",75000,3.11183658301151e-05
"Mo",15836148,2,"Athaliana_TAIR10",75000,7.45406319206008e-05
"Mo",15836256,2,"Athaliana_TAIR10",75000,8.07786793942309e-05
"Mo",16175440,4,"Athaliana_TAIR10",75000,4.7139565950462e-05
"Mo",16234393,3,"Athaliana_TAIR10",75000,7.92435073150957e-05
"Mo",16442550,2,"Athaliana_TAIR10",75000,8.52664865632977e-05
"Mo",16780931,2,"Athaliana_TAIR10",75000,3.15655201653106e-06
"Mo",1704897,1,"Athaliana_TAIR10",75000,2.31427446868467e-09
"Mo",17465690,5,"Athaliana_TAIR10",75000,8.74814225556761e-05
"Mo",1773809,1,"Athaliana_TAIR10",75000,9.7032118604826e-05
"Mo",17913460,5,"Athaliana_TAIR10",75000,9.62248163285801e-05
"Mo",18135714,1,"Athaliana_TAIR10",75000,1.46282181039244e-05
"Mo",184401,2,"Athaliana_TAIR10",75000,7.52518839406693e-05
"Mo",184413,2,"Athaliana_TAIR10",75000,7.52518839406693e-05
"Mo",184418,2,"Athaliana_TAIR10",75000,7.52518839406693e-05
"Mo",184422,2,"Athaliana_TAIR10",75000,7.52518839406693e-05
"Mo",18545162,3,"Athaliana_TAIR10",75000,5.26065022869265e-05
"Mo",18545229,3,"Athaliana_TAIR10",75000,5.26065022869265e-05
"Mo",18545693,3,"Athaliana_TAIR10",75000,5.26065022869265e-05
"Mo",18590247,5,"Athaliana_TAIR10",75000,4.02241747118341e-06
"Mo",18590501,5,"Athaliana_TAIR10",75000,5.76822707163693e-06
"Mo",18613251,5,"Athaliana_TAIR10",75000,8.4561315739401e-05
"Mo",18613252,5,"Athaliana_TAIR10",75000,8.4561315739401e-05
"Mo",18613614,5,"Athaliana_TAIR10",75000,1.08494004570535e-05
"Mo",18613649,5,"Athaliana_TAIR10",75000,6.01324384954152e-05
"Mo",18613651,5,"Athaliana_TAIR10",75000,6.01324384954152e-05
"Mo",18613740,5,"Athaliana_TAIR10",75000,9.96347362006075e-05
"Mo",18613760,5,"Athaliana_TAIR10",75000,1.027249006705e-05
"Mo",18613808,5,"Athaliana_TAIR10",75000,1.82757005310155e-05
"Mo",18621504,5,"Athaliana_TAIR10",75000,8.71110884752032e-05
"Mo",18621839,5,"Athaliana_TAIR10",75000,5.19888803307861e-06
"Mo",18621947,5,"Athaliana_TAIR10",75000,9.46583384991655e-05
"Mo",18622184,5,"Athaliana_TAIR10",75000,5.5333206020203e-05
"Mo",18622195,5,"Athaliana_TAIR10",75000,5.5333206020203e-05
"Mo",18622297,5,"Athaliana_TAIR10",75000,6.39119047116075e-05
"Mo",18622310,5,"Athaliana_TAIR10",75000,6.62085285427061e-05
"Mo",18622355,5,"Athaliana_TAIR10",75000,1.22001044796806e-11
"Mo",18623511,5,"Athaliana_TAIR10",75000,8.11574880989354e-05
"Mo",18623529,5,"Athaliana_TAIR10",75000,7.3338784320612e-05
"Mo",18623530,5,"Athaliana_TAIR10",75000,8.11574880989354e-05
"Mo",18624016,5,"Athaliana_TAIR10",75000,7.80960886464097e-05
"Mo",18673178,5,"Athaliana_TAIR10",75000,3.34488599693158e-05
"Mo",18699429,5,"Athaliana_TAIR10",75000,9.78139514317679e-05
"Mo",1873251,2,"Athaliana_TAIR10",75000,3.5497951536789e-05
"Mo",19121691,5,"Athaliana_TAIR10",75000,7.12779606265756e-05
"Mo",19362348,2,"Athaliana_TAIR10",75000,2.94713396846605e-08
"Mo",1936432,2,"Athaliana_TAIR10",75000,6.77203020403193e-05
"Mo",1936443,2,"Athaliana_TAIR10",75000,3.82577617091317e-05
"Mo",1936513,2,"Athaliana_TAIR10",75000,3.82577617091317e-05
"Mo",1936525,2,"Athaliana_TAIR10",75000,3.82577617091317e-05
"Mo",1936536,2,"Athaliana_TAIR10",75000,3.82577617091317e-05
"Mo",1936555,2,"Athaliana_TAIR10",75000,6.77203020403193e-05
"Mo",1936565,2,"Athaliana_TAIR10",75000,6.77203020403193e-05
"Mo",1937023,2,"Athaliana_TAIR10",75000,9.75569428713245e-05
"Mo",1937047,2,"Athaliana_TAIR10",75000,6.31178043052023e-05
"Mo",1937206,2,"Athaliana_TAIR10",75000,6.82221630519428e-05
"Mo",1937655,2,"Athaliana_TAIR10",75000,6.71346497862508e-05
"Mo",19419011,3,"Athaliana_TAIR10",75000,1.32096633314509e-07
"Mo",19428289,3,"Athaliana_TAIR10",75000,1.52082913728937e-05
"Mo",19604206,2,"Athaliana_TAIR10",75000,9.79282925100813e-05
"Mo",19731028,5,"Athaliana_TAIR10",75000,5.24528407099623e-05
"Mo",19916445,5,"Athaliana_TAIR10",75000,1.01736989348605e-05
"Mo",19916721,5,"Athaliana_TAIR10",75000,1.01736989348605e-05
"Mo",19916781,5,"Athaliana_TAIR10",75000,1.01736989348605e-05
"Mo",19916796,5,"Athaliana_TAIR10",75000,1.01736989348605e-05
"Mo",19916853,5,"Athaliana_TAIR10",75000,1.01736989348605e-05
"Mo",19916922,5,"Athaliana_TAIR10",75000,7.4998038561842e-06
"Mo",19916928,5,"Athaliana_TAIR10",75000,1.01736989348605e-05
"Mo",19916934,5,"Athaliana_TAIR10",75000,1.01736989348605e-05
"Mo",19916946,5,"Athaliana_TAIR10",75000,1.01736989348605e-05
"Mo",19917009,5,"Athaliana_TAIR10",75000,8.50940019677238e-06
"Mo",19917186,5,"Athaliana_TAIR10",75000,1.01736989348605e-05
"Mo",19917346,5,"Athaliana_TAIR10",75000,6.00039688303882e-06
"Mo",19917444,5,"Athaliana_TAIR10",75000,1.12620938832448e-05
"Mo",19917534,5,"Athaliana_TAIR10",75000,1.12620938832448e-05
"Mo",19918040,5,"Athaliana_TAIR10",75000,2.46946802936794e-05
"Mo",19918073,5,"Athaliana_TAIR10",75000,2.46946802936794e-05
"Mo",19918146,5,"Athaliana_TAIR10",75000,2.46946802936794e-05
"Mo",19918177,5,"Athaliana_TAIR10",75000,3.0780001522759e-05
"Mo",19918193,5,"Athaliana_TAIR10",75000,2.46946802936794e-05
"Mo",19918296,5,"Athaliana_TAIR10",75000,4.12209022702007e-05
"Mo",19918333,5,"Athaliana_TAIR10",75000,2.66301887607541e-05
"Mo",19918358,5,"Athaliana_TAIR10",75000,2.38588664730859e-05
"Mo",19918365,5,"Athaliana_TAIR10",75000,2.38588664730859e-05
"Mo",19918502,5,"Athaliana_TAIR10",75000,2.46946802936794e-05
"Mo",19918509,5,"Athaliana_TAIR10",75000,2.46946802936794e-05
"Mo",19918646,5,"Athaliana_TAIR10",75000,9.3662547019879e-05
"Mo",19918674,5,"Athaliana_TAIR10",75000,1.05869836469428e-05
"Mo",19918679,5,"Athaliana_TAIR10",75000,1.05869836469428e-05
"Mo",19918748,5,"Athaliana_TAIR10",75000,3.6251860912809e-13
"Mo",19918755,5,"Athaliana_TAIR10",75000,4.15035392107256e-06
"Mo",19918763,5,"Athaliana_TAIR10",75000,4.61078840138068e-06
"Mo",19918775,5,"Athaliana_TAIR10",75000,4.15035392107256e-06
"Mo",19918871,5,"Athaliana_TAIR10",75000,5.89494819533811e-06
"Mo",19918874,5,"Athaliana_TAIR10",75000,5.89494819533811e-06
"Mo",19918875,5,"Athaliana_TAIR10",75000,5.89494819533811e-06
"Mo",19918881,5,"Athaliana_TAIR10",75000,1.078142436785e-05
"Mo",19918910,5,"Athaliana_TAIR10",75000,5.89494819533811e-06
"Mo",19918922,5,"Athaliana_TAIR10",75000,5.89494819533811e-06
"Mo",19918932,5,"Athaliana_TAIR10",75000,5.89494819533811e-06
"Mo",19918937,5,"Athaliana_TAIR10",75000,5.89494819533811e-06
"Mo",19918943,5,"Athaliana_TAIR10",75000,5.89494819533811e-06
"Mo",19918947,5,"Athaliana_TAIR10",75000,5.89494819533811e-06
"Mo",19918949,5,"Athaliana_TAIR10",75000,5.89494819533811e-06
"Mo",19924348,5,"Athaliana_TAIR10",75000,1.85148969894481e-05
"Mo",19924448,5,"Athaliana_TAIR10",75000,2.35618549011996e-05
"Mo",19924465,5,"Athaliana_TAIR10",75000,2.35618549011996e-05
"Mo",19924488,5,"Athaliana_TAIR10",75000,2.35618549011996e-05
"Mo",19924494,5,"Athaliana_TAIR10",75000,2.35618549011996e-05
"Mo",19924496,5,"Athaliana_TAIR10",75000,2.35618549011996e-05
"Mo",19924499,5,"Athaliana_TAIR10",75000,8.32809976304298e-05
"Mo",19924502,5,"Athaliana_TAIR10",75000,2.35618549011996e-05
"Mo",19924510,5,"Athaliana_TAIR10",75000,2.35618549011996e-05
"Mo",19924521,5,"Athaliana_TAIR10",75000,2.35618549011996e-05
"Mo",19924600,5,"Athaliana_TAIR10",75000,2.46946802936794e-05
"Mo",19924676,5,"Athaliana_TAIR10",75000,2.46946802936794e-05
"Mo",19924780,5,"Athaliana_TAIR10",75000,2.46946802936794e-05
"Mo",19924871,5,"Athaliana_TAIR10",75000,3.24478236493714e-05
"Mo",19924903,5,"Athaliana_TAIR10",75000,2.46946802936794e-05
"Mo",19924915,5,"Athaliana_TAIR10",75000,2.46946802936794e-05
"Mo",19924993,5,"Athaliana_TAIR10",75000,7.12283991340023e-05
"Mo",19925060,5,"Athaliana_TAIR10",75000,2.46946802936794e-05
"Mo",19925151,5,"Athaliana_TAIR10",75000,2.46946802936794e-05
"Mo",19925173,5,"Athaliana_TAIR10",75000,9.80708141480221e-05
"Mo",19925203,5,"Athaliana_TAIR10",75000,9.80708141480221e-05
"Mo",19925207,5,"Athaliana_TAIR10",75000,9.80708141480221e-05
"Mo",19925280,5,"Athaliana_TAIR10",75000,2.46946802936794e-05
"Mo",19925287,5,"Athaliana_TAIR10",75000,9.80708141480221e-05
"Mo",19925422,5,"Athaliana_TAIR10",75000,3.83160850617658e-05
"Mo",19925455,5,"Athaliana_TAIR10",75000,4.43006949336657e-05
"Mo",19925475,5,"Athaliana_TAIR10",75000,3.83160850617658e-05
"Mo",19925542,5,"Athaliana_TAIR10",75000,2.1178086947885e-05
"Mo",19925551,5,"Athaliana_TAIR10",75000,2.46946802936794e-05
"Mo",19925588,5,"Athaliana_TAIR10",75000,2.46946802936794e-05
"Mo",19925691,5,"Athaliana_TAIR10",75000,2.1178086947885e-05
"Mo",19925746,5,"Athaliana_TAIR10",75000,2.1178086947885e-05
"Mo",19925791,5,"Athaliana_TAIR10",75000,2.46946802936794e-05
"Mo",19925924,5,"Athaliana_TAIR10",75000,3.68156714602051e-05
"Mo",19926041,5,"Athaliana_TAIR10",75000,3.1301597825961e-05
"Mo",19926098,5,"Athaliana_TAIR10",75000,3.1301597825961e-05
"Mo",19926103,5,"Athaliana_TAIR10",75000,3.68156714602051e-05
"Mo",19926164,5,"Athaliana_TAIR10",75000,3.1301597825961e-05
"Mo",19926182,5,"Athaliana_TAIR10",75000,3.1301597825961e-05
"Mo",19926380,5,"Athaliana_TAIR10",75000,3.68156714602051e-05
"Mo",19926435,5,"Athaliana_TAIR10",75000,3.1301597825961e-05
"Mo",19926442,5,"Athaliana_TAIR10",75000,3.1301597825961e-05
"Mo",19926453,5,"Athaliana_TAIR10",75000,3.68156714602051e-05
"Mo",19926459,5,"Athaliana_TAIR10",75000,3.68156714602051e-05
"Mo",19926480,5,"Athaliana_TAIR10",75000,3.1301597825961e-05
"Mo",19926524,5,"Athaliana_TAIR10",75000,3.1301597825961e-05
"Mo",19926540,5,"Athaliana_TAIR10",75000,3.68156714602051e-05
"Mo",19926548,5,"Athaliana_TAIR10",75000,3.1301597825961e-05
"Mo",19926611,5,"Athaliana_TAIR10",75000,3.68156714602051e-05
"Mo",19926719,5,"Athaliana_TAIR10",75000,3.68156714602051e-05
"Mo",19926754,5,"Athaliana_TAIR10",75000,3.68156714602051e-05
"Mo",19926811,5,"Athaliana_TAIR10",75000,3.68156714602051e-05
"Mo",19926962,5,"Athaliana_TAIR10",75000,3.68156714602051e-05
"Mo",19927076,5,"Athaliana_TAIR10",75000,8.61014314078422e-05
"Mo",19927080,5,"Athaliana_TAIR10",75000,8.61014314078422e-05
"Mo",19927097,5,"Athaliana_TAIR10",75000,3.68156714602051e-05
"Mo",19927141,5,"Athaliana_TAIR10",75000,4.65135236894197e-05
"Mo",19927249,5,"Athaliana_TAIR10",75000,3.1301597825961e-05
"Mo",19927401,5,"Athaliana_TAIR10",75000,3.68156714602051e-05
"Mo",19927423,5,"Athaliana_TAIR10",75000,3.1301597825961e-05
"Mo",19927438,5,"Athaliana_TAIR10",75000,3.68156714602051e-05
"Mo",19927464,5,"Athaliana_TAIR10",75000,3.68156714602051e-05
"Mo",19927586,5,"Athaliana_TAIR10",75000,3.1301597825961e-05
"Mo",19927658,5,"Athaliana_TAIR10",75000,3.68156714602051e-05
"Mo",19927732,5,"Athaliana_TAIR10",75000,3.68156714602051e-05
"Mo",19927771,5,"Athaliana_TAIR10",75000,3.68156714602051e-05
"Mo",19927796,5,"Athaliana_TAIR10",75000,3.1301597825961e-05
"Mo",19927821,5,"Athaliana_TAIR10",75000,3.1301597825961e-05
"Mo",19927843,5,"Athaliana_TAIR10",75000,3.65548383170639e-05
"Mo",19927994,5,"Athaliana_TAIR10",75000,3.65548383170639e-05
"Mo",19928001,5,"Athaliana_TAIR10",75000,3.65548383170639e-05
"Mo",19928018,5,"Athaliana_TAIR10",75000,5.5050103248222e-05
"Mo",19928039,5,"Athaliana_TAIR10",75000,4.86008886048477e-05
"Mo",19928066,5,"Athaliana_TAIR10",75000,4.86008886048477e-05
"Mo",19928087,5,"Athaliana_TAIR10",75000,4.86008886048477e-05
"Mo",19928217,5,"Athaliana_TAIR10",75000,4.86008886048477e-05
"Mo",19928227,5,"Athaliana_TAIR10",75000,4.86008886048477e-05
"Mo",19928236,5,"Athaliana_TAIR10",75000,4.86008886048477e-05
"Mo",19928269,5,"Athaliana_TAIR10",75000,4.86008886048477e-05
"Mo",19928282,5,"Athaliana_TAIR10",75000,4.86008886048477e-05
"Mo",19928335,5,"Athaliana_TAIR10",75000,4.86008886048477e-05
"Mo",19928416,5,"Athaliana_TAIR10",75000,4.86008886048477e-05
"Mo",19928445,5,"Athaliana_TAIR10",75000,4.86008886048477e-05
"Mo",19928456,5,"Athaliana_TAIR10",75000,5.01067297249748e-05
"Mo",19928523,5,"Athaliana_TAIR10",75000,4.40904822062571e-05
"Mo",19928525,5,"Athaliana_TAIR10",75000,7.9908613544458e-05
"Mo",19928533,5,"Athaliana_TAIR10",75000,9.8381078849929e-05
"Mo",19928535,5,"Athaliana_TAIR10",75000,8.73329074250337e-05
"Mo",19928572,5,"Athaliana_TAIR10",75000,4.86008886048477e-05
"Mo",19928644,5,"Athaliana_TAIR10",75000,9.87751574501486e-05
"Mo",19928646,5,"Athaliana_TAIR10",75000,9.87751574501486e-05
"Mo",19928673,5,"Athaliana_TAIR10",75000,5.5050103248222e-05
"Mo",19928713,5,"Athaliana_TAIR10",75000,5.5050103248222e-05
"Mo",19928720,5,"Athaliana_TAIR10",75000,5.5050103248222e-05
"Mo",19928780,5,"Athaliana_TAIR10",75000,9.45288619161803e-05
"Mo",19928897,5,"Athaliana_TAIR10",75000,8.46873465572651e-05
"Mo",19928916,5,"Athaliana_TAIR10",75000,9.52716545920041e-05
"Mo",19928922,5,"Athaliana_TAIR10",75000,9.52716545920041e-05
"Mo",19928943,5,"Athaliana_TAIR10",75000,9.52716545920041e-05
"Mo",19928997,5,"Athaliana_TAIR10",75000,9.52716545920041e-05
"Mo",19929001,5,"Athaliana_TAIR10",75000,9.52716545920041e-05
"Mo",19929012,5,"Athaliana_TAIR10",75000,9.52716545920041e-05
"Mo",19929060,5,"Athaliana_TAIR10",75000,9.91755755431237e-05
"Mo",19929077,5,"Athaliana_TAIR10",75000,9.91755755431237e-05
"Mo",19929085,5,"Athaliana_TAIR10",75000,8.75265146488395e-05
"Mo",19929214,5,"Athaliana_TAIR10",75000,9.91755755431237e-05
"Mo",20751593,5,"Athaliana_TAIR10",75000,9.57928221700405e-05
"Mo",20799068,5,"Athaliana_TAIR10",75000,1.67685944032234e-05
"Mo",20875637,5,"Athaliana_TAIR10",75000,9.82548414107203e-05
"Mo",20916335,5,"Athaliana_TAIR10",75000,6.64350937239532e-05
"Mo",2101491,3,"Athaliana_TAIR10",75000,1.07550682311279e-05
"Mo",2101788,3,"Athaliana_TAIR10",75000,1.07550682311279e-05
"Mo",2155649,3,"Athaliana_TAIR10",75000,2.00926918095268e-08
"Mo",21736164,3,"Athaliana_TAIR10",75000,5.80488148791111e-05
"Mo",21909333,5,"Athaliana_TAIR10",75000,3.72628966932919e-05
"Mo",21926503,3,"Athaliana_TAIR10",75000,8.52791525312363e-05
"Mo",22010754,1,"Athaliana_TAIR10",75000,9.80692987145879e-05
"Mo",22010775,1,"Athaliana_TAIR10",75000,9.80692987145879e-05
"Mo",22012051,1,"Athaliana_TAIR10",75000,9.05148459202354e-05
"Mo",22089261,1,"Athaliana_TAIR10",75000,6.64007614943632e-05
"Mo",22089292,1,"Athaliana_TAIR10",75000,4.23129765477454e-05
"Mo",22891690,1,"Athaliana_TAIR10",75000,2.67052502881319e-05
"Mo",23138212,1,"Athaliana_TAIR10",75000,3.85276871591518e-05
"Mo",23138568,1,"Athaliana_TAIR10",75000,2.6533633850762e-05
"Mo",23138976,1,"Athaliana_TAIR10",75000,2.48747309311849e-05
"Mo",23138999,1,"Athaliana_TAIR10",75000,2.43291125350207e-13
"Mo",23142376,1,"Athaliana_TAIR10",75000,8.59136702529918e-05
"Mo",23162644,1,"Athaliana_TAIR10",75000,6.01805578313391e-05
"Mo",23162775,1,"Athaliana_TAIR10",75000,5.83036211838361e-05
