trait,bp,chr,org,range
Mo,11054145,2,Athaliana_TAIR10,75000
Mo,11054219,2,Athaliana_TAIR10,75000
Mo,11054343,2,Athaliana_TAIR10,75000
Mo,11157441,2,Athaliana_TAIR10,75000
Mo,11157497,2,Athaliana_TAIR10,75000
Mo,11157840,2,Athaliana_TAIR10,75000
Mo,11157855,2,Athaliana_TAIR10,75000
Mo,11157857,2,Athaliana_TAIR10,75000
Mo,11157858,2,Athaliana_TAIR10,75000
Mo,11157864,2,Athaliana_TAIR10,75000
Mo,11157868,2,Athaliana_TAIR10,75000
Mo,11157872,2,Athaliana_TAIR10,75000
Mo,11157876,2,Athaliana_TAIR10,75000
Mo,11157881,2,Athaliana_TAIR10,75000
Mo,11157883,2,Athaliana_TAIR10,75000
Mo,11157887,2,Athaliana_TAIR10,75000
Mo,11158010,2,Athaliana_TAIR10,75000
Mo,11158039,2,Athaliana_TAIR10,75000
Mo,11158051,2,Athaliana_TAIR10,75000
Mo,11158057,2,Athaliana_TAIR10,75000
Mo,11158081,2,Athaliana_TAIR10,75000
Mo,11158087,2,Athaliana_TAIR10,75000
Mo,11158093,2,Athaliana_TAIR10,75000
Mo,11158098,2,Athaliana_TAIR10,75000
Mo,11158112,2,Athaliana_TAIR10,75000
Mo,11158114,2,Athaliana_TAIR10,75000
Mo,11158120,2,Athaliana_TAIR10,75000
Mo,11158121,2,Athaliana_TAIR10,75000
Mo,11158138,2,Athaliana_TAIR10,75000
Mo,11158140,2,Athaliana_TAIR10,75000
Mo,11158143,2,Athaliana_TAIR10,75000
Mo,11158164,2,Athaliana_TAIR10,75000
Mo,11158181,2,Athaliana_TAIR10,75000
Mo,11158263,2,Athaliana_TAIR10,75000
Mo,11158274,2,Athaliana_TAIR10,75000
Mo,11158277,2,Athaliana_TAIR10,75000
Mo,11158278,2,Athaliana_TAIR10,75000
Mo,11158279,2,Athaliana_TAIR10,75000
Mo,11158291,2,Athaliana_TAIR10,75000
Mo,11158294,2,Athaliana_TAIR10,75000
Mo,11158378,2,Athaliana_TAIR10,75000
Mo,11158419,2,Athaliana_TAIR10,75000
Mo,11158428,2,Athaliana_TAIR10,75000
Mo,11158456,2,Athaliana_TAIR10,75000
Mo,11158484,2,Athaliana_TAIR10,75000
Mo,11158488,2,Athaliana_TAIR10,75000
Mo,11158493,2,Athaliana_TAIR10,75000
Mo,11158550,2,Athaliana_TAIR10,75000
Mo,11158575,2,Athaliana_TAIR10,75000
Mo,11164588,2,Athaliana_TAIR10,75000
Mo,11164625,2,Athaliana_TAIR10,75000
Mo,11164632,2,Athaliana_TAIR10,75000
Mo,11164712,2,Athaliana_TAIR10,75000
Mo,11164740,2,Athaliana_TAIR10,75000
Mo,11164773,2,Athaliana_TAIR10,75000
Mo,11164799,2,Athaliana_TAIR10,75000
Mo,11164800,2,Athaliana_TAIR10,75000
Mo,11164898,2,Athaliana_TAIR10,75000
Mo,11165174,2,Athaliana_TAIR10,75000
Mo,11165195,2,Athaliana_TAIR10,75000
Mo,11165260,2,Athaliana_TAIR10,75000
Mo,11165432,2,Athaliana_TAIR10,75000
Mo,11165433,2,Athaliana_TAIR10,75000
Mo,11165434,2,Athaliana_TAIR10,75000
Mo,11165649,2,Athaliana_TAIR10,75000
Mo,11165709,2,Athaliana_TAIR10,75000
Mo,11165801,2,Athaliana_TAIR10,75000
Mo,11165804,2,Athaliana_TAIR10,75000
Mo,11166021,2,Athaliana_TAIR10,75000
Mo,11166052,2,Athaliana_TAIR10,75000
Mo,11166166,2,Athaliana_TAIR10,75000
Mo,11166196,2,Athaliana_TAIR10,75000
Mo,11166234,2,Athaliana_TAIR10,75000
Mo,11166280,2,Athaliana_TAIR10,75000
Mo,11166379,2,Athaliana_TAIR10,75000
Mo,11166561,2,Athaliana_TAIR10,75000
Mo,11166648,2,Athaliana_TAIR10,75000
Mo,11166657,2,Athaliana_TAIR10,75000
Mo,11168510,2,Athaliana_TAIR10,75000
Mo,11169444,2,Athaliana_TAIR10,75000
Mo,11169514,2,Athaliana_TAIR10,75000
Mo,11184567,2,Athaliana_TAIR10,75000
Mo,11194137,2,Athaliana_TAIR10,75000
Mo,11194999,2,Athaliana_TAIR10,75000
Mo,11195077,2,Athaliana_TAIR10,75000
Mo,11195078,2,Athaliana_TAIR10,75000
Mo,11195093,2,Athaliana_TAIR10,75000
Mo,11195120,2,Athaliana_TAIR10,75000
Mo,11195133,2,Athaliana_TAIR10,75000
Mo,11195202,2,Athaliana_TAIR10,75000
Mo,11195206,2,Athaliana_TAIR10,75000
Mo,11195241,2,Athaliana_TAIR10,75000
Mo,11195250,2,Athaliana_TAIR10,75000
Mo,11195277,2,Athaliana_TAIR10,75000
Mo,11195291,2,Athaliana_TAIR10,75000
Mo,11195293,2,Athaliana_TAIR10,75000
Mo,11195322,2,Athaliana_TAIR10,75000
Mo,11195375,2,Athaliana_TAIR10,75000
Mo,11195395,2,Athaliana_TAIR10,75000
Mo,11195418,2,Athaliana_TAIR10,75000
Mo,11195442,2,Athaliana_TAIR10,75000
Mo,11223410,2,Athaliana_TAIR10,75000
Mo,12527971,2,Athaliana_TAIR10,75000
Mo,12917608,2,Athaliana_TAIR10,75000
Mo,12917644,2,Athaliana_TAIR10,75000
Mo,12917682,2,Athaliana_TAIR10,75000
Mo,12917690,2,Athaliana_TAIR10,75000
Mo,12917811,2,Athaliana_TAIR10,75000
Mo,12917839,2,Athaliana_TAIR10,75000
Mo,12917853,2,Athaliana_TAIR10,75000
Mo,12917906,2,Athaliana_TAIR10,75000
Mo,12917915,2,Athaliana_TAIR10,75000
Mo,12918024,2,Athaliana_TAIR10,75000
Mo,12918045,2,Athaliana_TAIR10,75000
Mo,12989077,2,Athaliana_TAIR10,75000
Mo,12989682,2,Athaliana_TAIR10,75000
Mo,14717395,2,Athaliana_TAIR10,75000
Mo,15102790,2,Athaliana_TAIR10,75000
Mo,15836148,2,Athaliana_TAIR10,75000
Mo,15836256,2,Athaliana_TAIR10,75000
Mo,16442550,2,Athaliana_TAIR10,75000
Mo,16780931,2,Athaliana_TAIR10,75000
Mo,19362348,2,Athaliana_TAIR10,75000
Mo,19604206,2,Athaliana_TAIR10,75000
Mo,2101491,3,Athaliana_TAIR10,75000
Mo,2101788,3,Athaliana_TAIR10,75000
Mo,2155649,3,Athaliana_TAIR10,75000
Mo,4049130,3,Athaliana_TAIR10,75000
Mo,4049202,3,Athaliana_TAIR10,75000
Mo,4049281,3,Athaliana_TAIR10,75000
Mo,4055013,3,Athaliana_TAIR10,75000
Mo,4055020,3,Athaliana_TAIR10,75000
Mo,4055051,3,Athaliana_TAIR10,75000
Mo,4055255,3,Athaliana_TAIR10,75000
Mo,4055288,3,Athaliana_TAIR10,75000
Mo,4055351,3,Athaliana_TAIR10,75000
Mo,4055986,3,Athaliana_TAIR10,75000
Mo,4057081,3,Athaliana_TAIR10,75000
Mo,4057245,3,Athaliana_TAIR10,75000
Mo,4057525,3,Athaliana_TAIR10,75000
Mo,4057720,3,Athaliana_TAIR10,75000
Mo,4057729,3,Athaliana_TAIR10,75000
Mo,4057741,3,Athaliana_TAIR10,75000
Mo,4057747,3,Athaliana_TAIR10,75000
Mo,4057862,3,Athaliana_TAIR10,75000
Mo,4057897,3,Athaliana_TAIR10,75000
Mo,4058020,3,Athaliana_TAIR10,75000
Mo,4058076,3,Athaliana_TAIR10,75000
Mo,4058158,3,Athaliana_TAIR10,75000
Mo,4058209,3,Athaliana_TAIR10,75000
Mo,4058449,3,Athaliana_TAIR10,75000
Mo,4058482,3,Athaliana_TAIR10,75000
Mo,4058502,3,Athaliana_TAIR10,75000
Mo,4058563,3,Athaliana_TAIR10,75000
Mo,4058571,3,Athaliana_TAIR10,75000
Mo,4058597,3,Athaliana_TAIR10,75000
Mo,4058617,3,Athaliana_TAIR10,75000
Mo,4058785,3,Athaliana_TAIR10,75000
Mo,4058903,3,Athaliana_TAIR10,75000
Mo,4058946,3,Athaliana_TAIR10,75000
Mo,4061049,3,Athaliana_TAIR10,75000
Mo,4061346,3,Athaliana_TAIR10,75000
Mo,4061612,3,Athaliana_TAIR10,75000
Mo,4061669,3,Athaliana_TAIR10,75000
Mo,4061767,3,Athaliana_TAIR10,75000
Mo,4062062,3,Athaliana_TAIR10,75000
Mo,4062185,3,Athaliana_TAIR10,75000
Mo,4062934,3,Athaliana_TAIR10,75000
Mo,4062940,3,Athaliana_TAIR10,75000
Mo,4062943,3,Athaliana_TAIR10,75000
Mo,4062991,3,Athaliana_TAIR10,75000
Mo,4201661,3,Athaliana_TAIR10,75000
Mo,8270721,3,Athaliana_TAIR10,75000
Mo,8270722,3,Athaliana_TAIR10,75000
Mo,9107624,3,Athaliana_TAIR10,75000
Mo,9109067,3,Athaliana_TAIR10,75000
Mo,9304520,3,Athaliana_TAIR10,75000
Mo,9304524,3,Athaliana_TAIR10,75000
Mo,9304530,3,Athaliana_TAIR10,75000
Mo,11153878,3,Athaliana_TAIR10,75000
Mo,11153942,3,Athaliana_TAIR10,75000
Mo,11158789,3,Athaliana_TAIR10,75000
Mo,11696547,3,Athaliana_TAIR10,75000
Mo,12488026,3,Athaliana_TAIR10,75000
Mo,13274624,3,Athaliana_TAIR10,75000
Mo,16234393,3,Athaliana_TAIR10,75000
Mo,18545162,3,Athaliana_TAIR10,75000
Mo,18545229,3,Athaliana_TAIR10,75000
Mo,18545693,3,Athaliana_TAIR10,75000
Mo,19419011,3,Athaliana_TAIR10,75000
Mo,19428289,3,Athaliana_TAIR10,75000
Mo,21736164,3,Athaliana_TAIR10,75000
Mo,21926503,3,Athaliana_TAIR10,75000
Mo,296912,4,Athaliana_TAIR10,75000
Mo,628920,4,Athaliana_TAIR10,75000
Mo,628928,4,Athaliana_TAIR10,75000
Mo,1283843,4,Athaliana_TAIR10,75000
Mo,1283852,4,Athaliana_TAIR10,75000
Mo,1299220,4,Athaliana_TAIR10,75000
Mo,4680960,4,Athaliana_TAIR10,75000
Mo,5780861,4,Athaliana_TAIR10,75000
Mo,5781362,4,Athaliana_TAIR10,75000
Mo,6880170,4,Athaliana_TAIR10,75000
Mo,7843511,4,Athaliana_TAIR10,75000
Mo,9086009,4,Athaliana_TAIR10,75000
Mo,9086062,4,Athaliana_TAIR10,75000
Mo,9086221,4,Athaliana_TAIR10,75000
Mo,9086438,4,Athaliana_TAIR10,75000
Mo,9087639,4,Athaliana_TAIR10,75000
Mo,9087678,4,Athaliana_TAIR10,75000
Mo,9440548,4,Athaliana_TAIR10,75000
Mo,9440737,4,Athaliana_TAIR10,75000
Mo,10830201,4,Athaliana_TAIR10,75000
Mo,10943307,4,Athaliana_TAIR10,75000
Mo,10943331,4,Athaliana_TAIR10,75000
Mo,11228949,4,Athaliana_TAIR10,75000
Mo,12607832,4,Athaliana_TAIR10,75000
Mo,13436440,4,Athaliana_TAIR10,75000
Mo,13480921,4,Athaliana_TAIR10,75000
Mo,16175440,4,Athaliana_TAIR10,75000
Mo,92741,5,Athaliana_TAIR10,75000
Mo,97701,5,Athaliana_TAIR10,75000
Mo,104692,5,Athaliana_TAIR10,75000
Mo,707681,5,Athaliana_TAIR10,75000
Mo,710956,5,Athaliana_TAIR10,75000
Mo,713079,5,Athaliana_TAIR10,75000
Mo,3192044,5,Athaliana_TAIR10,75000
Mo,3192727,5,Athaliana_TAIR10,75000
Mo,3192753,5,Athaliana_TAIR10,75000
Mo,3192991,5,Athaliana_TAIR10,75000
Mo,3196339,5,Athaliana_TAIR10,75000
Mo,3196993,5,Athaliana_TAIR10,75000
Mo,3197117,5,Athaliana_TAIR10,75000
Mo,3197574,5,Athaliana_TAIR10,75000
Mo,3198696,5,Athaliana_TAIR10,75000
Mo,3224418,5,Athaliana_TAIR10,75000
Mo,3904256,5,Athaliana_TAIR10,75000
Mo,5481567,5,Athaliana_TAIR10,75000
Mo,5486754,5,Athaliana_TAIR10,75000
Mo,5488859,5,Athaliana_TAIR10,75000
Mo,5491278,5,Athaliana_TAIR10,75000
Mo,5495139,5,Athaliana_TAIR10,75000
Mo,6791586,5,Athaliana_TAIR10,75000
Mo,6791802,5,Athaliana_TAIR10,75000
Mo,8240445,5,Athaliana_TAIR10,75000
Mo,9536443,5,Athaliana_TAIR10,75000
Mo,10030991,5,Athaliana_TAIR10,75000
Mo,10145036,5,Athaliana_TAIR10,75000
Mo,10145069,5,Athaliana_TAIR10,75000
Mo,10145096,5,Athaliana_TAIR10,75000
Mo,10366099,5,Athaliana_TAIR10,75000
Mo,10366146,5,Athaliana_TAIR10,75000
Mo,10366177,5,Athaliana_TAIR10,75000
Mo,10788311,5,Athaliana_TAIR10,75000
Mo,10788801,5,Athaliana_TAIR10,75000
Mo,10788993,5,Athaliana_TAIR10,75000
Mo,10789253,5,Athaliana_TAIR10,75000
Mo,10789693,5,Athaliana_TAIR10,75000
Mo,10789827,5,Athaliana_TAIR10,75000
Mo,10790424,5,Athaliana_TAIR10,75000
Mo,10790675,5,Athaliana_TAIR10,75000
Mo,10791096,5,Athaliana_TAIR10,75000
Mo,10791975,5,Athaliana_TAIR10,75000
Mo,10792515,5,Athaliana_TAIR10,75000
Mo,10792531,5,Athaliana_TAIR10,75000
Mo,10793652,5,Athaliana_TAIR10,75000
Mo,10793903,5,Athaliana_TAIR10,75000
Mo,10794048,5,Athaliana_TAIR10,75000
Mo,12193104,5,Athaliana_TAIR10,75000
Mo,14993844,5,Athaliana_TAIR10,75000
Mo,17465690,5,Athaliana_TAIR10,75000
Mo,17913460,5,Athaliana_TAIR10,75000
Mo,18590247,5,Athaliana_TAIR10,75000
Mo,18590501,5,Athaliana_TAIR10,75000
Mo,18613251,5,Athaliana_TAIR10,75000
Mo,18613252,5,Athaliana_TAIR10,75000
Mo,18613614,5,Athaliana_TAIR10,75000
Mo,18613649,5,Athaliana_TAIR10,75000
Mo,18613651,5,Athaliana_TAIR10,75000
Mo,18613740,5,Athaliana_TAIR10,75000
Mo,18613760,5,Athaliana_TAIR10,75000
Mo,18613808,5,Athaliana_TAIR10,75000
Mo,18621504,5,Athaliana_TAIR10,75000
Mo,18621839,5,Athaliana_TAIR10,75000
Mo,18621947,5,Athaliana_TAIR10,75000
Mo,18622184,5,Athaliana_TAIR10,75000
Mo,18622195,5,Athaliana_TAIR10,75000
Mo,18622297,5,Athaliana_TAIR10,75000
Mo,18622310,5,Athaliana_TAIR10,75000
Mo,18622355,5,Athaliana_TAIR10,75000
Mo,18623511,5,Athaliana_TAIR10,75000
Mo,18623529,5,Athaliana_TAIR10,75000
Mo,18623530,5,Athaliana_TAIR10,75000
Mo,18624016,5,Athaliana_TAIR10,75000
Mo,18673178,5,Athaliana_TAIR10,75000
Mo,18699429,5,Athaliana_TAIR10,75000
Mo,19121691,5,Athaliana_TAIR10,75000
Mo,19731028,5,Athaliana_TAIR10,75000
Mo,19916445,5,Athaliana_TAIR10,75000
Mo,19916721,5,Athaliana_TAIR10,75000
Mo,19916781,5,Athaliana_TAIR10,75000
Mo,19916796,5,Athaliana_TAIR10,75000
Mo,19916853,5,Athaliana_TAIR10,75000
Mo,19916922,5,Athaliana_TAIR10,75000
Mo,19916928,5,Athaliana_TAIR10,75000
Mo,19916934,5,Athaliana_TAIR10,75000
Mo,19916946,5,Athaliana_TAIR10,75000
Mo,19917009,5,Athaliana_TAIR10,75000
Mo,19917186,5,Athaliana_TAIR10,75000
Mo,19917346,5,Athaliana_TAIR10,75000
Mo,19917444,5,Athaliana_TAIR10,75000
Mo,19917534,5,Athaliana_TAIR10,75000
Mo,19918040,5,Athaliana_TAIR10,75000
Mo,19918073,5,Athaliana_TAIR10,75000
Mo,19918146,5,Athaliana_TAIR10,75000
Mo,19918177,5,Athaliana_TAIR10,75000
Mo,19918193,5,Athaliana_TAIR10,75000
Mo,19918296,5,Athaliana_TAIR10,75000
Mo,19918333,5,Athaliana_TAIR10,75000
Mo,19918358,5,Athaliana_TAIR10,75000
Mo,19918365,5,Athaliana_TAIR10,75000
Mo,19918502,5,Athaliana_TAIR10,75000
Mo,19918509,5,Athaliana_TAIR10,75000
Mo,19918646,5,Athaliana_TAIR10,75000
Mo,19918674,5,Athaliana_TAIR10,75000
Mo,19918679,5,Athaliana_TAIR10,75000
Mo,19918748,5,Athaliana_TAIR10,75000
Mo,19918755,5,Athaliana_TAIR10,75000
Mo,19918763,5,Athaliana_TAIR10,75000
Mo,19918775,5,Athaliana_TAIR10,75000
Mo,19918871,5,Athaliana_TAIR10,75000
Mo,19918874,5,Athaliana_TAIR10,75000
Mo,19918875,5,Athaliana_TAIR10,75000
Mo,19918881,5,Athaliana_TAIR10,75000
Mo,19918910,5,Athaliana_TAIR10,75000
Mo,19918922,5,Athaliana_TAIR10,75000
Mo,19918932,5,Athaliana_TAIR10,75000
Mo,19918937,5,Athaliana_TAIR10,75000
Mo,19918943,5,Athaliana_TAIR10,75000
Mo,19918947,5,Athaliana_TAIR10,75000
Mo,19918949,5,Athaliana_TAIR10,75000
Mo,19924348,5,Athaliana_TAIR10,75000
Mo,19924448,5,Athaliana_TAIR10,75000
Mo,19924465,5,Athaliana_TAIR10,75000
Mo,19924488,5,Athaliana_TAIR10,75000
Mo,19924494,5,Athaliana_TAIR10,75000
Mo,19924496,5,Athaliana_TAIR10,75000
Mo,19924499,5,Athaliana_TAIR10,75000
Mo,19924502,5,Athaliana_TAIR10,75000
Mo,19924510,5,Athaliana_TAIR10,75000
Mo,19924521,5,Athaliana_TAIR10,75000
Mo,19924600,5,Athaliana_TAIR10,75000
Mo,19924676,5,Athaliana_TAIR10,75000
Mo,19924780,5,Athaliana_TAIR10,75000
Mo,19924871,5,Athaliana_TAIR10,75000
Mo,19924903,5,Athaliana_TAIR10,75000
Mo,19924915,5,Athaliana_TAIR10,75000
Mo,19924993,5,Athaliana_TAIR10,75000
Mo,19925060,5,Athaliana_TAIR10,75000
Mo,19925151,5,Athaliana_TAIR10,75000
Mo,19925173,5,Athaliana_TAIR10,75000
Mo,19925203,5,Athaliana_TAIR10,75000
Mo,19925207,5,Athaliana_TAIR10,75000
Mo,19925280,5,Athaliana_TAIR10,75000
Mo,19925287,5,Athaliana_TAIR10,75000
Mo,19925422,5,Athaliana_TAIR10,75000
Mo,19925455,5,Athaliana_TAIR10,75000
Mo,19925475,5,Athaliana_TAIR10,75000
Mo,19925542,5,Athaliana_TAIR10,75000
Mo,19925551,5,Athaliana_TAIR10,75000
Mo,19925588,5,Athaliana_TAIR10,75000
Mo,19925691,5,Athaliana_TAIR10,75000
Mo,19925746,5,Athaliana_TAIR10,75000
Mo,19925791,5,Athaliana_TAIR10,75000
Mo,19925924,5,Athaliana_TAIR10,75000
Mo,19926041,5,Athaliana_TAIR10,75000
Mo,19926098,5,Athaliana_TAIR10,75000
Mo,19926103,5,Athaliana_TAIR10,75000
Mo,19926164,5,Athaliana_TAIR10,75000
Mo,19926182,5,Athaliana_TAIR10,75000
Mo,19926380,5,Athaliana_TAIR10,75000
Mo,19926435,5,Athaliana_TAIR10,75000
Mo,19926442,5,Athaliana_TAIR10,75000
Mo,19926453,5,Athaliana_TAIR10,75000
Mo,19926459,5,Athaliana_TAIR10,75000
Mo,19926480,5,Athaliana_TAIR10,75000
Mo,19926524,5,Athaliana_TAIR10,75000
Mo,19926540,5,Athaliana_TAIR10,75000
Mo,19926548,5,Athaliana_TAIR10,75000
Mo,19926611,5,Athaliana_TAIR10,75000
Mo,19926719,5,Athaliana_TAIR10,75000
Mo,19926754,5,Athaliana_TAIR10,75000
Mo,19926811,5,Athaliana_TAIR10,75000
Mo,19926962,5,Athaliana_TAIR10,75000
Mo,19927076,5,Athaliana_TAIR10,75000
Mo,19927080,5,Athaliana_TAIR10,75000
Mo,19927097,5,Athaliana_TAIR10,75000
Mo,19927141,5,Athaliana_TAIR10,75000
Mo,19927249,5,Athaliana_TAIR10,75000
Mo,19927401,5,Athaliana_TAIR10,75000
Mo,19927423,5,Athaliana_TAIR10,75000
Mo,19927438,5,Athaliana_TAIR10,75000
Mo,19927464,5,Athaliana_TAIR10,75000
Mo,19927586,5,Athaliana_TAIR10,75000
Mo,19927658,5,Athaliana_TAIR10,75000
Mo,19927732,5,Athaliana_TAIR10,75000
Mo,19927771,5,Athaliana_TAIR10,75000
Mo,19927796,5,Athaliana_TAIR10,75000
Mo,19927821,5,Athaliana_TAIR10,75000
Mo,19927843,5,Athaliana_TAIR10,75000
Mo,19927994,5,Athaliana_TAIR10,75000
Mo,19928001,5,Athaliana_TAIR10,75000
Mo,19928018,5,Athaliana_TAIR10,75000
Mo,19928039,5,Athaliana_TAIR10,75000
Mo,19928066,5,Athaliana_TAIR10,75000
Mo,19928087,5,Athaliana_TAIR10,75000
Mo,19928217,5,Athaliana_TAIR10,75000
Mo,19928227,5,Athaliana_TAIR10,75000
Mo,19928236,5,Athaliana_TAIR10,75000
Mo,19928269,5,Athaliana_TAIR10,75000
Mo,19928282,5,Athaliana_TAIR10,75000
Mo,19928335,5,Athaliana_TAIR10,75000
Mo,19928416,5,Athaliana_TAIR10,75000
Mo,19928445,5,Athaliana_TAIR10,75000
Mo,19928456,5,Athaliana_TAIR10,75000
Mo,19928523,5,Athaliana_TAIR10,75000
Mo,19928525,5,Athaliana_TAIR10,75000
Mo,19928533,5,Athaliana_TAIR10,75000
Mo,19928535,5,Athaliana_TAIR10,75000
Mo,19928572,5,Athaliana_TAIR10,75000
Mo,19928644,5,Athaliana_TAIR10,75000
Mo,19928646,5,Athaliana_TAIR10,75000
Mo,19928673,5,Athaliana_TAIR10,75000
Mo,19928713,5,Athaliana_TAIR10,75000
Mo,19928720,5,Athaliana_TAIR10,75000
Mo,19928780,5,Athaliana_TAIR10,75000
Mo,19928897,5,Athaliana_TAIR10,75000
Mo,19928916,5,Athaliana_TAIR10,75000
Mo,19928922,5,Athaliana_TAIR10,75000
Mo,19928943,5,Athaliana_TAIR10,75000
Mo,19928997,5,Athaliana_TAIR10,75000
Mo,19929001,5,Athaliana_TAIR10,75000
Mo,19929012,5,Athaliana_TAIR10,75000
Mo,19929060,5,Athaliana_TAIR10,75000
Mo,19929077,5,Athaliana_TAIR10,75000
Mo,19929085,5,Athaliana_TAIR10,75000
Mo,19929214,5,Athaliana_TAIR10,75000
Mo,20751593,5,Athaliana_TAIR10,75000
Mo,20799068,5,Athaliana_TAIR10,75000
Mo,20875637,5,Athaliana_TAIR10,75000
Mo,20916335,5,Athaliana_TAIR10,75000
Mo,21909333,5,Athaliana_TAIR10,75000
Mo,23260054,5,Athaliana_TAIR10,75000
Mo,24751628,5,Athaliana_TAIR10,75000
Mo,25345382,5,Athaliana_TAIR10,75000
Mo,25979724,5,Athaliana_TAIR10,75000
Mo,25979789,5,Athaliana_TAIR10,75000
