trait,chr,bp,org,range
Mo,1,47937245,Gmax_Wm82.a2.v1,
Mo,1,47942128,Gmax_Wm82.a2.v1,
Mo,1,47953183,Gmax_Wm82.a2.v1,
Mo,1,47989662,Gmax_Wm82.a2.v1,
Mo,1,47990887,Gmax_Wm82.a2.v1,
Mo,1,48003666,Gmax_Wm82.a2.v1,
Mo,1,48004686,Gmax_Wm82.a2.v1,
Mo,1,48006295,Gmax_Wm82.a2.v1,
Mo,1,48040514,Gmax_Wm82.a2.v1,
Mo,1,48078170,Gmax_Wm82.a2.v1,
Mo,1,48171267,Gmax_Wm82.a2.v1,
Mo,1,48593077,Gmax_Wm82.a2.v1,
Mo,1,48609048,Gmax_Wm82.a2.v1,
Mo,1,50003168,Gmax_Wm82.a2.v1,
Mo,1,50199056,Gmax_Wm82.a2.v1,
Mo,1,50206347,Gmax_Wm82.a2.v1,
Mo,1,50207464,Gmax_Wm82.a2.v1,
Mo,1,50225358,Gmax_Wm82.a2.v1,
Mo,1,50232374,Gmax_Wm82.a2.v1,
Mo,1,50250951,Gmax_Wm82.a2.v1,
Mo,1,50268147,Gmax_Wm82.a2.v1,
Mo,1,50269341,Gmax_Wm82.a2.v1,
Mo,1,50275355,Gmax_Wm82.a2.v1,
Mo,1,50277979,Gmax_Wm82.a2.v1,
Mo,1,50287274,Gmax_Wm82.a2.v1,
Mo,1,50289949,Gmax_Wm82.a2.v1,
Mo,1,50295635,Gmax_Wm82.a2.v1,
Mo,1,50298348,Gmax_Wm82.a2.v1,
Mo,1,50299407,Gmax_Wm82.a2.v1,
Mo,1,50301137,Gmax_Wm82.a2.v1,
Mo,1,50314134,Gmax_Wm82.a2.v1,
Mo,1,50323278,Gmax_Wm82.a2.v1,
Mo,1,50329494,Gmax_Wm82.a2.v1,
Mo,1,50370380,Gmax_Wm82.a2.v1,
Mo,1,50382301,Gmax_Wm82.a2.v1,
Mo,1,50383428,Gmax_Wm82.a2.v1,
Mo,1,50387658,Gmax_Wm82.a2.v1,
Mo,1,50391496,Gmax_Wm82.a2.v1,
Mo,1,50440356,Gmax_Wm82.a2.v1,
Mo,1,50451035,Gmax_Wm82.a2.v1,
Mo,1,50455130,Gmax_Wm82.a2.v1,
Mo,1,50464370,Gmax_Wm82.a2.v1,
Mo,1,50504115,Gmax_Wm82.a2.v1,
Mo,1,50510585,Gmax_Wm82.a2.v1,
Mo,1,50519169,Gmax_Wm82.a2.v1,
Mo,1,51101816,Gmax_Wm82.a2.v1,
Mo,2,10118899,Gmax_Wm82.a2.v1,
Mo,2,10219566,Gmax_Wm82.a2.v1,
Mo,2,10903396,Gmax_Wm82.a2.v1,
Mo,2,11362892,Gmax_Wm82.a2.v1,
Mo,2,11384607,Gmax_Wm82.a2.v1,
Mo,2,11831110,Gmax_Wm82.a2.v1,
Mo,2,11852959,Gmax_Wm82.a2.v1,
Mo,2,11923142,Gmax_Wm82.a2.v1,
Mo,2,217965,Gmax_Wm82.a2.v1,
Mo,2,222127,Gmax_Wm82.a2.v1,
Mo,2,227482,Gmax_Wm82.a2.v1,
Mo,2,230834,Gmax_Wm82.a2.v1,
Mo,2,238082,Gmax_Wm82.a2.v1,
Mo,2,266633,Gmax_Wm82.a2.v1,
Mo,2,269061,Gmax_Wm82.a2.v1,
Mo,2,269794,Gmax_Wm82.a2.v1,
Mo,13,10106114,Gmax_Wm82.a2.v1,
Mo,2,279923,Gmax_Wm82.a2.v1,
Mo,2,283002,Gmax_Wm82.a2.v1,
Mo,2,284050,Gmax_Wm82.a2.v1,
Mo,2,305890,Gmax_Wm82.a2.v1,
Mo,2,309952,Gmax_Wm82.a2.v1,
Mo,2,330302,Gmax_Wm82.a2.v1,
Mo,2,3750228,Gmax_Wm82.a2.v1,
Mo,2,3784156,Gmax_Wm82.a2.v1,
Mo,2,3790978,Gmax_Wm82.a2.v1,
Mo,2,3826362,Gmax_Wm82.a2.v1,
Mo,2,447493,Gmax_Wm82.a2.v1,
Mo,2,4538945,Gmax_Wm82.a2.v1,
Mo,2,504057,Gmax_Wm82.a2.v1,
Mo,2,549826,Gmax_Wm82.a2.v1,
Mo,2,567616,Gmax_Wm82.a2.v1,
Mo,2,6397589,Gmax_Wm82.a2.v1,
Mo,2,651315,Gmax_Wm82.a2.v1,
Mo,2,662420,Gmax_Wm82.a2.v1,
Mo,2,693738,Gmax_Wm82.a2.v1,
Mo,2,697043,Gmax_Wm82.a2.v1,
Mo,2,704312,Gmax_Wm82.a2.v1,
Mo,2,7238242,Gmax_Wm82.a2.v1,
Mo,2,8038932,Gmax_Wm82.a2.v1,
Mo,2,8221565,Gmax_Wm82.a2.v1,
Mo,2,8244530,Gmax_Wm82.a2.v1,
Mo,2,8259908,Gmax_Wm82.a2.v1,
Mo,2,8262596,Gmax_Wm82.a2.v1,
Mo,2,8316398,Gmax_Wm82.a2.v1,
Mo,2,8317216,Gmax_Wm82.a2.v1,
Mo,2,8364542,Gmax_Wm82.a2.v1,
Mo,2,8369052,Gmax_Wm82.a2.v1,
Mo,2,8373092,Gmax_Wm82.a2.v1,
Mo,2,8378556,Gmax_Wm82.a2.v1,
Mo,2,8379231,Gmax_Wm82.a2.v1,
Mo,2,845365,Gmax_Wm82.a2.v1,
Mo,2,881270,Gmax_Wm82.a2.v1,
Mo,2,970935,Gmax_Wm82.a2.v1,
Mo,2,971919,Gmax_Wm82.a2.v1,
Mo,2,974367,Gmax_Wm82.a2.v1,
Mo,2,978769,Gmax_Wm82.a2.v1,
Mo,2,994283,Gmax_Wm82.a2.v1,
Mo,3,2231287,Gmax_Wm82.a2.v1,
Mo,3,2312508,Gmax_Wm82.a2.v1,
Mo,3,2339770,Gmax_Wm82.a2.v1,
Mo,3,2385577,Gmax_Wm82.a2.v1,
Mo,3,2781307,Gmax_Wm82.a2.v1,
Mo,3,2846377,Gmax_Wm82.a2.v1,
Mo,3,2945818,Gmax_Wm82.a2.v1,
Mo,3,33884116,Gmax_Wm82.a2.v1,
Mo,3,37832346,Gmax_Wm82.a2.v1,
Mo,3,44557326,Gmax_Wm82.a2.v1,
Mo,3,44591609,Gmax_Wm82.a2.v1,
Mo,3,45151144,Gmax_Wm82.a2.v1,
Mo,3,45159972,Gmax_Wm82.a2.v1,
Mo,3,45217127,Gmax_Wm82.a2.v1,
Mo,3,45235000,Gmax_Wm82.a2.v1,
Mo,3,5050836,Gmax_Wm82.a2.v1,
Mo,4,1311694,Gmax_Wm82.a2.v1,
Mo,4,1382296,Gmax_Wm82.a2.v1,
Mo,4,1455348,Gmax_Wm82.a2.v1,
Mo,4,1470144,Gmax_Wm82.a2.v1,
Mo,4,40944495,Gmax_Wm82.a2.v1,
Mo,4,45741274,Gmax_Wm82.a2.v1,
Mo,4,45757604,Gmax_Wm82.a2.v1,
Mo,4,45761669,Gmax_Wm82.a2.v1,
Mo,4,45902046,Gmax_Wm82.a2.v1,
Mo,4,45987921,Gmax_Wm82.a2.v1,
Mo,4,45995100,Gmax_Wm82.a2.v1,
Mo,4,46003059,Gmax_Wm82.a2.v1,
Mo,4,46204517,Gmax_Wm82.a2.v1,
Mo,4,4517345,Gmax_Wm82.a2.v1,
Mo,4,48337897,Gmax_Wm82.a2.v1,
Mo,4,48350713,Gmax_Wm82.a2.v1,
Mo,4,48474426,Gmax_Wm82.a2.v1,
Mo,4,49098512,Gmax_Wm82.a2.v1,
Mo,4,49100340,Gmax_Wm82.a2.v1,
Mo,4,49423685,Gmax_Wm82.a2.v1,
Mo,4,49448181,Gmax_Wm82.a2.v1,
Mo,4,49461352,Gmax_Wm82.a2.v1,
Mo,4,49488837,Gmax_Wm82.a2.v1,
Mo,4,49496878,Gmax_Wm82.a2.v1,
Mo,4,49501143,Gmax_Wm82.a2.v1,
Mo,4,49503609,Gmax_Wm82.a2.v1,
Mo,4,49506440,Gmax_Wm82.a2.v1,
Mo,4,49512339,Gmax_Wm82.a2.v1,
Mo,4,49527104,Gmax_Wm82.a2.v1,
Mo,4,49539467,Gmax_Wm82.a2.v1,
Mo,4,49542036,Gmax_Wm82.a2.v1,
Mo,4,49547819,Gmax_Wm82.a2.v1,
Mo,4,49579700,Gmax_Wm82.a2.v1,
Mo,4,50481343,Gmax_Wm82.a2.v1,
Mo,4,50502514,Gmax_Wm82.a2.v1,
Mo,4,50559134,Gmax_Wm82.a2.v1,
Mo,4,51803510,Gmax_Wm82.a2.v1,
Mo,4,52068303,Gmax_Wm82.a2.v1,
Mo,4,52104856,Gmax_Wm82.a2.v1,
Mo,5,24372154,Gmax_Wm82.a2.v1,
Mo,5,1960856,Gmax_Wm82.a2.v1,
Mo,5,33438894,Gmax_Wm82.a2.v1,
Mo,5,33444202,Gmax_Wm82.a2.v1,
Mo,5,33536375,Gmax_Wm82.a2.v1,
Mo,5,34732908,Gmax_Wm82.a2.v1,
Mo,5,34785485,Gmax_Wm82.a2.v1,
Mo,5,35036404,Gmax_Wm82.a2.v1,
Mo,5,36398530,Gmax_Wm82.a2.v1,
Mo,5,37446350,Gmax_Wm82.a2.v1,
Mo,5,37484301,Gmax_Wm82.a2.v1,
Mo,5,5481028,Gmax_Wm82.a2.v1,
Mo,5,5486958,Gmax_Wm82.a2.v1,
Mo,5,41893109,Gmax_Wm82.a2.v1,
Mo,5,39928655,Gmax_Wm82.a2.v1,
Mo,5,39925019,Gmax_Wm82.a2.v1,
Mo,5,39924147,Gmax_Wm82.a2.v1,
Mo,5,39845334,Gmax_Wm82.a2.v1,
Mo,5,39072290,Gmax_Wm82.a2.v1,
Mo,5,123586,Gmax_Wm82.a2.v1,
Mo,5,37228,Gmax_Wm82.a2.v1,
Mo,5,12018,Gmax_Wm82.a2.v1,
Mo,6,10260260,Gmax_Wm82.a2.v1,
Mo,6,11098886,Gmax_Wm82.a2.v1,
Mo,6,11976974,Gmax_Wm82.a2.v1,
Mo,6,12445933,Gmax_Wm82.a2.v1,
Mo,6,12453318,Gmax_Wm82.a2.v1,
Mo,6,12454742,Gmax_Wm82.a2.v1,
Mo,6,12456134,Gmax_Wm82.a2.v1,
Mo,6,12461947,Gmax_Wm82.a2.v1,
Mo,6,12470572,Gmax_Wm82.a2.v1,
Mo,6,12489171,Gmax_Wm82.a2.v1,
Mo,6,15231313,Gmax_Wm82.a2.v1,
Mo,6,15272365,Gmax_Wm82.a2.v1,
Mo,6,16227786,Gmax_Wm82.a2.v1,
Mo,6,17436477,Gmax_Wm82.a2.v1,
Mo,6,17453976,Gmax_Wm82.a2.v1,
Mo,6,17470006,Gmax_Wm82.a2.v1,
Mo,6,18927980,Gmax_Wm82.a2.v1,
Mo,6,6069381,Gmax_Wm82.a2.v1,
Mo,6,9772068,Gmax_Wm82.a2.v1,
Mo,7,10458355,Gmax_Wm82.a2.v1,
Mo,7,10570986,Gmax_Wm82.a2.v1,
Mo,7,10568995,Gmax_Wm82.a2.v1,
Mo,7,18459477,Gmax_Wm82.a2.v1,
Mo,7,36993208,Gmax_Wm82.a2.v1,
Mo,7,37173030,Gmax_Wm82.a2.v1,
Mo,7,4022290,Gmax_Wm82.a2.v1,
Mo,7,5077891,Gmax_Wm82.a2.v1,
Mo,7,5519214,Gmax_Wm82.a2.v1,
Mo,7,5529532,Gmax_Wm82.a2.v1,
Mo,7,5984082,Gmax_Wm82.a2.v1,
Mo,7,7731693,Gmax_Wm82.a2.v1,
Mo,7,8192335,Gmax_Wm82.a2.v1,
Mo,7,8392416,Gmax_Wm82.a2.v1,
Mo,7,8425687,Gmax_Wm82.a2.v1,
Mo,7,9167548,Gmax_Wm82.a2.v1,
Mo,8,11602284,Gmax_Wm82.a2.v1,
Mo,8,13906530,Gmax_Wm82.a2.v1,
Mo,8,13934839,Gmax_Wm82.a2.v1,
Mo,8,16765577,Gmax_Wm82.a2.v1,
Mo,8,16773792,Gmax_Wm82.a2.v1,
Mo,8,16774275,Gmax_Wm82.a2.v1,
Mo,8,18127627,Gmax_Wm82.a2.v1,
Mo,8,18225965,Gmax_Wm82.a2.v1,
Mo,8,18566925,Gmax_Wm82.a2.v1,
Mo,8,2141141,Gmax_Wm82.a2.v1,
Mo,8,42884312,Gmax_Wm82.a2.v1,
Mo,8,42947928,Gmax_Wm82.a2.v1,
Mo,8,42985125,Gmax_Wm82.a2.v1,
Mo,8,43763503,Gmax_Wm82.a2.v1,
Mo,8,43763761,Gmax_Wm82.a2.v1,
Mo,8,44318807,Gmax_Wm82.a2.v1,
Mo,8,45496998,Gmax_Wm82.a2.v1,
Mo,8,45406546,Gmax_Wm82.a2.v1,
Mo,8,45349709,Gmax_Wm82.a2.v1,
Mo,8,9172656,Gmax_Wm82.a2.v1,
Mo,8,9472553,Gmax_Wm82.a2.v1,
Mo,8,9476804,Gmax_Wm82.a2.v1,
Mo,8,9526669,Gmax_Wm82.a2.v1,
Mo,9,2824832,Gmax_Wm82.a2.v1,
Mo,9,41212551,Gmax_Wm82.a2.v1,
Mo,9,41447051,Gmax_Wm82.a2.v1,
Mo,9,45170327,Gmax_Wm82.a2.v1,
Mo,9,45312051,Gmax_Wm82.a2.v1,
Mo,9,45335932,Gmax_Wm82.a2.v1,
Mo,9,45603386,Gmax_Wm82.a2.v1,
Mo,9,46415635,Gmax_Wm82.a2.v1,
Mo,9,6025300,Gmax_Wm82.a2.v1,
Mo,10,2377469,Gmax_Wm82.a2.v1,
Mo,10,2490576,Gmax_Wm82.a2.v1,
Mo,10,2490861,Gmax_Wm82.a2.v1,
Mo,10,3137468,Gmax_Wm82.a2.v1,
Mo,10,3261743,Gmax_Wm82.a2.v1,
Mo,10,3384270,Gmax_Wm82.a2.v1,
Mo,10,40226579,Gmax_Wm82.a2.v1,
Mo,10,40257891,Gmax_Wm82.a2.v1,
Mo,10,40291293,Gmax_Wm82.a2.v1,
Mo,10,40299114,Gmax_Wm82.a2.v1,
Mo,10,40302735,Gmax_Wm82.a2.v1,
Mo,10,40320942,Gmax_Wm82.a2.v1,
Mo,10,40329105,Gmax_Wm82.a2.v1,
Mo,10,40339599,Gmax_Wm82.a2.v1,
Mo,10,40384719,Gmax_Wm82.a2.v1,
Mo,10,40465273,Gmax_Wm82.a2.v1,
Mo,10,40490610,Gmax_Wm82.a2.v1,
Mo,10,40497068,Gmax_Wm82.a2.v1,
Mo,10,40546498,Gmax_Wm82.a2.v1,
Mo,10,40581832,Gmax_Wm82.a2.v1,
Mo,10,41649823,Gmax_Wm82.a2.v1,
Mo,10,45250482,Gmax_Wm82.a2.v1,
Mo,10,45269968,Gmax_Wm82.a2.v1,
Mo,10,45321263,Gmax_Wm82.a2.v1,
Mo,10,45323915,Gmax_Wm82.a2.v1,
Mo,10,45325872,Gmax_Wm82.a2.v1,
Mo,10,45331299,Gmax_Wm82.a2.v1,
Mo,10,48147731,Gmax_Wm82.a2.v1,
Mo,10,48148996,Gmax_Wm82.a2.v1,
Mo,10,48180877,Gmax_Wm82.a2.v1,
Mo,10,48213954,Gmax_Wm82.a2.v1,
Mo,10,6280977,Gmax_Wm82.a2.v1,
Mo,11,12410973,Gmax_Wm82.a2.v1,
Mo,11,12723115,Gmax_Wm82.a2.v1,
Mo,11,7143691,Gmax_Wm82.a2.v1,
Mo,11,8106372,Gmax_Wm82.a2.v1,
Mo,12,36852023,Gmax_Wm82.a2.v1,
Mo,12,36854675,Gmax_Wm82.a2.v1,
Mo,12,37132147,Gmax_Wm82.a2.v1,
Mo,12,37167684,Gmax_Wm82.a2.v1,
Mo,12,37183963,Gmax_Wm82.a2.v1,
Mo,12,37199719,Gmax_Wm82.a2.v1,
Mo,12,654624,Gmax_Wm82.a2.v1,
Mo,13,1823703,Gmax_Wm82.a2.v1,
Mo,13,2928686,Gmax_Wm82.a2.v1,
Mo,13,27577766,Gmax_Wm82.a2.v1,
Mo,13,28397668,Gmax_Wm82.a2.v1,
Mo,13,28452219,Gmax_Wm82.a2.v1,
Mo,13,28565373,Gmax_Wm82.a2.v1,
Mo,13,28670313,Gmax_Wm82.a2.v1,
Mo,13,28822171,Gmax_Wm82.a2.v1,
Mo,13,28938817,Gmax_Wm82.a2.v1,
Mo,13,28940038,Gmax_Wm82.a2.v1,
Mo,13,28944229,Gmax_Wm82.a2.v1,
Mo,13,30660751,Gmax_Wm82.a2.v1,
Mo,13,31424758,Gmax_Wm82.a2.v1,
Mo,13,31503246,Gmax_Wm82.a2.v1,
Mo,13,39607602,Gmax_Wm82.a2.v1,
Mo,13,40217964,Gmax_Wm82.a2.v1,
Mo,13,40218678,Gmax_Wm82.a2.v1,
Mo,13,43865264,Gmax_Wm82.a2.v1,
Mo,13,43873457,Gmax_Wm82.a2.v1,
Mo,13,44281667,Gmax_Wm82.a2.v1,
Mo,13,14049233,Gmax_Wm82.a2.v1,
Mo,13,14009146,Gmax_Wm82.a2.v1,
Mo,13,13748577,Gmax_Wm82.a2.v1,
Mo,14,12110319,Gmax_Wm82.a2.v1,
Mo,14,12720347,Gmax_Wm82.a2.v1,
Mo,14,32674895,Gmax_Wm82.a2.v1,
Mo,14,32698153,Gmax_Wm82.a2.v1,
Mo,14,2855539,Gmax_Wm82.a2.v1,
Mo,14,32745728,Gmax_Wm82.a2.v1,
Mo,14,33260592,Gmax_Wm82.a2.v1,
Mo,14,2967355,Gmax_Wm82.a2.v1,
Mo,14,34129436,Gmax_Wm82.a2.v1,
Mo,14,34158025,Gmax_Wm82.a2.v1,
Mo,14,34212172,Gmax_Wm82.a2.v1,
Mo,14,34527226,Gmax_Wm82.a2.v1,
Mo,14,34697987,Gmax_Wm82.a2.v1,
Mo,14,3081409,Gmax_Wm82.a2.v1,
Mo,14,3106218,Gmax_Wm82.a2.v1,
Mo,14,36323292,Gmax_Wm82.a2.v1,
Mo,14,3763434,Gmax_Wm82.a2.v1,
Mo,14,45836457,Gmax_Wm82.a2.v1,
Mo,14,46567312,Gmax_Wm82.a2.v1,
Mo,14,46595576,Gmax_Wm82.a2.v1,
Mo,14,46741755,Gmax_Wm82.a2.v1,
Mo,14,46907158,Gmax_Wm82.a2.v1,
Mo,14,46963924,Gmax_Wm82.a2.v1,
Mo,14,47373398,Gmax_Wm82.a2.v1,
Mo,14,47396026,Gmax_Wm82.a2.v1,
Mo,14,47736746,Gmax_Wm82.a2.v1,
Mo,14,47744626,Gmax_Wm82.a2.v1,
Mo,14,47777375,Gmax_Wm82.a2.v1,
Mo,14,47836145,Gmax_Wm82.a2.v1,
Mo,14,47851291,Gmax_Wm82.a2.v1,
Mo,14,47854709,Gmax_Wm82.a2.v1,
Mo,14,47864522,Gmax_Wm82.a2.v1,
Mo,14,5972322,Gmax_Wm82.a2.v1,
Mo,14,6296833,Gmax_Wm82.a2.v1,
Mo,14,974027,Gmax_Wm82.a2.v1,
Mo,15,44916520,Gmax_Wm82.a2.v1,
Mo,15,45728970,Gmax_Wm82.a2.v1,
Mo,15,4635240,Gmax_Wm82.a2.v1,
Mo,15,49064449,Gmax_Wm82.a2.v1,
Mo,15,51033721,Gmax_Wm82.a2.v1,
Mo,15,51038799,Gmax_Wm82.a2.v1,
Mo,15,51056649,Gmax_Wm82.a2.v1,
Mo,15,51080016,Gmax_Wm82.a2.v1,
Mo,15,7595822,Gmax_Wm82.a2.v1,
Mo,15,7598331,Gmax_Wm82.a2.v1,
Mo,15,830576,Gmax_Wm82.a2.v1,
Mo,15,9607850,Gmax_Wm82.a2.v1,
Mo,16,31523222,Gmax_Wm82.a2.v1,
Mo,16,31539639,Gmax_Wm82.a2.v1,
Mo,16,31550146,Gmax_Wm82.a2.v1,
Mo,16,31597327,Gmax_Wm82.a2.v1,
Mo,16,32318002,Gmax_Wm82.a2.v1,
Mo,16,32734593,Gmax_Wm82.a2.v1,
Mo,16,33167192,Gmax_Wm82.a2.v1,
Mo,16,33182780,Gmax_Wm82.a2.v1,
Mo,16,33318274,Gmax_Wm82.a2.v1,
Mo,16,33325735,Gmax_Wm82.a2.v1,
Mo,16,33338002,Gmax_Wm82.a2.v1,
Mo,16,33402052,Gmax_Wm82.a2.v1,
Mo,16,34295975,Gmax_Wm82.a2.v1,
Mo,16,34332862,Gmax_Wm82.a2.v1,
Mo,16,34372952,Gmax_Wm82.a2.v1,
Mo,16,34387852,Gmax_Wm82.a2.v1,
Mo,16,35145590,Gmax_Wm82.a2.v1,
Mo,16,35182661,Gmax_Wm82.a2.v1,
Mo,16,35220939,Gmax_Wm82.a2.v1,
Mo,16,35625925,Gmax_Wm82.a2.v1,
Mo,16,35719623,Gmax_Wm82.a2.v1,
Mo,16,36467479,Gmax_Wm82.a2.v1,
Mo,16,3937698,Gmax_Wm82.a2.v1,
Mo,16,3938560,Gmax_Wm82.a2.v1,
Mo,16,3940219,Gmax_Wm82.a2.v1,
Mo,16,3982748,Gmax_Wm82.a2.v1,
Mo,13,41351719,Gmax_Wm82.a2.v1,
Mo,17,40065156,Gmax_Wm82.a2.v1,
Mo,17,40561123,Gmax_Wm82.a2.v1,
Mo,17,40649315,Gmax_Wm82.a2.v1,
Mo,17,40788190,Gmax_Wm82.a2.v1,
Mo,17,41390155,Gmax_Wm82.a2.v1,
Mo,17,41454646,Gmax_Wm82.a2.v1,
Mo,17,41457489,Gmax_Wm82.a2.v1,
Mo,17,7219872,Gmax_Wm82.a2.v1,
Mo,18,1631305,Gmax_Wm82.a2.v1,
Mo,18,1663733,Gmax_Wm82.a2.v1,
Mo,18,1710187,Gmax_Wm82.a2.v1,
Mo,18,1713268,Gmax_Wm82.a2.v1,
Mo,18,1844651,Gmax_Wm82.a2.v1,
Mo,18,2104210,Gmax_Wm82.a2.v1,
Mo,18,2229173,Gmax_Wm82.a2.v1,
Mo,18,36576573,Gmax_Wm82.a2.v1,
Mo,18,37715235,Gmax_Wm82.a2.v1,
Mo,18,38145503,Gmax_Wm82.a2.v1,
Mo,18,38244818,Gmax_Wm82.a2.v1,
Mo,18,38379916,Gmax_Wm82.a2.v1,
Mo,18,38415170,Gmax_Wm82.a2.v1,
Mo,18,47136557,Gmax_Wm82.a2.v1,
Mo,18,48282659,Gmax_Wm82.a2.v1,
Mo,18,48786157,Gmax_Wm82.a2.v1,
Mo,18,49576338,Gmax_Wm82.a2.v1,
Mo,18,52455078,Gmax_Wm82.a2.v1,
Mo,18,52461950,Gmax_Wm82.a2.v1,
Mo,18,52543277,Gmax_Wm82.a2.v1,
Mo,18,55134883,Gmax_Wm82.a2.v1,
Mo,18,55955332,Gmax_Wm82.a2.v1,
Mo,18,55998003,Gmax_Wm82.a2.v1,
Mo,18,56363748,Gmax_Wm82.a2.v1,
Mo,18,56876857,Gmax_Wm82.a2.v1,
Mo,18,6554086,Gmax_Wm82.a2.v1,
Mo,19,30239319,Gmax_Wm82.a2.v1,
Mo,19,33956744,Gmax_Wm82.a2.v1,
Mo,19,34304008,Gmax_Wm82.a2.v1,
Mo,19,34400385,Gmax_Wm82.a2.v1,
Mo,19,34465194,Gmax_Wm82.a2.v1,
Mo,19,34484934,Gmax_Wm82.a2.v1,
Mo,19,34543424,Gmax_Wm82.a2.v1,
Mo,19,36457244,Gmax_Wm82.a2.v1,
Mo,19,36494539,Gmax_Wm82.a2.v1,
Mo,19,36511166,Gmax_Wm82.a2.v1,
Mo,19,36821065,Gmax_Wm82.a2.v1,
Mo,19,36834799,Gmax_Wm82.a2.v1,
Mo,19,36857501,Gmax_Wm82.a2.v1,
Mo,19,38452089,Gmax_Wm82.a2.v1,
Mo,19,38453250,Gmax_Wm82.a2.v1,
Mo,19,40787533,Gmax_Wm82.a2.v1,
Mo,19,41959685,Gmax_Wm82.a2.v1,
Mo,19,42245977,Gmax_Wm82.a2.v1,
Mo,19,42290118,Gmax_Wm82.a2.v1,
Mo,19,42317156,Gmax_Wm82.a2.v1,
Mo,19,42598941,Gmax_Wm82.a2.v1,
Mo,19,42856209,Gmax_Wm82.a2.v1,
Mo,19,42894986,Gmax_Wm82.a2.v1,
Mo,19,43010470,Gmax_Wm82.a2.v1,
Mo,19,44590907,Gmax_Wm82.a2.v1,
Mo,19,44593369,Gmax_Wm82.a2.v1,
Mo,19,45006486,Gmax_Wm82.a2.v1,
Mo,19,769105,Gmax_Wm82.a2.v1,
Mo,19,8026694,Gmax_Wm82.a2.v1,
Mo,19,8140192,Gmax_Wm82.a2.v1,
Mo,19,8204114,Gmax_Wm82.a2.v1,
Mo,19,8257667,Gmax_Wm82.a2.v1,
Mo,20,1179140,Gmax_Wm82.a2.v1,
Mo,20,1474486,Gmax_Wm82.a2.v1,
Mo,20,1597665,Gmax_Wm82.a2.v1,
Mo,20,36037953,Gmax_Wm82.a2.v1,
Mo,20,36473914,Gmax_Wm82.a2.v1,
Mo,20,36863463,Gmax_Wm82.a2.v1,
Mo,20,36924042,Gmax_Wm82.a2.v1,
Mo,20,36978153,Gmax_Wm82.a2.v1,
Mo,20,37017297,Gmax_Wm82.a2.v1,
Mo,20,37023846,Gmax_Wm82.a2.v1,
Mo,20,37036733,Gmax_Wm82.a2.v1,
Mo,20,37103303,Gmax_Wm82.a2.v1,
Mo,20,37201537,Gmax_Wm82.a2.v1,
Mo,20,37823932,Gmax_Wm82.a2.v1,
Mo,20,39789457,Gmax_Wm82.a2.v1,
Mo,20,40131060,Gmax_Wm82.a2.v1,
Mo,20,40552736,Gmax_Wm82.a2.v1,
Mo,20,40565380,Gmax_Wm82.a2.v1,
Mo,20,40621265,Gmax_Wm82.a2.v1,
Mo,20,40629029,Gmax_Wm82.a2.v1,
Mo,20,40636288,Gmax_Wm82.a2.v1,
Mo,20,40704783,Gmax_Wm82.a2.v1,
Mo,20,40820776,Gmax_Wm82.a2.v1,
Mo,20,42215750,Gmax_Wm82.a2.v1,
Mo,20,45780864,Gmax_Wm82.a2.v1,
Mo,20,46245652,Gmax_Wm82.a2.v1,
Mo,20,47024054,Gmax_Wm82.a2.v1,
Mo,18,48793161,Gmax_Wm82.a2.v1,
Fe,2,10332575,Gmax_Wm82.a2.v1,
Fe,2,14478858,Gmax_Wm82.a2.v1,
Fe,2,14504674,Gmax_Wm82.a2.v1,
Fe,2,14517541,Gmax_Wm82.a2.v1,
Fe,2,14535653,Gmax_Wm82.a2.v1,
Fe,2,14560932,Gmax_Wm82.a2.v1,
Fe,2,14584820,Gmax_Wm82.a2.v1,
Fe,2,29652249,Gmax_Wm82.a2.v1,
Fe,2,37084251,Gmax_Wm82.a2.v1,
Fe,2,37155552,Gmax_Wm82.a2.v1,
Fe,2,37203880,Gmax_Wm82.a2.v1,
Fe,2,42737127,Gmax_Wm82.a2.v1,
Fe,2,47640338,Gmax_Wm82.a2.v1,
Fe,2,47702730,Gmax_Wm82.a2.v1,
Fe,2,47704219,Gmax_Wm82.a2.v1,
Fe,2,47916882,Gmax_Wm82.a2.v1,
Fe,2,47923447,Gmax_Wm82.a2.v1,
Fe,2,47924368,Gmax_Wm82.a2.v1,
Fe,2,5610361,Gmax_Wm82.a2.v1,
Fe,2,6764834,Gmax_Wm82.a2.v1,
Fe,2,7598742,Gmax_Wm82.a2.v1,
Fe,2,7618643,Gmax_Wm82.a2.v1,
Fe,2,7856822,Gmax_Wm82.a2.v1,
Fe,2,7874785,Gmax_Wm82.a2.v1,
Fe,2,7879670,Gmax_Wm82.a2.v1,
Fe,2,97983,Gmax_Wm82.a2.v1,
Fe,3,9848636,Gmax_Wm82.a2.v1,
Fe,3,2469433,Gmax_Wm82.a2.v1,
Fe,3,2493581,Gmax_Wm82.a2.v1,
Fe,3,2779586,Gmax_Wm82.a2.v1,
Fe,3,2781307,Gmax_Wm82.a2.v1,
Fe,3,3195054,Gmax_Wm82.a2.v1,
Fe,3,35219106,Gmax_Wm82.a2.v1,
Fe,3,3929449,Gmax_Wm82.a2.v1,
Fe,3,37451116,Gmax_Wm82.a2.v1,
Fe,3,37492115,Gmax_Wm82.a2.v1,
Fe,3,38943417,Gmax_Wm82.a2.v1,
