"trait","bp","chr","org","pval"
"Fe",44368782,18,"Gmax_Wm82.a2.v1",0.014844108
"Fe",44405371,18,"Gmax_Wm82.a2.v1",0.003805789
"Fe",44422030,18,"Gmax_Wm82.a2.v1",0.010790242
"Fe",44434854,14,"Gmax_Wm82.a2.v1",0.011650027
"Fe",44438970,14,"Gmax_Wm82.a2.v1",0.002874991
"Fe",44464828,14,"Gmax_Wm82.a2.v1",0.011989182
"Fe",44484861,18,"Gmax_Wm82.a2.v1",0.002835469
"Fe",44487106,18,"Gmax_Wm82.a2.v1",0.0018485
"Fe",44494954,18,"Gmax_Wm82.a2.v1",0.004926586
"Fe",44499801,18,"Gmax_Wm82.a2.v1",0.004926586
"Fe",44506606,18,"Gmax_Wm82.a2.v1",0.004926586
"Fe",44521000,18,"Gmax_Wm82.a2.v1",0.002447876
"Fe",44537254,19,"Gmax_Wm82.a2.v1",0.018098803
"Fe",44539944,18,"Gmax_Wm82.a2.v1",0.004926586
"Fe",44576641,18,"Gmax_Wm82.a2.v1",0.004891125
"Fe",44598942,18,"Gmax_Wm82.a2.v1",0.00184357
"Fe",44603095,18,"Gmax_Wm82.a2.v1",0.017510697
"Fe",44605440,18,"Gmax_Wm82.a2.v1",0.008473365
"Fe",44611809,3,"Gmax_Wm82.a2.v1",0.008542739
"Fe",44614800,3,"Gmax_Wm82.a2.v1",0.008542739
"Fe",44616902,3,"Gmax_Wm82.a2.v1",0.015040895
"Fe",44621268,6,"Gmax_Wm82.a2.v1",0.004060895
"Fe",44634555,3,"Gmax_Wm82.a2.v1",0.009579544
"Fe",44646068,3,"Gmax_Wm82.a2.v1",0.005914357
"Fe",44650276,18,"Gmax_Wm82.a2.v1",0.018831885
"Fe",44667217,10,"Gmax_Wm82.a2.v1",0.003998113
"Fe",44669498,18,"Gmax_Wm82.a2.v1",0.003641777
"Fe",44693959,18,"Gmax_Wm82.a2.v1",0.014767709
"Fe",44708681,3,"Gmax_Wm82.a2.v1",0.009646837
"Fe",44715827,18,"Gmax_Wm82.a2.v1",0.015175542
"Fe",44719556,3,"Gmax_Wm82.a2.v1",0.009646837
"Fe",44736469,20,"Gmax_Wm82.a2.v1",0.00151916
"Fe",44743578,18,"Gmax_Wm82.a2.v1",0.000541
"Fe",44745982,18,"Gmax_Wm82.a2.v1",0.005472816
"Fe",44748499,18,"Gmax_Wm82.a2.v1",0.002118426
"Fe",44751105,18,"Gmax_Wm82.a2.v1",0.001867388
"Fe",44784092,3,"Gmax_Wm82.a2.v1",0.002839804
"Fe",44806134,18,"Gmax_Wm82.a2.v1",0.006786177
"Fe",44812008,3,"Gmax_Wm82.a2.v1",0.001502865
"Fe",448191,18,"Gmax_Wm82.a2.v1",0.005382276
"Fe",44821728,18,"Gmax_Wm82.a2.v1",0.003934923
"Fe",44830004,3,"Gmax_Wm82.a2.v1",0.007712483
"Fe",44835918,3,"Gmax_Wm82.a2.v1",0.001952354
"Fe",44853190,18,"Gmax_Wm82.a2.v1",0.00157713
"Fe",44859032,18,"Gmax_Wm82.a2.v1",0.006811755
"Fe",44875359,18,"Gmax_Wm82.a2.v1",0.001657815
"Fe",44878284,18,"Gmax_Wm82.a2.v1",0.003934923
"Fe",44882232,18,"Gmax_Wm82.a2.v1",0.015688356
"Fe",44886716,18,"Gmax_Wm82.a2.v1",0.007404928
"Fe",44887818,3,"Gmax_Wm82.a2.v1",0.001453761
"Fe",44892653,18,"Gmax_Wm82.a2.v1",0.00169806
"Fe",44898140,3,"Gmax_Wm82.a2.v1",0.005700545
"Fe",4490574,5,"Gmax_Wm82.a2.v1",0.001588854
"Fe",44912007,14,"Gmax_Wm82.a2.v1",0.013341808
"Fe",44916140,14,"Gmax_Wm82.a2.v1",0.008265721
"Fe",44923331,3,"Gmax_Wm82.a2.v1",0.003407347
"Fe",44926555,18,"Gmax_Wm82.a2.v1",0.00169806
"Fe",44954548,18,"Gmax_Wm82.a2.v1",0.00361292
"Fe",44974535,18,"Gmax_Wm82.a2.v1",0.001805915
"Fe",44984738,3,"Gmax_Wm82.a2.v1",0.000883
"Fe",44994070,18,"Gmax_Wm82.a2.v1",0.001592413
"Fe",44997458,3,"Gmax_Wm82.a2.v1",0.011718461
"Fe",45010600,18,"Gmax_Wm82.a2.v1",0.001805915
"Fe",45015404,18,"Gmax_Wm82.a2.v1",0.010184308
"Fe",45018701,18,"Gmax_Wm82.a2.v1",0.008895272
"Fe",45020749,18,"Gmax_Wm82.a2.v1",0.013210895
"Fe",45032306,18,"Gmax_Wm82.a2.v1",0.011911994
"Fe",45037949,18,"Gmax_Wm82.a2.v1",0.003084765
"Fe",45098324,2,"Gmax_Wm82.a2.v1",0.012130296
"Fe",45101723,2,"Gmax_Wm82.a2.v1",0.000288
"Fe",45114868,18,"Gmax_Wm82.a2.v1",0.000839
"Fe",45119009,18,"Gmax_Wm82.a2.v1",0.017013711
"Fe",45123635,18,"Gmax_Wm82.a2.v1",0.002713575
"Fe",45178142,18,"Gmax_Wm82.a2.v1",0.016031349
"Fe",45198354,6,"Gmax_Wm82.a2.v1",0.011320965
"Fe",45234169,3,"Gmax_Wm82.a2.v1",0.017429994
"Fe",4530064,2,"Gmax_Wm82.a2.v1",3.6e-07
"Fe",45306520,3,"Gmax_Wm82.a2.v1",0.012096028
"Fe",45353985,3,"Gmax_Wm82.a2.v1",0.014738407
"Fe",45448195,18,"Gmax_Wm82.a2.v1",0.009276281
"Fe",45506275,8,"Gmax_Wm82.a2.v1",0.022386454
"Fe",4557811,9,"Gmax_Wm82.a2.v1",0.01576679
"Fe",45613860,18,"Gmax_Wm82.a2.v1",0.003499415
"Fe",45649222,18,"Gmax_Wm82.a2.v1",0.00367396
"Fe",45830407,19,"Gmax_Wm82.a2.v1",0.019386588
"Fe",45930447,19,"Gmax_Wm82.a2.v1",0.019025052
"Fe",45999915,19,"Gmax_Wm82.a2.v1",0.00781933
"Fe",460757,3,"Gmax_Wm82.a2.v1",0.015120774
"Fe",46129853,4,"Gmax_Wm82.a2.v1",0.012584304
"Fe",46139770,4,"Gmax_Wm82.a2.v1",0.002384314
"Fe",46267180,4,"Gmax_Wm82.a2.v1",0.007967883
"Fe",46397235,19,"Gmax_Wm82.a2.v1",0.008539921
"Fe",46398192,19,"Gmax_Wm82.a2.v1",0.010609017
"Fe",46549921,20,"Gmax_Wm82.a2.v1",0.00940417
"Fe",46736705,14,"Gmax_Wm82.a2.v1",0.010507616
"Fe",46738490,14,"Gmax_Wm82.a2.v1",3.77e-06
"Fe",46739907,8,"Gmax_Wm82.a2.v1",0.012828486
"Fe",46854308,18,"Gmax_Wm82.a2.v1",0.004913878
"Fe",46858485,18,"Gmax_Wm82.a2.v1",0.002607695
"Fe",46864923,18,"Gmax_Wm82.a2.v1",0.005942666
"Fe",46871468,18,"Gmax_Wm82.a2.v1",0.006914385
"Fe",46877273,18,"Gmax_Wm82.a2.v1",0.011037911
"Fe",46886760,18,"Gmax_Wm82.a2.v1",0.011037911
"Fe",46923448,4,"Gmax_Wm82.a2.v1",0.011044911
"Fe",46925740,4,"Gmax_Wm82.a2.v1",0.015964127
"Fe",46926520,4,"Gmax_Wm82.a2.v1",0.014687789
"Fe",46941657,18,"Gmax_Wm82.a2.v1",0.012344651
"Fe",4695047,9,"Gmax_Wm82.a2.v1",0.008618413
"Fe",46965460,18,"Gmax_Wm82.a2.v1",0.004684966
"Fe",46967936,18,"Gmax_Wm82.a2.v1",0.010954641
"Fe",47054790,18,"Gmax_Wm82.a2.v1",0.003803591
"Fe",47067330,18,"Gmax_Wm82.a2.v1",0.003513973
"Fe",47071111,18,"Gmax_Wm82.a2.v1",0.003652939
"Fe",47178732,10,"Gmax_Wm82.a2.v1",0.007892844
"Fe",47181819,18,"Gmax_Wm82.a2.v1",0.003074312
"Fe",47194294,10,"Gmax_Wm82.a2.v1",0.004857254
"Fe",47242528,4,"Gmax_Wm82.a2.v1",0.006938072
"Fe",47247970,10,"Gmax_Wm82.a2.v1",0.006394102
"Fe",47258556,10,"Gmax_Wm82.a2.v1",0.004511438
"Fe",47269984,18,"Gmax_Wm82.a2.v1",0.011640738
"Fe",47355840,18,"Gmax_Wm82.a2.v1",0.012371045
"Fe",47358865,19,"Gmax_Wm82.a2.v1",0.018873948
"Fe",47383852,15,"Gmax_Wm82.a2.v1",0.005123908
"Fe",47455628,15,"Gmax_Wm82.a2.v1",0.012038268
"Fe",47466431,10,"Gmax_Wm82.a2.v1",0.008270819
"Fe",47480530,15,"Gmax_Wm82.a2.v1",0.009640555
"Fe",47485080,10,"Gmax_Wm82.a2.v1",0.01332599
"Fe",47556174,15,"Gmax_Wm82.a2.v1",0.014782353
"Fe",47560007,15,"Gmax_Wm82.a2.v1",0.015332346
"Fe",47561200,15,"Gmax_Wm82.a2.v1",0.008346433
"Fe",47640338,2,"Gmax_Wm82.a2.v1",0.020803993
"Fe",47653982,15,"Gmax_Wm82.a2.v1",0.006191212
"Fe",47689548,9,"Gmax_Wm82.a2.v1",0.016367265
"Fe",47702730,2,"Gmax_Wm82.a2.v1",0.021378547
"Fe",47704219,2,"Gmax_Wm82.a2.v1",0.021378547
"Fe",477570,20,"Gmax_Wm82.a2.v1",0.011396074
"Fe",47759401,19,"Gmax_Wm82.a2.v1",0.013788172
"Fe",47768188,14,"Gmax_Wm82.a2.v1",0.003618765
"Fe",47769672,18,"Gmax_Wm82.a2.v1",0.012021843
"Fe",47770967,14,"Gmax_Wm82.a2.v1",0.004890154
"Fe",47916882,2,"Gmax_Wm82.a2.v1",0.009988218
"Fe",47923447,2,"Gmax_Wm82.a2.v1",0.022754775
"Fe",47924368,2,"Gmax_Wm82.a2.v1",0.006570368
"Fe",47940391,1,"Gmax_Wm82.a2.v1",0.003287372
"Fe",47949955,1,"Gmax_Wm82.a2.v1",0.010940014
"Fe",47976240,14,"Gmax_Wm82.a2.v1",0.004609235
"Fe",47982772,14,"Gmax_Wm82.a2.v1",0.006893431
"Fe",47988004,14,"Gmax_Wm82.a2.v1",0.016188615
"Fe",48007001,18,"Gmax_Wm82.a2.v1",0.004290233
"Fe",4806741,8,"Gmax_Wm82.a2.v1",0.009475367
"Fe",48079383,18,"Gmax_Wm82.a2.v1",0.012453735
"Fe",4808237,8,"Gmax_Wm82.a2.v1",0.013051317
"Fe",48091406,14,"Gmax_Wm82.a2.v1",0.007997581
"Fe",48105796,1,"Gmax_Wm82.a2.v1",0.017561308
"Fe",48113694,1,"Gmax_Wm82.a2.v1",0.012465978
"Fe",48115128,1,"Gmax_Wm82.a2.v1",0.012465978
"Fe",48118228,1,"Gmax_Wm82.a2.v1",0.012465978
"Fe",48121022,1,"Gmax_Wm82.a2.v1",0.012465978
"Fe",48123227,1,"Gmax_Wm82.a2.v1",0.017561308
"Fe",48202617,1,"Gmax_Wm82.a2.v1",0.018861876
"Fe",48203810,1,"Gmax_Wm82.a2.v1",0.019040033
"Fe",48252164,10,"Gmax_Wm82.a2.v1",0.016151057
"Fe",48289297,19,"Gmax_Wm82.a2.v1",0.015507523
"Fe",48335171,6,"Gmax_Wm82.a2.v1",0.007701776
"Fe",4833880,8,"Gmax_Wm82.a2.v1",0.007540231
"Fe",4837448,17,"Gmax_Wm82.a2.v1",0.006914128
"Fe",48374862,1,"Gmax_Wm82.a2.v1",0.009276156
"Fe",48379472,1,"Gmax_Wm82.a2.v1",6.15e-05
"Fe",48415073,1,"Gmax_Wm82.a2.v1",2.67e-07
"Fe",48419228,1,"Gmax_Wm82.a2.v1",0.001942083
"Fe",48449478,19,"Gmax_Wm82.a2.v1",0.015579472
"Fe",48464349,6,"Gmax_Wm82.a2.v1",0.00158254
"Fe",48466050,6,"Gmax_Wm82.a2.v1",0.00871794
"Fe",48468113,6,"Gmax_Wm82.a2.v1",0.003237152
"Fe",4855570,17,"Gmax_Wm82.a2.v1",0.009704808
"Fe",48602913,18,"Gmax_Wm82.a2.v1",0.013264624
"Fe",48614384,6,"Gmax_Wm82.a2.v1",0.011055189
"Fe",4862606,17,"Gmax_Wm82.a2.v1",0.005643148
"Fe",4875599,17,"Gmax_Wm82.a2.v1",0.005643148
"Fe",488081,20,"Gmax_Wm82.a2.v1",0.007780341
"Fe",48817017,1,"Gmax_Wm82.a2.v1",0.002374129
"Fe",48849892,18,"Gmax_Wm82.a2.v1",0.00944797
"Fe",48863027,18,"Gmax_Wm82.a2.v1",0.010119486
"Fe",48986016,4,"Gmax_Wm82.a2.v1",0.011204731
"Fe",49018632,18,"Gmax_Wm82.a2.v1",0.018345154
"Fe",49128875,4,"Gmax_Wm82.a2.v1",0.01285702
"Fe",49152330,6,"Gmax_Wm82.a2.v1",0.02165139
"Fe",4918996,17,"Gmax_Wm82.a2.v1",0.005643148
"Fe",49209564,4,"Gmax_Wm82.a2.v1",0.005371512
"Fe",49211363,4,"Gmax_Wm82.a2.v1",0.007353488
"Fe",49214232,4,"Gmax_Wm82.a2.v1",0.007353488
"Fe",49228692,18,"Gmax_Wm82.a2.v1",0.012079877
"Fe",49245458,4,"Gmax_Wm82.a2.v1",0.00905323
"Fe",49270808,19,"Gmax_Wm82.a2.v1",0.009021314
"Fe",49280763,19,"Gmax_Wm82.a2.v1",0.011990323
"Fe",49382600,19,"Gmax_Wm82.a2.v1",0.000335
"Fe",49383333,19,"Gmax_Wm82.a2.v1",0.003758856
"Fe",49391845,19,"Gmax_Wm82.a2.v1",0.012650371
"Fe",49395924,19,"Gmax_Wm82.a2.v1",0.006792299
"Fe",49398020,19,"Gmax_Wm82.a2.v1",0.006792299
"Fe",4940081,7,"Gmax_Wm82.a2.v1",0.005653299
"Fe",49423685,4,"Gmax_Wm82.a2.v1",0.009847876
"Fe",49448181,4,"Gmax_Wm82.a2.v1",0.002167409
"Fe",49485703,4,"Gmax_Wm82.a2.v1",0.010515176
"Fe",49488837,4,"Gmax_Wm82.a2.v1",0.006591354
"Fe",49492500,15,"Gmax_Wm82.a2.v1",0.004322393
"Fe",49494472,15,"Gmax_Wm82.a2.v1",0.010749361
"Fe",49496878,4,"Gmax_Wm82.a2.v1",0.013555255
"Fe",49501143,4,"Gmax_Wm82.a2.v1",0.009798282
"Fe",49503609,4,"Gmax_Wm82.a2.v1",0.009798282
"Fe",49506440,4,"Gmax_Wm82.a2.v1",0.009798282
"Fe",49512339,4,"Gmax_Wm82.a2.v1",0.006229323
"Fe",49518305,18,"Gmax_Wm82.a2.v1",0.008383829
"Fe",49527104,4,"Gmax_Wm82.a2.v1",0.006229323
"Fe",49539467,4,"Gmax_Wm82.a2.v1",0.006229323
"Fe",49542036,4,"Gmax_Wm82.a2.v1",0.006229323
"Fe",4954369,8,"Gmax_Wm82.a2.v1",0.018720742
"Fe",49547819,4,"Gmax_Wm82.a2.v1",0.006229323
"Fe",49552884,6,"Gmax_Wm82.a2.v1",0.011202215
"Fe",49561206,19,"Gmax_Wm82.a2.v1",0.007268863
"Fe",49579700,4,"Gmax_Wm82.a2.v1",0.00872731
"Fe",49606867,4,"Gmax_Wm82.a2.v1",0.013840122
"Fe",49618939,19,"Gmax_Wm82.a2.v1",0.011797316
"Fe",49634793,19,"Gmax_Wm82.a2.v1",0.006512101
"Fe",49638030,19,"Gmax_Wm82.a2.v1",0.003963651
"Fe",49663549,19,"Gmax_Wm82.a2.v1",0.011486315
"Fe",49696821,4,"Gmax_Wm82.a2.v1",0.003056066
"Fe",49700235,4,"Gmax_Wm82.a2.v1",0.009431579
"Fe",4971452,11,"Gmax_Wm82.a2.v1",0.013974485
"Fe",49737166,4,"Gmax_Wm82.a2.v1",0.013870656
"Fe",49741507,4,"Gmax_Wm82.a2.v1",0.010369754
"Fe",49745340,4,"Gmax_Wm82.a2.v1",0.007757728
"Fe",49753952,9,"Gmax_Wm82.a2.v1",0.013172014
"Fe",49773502,4,"Gmax_Wm82.a2.v1",0.001578917
"Fe",49789208,4,"Gmax_Wm82.a2.v1",0.004460971
"Fe",4979639,3,"Gmax_Wm82.a2.v1",0.006842161
"Fe",49801651,4,"Gmax_Wm82.a2.v1",0.015123579
"Fe",49802479,4,"Gmax_Wm82.a2.v1",0.010395475
"Fe",49805775,4,"Gmax_Wm82.a2.v1",0.011638223
"Fe",49808844,4,"Gmax_Wm82.a2.v1",0.003287962
"Fe",49818134,4,"Gmax_Wm82.a2.v1",0.003451921
"Fe",49825208,4,"Gmax_Wm82.a2.v1",0.002620312
"Fe",49828162,4,"Gmax_Wm82.a2.v1",0.003539555
"Fe",49845456,4,"Gmax_Wm82.a2.v1",0.000406
"Fe",49846951,4,"Gmax_Wm82.a2.v1",0.003188232
"Fe",49848988,4,"Gmax_Wm82.a2.v1",0.009143977
"Fe",49851133,4,"Gmax_Wm82.a2.v1",0.003293406
"Fe",49868491,4,"Gmax_Wm82.a2.v1",0.000449
"Fe",49873994,4,"Gmax_Wm82.a2.v1",0.010643442
"Fe",49878455,4,"Gmax_Wm82.a2.v1",0.001438689
"Fe",49892319,4,"Gmax_Wm82.a2.v1",0.009495026
"Fe",49897009,4,"Gmax_Wm82.a2.v1",0.000807
"Fe",49902255,4,"Gmax_Wm82.a2.v1",0.000844
"Fe",4990457,3,"Gmax_Wm82.a2.v1",0.021321307
"Fe",49932461,4,"Gmax_Wm82.a2.v1",0.002345914
"Fe",49940702,4,"Gmax_Wm82.a2.v1",0.002299617
"Fe",49943274,15,"Gmax_Wm82.a2.v1",0.009771574
"Fe",49949235,4,"Gmax_Wm82.a2.v1",0.001001477
"Fe",49953585,4,"Gmax_Wm82.a2.v1",0.001001477
"Fe",49963417,4,"Gmax_Wm82.a2.v1",0.002481373
"Fe",49968447,4,"Gmax_Wm82.a2.v1",0.002480342
"Fe",49975855,9,"Gmax_Wm82.a2.v1",0.005129339
"Fe",49980654,4,"Gmax_Wm82.a2.v1",0.000924
"Fe",49988145,4,"Gmax_Wm82.a2.v1",0.000924
"Fe",49993247,4,"Gmax_Wm82.a2.v1",0.004973809
"Fe",49998926,4,"Gmax_Wm82.a2.v1",0.011453002
"Fe",50000561,4,"Gmax_Wm82.a2.v1",0.002699342
"Fe",50005951,10,"Gmax_Wm82.a2.v1",0.018178107
"Fe",50007447,9,"Gmax_Wm82.a2.v1",0.022918111
"Fe",50009851,9,"Gmax_Wm82.a2.v1",0.006839934
"Fe",50011564,9,"Gmax_Wm82.a2.v1",0.006008778
"Fe",50019515,9,"Gmax_Wm82.a2.v1",0.020963335
"Fe",5002009,17,"Gmax_Wm82.a2.v1",0.022124672
"Fe",50042405,19,"Gmax_Wm82.a2.v1",0.017429994
"Fe",50076376,9,"Gmax_Wm82.a2.v1",0.020963335
"Fe",50085799,19,"Gmax_Wm82.a2.v1",0.010619355
"Fe",50149215,9,"Gmax_Wm82.a2.v1",0.013063032
"Fe",50196717,15,"Gmax_Wm82.a2.v1",0.012274358
"Fe",50206316,19,"Gmax_Wm82.a2.v1",0.012857118
"Fe",50215932,1,"Gmax_Wm82.a2.v1",0.007423837
"Fe",50219418,6,"Gmax_Wm82.a2.v1",0.004400859
"Fe",50225266,6,"Gmax_Wm82.a2.v1",0.00795247
"Fe",50231428,15,"Gmax_Wm82.a2.v1",0.001321692
"Fe",50262546,4,"Gmax_Wm82.a2.v1",0.012996035
"Fe",5030076,17,"Gmax_Wm82.a2.v1",0.020273648
"Fe",50308155,4,"Gmax_Wm82.a2.v1",0.017213592
"Fe",50354023,19,"Gmax_Wm82.a2.v1",0.012857118
"Fe",503988,12,"Gmax_Wm82.a2.v1",0.001614777
"Fe",50479707,19,"Gmax_Wm82.a2.v1",0.011562556
"Fe",50484516,19,"Gmax_Wm82.a2.v1",0.006846231
"Fe",5051237,9,"Gmax_Wm82.a2.v1",0.006911405
"Fe",5057083,3,"Gmax_Wm82.a2.v1",0.019785517
"Fe",50577999,15,"Gmax_Wm82.a2.v1",0.002780186
"Fe",5059365,3,"Gmax_Wm82.a2.v1",0.020828009
"Fe",5060774,3,"Gmax_Wm82.a2.v1",0.014792114
"Fe",50610764,18,"Gmax_Wm82.a2.v1",0.0225818
"Fe",50616367,18,"Gmax_Wm82.a2.v1",0.02357985
"Fe",5074720,11,"Gmax_Wm82.a2.v1",0.013974268
"Fe",50911194,6,"Gmax_Wm82.a2.v1",0.015350916
"Fe",50946442,4,"Gmax_Wm82.a2.v1",0.003503534
"Fe",50999571,18,"Gmax_Wm82.a2.v1",0.012018321
"Fe",51012902,18,"Gmax_Wm82.a2.v1",0.009387308
"Fe",51013624,6,"Gmax_Wm82.a2.v1",0.01290434
"Fe",5101603,17,"Gmax_Wm82.a2.v1",0.018938339
"Fe",51033721,15,"Gmax_Wm82.a2.v1",0.013233739
"Fe",51038799,15,"Gmax_Wm82.a2.v1",0.011907842
"Fe",51043746,18,"Gmax_Wm82.a2.v1",0.009387308
"Fe",51046599,6,"Gmax_Wm82.a2.v1",0.011651379
"Fe",51051103,18,"Gmax_Wm82.a2.v1",0.009387308
"Fe",51054392,15,"Gmax_Wm82.a2.v1",0.002002259
"Fe",51056649,15,"Gmax_Wm82.a2.v1",0.00177759
"Fe",51062347,15,"Gmax_Wm82.a2.v1",0.001261401
"Fe",51074609,15,"Gmax_Wm82.a2.v1",0.001226544
"Fe",51080016,15,"Gmax_Wm82.a2.v1",0.00177759
"Fe",51087482,18,"Gmax_Wm82.a2.v1",0.012018321
"Fe",51090439,18,"Gmax_Wm82.a2.v1",0.009402772
"Fe",51105029,18,"Gmax_Wm82.a2.v1",0.016028534
"Fe",51105213,6,"Gmax_Wm82.a2.v1",0.005550326
"Fe",51144296,18,"Gmax_Wm82.a2.v1",0.004446632
"Fe",5114882,7,"Gmax_Wm82.a2.v1",0.004524921
"Fe",51150878,6,"Gmax_Wm82.a2.v1",0.004313572
"Fe",51158034,18,"Gmax_Wm82.a2.v1",0.001507163
"Fe",51163415,18,"Gmax_Wm82.a2.v1",0.012018321
"Fe",51173612,18,"Gmax_Wm82.a2.v1",0.00554018
"Fe",51176803,18,"Gmax_Wm82.a2.v1",0.012018321
"Fe",511831,12,"Gmax_Wm82.a2.v1",0.004916719
"Fe",51195432,18,"Gmax_Wm82.a2.v1",0.004327439
"Fe",51198648,18,"Gmax_Wm82.a2.v1",0.00187455
"Fe",5123258,7,"Gmax_Wm82.a2.v1",0.00328905
"Fe",5128116,14,"Gmax_Wm82.a2.v1",0.016224906
"Fe",5140584,6,"Gmax_Wm82.a2.v1",0.006828312
"Fe",51508779,15,"Gmax_Wm82.a2.v1",0.009208718
"Fe",51584618,18,"Gmax_Wm82.a2.v1",2.35e-06
"Fe",5181902,7,"Gmax_Wm82.a2.v1",0.002403403
"Fe",5184562,6,"Gmax_Wm82.a2.v1",0.011070983
"Fe",5191003,7,"Gmax_Wm82.a2.v1",0.004919948
"Fe",52603506,1,"Gmax_Wm82.a2.v1",0.008982555
"Fe",52719088,18,"Gmax_Wm82.a2.v1",0.01746052
"Fe",52876,7,"Gmax_Wm82.a2.v1",0.015028621
"Fe",53420461,1,"Gmax_Wm82.a2.v1",0.005201272
"Fe",53425171,1,"Gmax_Wm82.a2.v1",0.016195843
"Fe",53427474,1,"Gmax_Wm82.a2.v1",0.004836717
"Fe",53436407,1,"Gmax_Wm82.a2.v1",0.006268713
"Fe",5368852,7,"Gmax_Wm82.a2.v1",0.008577539
"Fe",5421365,7,"Gmax_Wm82.a2.v1",0.001013626
"Fe",5422037,7,"Gmax_Wm82.a2.v1",0.00194014
"Fe",54262304,18,"Gmax_Wm82.a2.v1",0.01423204
"Fe",54273645,18,"Gmax_Wm82.a2.v1",0.008597006
"Fe",54395374,18,"Gmax_Wm82.a2.v1",0.005761417
"Fe",54409252,18,"Gmax_Wm82.a2.v1",0.005761417
"Fe",5457246,7,"Gmax_Wm82.a2.v1",0.001825496
"Fe",5466171,7,"Gmax_Wm82.a2.v1",0.000258
"Fe",5474238,9,"Gmax_Wm82.a2.v1",0.006678814
"Fe",54771092,1,"Gmax_Wm82.a2.v1",0.015282387
"Fe",5483976,9,"Gmax_Wm82.a2.v1",0.007755247
"Fe",5486487,9,"Gmax_Wm82.a2.v1",0.007618103
"Fe",5487836,9,"Gmax_Wm82.a2.v1",0.007916269
"Fe",55004097,1,"Gmax_Wm82.a2.v1",0.014344523
"Fe",5510120,9,"Gmax_Wm82.a2.v1",0.006910009
"Fe",55155805,18,"Gmax_Wm82.a2.v1",0.003024501
"Fe",55221284,18,"Gmax_Wm82.a2.v1",0.000733
"Fe",55236361,18,"Gmax_Wm82.a2.v1",0.007915756
"Fe",55240041,18,"Gmax_Wm82.a2.v1",0.00602475
"Fe",55279467,18,"Gmax_Wm82.a2.v1",0.004658752
"Fe",5545772,9,"Gmax_Wm82.a2.v1",0.006539827
"Fe",55474435,18,"Gmax_Wm82.a2.v1",0.00843412
"Fe",5550620,9,"Gmax_Wm82.a2.v1",0.004761966
"Fe",5552573,11,"Gmax_Wm82.a2.v1",0.018393127
"Fe",5557122,9,"Gmax_Wm82.a2.v1",0.009172672
"Fe",55643993,18,"Gmax_Wm82.a2.v1",0.016291058
"Fe",55733993,18,"Gmax_Wm82.a2.v1",0.016895481
"Fe",55901509,18,"Gmax_Wm82.a2.v1",0.002742565
"Fe",55998003,18,"Gmax_Wm82.a2.v1",0.003090249
"Fe",56021168,18,"Gmax_Wm82.a2.v1",0.019461424
"Fe",56058056,18,"Gmax_Wm82.a2.v1",0.008119229
"Fe",56081784,18,"Gmax_Wm82.a2.v1",0.015215528
"Fe",5610361,2,"Gmax_Wm82.a2.v1",0.011435118
"Fe",56161047,18,"Gmax_Wm82.a2.v1",0.016531479
"Fe",56207755,18,"Gmax_Wm82.a2.v1",0.017227058
"Fe",56885636,18,"Gmax_Wm82.a2.v1",0.020403111
"Fe",56967695,18,"Gmax_Wm82.a2.v1",0.018984873
"Fe",57039767,18,"Gmax_Wm82.a2.v1",0.012478983
"Fe",57288891,18,"Gmax_Wm82.a2.v1",0.019971355
"Fe",57425465,18,"Gmax_Wm82.a2.v1",0.022239424
"Fe",57569092,18,"Gmax_Wm82.a2.v1",0.014385002
"Fe",5764249,7,"Gmax_Wm82.a2.v1",0.017500096
"Fe",5788878,7,"Gmax_Wm82.a2.v1",0.012654314
"Fe",5820459,4,"Gmax_Wm82.a2.v1",0.005475518
"Fe",5900536,15,"Gmax_Wm82.a2.v1",0.011097342
"Fe",5901279,7,"Gmax_Wm82.a2.v1",0.004123441
"Fe",5940741,7,"Gmax_Wm82.a2.v1",0.007691324
"Fe",5964214,6,"Gmax_Wm82.a2.v1",0.023248504
"Fe",5987459,1,"Gmax_Wm82.a2.v1",0.005747341
"Fe",6045623,9,"Gmax_Wm82.a2.v1",0.008692321
"Fe",6055337,9,"Gmax_Wm82.a2.v1",0.001881397
"Fe",6075119,9,"Gmax_Wm82.a2.v1",0.023078606
"Fe",60790,6,"Gmax_Wm82.a2.v1",0.003802755
"Fe",6110556,16,"Gmax_Wm82.a2.v1",0.008962351
"Fe",6146667,6,"Gmax_Wm82.a2.v1",0.013385228
"Fe",616806,12,"Gmax_Wm82.a2.v1",0.004772227
"Fe",6186392,10,"Gmax_Wm82.a2.v1",0.010364607
"Fe",619381,19,"Gmax_Wm82.a2.v1",0.004677557
"Fe",6282371,16,"Gmax_Wm82.a2.v1",0.006820128
"Fe",6294026,16,"Gmax_Wm82.a2.v1",0.006820128
"Fe",6296833,14,"Gmax_Wm82.a2.v1",0.012749765
"Fe",6309658,16,"Gmax_Wm82.a2.v1",0.007284977
"Fe",6326743,16,"Gmax_Wm82.a2.v1",0.005762766
"Fe",6372464,6,"Gmax_Wm82.a2.v1",0.010614367
"Fe",6478153,12,"Gmax_Wm82.a2.v1",0.006854684
"Fe",6478752,12,"Gmax_Wm82.a2.v1",0.00554858
"Fe",6485300,11,"Gmax_Wm82.a2.v1",0.005370117
