"OG0001483","AT2G45290.1, AT3G60750.1","Glyma.03G027500.1.p, Glyma.10G293500.1.p, Glyma.20G243500.1.p","LOC_Os04g19740.1, LOC_Os06g04270.1, LOC_Os08g30690.1","Sobic.006G034300.1.p, Sobic.009G062800.1.p, Sobic.010G023700.1.p, Sobic.010G024000.2.p","Zm00001d004171_P002, Zm00001d045451_P001"
"OG0001512","AT4G37750.1","Glyma.04G047900.1.p, Glyma.06G049200.1.p, Glyma.14G089200.1.p, Glyma.U037700.1.p","LOC_Os03g12950.1, LOC_Os03g56050.1","Sobic.001G075700.1.p, Sobic.001G448000.1.p, Sobic.002G022600.1.p","Zm00001d007840_P001, Zm00001d018731_P001, Zm00001d034204_P001, Zm00001d048004_P001"
"OG0001523","AT4G17510.1","Glyma.01G206200.1.p, Glyma.10G129300.1.p, Glyma.17G145500.1.p","LOC_Os02g43760.1, LOC_Os04g46190.1, LOC_Os04g57190.1","Sobic.004G297300.1.p, Sobic.006G167400.1.p, Sobic.006G257600.1.p","Zm00001d017460_P003, Zm00001d025998_P001, Zm00001d026553_P001, Zm00001d051337_P002"
"OG0001547","AT1G52710.1, AT1G80230.1, AT3G15640.1","Glyma.07G032800.1.p, Glyma.08G209700.1.p, Glyma.13G362900.1.p, Glyma.15G010900.1.p","LOC_Os01g42650.1, LOC_Os06g05080.1, LOC_Os06g14379.1","Sobic.003G218400.1.p, Sobic.009G251600.1.p, Sobic.010G032600.1.p","Zm00001d011330_P001"
"OG0001557","AT1G13710.1, AT1G74110.1","Glyma.01G061100.1.p, Glyma.02G119600.1.p, Glyma.05G019200.1.p, Glyma.17G080500.1.p, Glyma.19G240800.1.p","LOC_Os03g30420.1, LOC_Os07g41240.1","Sobic.001G336200.1.p, Sobic.002G367600.1.p","Zm00001d022075_P001, Zm00001d029526_P001, Zm00001d047279_P001"
"OG0001572","AT1G12240.1, AT1G62660.1","Glyma.01G211000.1.p, Glyma.05G056300.1.p, Glyma.11G030800.1.p, Glyma.17G138500.1.p","LOC_Os02g01590.1, LOC_Os04g45290.1","Sobic.004G004800.1.p, Sobic.006G160700.2.p","Zm00001d002830_P001, Zm00001d014947_P001, Zm00001d025943_P001, Zm00001d054075_P001"
"OG0001576","AT1G34540.1, AT3G56630.1","Glyma.03G122300.1.p","LOC_Os01g58950.1, LOC_Os01g58960.1, LOC_Os01g58970.1, LOC_Os01g58990.1, LOC_Os01g59000.1, LOC_Os01g59020.1, LOC_Os01g59050.1, LOC_Os10g36320.1","Sobic.009G141100.1.p, Sobic.010G055300.2.p","Zm00001d045188_P001"
"OG0001610","AT3G12610.1, AT3G20820.1, AT5G12940.1","Glyma.08G152800.1.p, Glyma.11G131300.1.p, Glyma.12G055500.1.p, Glyma.12G238600.1.p, Glyma.13G204300.1.p, Glyma.13G341500.1.p, Glyma.15G201900.1.p, Glyma.20G176700.1.p","LOC_Os08g39550.1","Sobic.007G211400.1.p","Zm00001d031434_P001"
"OG0001623","AT3G48050.1, AT3G48060.1","Glyma.04G180100.1.p, Glyma.05G035100.1.p, Glyma.06G184600.1.p, Glyma.17G092200.1.p","LOC_Os02g50840.2, LOC_Os02g50845.1, LOC_Os02g50850.2","Sobic.001G289600.1.p, Sobic.001G289800.2.p","Zm00001d030051_P001, Zm00001d047028_P001, Zm00001d047030_P006"
"OG0001625","AT3G04930.1, AT5G28040.1","Glyma.03G245200.1.p, Glyma.10G160000.1.p, Glyma.19G242600.1.p, Glyma.20G228500.1.p","LOC_Os03g25430.1, LOC_Os07g44200.1","Sobic.001G359800.1.p, Sobic.002G389600.1.p","Zm00001d006945_P001, Zm00001d022266_P001, Zm00001d029287_P001, Zm00001d047421_P001"
"OG0001644","AT5G64240.2","Glyma.08G071500.1.p, Glyma.08G071600.1.p, Glyma.13G044200.1.p, Glyma.13G044300.1.p","LOC_Os03g27170.1, LOC_Os03g27190.1, LOC_Os03g27210.1","Sobic.001G351100.2.p, Sobic.001G351200.1.p, Sobic.008G183200.1.p","Zm00001d029389_P001, Zm00001d047211_P002, Zm00001d047212_P001"
"OG0001647","AT5G47480.1, AT5G47490.1","Glyma.01G209200.1.p, Glyma.01G209300.1.p, Glyma.11G032900.1.p, Glyma.11G033000.1.p","LOC_Os02g01490.1, LOC_Os06g01650.1","Sobic.004G004200.1.p, Sobic.004G004300.1.p, Sobic.010G004100.1.p","Zm00001d014943_P002, Zm00001d035889_P001, Zm00001d054076_P010"
"OG0001677","","Glyma.09G024600.1.p, Glyma.15G130600.1.p","LOC_Os03g57110.1, LOC_Os07g05390.1, LOC_Os12g41810.1","Sobic.001G067200.1.p, Sobic.002G033300.1.p, Sobic.008G167700.1.p","Zm00001d017137_P001, Zm00001d018792_P001, Zm00001d025167_P002, Zm00001d034344_P001, Zm00001d041484_P001, Zm00001d054051_P001"
"OG0001758","AT2G33480.1, AT5G13180.1","Glyma.04G175800.1.p, Glyma.04G199000.1.p, Glyma.05G202300.1.p, Glyma.06G166500.1.p, Glyma.08G009700.1.p, Glyma.08G360200.1.p, Glyma.12G160100.1.p, Glyma.18G301500.1.p","LOC_Os12g29330.1","Sobic.008G094700.1.p","Zm00001d023669_P001"
"OG0001759","AT1G14720.1, AT2G01850.1","Glyma.05G138700.1.p, Glyma.07G174800.1.p, Glyma.08G093900.1.p, Glyma.20G012300.1.p","LOC_Os03g13570.1, LOC_Os09g23220.1, LOC_Os10g02770.1","Sobic.001G441700.1.p, Sobic.002G194500.1.p","Zm00001d020392_P002, Zm00001d047970_P001"
"OG0001764","AT1G65790.1, AT1G65800.1, AT2G01780.1, AT2G24620.1, AT3G12000.1, AT4G21380.1, AT5G39370.1","Glyma.08G060800.1.p, Glyma.13G248900.1.p, Glyma.15G065100.1.p","LOC_Os07g36544.2","Sobic.002G333300.1.p","Zm00001d021726_P003"
"OG0001781","AT2G18020.1, AT3G51190.1, AT4G36130.1","Glyma.01G167300.1.p, Glyma.02G049300.1.p, Glyma.11G076000.1.p, Glyma.16G129700.1.p","LOC_Os12g38000.1","Sobic.002G115000.1.p, Sobic.008G135000.1.p","Zm00001d019473_P001, Zm00001d030691_P001, Zm00001d041568_P001"
"OG0001811","AT2G36080.1, AT3G11580.1, AT5G06250.2","Glyma.02G200500.1.p, Glyma.03G199000.1.p, Glyma.10G076100.1.p, Glyma.19G196600.1.p","LOC_Os11g05740.1, LOC_Os12g06080.1","Sobic.005G041400.2.p, Sobic.008G041100.1.p","Zm00001d023446_P001, Zm00001d052591_P001"
"OG0001819","AT1G31260.1, AT4G19680.2, AT4G19690.2, AT5G45105.2","Glyma.02G126000.1.p, Glyma.07G223200.1.p, Glyma.20G022500.1.p","LOC_Os03g46454.1, LOC_Os03g46470.1","Sobic.001G142800.2.p, Sobic.001G142900.1.p, Sobic.001G156800.2.p","Zm00001d033446_P001"
"OG0001881","AT1G15210.1, AT1G59870.1, AT3G16340.1","Glyma.07G015800.1.p, Glyma.08G201300.1.p, Glyma.13G355000.1.p","LOC_Os01g52560.1, LOC_Os06g36090.1","Sobic.003G281500.1.p, Sobic.010G165500.3.p","Zm00001d036986_P002, Zm00001d043598_P003, Zm00001d046277_P002"
"OG0001925","AT1G44110.1, AT1G77390.1","Glyma.04G246600.1.p, Glyma.06G116100.1.p, Glyma.13G031500.1.p, Glyma.14G154200.1.p","LOC_Os01g13229.1, LOC_Os01g13260.1, LOC_Os05g14730.1, LOC_Os12g20324.1","Sobic.009G087100.1.p","Zm00001d010404_P001, Zm00001d040381_P001"
"OG0001927","AT1G07070.1, AT1G41880.1, AT1G74270.1, AT3G55750.1","Glyma.02G253500.1.p, Glyma.05G132500.1.p, Glyma.08G087000.1.p","LOC_Os02g54470.1, LOC_Os05g48220.1, LOC_Os05g48310.1","Sobic.004G322200.1.p, Sobic.009G225900.2.p","Zm00001d052075_P002"
"OG0001931","AT1G33440.1, AT1G59740.1","Glyma.07G272600.1.p, Glyma.12G163800.1.p, Glyma.17G001800.1.p","LOC_Os04g36040.1, LOC_Os11g12740.1","Sobic.005G090600.1.p, Sobic.006G089300.1.p, Sobic.007G081300.1.p","Zm00001d003603_P001, Zm00001d007255_P001, Zm00001d049349_P001"
"OG0001938","AT1G03850.1, AT1G28480.1","Glyma.13G174100.1.p, Glyma.13G234500.1.p, Glyma.15G078600.1.p","LOC_Os01g47760.1, LOC_Os05g48930.1","Sobic.003G250600.1.p, Sobic.009G232266.1.p","Zm00001d009568_P001, Zm00001d011543_P001, Zm00001d039011_P001, Zm00001d043932_P001"
"OG0001955","AT1G08620.1","Glyma.10G171900.1.p, Glyma.20G218400.1.p","LOC_Os05g10770.1","Sobic.004G338500.1.p, Sobic.010G112100.1.p","Zm00001d037313_P004, Zm00001d051958_P001, Zm00001d051959_P009, Zm00001d051961_P018, Zm00001d051963_P002, Zm00001d051964_P010, Zm00001d051965_P017"
"OG0001958","AT1G19110.1","Glyma.09G070900.1.p, Glyma.13G111500.1.p, Glyma.15G178800.1.p, Glyma.17G048100.1.p","LOC_Os01g03970.1, LOC_Os03g29350.1, LOC_Os07g42280.1","Sobic.001G341800.1.p, Sobic.002G373600.1.p","Zm00001d006855_P001, Zm00001d022132_P002, Zm00001d029462_P002"
"OG0002003","AT3G07650.1, AT5G48250.1","Glyma.02G223700.1.p, Glyma.13G009300.1.p, Glyma.14G190400.1.p, Glyma.20G060400.1.p","LOC_Os02g49230.2, LOC_Os06g19444.1","Sobic.004G256200.1.p, Sobic.010G123500.1.p","Zm00001d017885_P001, Zm00001d045804_P003, Zm00001d051684_P007"
"OG0002024","AT3G62040.1","Glyma.03G225500.1.p, Glyma.10G139400.1.p, Glyma.19G222500.1.p","LOC_Os03g61829.1, LOC_Os07g44060.1","Sobic.001G027300.1.p, Sobic.001G027500.1.p, Sobic.002G388400.1.p","Zm00001d009463_P001, Zm00001d022254_P002, Zm00001d034725_P001, Zm00001d048035_P001"
"OG0002164","AT2G41870.1, AT3G57540.1","Glyma.03G138100.1.p, Glyma.19G141100.1.p","LOC_Os03g59360.1, LOC_Os07g10780.1, LOC_Os07g38170.1","Sobic.001G045600.1.p, Sobic.002G344700.1.p","Zm00001d006626_P001, Zm00001d021839_P001, Zm00001d034558_P001"
"OG0002182","AT2G05720.1, AT2G41500.1","Glyma.02G190600.1.p, Glyma.10G000800.1.p","LOC_Os03g23935.1","Sobic.001G141366.1.p, Sobic.001G370300.1.p, Sobic.002G217133.1.p, Sobic.004G117532.1.p, Sobic.006G089101.1.p, Sobic.010G216901.1.p","Zm00001d029188_P006"
"OG0002246","AT2G37730.1, AT3G11420.1","Glyma.01G102100.1.p, Glyma.03G061400.1.p, Glyma.11G221600.1.p, Glyma.18G035900.1.p, Glyma.18G185800.1.p","LOC_Os03g16290.1, LOC_Os03g16334.1","Sobic.001G424000.2.p, Sobic.003G108401.1.p","Zm00001d028576_P001"
"OG0002251","AT1G09940.1, AT1G58290.1, AT2G31250.1","Glyma.02G218300.1.p, Glyma.04G089800.1.p, Glyma.06G091600.1.p, Glyma.14G185700.1.p","LOC_Os10g35840.1","Sobic.001G202600.1.p, Sobic.006G234100.1.p","Zm00001d026405_P001, Zm00001d032532_P001"
"OG0002313","AT4G16745.2, AT5G11610.1","Glyma.04G083800.1.p, Glyma.06G085400.1.p, Glyma.06G085500.1.p, Glyma.17G143500.1.p","LOC_Os01g01780.1, LOC_Os01g45350.1","Sobic.003G102700.3.p, Sobic.003G234701.1.p","Zm00001d008425_P002, Zm00001d044094_P001"
"OG0002326","AT4G32890.1, AT5G25830.1","Glyma.04G084900.1.p, Glyma.06G086400.1.p, Glyma.14G145700.1.p, Glyma.17G192800.1.p","LOC_Os01g54210.1, LOC_Os05g44400.1","Sobic.003G293100.1.p, Sobic.009G202000.1.p","Zm00001d010785_P001, Zm00001d038801_P001"
"OG0002422","AT1G02400.1","Glyma.02G010100.1.p, Glyma.03G221600.1.p, Glyma.10G010700.1.p, Glyma.19G218700.1.p","LOC_Os01g22920.1, LOC_Os05g06670.1","Sobic.003G154100.1.p, Sobic.009G053700.3.p","Zm00001d024175_P001, Zm00001d037565_P002, Zm00001d040737_P001"
"OG0002455","AT3G05545.1","Glyma.03G235100.1.p, Glyma.10G151500.1.p, Glyma.19G232800.1.p, Glyma.20G236700.1.p","LOC_Os01g24880.1, LOC_Os05g06270.1","Sobic.003G159500.1.p, Sobic.009G049300.1.p","Zm00001d009837_P001, Zm00001d037596_P001, Zm00001d040789_P001"
"OG0002470","AT3G11040.1, AT3G61010.2, AT5G05460.1","Glyma.02G262200.1.p, Glyma.02G262300.1.p, Glyma.11G232700.1.p, Glyma.14G056500.1.p, Glyma.14G056600.1.p, Glyma.18G024300.1.p","LOC_Os05g27960.1","Sobic.009G102300.1.p","Zm00001d010050_P002"
"OG0002497","AT3G29280.1","Glyma.13G058700.1.p, Glyma.19G027800.1.p","LOC_Os03g11130.1, LOC_Os03g15190.1, LOC_Os04g31260.1, LOC_Os06g19570.1, LOC_Os09g29880.1, LOC_Os11g17630.1, LOC_Os11g29060.1","Sobic.001G432100.1.p","Zm00001d028463_P003"
"OG0002499","AT3G05120.1, AT3G63010.1, AT5G27320.1","Glyma.02G151100.1.p, Glyma.03G148300.1.p, Glyma.10G022900.1.p, Glyma.10G158000.1.p, Glyma.20G230600.1.p","LOC_Os05g33730.1","Sobic.009G134600.1.p","Zm00001d010308_P001, Zm00001d038165_P003"
"OG0002518","AT3G26700.1","Glyma.16G047100.1.p, Glyma.19G104600.1.p","LOC_Os01g70410.1, LOC_Os01g70970.1, LOC_Os05g30820.1","Sobic.003G413000.1.p, Sobic.003G418300.1.p, Sobic.009G117100.2.p","Zm00001d011912_P002, Zm00001d037898_P012, Zm00001d042256_P003"
"OG0002533","AT3G06670.2, AT5G49390.1","Glyma.07G241500.1.p, Glyma.09G037900.1.p, Glyma.15G143000.1.p, Glyma.17G032400.1.p","LOC_Os01g23590.1","Sobic.003G155100.1.p, Sobic.009G052300.3.p","Zm00001d009220_P002, Zm00001d009221_P001, Zm00001d040748_P008"
"OG0002552","AT5G07620.1, AT5G61570.1","Glyma.08G231100.1.p, Glyma.15G218200.1.p","LOC_Os02g43870.1, LOC_Os04g46320.1","Sobic.004G296200.1.p, Sobic.006G168800.1.p","Zm00001d002757_P001, Zm00001d017473_P002, Zm00001d026189_P001, Zm00001d051343_P001"
"OG0002564","AT5G60690.1","Glyma.11G145800.1.p, Glyma.12G075800.1.p","LOC_Os03g01890.1, LOC_Os03g55990.1, LOC_Os08g32990.1, LOC_Os10g33960.1","Sobic.001G217200.3.p, Sobic.001G537300.2.p","Zm00001d027317_P015, Zm00001d032681_P004, Zm00001d048527_P028"
"OG0002570","AT5G28840.1","Glyma.03G247000.1.p, Glyma.10G162000.1.p, Glyma.19G244600.1.p, Glyma.19G244700.1.p, Glyma.20G224400.1.p","LOC_Os10g28200.1, LOC_Os11g37890.1","Sobic.001G247600.1.p, Sobic.005G168600.1.p","Zm00001d032950_P003, Zm00001d048954_P001"
"OG0002571","AT5G01960.1","Glyma.18G217900.1.p","LOC_Os01g07390.1, LOC_Os05g25180.1","Sobic.003G053900.1.p, Sobic.009G092400.1.p","Zm00001d001792_P001, Zm00001d008510_P001, Zm00001d008690_P001, Zm00001d037846_P003, Zm00001d039706_P001, Zm00001d053519_P001"
"OG0002592","AT5G55130.1","Glyma.02G293600.1.p, Glyma.14G019100.1.p, Glyma.14G020700.1.p","LOC_Os02g32460.1, LOC_Os02g56050.1","Sobic.004G263800.1.p, Sobic.006G169000.1.p, Sobic.010G055600.1.p","Zm00001d002755_P001, Zm00001d045182_P001, Zm00001d051608_P016"
"OG0002795","AT2G39040.1","Glyma.02G151700.1.p, Glyma.03G208100.1.p, Glyma.03G208200.1.p, Glyma.10G022500.1.p, Glyma.19G205300.1.p, Glyma.19G205400.1.p","LOC_Os01g28030.1, LOC_Os12g34524.1","Sobic.008G114700.1.p","Zm00001d023899_P001"
"OG0002885","AT1G33680.1, AT4G10070.1","Glyma.01G230700.1.p, Glyma.04G131600.1.p, Glyma.11G013900.1.p","LOC_Os08g01930.1","Sobic.003G276901.1.p, Sobic.007G011600.1.p","Zm00001d011871_P001, Zm00001d035044_P003, Zm00001d049706_P009"
"OG0002939","AT4G21670.1","Glyma.07G194800.1.p, Glyma.13G181700.1.p, Glyma.13G241400.1.p, Glyma.15G072000.1.p","LOC_Os02g42600.1, LOC_Os04g44710.1","Sobic.004G227600.1.p, Sobic.006G156400.1.p","Zm00001d017373_P001, Zm00001d051242_P002"
"OG0003033","AT1G33470.1","Glyma.01G076600.1.p, Glyma.04G143100.1.p, Glyma.09G234200.1.p, Glyma.12G002800.1.p, Glyma.15G226400.1.p","LOC_Os01g65550.1, LOC_Os03g14190.1","Sobic.003G375000.1.p","Zm00001d012238_P003, Zm00001d042641_P001"
"OG0003064","AT1G69690.1","Glyma.08G299400.1.p, Glyma.18G121400.1.p","LOC_Os02g51280.1, LOC_Os06g12230.1","Sobic.004G237300.1.p, Sobic.010G092100.1.p","Zm00001d018045_P001, Zm00001d037221_P001, Zm00001d044836_P001, Zm00001d052256_P001"
"OG0003125","AT3G48750.1","Glyma.05G123500.1.p, Glyma.08G078600.1.p, Glyma.09G030000.1.p, Glyma.15G135800.1.p","LOC_Os02g03060.1, LOC_Os03g02680.1","Sobic.001G530600.1.p, Sobic.004G021000.1.p","Zm00001d048497_P002, Zm00001d053930_P001"
"OG0003145","AT3G10600.1, AT5G04770.1","Glyma.10G277700.1.p, Glyma.20G111900.1.p","LOC_Os11g05690.2, LOC_Os12g06060.1","Sobic.005G041300.2.p, Sobic.008G040900.1.p, Sobic.008G041400.2.p","Zm00001d023450_P001, Zm00001d052586_P002"
"OG0003161","AT3G17609.2, AT5G11260.1","Glyma.03G081700.1.p, Glyma.08G302500.1.p, Glyma.16G092700.1.p, Glyma.18G117100.1.p","LOC_Os06g39960.1","Sobic.004G085600.1.p, Sobic.010G183600.2.p","Zm00001d015743_P002, Zm00001d046402_P001"
"OG0003176","AT3G53850.1, AT5G02060.1","Glyma.01G102400.1.p, Glyma.03G067100.1.p","LOC_Os01g62850.1, LOC_Os05g38250.1, LOC_Os09g07480.1","Sobic.003G355300.1.p, Sobic.009G161200.1.p","Zm00001d010053_P001, Zm00001d042872_P001"
"OG0003193","AT5G67360.1","Glyma.04G044600.1.p, Glyma.05G103200.1.p, Glyma.06G045100.1.p, Glyma.17G164100.1.p","LOC_Os03g40830.1, LOC_Os03g55350.1","Sobic.001G081100.1.p, Sobic.001G170700.1.p","Zm00001d033194_P001, Zm00001d034112_P001"
"OG0003196","AT5G41210.1, AT5G41220.1, AT5G41240.1","Glyma.05G207000.1.p","LOC_Os11g37730.1","Sobic.001G000700.3.p, Sobic.005G175000.1.p","Zm00001d034148_P001, Zm00001d034937_P001, Zm00001d035642_P001, Zm00001d041977_P001"
"OG0003231","AT5G10270.1, AT5G64960.1","Glyma.02G276000.1.p, Glyma.14G039900.1.p, Glyma.20G048000.1.p","LOC_Os01g72790.1, LOC_Os05g32360.1","Sobic.001G107500.1.p, Sobic.009G125000.1.p","Zm00001d013371_P001, Zm00001d033847_P003"
"OG0003286","","Glyma.04G022100.1.p, Glyma.06G022300.1.p","LOC_Os02g58670.1, LOC_Os06g50480.1, LOC_Os06g50600.2, LOC_Os06g50830.1, LOC_Os08g43600.1","Sobic.004G359200.1.p, Sobic.010G269000.1.p","Zm00001d018571_P003, Zm00001d036392_P001"
"OG0003403","AT1G69080.1, AT2G03720.1","Glyma.02G121800.1.p, Glyma.05G018600.1.p, Glyma.17G081300.1.p","LOC_Os12g31710.1","Sobic.001G173700.1.p, Sobic.008G103400.1.p","Zm00001d023737_P001, Zm00001d033169_P001"
"OG0003467","AT2G46940.1, AT3G62070.1, AT4G01670.1","Glyma.02G006700.1.p, Glyma.03G225300.1.p, Glyma.19G222300.1.p","LOC_Os01g18220.1","Sobic.003G136500.1.p","Zm00001d008208_P001, Zm00001d040526_P001"
"OG0003487","AT2G15900.1","Glyma.02G136800.1.p, Glyma.07G164000.1.p, Glyma.07G164100.1.p, Glyma.07G164200.1.p, Glyma.07G208600.1.p, Glyma.20G008800.1.p","LOC_Os11g06040.1","Sobic.005G045300.2.p","Zm00001d053155_P002"
"OG0003495","AT2G24500.1, AT4G31420.2","Glyma.17G189600.1.p, Glyma.17G200200.1.p, Glyma.U011900.1.p, Glyma.U012000.1.p","LOC_Os06g47840.1, LOC_Os06g47850.1","Sobic.010G243200.1.p","Zm00001d014585_P002"
"OG0003534","AT1G30630.1, AT2G34840.1","Glyma.09G030400.1.p, Glyma.15G136100.1.p","LOC_Os04g52270.1, LOC_Os04g55200.1","Sobic.006G211800.1.p, Sobic.006G238500.1.p","Zm00001d026283_P001, Zm00001d026438_P002"
"OG0003607","AT3G21750.1, AT3G21760.1, AT3G21780.1, AT3G21790.1, AT3G21800.1, AT4G15260.1, AT4G15270.1, AT4G15280.1","Glyma.02G309800.1.p, Glyma.09G082900.1.p","","",""
"OG0003611","AT1G04645.1, AT3G16960.1, AT3G16970.1, AT3G17080.1, AT4G16195.1, AT4G24973.1, AT4G24974.1, AT4G24975.1, AT5G12060.1, AT5G12070.1","","","",""
"OG0003640","AT4G04885.1","Glyma.10G251100.1.p, Glyma.10G251200.1.p, Glyma.20G142300.1.p, Glyma.20G142400.1.p, Glyma.20G142500.1.p","LOC_Os08g08830.1","Sobic.007G065400.1.p","Zm00001d000023_P004, Zm00001d049442_P009"
"OG0003732","AT4G25890.1, AT5G57290.1","Glyma.05G174300.1.p, Glyma.08G131500.1.p","LOC_Os01g13080.1, LOC_Os06g48780.1","Sobic.010G251600.1.p","Zm00001d014679_P001, Zm00001d036464_P001, Zm00001d036467_P001"
"OG0003741","AT1G31130.1, AT4G19950.1, AT5G44860.1","Glyma.05G131300.1.p","LOC_Os01g58620.1","Sobic.003G063801.1.p, Sobic.003G325700.1.p","Zm00001d012576_P001, Zm00001d036315_P001, Zm00001d043193_P001"
"OG0003743","AT4G27780.1, AT5G53470.1","Glyma.04G233600.1.p, Glyma.06G131200.1.p","LOC_Os04g58490.1, LOC_Os04g58550.1","Sobic.001G092800.1.p, Sobic.006G270900.1.p","Zm00001d001798_P002, Zm00001d026639_P002"
"OG0003750","AT1G71695.1","Glyma.10G222400.1.p, Glyma.20G169200.1.p","LOC_Os01g73170.1, LOC_Os01g73200.1, LOC_Os01g73220.1","Sobic.003G436800.1.p, Sobic.003G437400.1.p","Zm00001d042019_P002, Zm00001d042022_P001"
"OG0003796","AT1G56110.1, AT3G12860.1","Glyma.05G046400.1.p, Glyma.07G102600.1.p, Glyma.17G128400.1.p","LOC_Os03g22880.1","Sobic.001G371100.1.p, Sobic.002G406300.1.p","Zm00001d029174_P005, Zm00001d047472_P002"
"OG0003801","AT1G67510.1","Glyma.01G125200.1.p, Glyma.03G049300.1.p, Glyma.07G156000.1.p, Glyma.18G206400.1.p","LOC_Os12g13300.1","Sobic.001G037400.1.p, Sobic.008G083300.1.p","Zm00001d004635_P002, Zm00001d024047_P001"
"OG0003812","AT1G17890.1, AT1G73250.1","Glyma.09G280100.1.p, Glyma.18G208900.1.p","LOC_Os02g43510.1, LOC_Os06g44260.1, LOC_Os06g44270.1","Sobic.010G212100.1.p, Sobic.010G212200.1.p","Zm00001d046855_P001"
"OG0003839","AT1G07780.3, AT1G29410.2, AT5G05590.1","Glyma.11G230900.1.p, Glyma.18G026400.1.p","LOC_Os02g16630.1","Sobic.004G118400.1.p, Sobic.010G147500.1.p","Zm00001d037455_P001, Zm00001d053374_P001"
"OG0003853","AT1G78240.1","Glyma.04G100700.1.p, Glyma.06G102500.1.p, Glyma.13G089700.1.p, Glyma.14G174500.1.p","LOC_Os02g51860.1","Sobic.004G231300.1.p","Zm00001d031670_P001, Zm00001d031671_P001, Zm00001d052213_P001"
"OG0003949","AT1G11890.1","Glyma.07G042400.1.p, Glyma.16G010800.1.p","LOC_Os01g13350.1, LOC_Os03g57760.2, LOC_Os06g09850.1, LOC_Os08g21570.1","Sobic.001G061200.1.p, Sobic.003G005200.1.p","Zm00001d039278_P002"
"OG0003963","AT3G04860.1, AT5G28150.1","Glyma.02G146700.1.p, Glyma.10G027200.1.p, Glyma.10G160900.1.p, Glyma.20G223700.1.p","LOC_Os03g59200.1","Sobic.001G047900.1.p","Zm00001d013042_P001, Zm00001d034527_P001"
"OG0003989","AT3G10440.1, AT3G44960.1, AT5G04320.2","Glyma.11G193300.1.p, Glyma.12G080700.1.p","LOC_Os06g33460.1, LOC_Os10g05900.1, LOC_Os10g31930.1","Sobic.001G230300.1.p","Zm00001d032805_P001"
"OG0004085","AT3G54470.1","Glyma.11G154200.1.p, Glyma.13G198700.1.p, Glyma.15G237000.1.p, Glyma.17G012700.1.p","LOC_Os01g72240.1, LOC_Os01g72250.1","Sobic.003G427300.1.p","Zm00001d032202_P001, Zm00001d042088_P001"
"OG0004135","AT5G20920.1","Glyma.02G236700.1.p, Glyma.14G205500.1.p","LOC_Os03g21550.1, LOC_Os07g48300.1","Sobic.001G382200.1.p, Sobic.002G419100.1.p","Zm00001d007179_P001, Zm00001d022433_P001, Zm00001d029048_P001"
"OG0004141","AT5G62000.1","Glyma.04G200600.1.p, Glyma.05G200800.1.p, Glyma.06G164900.1.p, Glyma.08G008100.1.p","LOC_Os01g70270.1","Sobic.003G411900.1.p, Sobic.006G045901.1.p","Zm00001d011953_P002, Zm00001d042267_P003"
"OG0004148","AT5G51040.3","Glyma.04G105700.1.p, Glyma.04G106000.1.p, Glyma.04G202600.1.p, Glyma.06G162900.1.p, Glyma.08G007100.1.p","LOC_Os11g32480.1","Sobic.005G133900.1.p","Zm00001d007390_P001, Zm00001d052678_P002"
"OG0004151","AT5G57700.3","Glyma.13G092800.1.p, Glyma.13G092900.1.p, Glyma.17G067600.1.p","LOC_Os07g33220.1, LOC_Os07g33224.1, LOC_Os11g29945.1","Sobic.002G317700.1.p, Sobic.002G317800.1.p","Zm00001d006481_P001"
"OG0004162","AT5G18610.1","Glyma.13G216100.1.p, Glyma.15G096800.1.p","LOC_Os01g71000.1, LOC_Os05g30870.1","Sobic.009G117300.1.p, Sobic.009G117400.1.p","Zm00001d010492_P010, Zm00001d011908_P001, Zm00001d042185_P003"
"OG0004172","AT5G13500.1","Glyma.02G279600.1.p, Glyma.13G196300.1.p, Glyma.15G234500.1.p","LOC_Os01g16600.1, LOC_Os05g32060.1","Sobic.003G128100.1.p, Sobic.009G122500.1.p","Zm00001d008258_P001, Zm00001d038082_P002"
"OG0004180","AT5G14850.1","Glyma.13G091700.1.p, Glyma.17G068600.1.p","LOC_Os01g39810.1, LOC_Os02g02110.1","Sobic.009G194000.1.p","Zm00001d014968_P009, Zm00001d014973_P010, Zm00001d033236_P001, Zm00001d044603_P001"
"OG0004402","AT2G19950.2","Glyma.01G008900.1.p, Glyma.02G178200.1.p, Glyma.16G077500.1.p","LOC_Os01g54119.1","Sobic.003G293000.1.p","Zm00001d012760_P002, Zm00001d025698_P001, Zm00001d043502_P001"
"OG0004410","AT2G01690.2","Glyma.02G085000.1.p, Glyma.05G238700.1.p, Glyma.07G169700.1.p, Glyma.08G045800.1.p","LOC_Os03g12300.1","Sobic.001G451400.1.p","Zm00001d028261_P005, Zm00001d048049_P004"
"OG0004412","AT1G22710.1, AT1G66570.1, AT1G71880.1, AT1G71890.1, AT2G14670.1, AT5G06170.1, AT5G43610.1","Glyma.10G217900.1.p, Glyma.20G174200.1.p","","",""
"OG0004443","AT1G08200.1, AT2G27860.1","Glyma.11G190200.1.p, Glyma.12G084100.1.p, Glyma.12G180300.1.p","LOC_Os01g73790.1","Sobic.003G442300.1.p","Zm00001d011792_P003, Zm00001d041679_P002"
