"Orthogroup","permutation","org","Chromosome Name","bp","trait","loci","start","end","Gene Name","Gene Start (bp)","Gene End (bp)","Description","present"
"OG0000281",9,"Athaliana_TAIR10",3,4967563,"Co","Athaliana_TAIR10_Co_3_5950",4892563,5042563,"AT3G14940",5025238,5029710,"phosphoenolpyruvate carboxylase 3",3
"OG0000281",9,"Gmax_Wm82.a2.v1",12,39134601,"Co","Gmax_Wm82.a2.v1_Co_12_6241",38670786,39598416,"Glyma.12G229400",38938314,38944919,"K01595 - phosphoenolpyruvate carboxylase (ppc)  (1 of 10)",3
"OG0000281",9,"Gmax_Wm82.a2.v1",6,35489117,"Co","Gmax_Wm82.a2.v1_Co_6_6134",35154858,35823376,"Glyma.06G229900",35345701,35354129,"K01595 - phosphoenolpyruvate carboxylase (ppc)  (1 of 10)",3
"OG0000281",9,"Sbicolor_v3.1.1",3,63177196,"Co","Sbicolor_v3.1.1_Co_3_6411",63077196,63277196,"Sobic.003G301800",63252659,63260241,"similar to Phosphoenolpyruvate carboxylase, housekeeping isozyme",3
"OG0000282",5,"Athaliana_TAIR10",2,15022668,"Co","Athaliana_TAIR10_Co_2_2976",14867004,15178332,"AT2G36026",15127265,15127816,"Ovate family protein",3
"OG0000282",5,"Sbicolor_v3.1.1",3,68182596,"Co","Sbicolor_v3.1.1_Co_3_3490",68082596,68282596,"Sobic.003G366000",68236391,68238189,"similar to Putative uncharacterized protein",3
"OG0000282",5,"Sbicolor_v3.1.1",3,68394916,"Co","Sbicolor_v3.1.1_Co_3_3487",68150407,68639425,"Sobic.003G366000",68236391,68238189,"similar to Putative uncharacterized protein",3
"OG0000282",5,"Zmays_RefGen_V4",3,178722528,"Co","Zmays_RefGen_V4_Co_3_3580",178522528,178922528,"Zm00001d042752",178900363,178901103,"(1 of 43) PF04844 - Transcriptional repressor, ovate (Ovate)",3
"OG0000283",9,"Athaliana_TAIR10",4,17584249,"Co","Athaliana_TAIR10_Co_4_5976",17484114,17684384,"AT4G37520",17631562,17633249,"Peroxidase superfamily protein",3
"OG0000283",9,"Athaliana_TAIR10",4,17581933,"Co","Athaliana_TAIR10_Co_4_5987",17506933,17656933,"AT4G37520",17631562,17633249,"Peroxidase superfamily protein",3
"OG0000283",9,"Athaliana_TAIR10",4,17584249,"Co","Athaliana_TAIR10_Co_4_5976",17484114,17684384,"AT4G37530",17634784,17636288,"Peroxidase superfamily protein",3
"OG0000283",9,"Athaliana_TAIR10",4,17581933,"Co","Athaliana_TAIR10_Co_4_5987",17506933,17656933,"AT4G37530",17634784,17636288,"Peroxidase superfamily protein",3
"OG0000283",9,"Gmax_Wm82.a2.v1",16,5610875,"Co","Gmax_Wm82.a2.v1_Co_16_6299",5410875,5810875,"Glyma.16G055900",5507217,5511099,"PTHR31517:SF7 - PEROXIDASE 55 (1 of 2)",3
"OG0000283",9,"Gmax_Wm82.a2.v1",1,52741541,"Co","Gmax_Wm82.a2.v1_Co_1_6019",52531919,52951163,"Glyma.01G192500",52682477,52684939,"PTHR31517:SF3 - PEROXIDASE 35-RELATED (1 of 4)",3
"OG0000283",9,"Gmax_Wm82.a2.v1",5,27374960,"Co","Gmax_Wm82.a2.v1_Co_5_6111",27035244,27714676,"Glyma.05G103600",27608668,27612225,"PTHR31517:SF3 - PEROXIDASE 35-RELATED (1 of 4)",3
"OG0000283",9,"Zmays_RefGen_V4",1,284741466,"Co","Zmays_RefGen_V4_Co_1_6502",284541466,284941466,"Zm00001d034129",284692621,284695285,"(1 of 147) 1.11.1.7 - Peroxidase / Lactoperoxidase",3
"OG0000286",5,"Athaliana_TAIR10",3,2046085,"Co","Athaliana_TAIR10_Co_3_3004",1837515,2254655,"AT3G07010",2212728,2216483,"Pectin lyase-like superfamily protein",3
"OG0000286",5,"Athaliana_TAIR10",3,2125942,"Co","Athaliana_TAIR10_Co_3_3016",2012676,2239208,"AT3G07010",2212728,2216483,"Pectin lyase-like superfamily protein",3
"OG0000286",5,"Gmax_Wm82.a2.v1",18,41701566,"Co","Gmax_Wm82.a2.v1_Co_18_3405",41385483,42017649,"Glyma.18G175300",41509717,41516615,"PTHR31683:SF20 - PECTATE LYASE 1-RELATED (1 of 4)",3
"OG0000286",5,"Sbicolor_v3.1.1",6,2094265,"Co","Sbicolor_v3.1.1_Co_6_3520",1940578,2247952,"Sobic.006G014400",2075896,2082204,"PTHR31683:SF20 - PECTATE LYASE 1-RELATED (1 of 1)",3
"OG0000286",7,"Athaliana_TAIR10",4,7915709,"Co","Athaliana_TAIR10_Co_4_4501",7840482,7990936,"AT4G13710",7962430,7966518,"Pectin lyase-like superfamily protein",3
"OG0000286",7,"Athaliana_TAIR10",3,2154521,"Co","Athaliana_TAIR10_Co_3_4470",2022943,2286099,"AT3G07010",2212728,2216483,"Pectin lyase-like superfamily protein",3
"OG0000286",7,"Gmax_Wm82.a2.v1",10,32537771,"Co","Gmax_Wm82.a2.v1_Co_10_4713",31788665,33286877,"Glyma.10G125000",32669281,32675010,"PTHR31683:SF20 - PECTATE LYASE 1-RELATED (1 of 4)",3
"OG0000286",7,"Gmax_Wm82.a2.v1",8,46850077,"Co","Gmax_Wm82.a2.v1_Co_8_4665",46650077,47050077,"Glyma.08G356800",46926771,46933386,"PTHR31683:SF20 - PECTATE LYASE 1-RELATED (1 of 4)",3
"OG0000286",7,"Gmax_Wm82.a2.v1",17,9909187,"Co","Gmax_Wm82.a2.v1_Co_17_4844",9709187,10109187,"Glyma.17G126500",10078819,10080944,"PTHR31683:SF28 - PECTATE LYASE 22-RELATED (1 of 4)",3
"OG0000286",7,"Gmax_Wm82.a2.v1",18,41320439,"Co","Gmax_Wm82.a2.v1_Co_18_4859",41086971,41553907,"Glyma.18G175300",41509717,41516615,"PTHR31683:SF20 - PECTATE LYASE 1-RELATED (1 of 4)",3
"OG0000286",7,"Zmays_RefGen_V4",2,112606046,"Co","Zmays_RefGen_V4_Co_2_5043",112341862,112870230,"Zm00001d004448",112706664,112712176,"(1 of 16) 4.2.2.2 - Pectate lyase / PPase-N",3
"OG0000290",6,"Athaliana_TAIR10",1,3074133,"Co","Athaliana_TAIR10_Co_1_3686",2865563,3282703,"AT1G09790",3168482,3170819,"COBRA-like protein 6 precursor",3
"OG0000290",6,"Gmax_Wm82.a2.v1",13,13690474,"Co","Gmax_Wm82.a2.v1_Co_13_4046",11473981,15906967,"Glyma.13G053300",15064460,15069264,"PTHR31673:SF3 - COBRA-LIKE EXTRACELLULAR GLYCOSYL-PHOSPHATIDYL INOSITOL-ANCHORED FAMILY PROTEIN-RELATED (1 of 6)",3
"OG0000290",6,"Gmax_Wm82.a2.v1",6,19502610,"Co","Gmax_Wm82.a2.v1_Co_6_3913",19302610,19702610,"Glyma.06G205400",19413460,19417126,"PTHR31673:SF3 - COBRA-LIKE EXTRACELLULAR GLYCOSYL-PHOSPHATIDYL INOSITOL-ANCHORED FAMILY PROTEIN-RELATED (1 of 6)",3
"OG0000290",6,"Gmax_Wm82.a2.v1",19,4061927,"Co","Gmax_Wm82.a2.v1_Co_19_4162",3753805,4370049,"Glyma.19G033500",4318949,4323611,"",3
"OG0000290",6,"Gmax_Wm82.a2.v1",2,37021000,"Co","Gmax_Wm82.a2.v1_Co_2_3836",36758020,37283980,"Glyma.02G196100",37119590,37121997,"PF04833 - COBRA-like protein (COBRA)  (1 of 24)",3
"OG0000290",6,"Sbicolor_v3.1.1",1,62389024,"Co","Sbicolor_v3.1.1_Co_1_4195",62289024,62489024,"Sobic.001G336600",62488833,62492706,"PF04833 - COBRA-like protein (COBRA)  (1 of 10)",3
"OG0000290",8,"Athaliana_TAIR10",3,11694869,"Co","Athaliana_TAIR10_Co_3_5214",11597197,11792541,"AT3G29810",11728113,11730239,"COBRA-like protein 2 precursor",3
"OG0000290",8,"Athaliana_TAIR10",3,11787139,"Co","Athaliana_TAIR10_Co_3_5216",11689369,11884909,"AT3G29810",11728113,11730239,"COBRA-like protein 2 precursor",3
"OG0000290",8,"Athaliana_TAIR10",5,24568563,"Co","Athaliana_TAIR10_Co_5_5263",24485091,24652035,"AT5G60920",24511196,24514129,"COBRA-like extracellular glycosyl-phosphatidyl inositol-anchored protein family",3
"OG0000290",8,"Gmax_Wm82.a2.v1",13,14596491,"Co","Gmax_Wm82.a2.v1_Co_13_5510",13485217,15707765,"Glyma.13G053300",15064460,15069264,"PTHR31673:SF3 - COBRA-LIKE EXTRACELLULAR GLYCOSYL-PHOSPHATIDYL INOSITOL-ANCHORED FAMILY PROTEIN-RELATED (1 of 6)",3
"OG0000290",8,"Gmax_Wm82.a2.v1",13,14815163,"Co","Gmax_Wm82.a2.v1_Co_13_5508",14460057,15170269,"Glyma.13G053300",15064460,15069264,"PTHR31673:SF3 - COBRA-LIKE EXTRACELLULAR GLYCOSYL-PHOSPHATIDYL INOSITOL-ANCHORED FAMILY PROTEIN-RELATED (1 of 6)",3
"OG0000290",8,"Sbicolor_v3.1.1",6,52188138,"Co","Sbicolor_v3.1.1_Co_6_5712",52088138,52288138,"Sobic.006G163200",52085663,52088430,"similar to Brittle stalk-2-like protein 9",3
"OG0000294",2,"Athaliana_TAIR10",1,6876775,"Co","Athaliana_TAIR10_Co_1_755",6722759,7030791,"AT1G20220",7004879,7007651,"Alba DNA/RNA-binding protein",3
"OG0000294",2,"Athaliana_TAIR10",1,7025720,"Co","Athaliana_TAIR10_Co_1_747",6916798,7134642,"AT1G20220",7004879,7007651,"Alba DNA/RNA-binding protein",3
"OG0000294",2,"Athaliana_TAIR10",3,2108138,"Co","Athaliana_TAIR10_Co_3_822",1952474,2263802,"AT3G07030",2223001,2225254,"Alba DNA/RNA-binding protein",3
"OG0000294",2,"Athaliana_TAIR10",3,2200463,"Co","Athaliana_TAIR10_Co_3_824",2125463,2275463,"AT3G07030",2223001,2225254,"Alba DNA/RNA-binding protein",3
"OG0000294",2,"Gmax_Wm82.a2.v1",8,46847823,"Co","Gmax_Wm82.a2.v1_Co_8_1019",46474753,47220893,"Glyma.08G356000",46862749,46866590,"PTHR13516:SF3 - ALBA DNA/RNA-BINDING PROTEIN (1 of 2)",3
"OG0000294",2,"Gmax_Wm82.a2.v1",18,41250250,"Co","Gmax_Wm82.a2.v1_Co_18_1210",40972077,41528423,"Glyma.18G173100",41017796,41023368,"PTHR13516:SF3 - ALBA DNA/RNA-BINDING PROTEIN (1 of 2)",3
"OG0000294",2,"Zmays_RefGen_V4",2,54121783,"Co","Zmays_RefGen_V4_Co_2_1387",53921783,54321783,"Zm00001d003684",54268746,54272649,"(1 of 10) 3.1.26.5 - Ribonuclease P",3
"OG0000294",6,"Athaliana_TAIR10",1,28561131,"Co","Athaliana_TAIR10_Co_1_3694",28486131,28636131,"AT1G76010",28528077,28530790,"Alba DNA/RNA-binding protein",3
"OG0000294",6,"Athaliana_TAIR10",1,7057516,"Co","Athaliana_TAIR10_Co_1_3671",6957046,7157986,"AT1G20220",7004879,7007651,"Alba DNA/RNA-binding protein",3
"OG0000294",6,"Gmax_Wm82.a2.v1",4,48703265,"Co","Gmax_Wm82.a2.v1_Co_4_3887",48495538,48910992,"Glyma.04G217100",48812524,48816184,"PTHR13516//PTHR13516:SF6 - RIBONUCLEASE P SUBUNIT P25 // SUBFAMILY NOT NAMED (1 of 1)",3
"OG0000294",6,"Gmax_Wm82.a2.v1",14,48328413,"Co","Gmax_Wm82.a2.v1_Co_14_4059",47944361,48712465,"Glyma.14G221700",48653076,48657056,"",3
"OG0000294",6,"Zmays_RefGen_V4",4,26662127,"Co","Zmays_RefGen_V4_Co_4_4340",26391574,26932680,"Zm00001d049333",26910739,26922418,"(1 of 8) PTHR13516//PTHR13516:SF9 - RIBONUCLEASE P SUBUNIT P25 // SUBFAMILY NOT NAMED",3
"OG0000294",7,"Athaliana_TAIR10",3,2154521,"Co","Athaliana_TAIR10_Co_3_4470",2022943,2286099,"AT3G07030",2223001,2225254,"Alba DNA/RNA-binding protein",3
"OG0000294",7,"Gmax_Wm82.a2.v1",8,46850077,"Co","Gmax_Wm82.a2.v1_Co_8_4665",46650077,47050077,"Glyma.08G356000",46862749,46866590,"PTHR13516:SF3 - ALBA DNA/RNA-BINDING PROTEIN (1 of 2)",3
"OG0000294",7,"Sbicolor_v3.1.1",6,44775681,"Co","Sbicolor_v3.1.1_Co_6_4981",44675681,44875681,"Sobic.006G080000",44833619,44836936,"similar to OSJNBa0042L16.6 protein",3
"OG0000299",5,"Athaliana_TAIR10",3,2046085,"Co","Athaliana_TAIR10_Co_3_3004",1837515,2254655,"AT3G06340",1920207,1923738,"DNAJ heat shock N-terminal domain-containing protein",3
"OG0000299",5,"Gmax_Wm82.a2.v1",13,32654916,"Co","Gmax_Wm82.a2.v1_Co_13_3309",32454916,32854916,"Glyma.13G214300",32769353,32774554,"",3
"OG0000299",5,"Sbicolor_v3.1.1",5,63868886,"Co","Sbicolor_v3.1.1_Co_5_3512",63768886,63968886,"Sobic.005G163400",63869761,63874694,"",3
"OG0000299",5,"Sbicolor_v3.1.1",5,63868886,"Co","Sbicolor_v3.1.1_Co_5_3512",63768886,63968886,"Sobic.005G163100",63840992,63854875,"PTHR10825//PTHR10825:SF38 - RING FINGER DOMAIN-CONTAINING, POLYCOMB GROUP COMPONENT // SUBFAMILY NOT NAMED (1 of 4)",3
"OG0000299",5,"Sbicolor_v3.1.1",5,63868886,"Co","Sbicolor_v3.1.1_Co_5_3512",63768886,63968886,"Sobic.005G163500",63878741,63885714,"weakly similar to DnaJ domain containing protein, expressed",3
"OG0000299",5,"Sbicolor_v3.1.1",5,63868886,"Co","Sbicolor_v3.1.1_Co_5_3512",63768886,63968886,"Sobic.005G163600",63887554,63895004,"similar to DnaJ domain containing protein, expressed",3
"OG0000299",5,"Sbicolor_v3.1.1",5,63868886,"Co","Sbicolor_v3.1.1_Co_5_3512",63768886,63968886,"Sobic.005G162900",63827230,63830780,"PTHR24078//PTHR24078:SF297 - DNAJ HOMOLOG SUBFAMILY C MEMBER // SUBFAMILY NOT NAMED (1 of 1)",3
"OG0000308",9,"Athaliana_TAIR10",2,17941061,"Co","Athaliana_TAIR10_Co_2_5916",17864698,18017424,"AT2G42990",17879031,17880563,"GDSL-like Lipase/Acylhydrolase superfamily protein",3
"OG0000308",9,"Athaliana_TAIR10",2,1636266,"Co","Athaliana_TAIR10_Co_2_5924",1554693,1717839,"AT2G04570",1594673,1596349,"GDSL-like Lipase/Acylhydrolase superfamily protein",3
"OG0000308",9,"Gmax_Wm82.a2.v1",14,4049335,"Co","Gmax_Wm82.a2.v1_Co_14_6259",3833847,4264823,"Glyma.14G051000",3992270,3996654,"PTHR22835//PTHR22835:SF276 - ZINC FINGER FYVE DOMAIN CONTAINING PROTEIN // SUBFAMILY NOT NAMED (1 of 4)",3
"OG0000308",9,"Gmax_Wm82.a2.v1",14,4049335,"Co","Gmax_Wm82.a2.v1_Co_14_6259",3833847,4264823,"Glyma.14G050900",3977944,3980627,"PTHR22835//PTHR22835:SF276 - ZINC FINGER FYVE DOMAIN CONTAINING PROTEIN // SUBFAMILY NOT NAMED (1 of 4)",3
"OG0000308",9,"Zmays_RefGen_V4",9,99942366,"Co","Zmays_RefGen_V4_Co_9_6577",99742165,100142567,"Zm00001d046642",100126399,100131680,"(1 of 106) 3.1.1.3 - Triacylglycerol lipase / Triglyceride lipase",3
"OG0000310",7,"Athaliana_TAIR10",3,6119595,"Co","Athaliana_TAIR10_Co_3_4454",6044595,6194595,"AT3G17760",6078812,6081355,"glutamate decarboxylase 5",3
"OG0000310",7,"Athaliana_TAIR10",3,6119595,"Co","Athaliana_TAIR10_Co_3_4454",6044595,6194595,"AT3G17720",6062446,6063483,"Pyridoxal phosphate (PLP)-dependent transferases superfamily protein",3
"OG0000310",7,"Athaliana_TAIR10",2,517215,"Co","Athaliana_TAIR10_Co_2_4435",401552,632878,"AT2G02000",469370,472070,"glutamate decarboxylase 3",3
"OG0000310",7,"Athaliana_TAIR10",2,517215,"Co","Athaliana_TAIR10_Co_2_4435",401552,632878,"AT2G02010",474165,476594,"glutamate decarboxylase 4",3
"OG0000310",7,"Gmax_Wm82.a2.v1",14,47898670,"Co","Gmax_Wm82.a2.v1_Co_14_4799",47587960,48209380,"Glyma.14G211100",47603425,47609079,"PTHR11999//PTHR11999:SF92 - GROUP II PYRIDOXAL-5-PHOSPHATE DECARBOXYLASE // SUBFAMILY NOT NAMED (1 of 4)",3
"OG0000310",7,"Gmax_Wm82.a2.v1",9,39277850,"Co","Gmax_Wm82.a2.v1_Co_9_4681",39077850,39477850,"Glyma.09G168900",39359163,39363819,"PTHR11999:SF113 - GLUTAMATE DECARBOXYLASE 2 (1 of 2)",3
"OG0000310",7,"Gmax_Wm82.a2.v1",16,37611227,"Co","Gmax_Wm82.a2.v1_Co_16_4834",37114590,38107864,"Glyma.16G218500",37596427,37601026,"PTHR11999:SF113 - GLUTAMATE DECARBOXYLASE 2 (1 of 2)",3
"OG0000310",7,"Sbicolor_v3.1.1",1,8540026,"Co","Sbicolor_v3.1.1_Co_1_4921",8440026,8640026,"Sobic.001G111000",8627539,8635411,"similar to Putative glutamate carboxylase",3
"OG0000311",1,"Athaliana_TAIR10",1,7013028,"Co","Athaliana_TAIR10_Co_1_17",6792785,7233271,"AT1G19910",6913229,6914594,"ATPase, F0/V0 complex, subunit C protein",3
"OG0000311",1,"Gmax_Wm82.a2.v1",12,2731371,"Co","Gmax_Wm82.a2.v1_Co_12_356",2531371,2931371,"Glyma.12G036800",2668087,2669834,"K02155 - V-type H+-transporting ATPase 16kDa proteolipid subunit (ATPeV0C, ATP6L)  (1 of 11)",3
"OG0000311",1,"Gmax_Wm82.a2.v1",12,2779112,"Co","Gmax_Wm82.a2.v1_Co_12_364",2559005,2999219,"Glyma.12G036800",2668087,2669834,"K02155 - V-type H+-transporting ATPase 16kDa proteolipid subunit (ATPeV0C, ATP6L)  (1 of 11)",3
"OG0000311",1,"Gmax_Wm82.a2.v1",13,18290605,"Co","Gmax_Wm82.a2.v1_Co_13_383",17331990,19249220,"Glyma.13G077900",18378529,18382185,"K02155 - V-type H+-transporting ATPase 16kDa proteolipid subunit (ATPeV0C, ATP6L)  (1 of 11)",3
"OG0000311",1,"Sbicolor_v3.1.1",8,5142962,"Co","Sbicolor_v3.1.1_Co_8_595",4966640,5319284,"Sobic.008G051800",5217795,5220407,"similar to Vacuolar ATP synthase 16 kDa proteolipid subunit 4",3
"OG0000311",1,"Sbicolor_v3.1.1",8,5142962,"Co","Sbicolor_v3.1.1_Co_8_595",4966640,5319284,"Sobic.008G051900",5232111,5235102,"K02155 - V-type H+-transporting ATPase 16kDa proteolipid subunit (ATPeV0C, ATP6L)  (1 of 4)",3
"OG0000311",8,"Athaliana_TAIR10",2,7164938,"Co","Athaliana_TAIR10_Co_2_5201",7089938,7239938,"AT2G16510",7159629,7160892,"ATPase, F0/V0 complex, subunit C protein",3
"OG0000311",8,"Athaliana_TAIR10",2,7230777,"Co","Athaliana_TAIR10_Co_2_5197",7150742,7310812,"AT2G16510",7159629,7160892,"ATPase, F0/V0 complex, subunit C protein",3
"OG0000311",8,"Athaliana_TAIR10",4,16571461,"Co","Athaliana_TAIR10_Co_4_5250",16496211,16646711,"AT4G34720",16567824,16569295,"ATPase, F0/V0 complex, subunit C protein",3
"OG0000311",8,"Gmax_Wm82.a2.v1",14,33030033,"Co","Gmax_Wm82.a2.v1_Co_14_5532",30846222,35213844,"Glyma.14G151400",32734955,32742275,"K02155 - V-type H+-transporting ATPase 16kDa proteolipid subunit (ATPeV0C, ATP6L)  (1 of 11)",3
"OG0000311",8,"Gmax_Wm82.a2.v1",2,4570876,"Co","Gmax_Wm82.a2.v1_Co_2_5305",3830534,5311218,"Glyma.02G050200",4559113,4561596,"K02155 - V-type H+-transporting ATPase 16kDa proteolipid subunit (ATPeV0C, ATP6L)  (1 of 11)",3
"OG0000311",8,"Gmax_Wm82.a2.v1",12,3560552,"Co","Gmax_Wm82.a2.v1_Co_12_5496",2418990,4702114,"Glyma.12G036800",2668087,2669834,"K02155 - V-type H+-transporting ATPase 16kDa proteolipid subunit (ATPeV0C, ATP6L)  (1 of 11)",3
"OG0000311",8,"Gmax_Wm82.a2.v1",12,2862625,"Co","Gmax_Wm82.a2.v1_Co_12_5483",2662625,3062625,"Glyma.12G036800",2668087,2669834,"K02155 - V-type H+-transporting ATPase 16kDa proteolipid subunit (ATPeV0C, ATP6L)  (1 of 11)",3
"OG0000311",8,"Gmax_Wm82.a2.v1",4,707691,"Co","Gmax_Wm82.a2.v1_Co_4_5333",1,1456797,"Glyma.04G007500",576986,579262,"",3
"OG0000311",8,"Zmays_RefGen_V4",10,9617430,"Co","Zmays_RefGen_V4_Co_10_5864",9417430,9817430,"Zm00001d023542",9508219,9510847,"(1 of 7) K02155 - V-type H+-transporting ATPase 16kDa proteolipid subunit (ATPeV0C, ATP6L)",3
"OG0000315",4,"Athaliana_TAIR10",5,17826059,"Co","Athaliana_TAIR10_Co_5_2344",17751059,17901059,"AT5G44160",17772941,17775686,"C2H2-like zinc finger protein",3
"OG0000315",4,"Athaliana_TAIR10",4,1203360,"Co","Athaliana_TAIR10_Co_4_2304",1128360,1278360,"AT4G02670",1176190,1178489,"indeterminate(ID)-domain 12",3
"OG0000315",4,"Athaliana_TAIR10",4,1329149,"Co","Athaliana_TAIR10_Co_4_2320",1151043,1507255,"AT4G02670",1176190,1178489,"indeterminate(ID)-domain 12",3
"OG0000315",4,"Athaliana_TAIR10",1,20533940,"Co","Athaliana_TAIR10_Co_1_2206",20458940,20608940,"AT1G55110",20560284,20563171,"indeterminate(ID)-domain 7",3
"OG0000315",4,"Gmax_Wm82.a2.v1",10,1371097,"Co","Gmax_Wm82.a2.v1_Co_10_2538",1,3554908,"Glyma.10G029700",2587971,2592516,"PTHR10593:SF20 - INDETERMINATE-DOMAIN 12 PROTEIN (1 of 4)",3
"OG0000315",4,"Gmax_Wm82.a2.v1",1,39280543,"Co","Gmax_Wm82.a2.v1_Co_1_2360",37754008,40807078,"Glyma.01G113300",38782655,38783290,"PTHR10593:SF24 - INDETERMINATE(ID)-DOMAIN 7 PROTEIN (1 of 4)",3
"OG0000315",4,"Gmax_Wm82.a2.v1",14,8850876,"Co","Gmax_Wm82.a2.v1_Co_14_2599",8184237,9517515,"Glyma.14G095900",8936850,8941261,"PTHR10593//PTHR10593:SF25 - SERINE/THREONINE-PROTEIN KINASE RIO // SUBFAMILY NOT NAMED (1 of 1)",3
"OG0000315",4,"Sbicolor_v3.1.1",3,2982681,"Co","Sbicolor_v3.1.1_Co_3_2751",2830811,3134551,"Sobic.003G031800",2929448,2934406,"similar to Putative uncharacterized protein",3
"OG0000315",8,"Athaliana_TAIR10",1,20604382,"Co","Athaliana_TAIR10_Co_1_5142",20511622,20697142,"AT1G55110",20560284,20563171,"indeterminate(ID)-domain 7",3
"OG0000315",8,"Gmax_Wm82.a2.v1",14,8619291,"Co","Gmax_Wm82.a2.v1_Co_14_5536",8077854,9160728,"Glyma.14G095900",8936850,8941261,"PTHR10593//PTHR10593:SF25 - SERINE/THREONINE-PROTEIN KINASE RIO // SUBFAMILY NOT NAMED (1 of 1)",3
"OG0000315",8,"Gmax_Wm82.a2.v1",14,9043162,"Co","Gmax_Wm82.a2.v1_Co_14_5531",8843162,9243162,"Glyma.14G095900",8936850,8941261,"PTHR10593//PTHR10593:SF25 - SERINE/THREONINE-PROTEIN KINASE RIO // SUBFAMILY NOT NAMED (1 of 1)",3
"OG0000315",8,"Zmays_RefGen_V4",3,361318,"Co","Zmays_RefGen_V4_Co_3_5781",118682,603954,"Zm00001d039254",591687,592751,"(1 of 1) PTHR10593//PTHR10593:SF20 - SERINE/THREONINE-PROTEIN KINASE RIO // INDETERMINATE-DOMAIN 12 PROTEIN",3
"OG0000316",7,"Athaliana_TAIR10",4,12872923,"Co","Athaliana_TAIR10_Co_4_4492",12797666,12948180,"AT4G24890",12811479,12814449,"purple acid phosphatase 24",3
"OG0000316",7,"Gmax_Wm82.a2.v1",18,18840846,"Co","Gmax_Wm82.a2.v1_Co_18_4864",18640846,19040846,"Glyma.18G132500",18646384,18652078,"PTHR22953:SF20 - INACTIVE PURPLE ACID PHOSPHATASE 1-RELATED (1 of 3)",3
"OG0000316",7,"Sbicolor_v3.1.1",7,62764079,"Co","Sbicolor_v3.1.1_Co_7_4983",62650591,62877567,"Sobic.007G194100",62665882,62669181,"similar to Putative diphosphonucleotide phosphatase",3
"OG0000319",1,"Athaliana_TAIR10",1,5374370,"Co","Athaliana_TAIR10_Co_1_18",5289204,5459536,"AT1G15690",5398990,5402733,"Inorganic H pyrophosphatase family protein",3
"OG0000319",1,"Gmax_Wm82.a2.v1",17,7995824,"Co","Gmax_Wm82.a2.v1_Co_17_456",5779331,10212317,"Glyma.17G108500",8502684,8506855,"K01507 - inorganic pyrophosphatase (ppa)  (1 of 18)",3
"OG0000319",1,"Zmays_RefGen_V4",9,97498828,"Co","Zmays_RefGen_V4_Co_9_712",97298827,97698829,"Zm00001d046591",97600588,97605812,"(1 of 40) 3.6.1.1 - Inorganic diphosphatase / Pyrophosphate phosphohydrolase",3
"OG0000320",6,"Athaliana_TAIR10",5,1245974,"Co","Athaliana_TAIR10_Co_5_3789",1170974,1320974,"AT5G04340",1216131,1217106,"zinc finger of Arabidopsis thaliana 6",3
"OG0000320",6,"Athaliana_TAIR10",5,17332641,"Co","Athaliana_TAIR10_Co_5_3801",17257641,17407641,"AT5G43170",17330945,17331646,"zinc-finger protein 3",3
"OG0000320",6,"Gmax_Wm82.a2.v1",10,48307585,"Co","Gmax_Wm82.a2.v1_Co_10_3978",48107585,48507585,"Glyma.10G257900",48422948,48424339,"PTHR26374:SF208 - ZINC FINGER PROTEIN AZF3-RELATED (1 of 4)",3
"OG0000320",6,"Zmays_RefGen_V4",9,126598297,"Co","Zmays_RefGen_V4_Co_9_4383",126398297,126798297,"Zm00001d047333",126796595,126797092,"",3
"OG0000320",6,"Zmays_RefGen_V4",9,126598297,"Co","Zmays_RefGen_V4_Co_9_4383",126398297,126798297,"Zm00001d047330",126722973,126723694,"(1 of 73) PF13912 - C2H2-type zinc finger (zf-C2H2_6)",3
"OG0000321",9,"Gmax_Wm82.a2.v1",8,4909238,"Co","Gmax_Wm82.a2.v1_Co_8_6165",3382703,6435773,"Glyma.08G076800",5836293,5839375,"PF00892 - EamA-like transporter family (EamA)  (1 of 135)",3
"OG0000321",9,"Gmax_Wm82.a2.v1",8,4909238,"Co","Gmax_Wm82.a2.v1_Co_8_6165",3382703,6435773,"Glyma.08G076600",5826504,5827937,"",3
"OG0000321",9,"Gmax_Wm82.a2.v1",8,4909238,"Co","Gmax_Wm82.a2.v1_Co_8_6165",3382703,6435773,"Glyma.08G076700",5829719,5834868,"PF00892 - EamA-like transporter family (EamA)  (1 of 135)",3
"OG0000321",9,"Sbicolor_v3.1.1",3,10776344,"Co","Sbicolor_v3.1.1_Co_3_6416",10676344,10876344,"Sobic.003G118332",10707828,10712129,"",3
"OG0000321",9,"Zmays_RefGen_V4",2,25837889,"Co","Zmays_RefGen_V4_Co_2_6507",25634483,26041295,"Zm00001d002888",25868912,25870961,"(1 of 60) PF00892 - EamA-like transporter family (EamA)",3
"OG0000323",1,"Athaliana_TAIR10",1,24395861,"Co","Athaliana_TAIR10_Co_1_4",24320861,24470861,"AT1G65730",24442504,24446291,"YELLOW STRIPE like 7",3
"OG0000323",1,"Athaliana_TAIR10",5,18358356,"Co","Athaliana_TAIR10_Co_5_136",18206335,18510377,"AT5G45450",18415161,18415811,"Oligopeptide transporter OPT superfamily protein",3
