"Orthogroup","permutation","org","Chromosome Name","bp","trait","loci","start","end","Gene Name","Gene Start (bp)","Gene End (bp)","Description","present"
"OG0000149",10,"Gmax_Wm82.a2.v1",13,17402095,"Fe","Gmax_Wm82.a2.v1_Fe_13_6447",16566802,18237388,"Glyma.13G074800",17765288,17766633,"PTHR23050:SF166 - CALMODULIN-5 (1 of 2)",3
"OG0000149",10,"Gmax_Wm82.a2.v1",13,18019281,"Fe","Gmax_Wm82.a2.v1_Fe_13_6460",17501918,18536644,"Glyma.13G074800",17765288,17766633,"PTHR23050:SF166 - CALMODULIN-5 (1 of 2)",3
"OG0000149",10,"Gmax_Wm82.a2.v1",13,17822649,"Fe","Gmax_Wm82.a2.v1_Fe_13_6446",17622649,18022649,"Glyma.13G074800",17765288,17766633,"PTHR23050:SF166 - CALMODULIN-5 (1 of 2)",3
"OG0000149",10,"Sbicolor_v3.1.1",3,11412515,"Fe","Sbicolor_v3.1.1_Fe_3_6637",11312515,11512515,"Sobic.003G125650",11404741,11408813,"PTHR23050:SF166 - CALMODULIN-5 (1 of 3)",3
"OG0000149",10,"Sbicolor_v3.1.1",3,11428865,"Fe","Sbicolor_v3.1.1_Fe_3_6627",11328865,11528865,"Sobic.003G125650",11404741,11408813,"PTHR23050:SF166 - CALMODULIN-5 (1 of 3)",3
"OG0000149",10,"Zmays_RefGen_V4",6,159613718,"Fe","Zmays_RefGen_V4_Fe_6_6833",159413718,159813718,"Zm00001d038545",159656851,159657300,"(1 of 6) PTHR23050//PTHR23050:SF166 - CALCIUM BINDING PROTEIN // CALMODULIN-5",3
"OG0000150",2,"Athaliana_TAIR10",5,15352717,"Fe","Athaliana_TAIR10_Fe_5_738",15259333,15446101,"AT5G38480",15409697,15411516,"general regulatory factor 3",3
"OG0000150",2,"Gmax_Wm82.a2.v1",2,39343447,"Fe","Gmax_Wm82.a2.v1_Fe_2_784",38788415,39898479,"Glyma.02G208700",39388574,39391014,"",3
"OG0000150",2,"Gmax_Wm82.a2.v1",18,58227348,"Fe","Gmax_Wm82.a2.v1_Fe_18_1061",57540051,58914645,"Glyma.18G298300",57587135,57590454,"PTHR18860:SF27 - 14-3-3-LIKE PROTEIN GF14 LAMBDA (1 of 4)",3
"OG0000150",2,"Gmax_Wm82.a2.v1",4,7758007,"Fe","Gmax_Wm82.a2.v1_Fe_4_818",7298805,8217209,"Glyma.04G092600",8158031,8160711,"PTHR18860:SF27 - 14-3-3-LIKE PROTEIN GF14 LAMBDA (1 of 4)",3
"OG0000150",2,"Zmays_RefGen_V4",6,77930959,"Fe","Zmays_RefGen_V4_Fe_6_1342",77730959,78130959,"Zm00001d036226",77963439,77965579,"(1 of 7) PTHR18860:SF27 - 14-3-3-LIKE PROTEIN GF14 LAMBDA",3
"OG0000150",7,"Athaliana_TAIR10",1,12792630,"Fe","Athaliana_TAIR10_Fe_1_4126",12717594,12867666,"AT1G35160",12867126,12868890,"GF14 protein phi chain",3
"OG0000150",7,"Athaliana_TAIR10",1,29529765,"Fe","Athaliana_TAIR10_Fe_1_4122",29454765,29604765,"AT1G78300",29461671,29463385,"general regulatory factor 2",3
"OG0000150",7,"Gmax_Wm82.a2.v1",4,8280310,"Fe","Gmax_Wm82.a2.v1_Fe_4_4235",7430529,9130091,"Glyma.04G092600",8158031,8160711,"PTHR18860:SF27 - 14-3-3-LIKE PROTEIN GF14 LAMBDA (1 of 4)",3
"OG0000150",7,"Sbicolor_v3.1.1",5,61130399,"Fe","Sbicolor_v3.1.1_Fe_5_4618",61030399,61230399,"Sobic.005G145201",61041785,61045001,"similar to 14-3-3-like protein GF14-D",3
"OG0000151",6,"Athaliana_TAIR10",4,14333293,"Fe","Athaliana_TAIR10_Fe_4_3462",14258293,14408293,"AT4G29220",14403347,14406592,"phosphofructokinase 1",3
"OG0000151",6,"Athaliana_TAIR10",4,14371602,"Fe","Athaliana_TAIR10_Fe_4_3467",14296602,14446602,"AT4G29220",14403347,14406592,"phosphofructokinase 1",3
"OG0000151",6,"Gmax_Wm82.a2.v1",13,44215302,"Fe","Gmax_Wm82.a2.v1_Fe_13_3708",43778582,44652022,"Glyma.13G353400",44198627,44203924,"",3
"OG0000151",6,"Gmax_Wm82.a2.v1",8,15736728,"Fe","Gmax_Wm82.a2.v1_Fe_8_3622",15194185,16279271,"Glyma.08G199800",16137933,16142956,"K00850 - 6-phosphofructokinase 1 (pfkA, PFK)  (1 of 15)",3
"OG0000151",6,"Gmax_Wm82.a2.v1",8,16189366,"Fe","Gmax_Wm82.a2.v1_Fe_8_3616",15847390,16531342,"Glyma.08G199800",16137933,16142956,"K00850 - 6-phosphofructokinase 1 (pfkA, PFK)  (1 of 15)",3
"OG0000151",6,"Sbicolor_v3.1.1",3,3084240,"Fe","Sbicolor_v3.1.1_Fe_3_3891",2972087,3196393,"Sobic.003G034700",3175976,3179780,"similar to Putative uncharacterized protein",3
"OG0000151",6,"Sbicolor_v3.1.1",3,3155862,"Fe","Sbicolor_v3.1.1_Fe_3_3897",3055862,3255862,"Sobic.003G034700",3175976,3179780,"similar to Putative uncharacterized protein",3
"OG0000160",4,"Gmax_Wm82.a2.v1",6,9363330,"Fe","Gmax_Wm82.a2.v1_Fe_6_2206",8801086,9925574,"Glyma.06G110200",8908149,8911268,"PTHR22950:SF3 - AUXIN TRANSPORTER-LIKE PROTEIN 2-RELATED (1 of 2)",3
"OG0000160",4,"Sbicolor_v3.1.1",9,51469278,"Fe","Sbicolor_v3.1.1_Fe_9_2636",51337839,51600717,"Sobic.009G156600",51414093,51418798,"similar to Auxin transporter-like protein 2",3
"OG0000160",4,"Zmays_RefGen_V4",1,33755607,"Fe","Zmays_RefGen_V4_Fe_1_2683",33459045,34052169,"Zm00001d028401",33647427,33651594,"(1 of 1) PTHR22950//PTHR22950:SF242 - AMINO ACID TRANSPORTER // SUBFAMILY NOT NAMED",3
"OG0000161",4,"Athaliana_TAIR10",3,23112172,"Fe","Athaliana_TAIR10_Fe_3_2087",23037172,23187172,"AT3G62290",23051544,23053817,"ADP-ribosylation factor A1E",3
"OG0000161",4,"Gmax_Wm82.a2.v1",19,46964686,"Fe","Gmax_Wm82.a2.v1_Fe_19_2441",46694123,47235249,"Glyma.19G219200",47156470,47158828,"",3
"OG0000161",4,"Gmax_Wm82.a2.v1",10,769025,"Fe","Gmax_Wm82.a2.v1_Fe_10_2266",569025,969025,"Glyma.10G010200",965440,968136,"",3
"OG0000161",4,"Gmax_Wm82.a2.v1",19,637957,"Fe","Gmax_Wm82.a2.v1_Fe_19_2430",422970,852944,"Glyma.19G006400",609898,614175,"K07937//K07977 - ADP-ribosylation factor 1 (ARF1)  // Arf/Sar family, other (ARF)  (1 of 11)",3
"OG0000161",4,"Sbicolor_v3.1.1",1,3013000,"Fe","Sbicolor_v3.1.1_Fe_1_2476",2913000,3113000,"Sobic.001G040800",3040202,3042981,"similar to Putative uncharacterized protein",3
"OG0000162",10,"Athaliana_TAIR10",1,1342514,"Fe","Athaliana_TAIR10_Fe_1_6176",1267514,1417514,"AT1G04820",1356191,1358386,"tubulin alpha-4 chain",3
"OG0000162",10,"Gmax_Wm82.a2.v1",10,48234694,"Fe","Gmax_Wm82.a2.v1_Fe_10_6385",47993252,48476136,"Glyma.10G255500",48237884,48240401,"PTHR11588:SF101 - TUBULIN ALPHA-2 CHAIN-RELATED (1 of 8)",3
"OG0000162",10,"Gmax_Wm82.a2.v1",5,35091826,"Fe","Gmax_Wm82.a2.v1_Fe_5_6304",34891826,35291826,"Glyma.05G157300",34976428,34978794,"PTHR11588:SF48 - TUBULIN ALPHA-1 CHAIN-RELATED (1 of 5)",3
"OG0000162",10,"Gmax_Wm82.a2.v1",11,3574555,"Fe","Gmax_Wm82.a2.v1_Fe_11_6423",3019523,4129587,"Glyma.11G044200",3274040,3276551,"",3
"OG0000162",10,"Sbicolor_v3.1.1",1,72958838,"Fe","Sbicolor_v3.1.1_Fe_1_6595",72858838,73058838,"Sobic.001G453700",73014085,73017769,"similar to Tubulin alpha-1 chain",3
"OG0000163",5,"Athaliana_TAIR10",1,8582661,"Fe","Athaliana_TAIR10_Fe_1_2751",8507661,8657661,"AT1G24400",8651407,8653828,"lysine histidine transporter 2",4
"OG0000163",5,"Athaliana_TAIR10",5,16391484,"Fe","Athaliana_TAIR10_Fe_5_2799",16316484,16466484,"AT5G40780",16323651,16327281,"lysine histidine transporter 1",4
"OG0000163",5,"Gmax_Wm82.a2.v1",11,34526036,"Fe","Gmax_Wm82.a2.v1_Fe_11_2972",33664966,35387106,"Glyma.11G247800",34044697,34047613,"PTHR22950//PTHR22950:SF298 - AMINO ACID TRANSPORTER // SUBFAMILY NOT NAMED (1 of 9)",4
"OG0000163",5,"Gmax_Wm82.a2.v1",17,10303486,"Fe","Gmax_Wm82.a2.v1_Fe_17_3104",10103486,10503486,"Glyma.17G127800",10211641,10214224,"PTHR22950//PTHR22950:SF298 - AMINO ACID TRANSPORTER // SUBFAMILY NOT NAMED (1 of 9)",4
"OG0000163",5,"Sbicolor_v3.1.1",8,19241857,"Fe","Sbicolor_v3.1.1_Fe_8_3300",19141857,19341857,"Sobic.008G088500",19265296,19268301,"similar to Lysine and histidine specific transporter, putative, expressed",4
"OG0000163",5,"Zmays_RefGen_V4",10,56044298,"Fe","Zmays_RefGen_V4_Fe_10_3430",55844298,56244298,"Zm00001d024204",55985377,55988129,"(1 of 10) PTHR22950:SF235 - LYSINE HISTIDINE TRANSPORTER 1-RELATED",4
"OG0000163",8,"Athaliana_TAIR10",1,8627929,"Fe","Athaliana_TAIR10_Fe_1_4812",8552929,8702929,"AT1G24400",8651407,8653828,"lysine histidine transporter 2",3
"OG0000163",8,"Gmax_Wm82.a2.v1",18,537201,"Fe","Gmax_Wm82.a2.v1_Fe_18_5167",102987,971415,"Glyma.18G009400",679092,681773,"PTHR22950//PTHR22950:SF298 - AMINO ACID TRANSPORTER // SUBFAMILY NOT NAMED (1 of 9)",3
"OG0000163",8,"Sbicolor_v3.1.1",8,19245599,"Fe","Sbicolor_v3.1.1_Fe_8_5371",19145599,19345599,"Sobic.008G088500",19265296,19268301,"similar to Lysine and histidine specific transporter, putative, expressed",3
"OG0000163",8,"Sbicolor_v3.1.1",4,64465792,"Fe","Sbicolor_v3.1.1_Fe_4_5283",64365792,64565792,"Sobic.004G306900",64489873,64493035,"similar to Histidine amino acid transporter",3
"OG0000171",3,"Athaliana_TAIR10",2,7729358,"Fe","Athaliana_TAIR10_Fe_2_1389",7596546,7862170,"AT2G17800",7739856,7742156,"Arabidopsis RAC-like 1",3
"OG0000171",3,"Athaliana_TAIR10",3,17799436,"Fe","Athaliana_TAIR10_Fe_3_1396",17724436,17874436,"AT3G48040",17731480,17733492,"RHO-related protein from plants 10",3
"OG0000171",3,"Gmax_Wm82.a2.v1",11,6143792,"Fe","Gmax_Wm82.a2.v1_Fe_11_1611",5943792,6343792,"Glyma.11G079100",5942880,5945544,"PTHR24072:SF179 - RAC-LIKE GTP-BINDING PROTEIN ARAC1-RELATED (1 of 4)",3
"OG0000171",3,"Gmax_Wm82.a2.v1",16,27241227,"Fe","Gmax_Wm82.a2.v1_Fe_16_1708",27041227,27441227,"Glyma.16G124400",27393471,27397258,"PTHR24072:SF179 - RAC-LIKE GTP-BINDING PROTEIN ARAC1-RELATED (1 of 4)",3
"OG0000171",3,"Gmax_Wm82.a2.v1",12,12721559,"Fe","Gmax_Wm82.a2.v1_Fe_12_1631",11747430,13695688,"Glyma.12G120600",12870977,12873261,"PTHR24072:SF167 - RAC-LIKE GTP-BINDING PROTEIN ARAC2 (1 of 4)",3
"OG0000171",3,"Gmax_Wm82.a2.v1",12,12428560,"Fe","Gmax_Wm82.a2.v1_Fe_12_1615",11940412,12916708,"Glyma.12G120600",12870977,12873261,"PTHR24072:SF167 - RAC-LIKE GTP-BINDING PROTEIN ARAC2 (1 of 4)",3
"OG0000171",3,"Gmax_Wm82.a2.v1",12,12790457,"Fe","Gmax_Wm82.a2.v1_Fe_12_1626",12171734,13409180,"Glyma.12G120600",12870977,12873261,"PTHR24072:SF167 - RAC-LIKE GTP-BINDING PROTEIN ARAC2 (1 of 4)",3
"OG0000171",3,"Gmax_Wm82.a2.v1",11,8867600,"Fe","Gmax_Wm82.a2.v1_Fe_11_1610",7879518,9855682,"Glyma.11G107700",8225149,8228129,"PTHR24072:SF171 - RAC-LIKE GTP-BINDING PROTEIN ARAC4-RELATED (1 of 5)",3
"OG0000171",3,"Zmays_RefGen_V4",5,223835937,"Fe","Zmays_RefGen_V4_Fe_5_2023",223190796,224481078,"Zm00001d018573",223568967,223577082,"(1 of 1) PTHR24072//PTHR24072:SF167//PTHR24072:SF171 - RHO FAMILY GTPASE // RAC-LIKE GTP-BINDING PROTEIN ARAC2 // RAC-LIKE GTP-BINDING PROTEIN ARAC4-RELATED",3
"OG0000171",6,"Athaliana_TAIR10",4,16958290,"Fe","Athaliana_TAIR10_Fe_4_3474",16883290,17033290,"AT4G35950",17023837,17025863,"RAC-like 6",3
"OG0000171",6,"Gmax_Wm82.a2.v1",12,36311689,"Fe","Gmax_Wm82.a2.v1_Fe_12_3699",35683809,36939569,"Glyma.12G208000",36755851,36758723,"",3
"OG0000171",6,"Gmax_Wm82.a2.v1",11,6232043,"Fe","Gmax_Wm82.a2.v1_Fe_11_3668",5721768,6742318,"Glyma.11G079100",5942880,5945544,"PTHR24072:SF179 - RAC-LIKE GTP-BINDING PROTEIN ARAC1-RELATED (1 of 4)",3
"OG0000171",6,"Gmax_Wm82.a2.v1",5,3393613,"Fe","Gmax_Wm82.a2.v1_Fe_5_3568",2904016,3883210,"Glyma.05G035200",3105274,3109395,"PTHR24072:SF149 - RAC-LIKE GTP-BINDING PROTEIN ARAC10-RELATED (1 of 4)",3
"OG0000171",6,"Gmax_Wm82.a2.v1",12,12992702,"Fe","Gmax_Wm82.a2.v1_Fe_12_3696",12719228,13266176,"Glyma.12G120600",12870977,12873261,"PTHR24072:SF167 - RAC-LIKE GTP-BINDING PROTEIN ARAC2 (1 of 4)",3
"OG0000171",6,"Sbicolor_v3.1.1",10,8731657,"Fe","Sbicolor_v3.1.1_Fe_10_4045",8631657,8831657,"Sobic.010G096100",8651752,8656603,"similar to Rac-like GTP-binding protein 4",3
"OG0000174",1,"Athaliana_TAIR10",1,22385441,"Fe","Athaliana_TAIR10_Fe_1_10",22310441,22460441,"AT1G60940",22439123,22442217,"SNF1-related protein kinase 2.10",3
"OG0000174",1,"Gmax_Wm82.a2.v1",12,32085410,"Fe","Gmax_Wm82.a2.v1_Fe_12_267",31097328,33073492,"Glyma.12G169800",32462354,32467301,"PTHR24343:SF101 - SERINE/THREONINE-PROTEIN KINASE SRK2A-RELATED (1 of 4)",3
"OG0000174",1,"Gmax_Wm82.a2.v1",12,32371993,"Fe","Gmax_Wm82.a2.v1_Fe_12_273",32117823,32626163,"Glyma.12G169800",32462354,32467301,"PTHR24343:SF101 - SERINE/THREONINE-PROTEIN KINASE SRK2A-RELATED (1 of 4)",3
"OG0000174",1,"Gmax_Wm82.a2.v1",12,33361167,"Fe","Gmax_Wm82.a2.v1_Fe_12_270",32227495,34494839,"Glyma.12G169800",32462354,32467301,"PTHR24343:SF101 - SERINE/THREONINE-PROTEIN KINASE SRK2A-RELATED (1 of 4)",3
"OG0000174",1,"Sbicolor_v3.1.1",6,45099084,"Fe","Sbicolor_v3.1.1_Fe_6_532",44999084,45199084,"Sobic.006G083000",45173511,45179296,"similar to Putative uncharacterized protein",3
"OG0000174",1,"Sbicolor_v3.1.1",3,68579601,"Fe","Sbicolor_v3.1.1_Fe_3_472",68479601,68679601,"Sobic.003G370100",68605726,68610855,"similar to Serine/threonine-protein kinase SAPK4",3
"OG0000174",2,"Athaliana_TAIR10",1,22404475,"Fe","Athaliana_TAIR10_Fe_1_688",22329475,22479475,"AT1G60940",22439123,22442217,"SNF1-related protein kinase 2.10",3
"OG0000174",2,"Gmax_Wm82.a2.v1",17,12126917,"Fe","Gmax_Wm82.a2.v1_Fe_17_1038",11926917,12326917,"Glyma.17G148800",12323652,12327799,"",3
"OG0000174",2,"Gmax_Wm82.a2.v1",17,12491658,"Fe","Gmax_Wm82.a2.v1_Fe_17_1048",12250216,12733100,"Glyma.17G148800",12323652,12327799,"",3
"OG0000174",2,"Gmax_Wm82.a2.v1",11,2491218,"Fe","Gmax_Wm82.a2.v1_Fe_11_933",2201398,2781038,"Glyma.11G038800",2768121,2772056,"PTHR24343//PTHR24343:SF168 - SERINE/THREONINE KINASE // SUBFAMILY NOT NAMED (1 of 6)",3
"OG0000174",2,"Gmax_Wm82.a2.v1",4,47706480,"Fe","Gmax_Wm82.a2.v1_Fe_4_813",46076783,49336177,"Glyma.04G205400",47809450,47813098,"PTHR24343:SF161 - SERINE/THREONINE-PROTEIN KINASE SRK2J (1 of 4)",3
"OG0000174",2,"Sbicolor_v3.1.1",9,50577376,"Fe","Sbicolor_v3.1.1_Fe_9_1264",50477376,50677376,"Sobic.009G149900",50649443,50654387,"similar to Serine/threonine-protein kinase SAPK4",3
"OG0000174",7,"Athaliana_TAIR10",5,25457802,"Fe","Athaliana_TAIR10_Fe_5_4165",25382802,25532802,"AT5G63650",25481517,25483719,"SNF1-related protein kinase 2.5",3
"OG0000174",7,"Gmax_Wm82.a2.v1",1,53564222,"Fe","Gmax_Wm82.a2.v1_Fe_1_4185",53304407,53824037,"Glyma.01G204200",53707027,53710948,"PTHR24343//PTHR24343:SF168 - SERINE/THREONINE KINASE // SUBFAMILY NOT NAMED (1 of 6)",3
"OG0000174",7,"Gmax_Wm82.a2.v1",8,15300397,"Fe","Gmax_Wm82.a2.v1_Fe_8_4323",14832357,15768437,"Glyma.08G188300",15104985,15108590,"",3
"OG0000174",7,"Gmax_Wm82.a2.v1",6,14160737,"Fe","Gmax_Wm82.a2.v1_Fe_6_4274",12965057,15356417,"Glyma.06G160100",13210422,13214017,"PTHR24343:SF161 - SERINE/THREONINE-PROTEIN KINASE SRK2J (1 of 4)",3
"OG0000174",7,"Gmax_Wm82.a2.v1",8,262622,"Fe","Gmax_Wm82.a2.v1_Fe_8_4311",8452,516792,"Glyma.08G005100",402776,406957,"PTHR24343:SF161 - SERINE/THREONINE-PROTEIN KINASE SRK2J (1 of 4)",3
"OG0000174",7,"Sbicolor_v3.1.1",3,68543346,"Fe","Sbicolor_v3.1.1_Fe_3_4585",68443346,68643346,"Sobic.003G370100",68605726,68610855,"similar to Serine/threonine-protein kinase SAPK4",3
"OG0000174",10,"Athaliana_TAIR10",1,3693355,"Fe","Athaliana_TAIR10_Fe_1_6175",3618355,3768355,"AT1G10940",3655777,3658608,"Protein kinase superfamily protein",4
"OG0000174",10,"Athaliana_TAIR10",1,22499224,"Fe","Athaliana_TAIR10_Fe_1_6178",22424224,22574224,"AT1G60940",22439123,22442217,"SNF1-related protein kinase 2.10",4
"OG0000174",10,"Gmax_Wm82.a2.v1",5,37762399,"Fe","Gmax_Wm82.a2.v1_Fe_5_6306",37296862,38227936,"Glyma.05G197700",38187821,38191923,"PTHR24343:SF161 - SERINE/THREONINE-PROTEIN KINASE SRK2J (1 of 4)",4
"OG0000174",10,"Gmax_Wm82.a2.v1",8,14656625,"Fe","Gmax_Wm82.a2.v1_Fe_8_6346",14157098,15156152,"Glyma.08G188300",15104985,15108590,"",4
"OG0000174",10,"Gmax_Wm82.a2.v1",12,32688853,"Fe","Gmax_Wm82.a2.v1_Fe_12_6430",32463341,32914365,"Glyma.12G169800",32462354,32467301,"PTHR24343:SF101 - SERINE/THREONINE-PROTEIN KINASE SRK2A-RELATED (1 of 4)",4
"OG0000174",10,"Gmax_Wm82.a2.v1",4,47925295,"Fe","Gmax_Wm82.a2.v1_Fe_4_6287",47682737,48167853,"Glyma.04G205400",47809450,47813098,"PTHR24343:SF161 - SERINE/THREONINE-PROTEIN KINASE SRK2J (1 of 4)",4
"OG0000174",10,"Sbicolor_v3.1.1",3,68539932,"Fe","Sbicolor_v3.1.1_Fe_3_6638",68439932,68639932,"Sobic.003G370100",68605726,68610855,"similar to Serine/threonine-protein kinase SAPK4",4
"OG0000174",10,"Zmays_RefGen_V4",2,52891514,"Fe","Zmays_RefGen_V4_Fe_2_6805",52691514,53091514,"Zm00001d003659",52839413,52844416,"(1 of 1497) 2.7.11.1 - Non-specific serine/threonine protein kinase / Threonine-specific protein kinase",4
"OG0000184",9,"Athaliana_TAIR10",3,3739060,"Fe","Athaliana_TAIR10_Fe_3_5509",3645676,3832444,"AT3G11660",3678835,3679943,"NDR1/HIN1-like 1",3
"OG0000184",9,"Gmax_Wm82.a2.v1",12,7590589,"Fe","Gmax_Wm82.a2.v1_Fe_12_5754",6976076,8205102,"Glyma.12G093600",7654387,7659033,"PTHR31415:SF2 - LATE EMBRYOGENESIS ABUNDANT HYDROXYPROLINE-RICH GLYCOPROTEIN-RELATED (1 of 8)",3
"OG0000184",9,"Gmax_Wm82.a2.v1",13,41070213,"Fe","Gmax_Wm82.a2.v1_Fe_13_5783",40635999,41504427,"Glyma.13G313700",40902956,40904226,"PTHR31415:SF2 - LATE EMBRYOGENESIS ABUNDANT HYDROXYPROLINE-RICH GLYCOPROTEIN-RELATED (1 of 8)",3
"OG0000184",9,"Gmax_Wm82.a2.v1",11,24244797,"Fe","Gmax_Wm82.a2.v1_Fe_11_5746",23616917,24872677,"Glyma.11G179900",24548259,24549398,"PTHR31415:SF2 - LATE EMBRYOGENESIS ABUNDANT HYDROXYPROLINE-RICH GLYCOPROTEIN-RELATED (1 of 8)",3
"OG0000184",9,"Sbicolor_v3.1.1",5,4199238,"Fe","Sbicolor_v3.1.1_Fe_5_5990",4099238,4299238,"Sobic.005G044000",4167203,4169195,"similar to Harpin-induced protein 1 (Hin1), putative",3
"OG0000187",8,"Athaliana_TAIR10",5,19336355,"Fe","Athaliana_TAIR10_Fe_5_4853",19261355,19411355,"AT5G47640",19309227,19310272,"nuclear factor Y, subunit B2",3
"OG0000187",8,"Athaliana_TAIR10",2,15554232,"Fe","Athaliana_TAIR10_Fe_2_4815",15479232,15629232,"AT2G37060",15576024,15577877,"nuclear factor Y, subunit B8",3
"OG0000187",8,"Gmax_Wm82.a2.v1",3,38691716,"Fe","Gmax_Wm82.a2.v1_Fe_3_4901",38037040,39346392,"Glyma.03G177700",39046772,39051158,"PTHR11064//PTHR11064:SF45 - CCAAT-BINDING TRANSCRIPTION FACTOR-RELATED // SUBFAMILY NOT NAMED (1 of 9)",3
"OG0000187",8,"Gmax_Wm82.a2.v1",10,43007337,"Fe","Gmax_Wm82.a2.v1_Fe_10_5008",41811657,44203017,"Glyma.10G192000",42450626,42455192,"",3
"OG0000187",8,"Gmax_Wm82.a2.v1",10,42452797,"Fe","Gmax_Wm82.a2.v1_Fe_10_5019",42252797,42652797,"Glyma.10G192000",42450626,42455192,"",3
"OG0000187",8,"Gmax_Wm82.a2.v1",20,43438952,"Fe","Gmax_Wm82.a2.v1_Fe_20_5201",43236028,43641876,"Glyma.20G198500",43607171,43611355,"PTHR11064:SF27 - NUCLEAR TRANSCRIPTION FACTOR Y SUBUNIT B-2-RELATED (1 of 5)",3
"OG0000187",8,"Gmax_Wm82.a2.v1",20,43440713,"Fe","Gmax_Wm82.a2.v1_Fe_20_5190",43240713,43640713,"Glyma.20G198500",43607171,43611355,"PTHR11064:SF27 - NUCLEAR TRANSCRIPTION FACTOR Y SUBUNIT B-2-RELATED (1 of 5)",3
"OG0000187",8,"Gmax_Wm82.a2.v1",15,10015848,"Fe","Gmax_Wm82.a2.v1_Fe_15_5099",9299380,10732316,"Glyma.15G118800",9317982,9318923,"PTHR11064//PTHR11064:SF45 - CCAAT-BINDING TRANSCRIPTION FACTOR-RELATED // SUBFAMILY NOT NAMED (1 of 9)",3
"OG0000187",8,"Zmays_RefGen_V4",2,217187185,"Fe","Zmays_RefGen_V4_Fe_2_5428",216986735,217387635,"Zm00001d006813",217201427,217202044,"(1 of 4) PTHR11064//PTHR11064:SF45 - CCAAT-BINDING TRANSCRIPTION FACTOR-RELATED // SUBFAMILY NOT NAMED",3
"OG0000187",10,"Athaliana_TAIR10",2,15571629,"Fe","Athaliana_TAIR10_Fe_2_6193",15496629,15646629,"AT2G37060",15576024,15577877,"nuclear factor Y, subunit B8",3
"OG0000187",10,"Gmax_Wm82.a2.v1",3,38890552,"Fe","Gmax_Wm82.a2.v1_Fe_3_6265",38690552,39090552,"Glyma.03G177700",39046772,39051158,"PTHR11064//PTHR11064:SF45 - CCAAT-BINDING TRANSCRIPTION FACTOR-RELATED // SUBFAMILY NOT NAMED (1 of 9)",3
"OG0000187",10,"Gmax_Wm82.a2.v1",10,4028436,"Fe","Gmax_Wm82.a2.v1_Fe_10_6382",3341139,4715733,"Glyma.10G048900",4418063,4419079,"PTHR11064:SF27 - NUCLEAR TRANSCRIPTION FACTOR Y SUBUNIT B-2-RELATED (1 of 5)",3
"OG0000187",10,"Sbicolor_v3.1.1",2,72787676,"Fe","Sbicolor_v3.1.1_Fe_2_6606",72687676,72887676,"Sobic.002G369800",72887523,72888813,"similar to Putative transcription factor",3
"OG0000190",4,"Athaliana_TAIR10",5,17377306,"Fe","Athaliana_TAIR10_Fe_5_2105",17283922,17470690,"AT5G43440",17455233,17456657,"2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein",3
"OG0000190",4,"Athaliana_TAIR10",5,17388248,"Fe","Athaliana_TAIR10_Fe_5_2111",17313247,17463249,"AT5G43440",17455233,17456657,"2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein",3
"OG0000190",4,"Athaliana_TAIR10",5,17377306,"Fe","Athaliana_TAIR10_Fe_5_2105",17283922,17470690,"AT5G43450",17457125,17458797,"2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein",3
"OG0000190",4,"Athaliana_TAIR10",5,17388248,"Fe","Athaliana_TAIR10_Fe_5_2111",17313247,17463249,"AT5G43450",17457125,17458797,"2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein",3
"OG0000190",4,"Gmax_Wm82.a2.v1",7,13633432,"Fe","Gmax_Wm82.a2.v1_Fe_7_2223",13418684,13848180,"Glyma.07G119700",13723761,13726378,"PTHR10209//PTHR10209:SF210 - OXIDOREDUCTASE, 2OG-FE II  OXYGENASE FAMILY PROTEIN // SUBFAMILY NOT NAMED (1 of 3)",3
"OG0000190",4,"Gmax_Wm82.a2.v1",5,33105879,"Fe","Gmax_Wm82.a2.v1_Fe_5_2175",32897906,33313852,"Glyma.05G138200",33067158,33068451,"PTHR10209:SF122 - 1-AMINOCYCLOPROPANE-1-CARBOXYLATE OXIDASE HOMOLOG 10-RELATED (1 of 4)",3
"OG0000190",4,"Sbicolor_v3.1.1",6,6032514,"Fe","Sbicolor_v3.1.1_Fe_6_2574",5916417,6148611,"Sobic.006G028500",5924218,5930374,"similar to OSIGBa0101K10.4 protein",3
"OG0000190",4,"Sbicolor_v3.1.1",6,6032514,"Fe","Sbicolor_v3.1.1_Fe_6_2574",5916417,6148611,"Sobic.006G028900",6076676,6079692,"similar to OSIGBa0101K10.4 protein",3
"OG0000191",1,"Athaliana_TAIR10",2,10017447,"Fe","Athaliana_TAIR10_Fe_2_16",9942447,10092447,"AT2G23550",10027586,10028777,"methyl esterase 6",3
"OG0000191",1,"Athaliana_TAIR10",2,10017447,"Fe","Athaliana_TAIR10_Fe_2_16",9942447,10092447,"AT2G23610",10044179,10046532,"methyl esterase 3",3
"OG0000191",1,"Athaliana_TAIR10",2,10017447,"Fe","Athaliana_TAIR10_Fe_2_16",9942447,10092447,"AT2G23620",10047379,10049291,"methyl esterase 1",3
