"permutation","org","chr","bp","trait","loci","start","end"
5,"Gmax_Wm82.a2.v1",3,13278735,"Mn","Gmax_Wm82.a2.v1_Mn_3_1377",13002418,13555052
8,"Gmax_Wm82.a2.v1",3,13370379,"Fe","Gmax_Wm82.a2.v1_Fe_3_3431",13170379,13570379
4,"Gmax_Wm82.a2.v1",3,13375913,"Fe","Gmax_Wm82.a2.v1_Fe_3_1521",12931087,13820739
5,"Gmax_Wm82.a2.v1",3,13405348,"Fe","Gmax_Wm82.a2.v1_Fe_3_1998",13198858,13611838
10,"Gmax_Wm82.a2.v1",3,13717350,"Fe","Gmax_Wm82.a2.v1_Fe_3_4375",13451164,13983536
7,"Gmax_Wm82.a2.v1",3,14041625,"Mn","Gmax_Wm82.a2.v1_Mn_3_2035",13841625,14241625
10,"Gmax_Wm82.a2.v1",3,14073888,"Mo","Gmax_Wm82.a2.v1_Mo_3_5049",13751424,14396352
9,"Gmax_Wm82.a2.v1",3,14118751,"Mn","Gmax_Wm82.a2.v1_Mn_3_2717",13653184,14584318
3,"Gmax_Wm82.a2.v1",3,14146052,"Mn","Gmax_Wm82.a2.v1_Mn_3_703",13946052,14346052
8,"Gmax_Wm82.a2.v1",3,14151828,"Fe","Gmax_Wm82.a2.v1_Fe_3_3428",13951828,14351828
10,"Gmax_Wm82.a2.v1",3,14186480,"Mo","Gmax_Wm82.a2.v1_Mo_3_5064",13986480,14386480
5,"Gmax_Wm82.a2.v1",3,14230555,"Mo","Gmax_Wm82.a2.v1_Mo_3_2322",14030555,14430555
5,"Gmax_Wm82.a2.v1",3,14234431,"Mn","Gmax_Wm82.a2.v1_Mn_3_1388",14034431,14434431
3,"Gmax_Wm82.a2.v1",3,14351703,"Mo","Gmax_Wm82.a2.v1_Mo_3_1242",14151703,14551703
4,"Gmax_Wm82.a2.v1",3,14480432,"Fe","Gmax_Wm82.a2.v1_Fe_3_1512",13970207,14990657
3,"Gmax_Wm82.a2.v1",3,14559979,"Mn","Gmax_Wm82.a2.v1_Mn_3_708",14355610,14764348
8,"Gmax_Wm82.a2.v1",3,14605839,"Fe","Gmax_Wm82.a2.v1_Fe_3_3426",14385339,14826339
2,"Gmax_Wm82.a2.v1",3,14630272,"Mo","Gmax_Wm82.a2.v1_Mo_3_706",14317608,14942936
3,"Gmax_Wm82.a2.v1",3,14648420,"Mo","Gmax_Wm82.a2.v1_Mo_3_1236",13862518,15434322
3,"Gmax_Wm82.a2.v1",3,14775321,"Mn","Gmax_Wm82.a2.v1_Mn_3_710",14575321,14975321
8,"Gmax_Wm82.a2.v1",3,14862723,"Mo","Gmax_Wm82.a2.v1_Mo_3_3953",14662723,15062723
2,"Gmax_Wm82.a2.v1",3,14941357,"Mn","Gmax_Wm82.a2.v1_Mn_3_370",14740286,15142428
3,"Gmax_Wm82.a2.v1",3,14989202,"Mn","Gmax_Wm82.a2.v1_Mn_3_719",14589120,15389284
10,"Gmax_Wm82.a2.v1",3,15008057,"Fe","Gmax_Wm82.a2.v1_Fe_3_4395",14490694,15525420
3,"Gmax_Wm82.a2.v1",3,15054976,"Mo","Gmax_Wm82.a2.v1_Mo_3_1243",14854976,15254976
6,"Gmax_Wm82.a2.v1",3,15100440,"Fe","Gmax_Wm82.a2.v1_Fe_3_2475",14765375,15435505
8,"Gmax_Wm82.a2.v1",3,15175523,"Fe","Gmax_Wm82.a2.v1_Fe_3_3438",14837654,15513392
2,"Gmax_Wm82.a2.v1",3,15231795,"Fe","Gmax_Wm82.a2.v1_Fe_3_576",15031795,15431795
7,"Gmax_Wm82.a2.v1",3,15269900,"Fe","Gmax_Wm82.a2.v1_Fe_3_2965",14828647,15711153
9,"Gmax_Wm82.a2.v1",3,15368360,"Mo","Gmax_Wm82.a2.v1_Mo_3_4504",15168360,15568360
2,"Gmax_Wm82.a2.v1",3,15599440,"Mo","Gmax_Wm82.a2.v1_Mo_3_712",15250022,15948858
2,"Gmax_Wm82.a2.v1",3,15622481,"Fe","Gmax_Wm82.a2.v1_Fe_3_574",15422481,15822481
9,"Gmax_Wm82.a2.v1",3,15690098,"Mn","Gmax_Wm82.a2.v1_Mn_3_2709",15490098,15890098
9,"Gmax_Wm82.a2.v1",3,15820386,"Mo","Gmax_Wm82.a2.v1_Mo_3_4511",15256499,16384273
3,"Gmax_Wm82.a2.v1",3,16232034,"Mo","Gmax_Wm82.a2.v1_Mo_3_1230",15972734,16491334
2,"Gmax_Wm82.a2.v1",3,16237246,"Mo","Gmax_Wm82.a2.v1_Mo_3_694",15722205,16752287
2,"Gmax_Wm82.a2.v1",3,16389610,"Fe","Gmax_Wm82.a2.v1_Fe_3_584",16189610,16589610
4,"Gmax_Wm82.a2.v1",3,16475340,"Mn","Gmax_Wm82.a2.v1_Mn_3_1039",16036458,16914222
8,"Gmax_Wm82.a2.v1",3,16570033,"Mo","Gmax_Wm82.a2.v1_Mo_3_3960",16306100,16833966
10,"Gmax_Wm82.a2.v1",3,16714493,"Fe","Gmax_Wm82.a2.v1_Fe_3_4384",16514493,16914493
8,"Gmax_Wm82.a2.v1",3,16729232,"Mo","Gmax_Wm82.a2.v1_Mo_3_3966",16486172,16972292
5,"Gmax_Wm82.a2.v1",3,16732856,"Mo","Gmax_Wm82.a2.v1_Mo_3_2324",16354450,17111262
6,"Gmax_Wm82.a2.v1",3,16744548,"Mo","Gmax_Wm82.a2.v1_Mo_3_2883",16544548,16944548
4,"Gmax_Wm82.a2.v1",3,16816584,"Mn","Gmax_Wm82.a2.v1_Mn_3_1038",16616584,17016584
7,"Gmax_Wm82.a2.v1",3,16849534,"Mo","Gmax_Wm82.a2.v1_Mo_3_3417",16423108,17275960
9,"Gmax_Wm82.a2.v1",3,16937508,"Mo","Gmax_Wm82.a2.v1_Mo_3_4524",16733411,17141605
5,"Gmax_Wm82.a2.v1",3,16942741,"Mn","Gmax_Wm82.a2.v1_Mn_3_1385",16742741,17142741
2,"Gmax_Wm82.a2.v1",3,16953271,"Mo","Gmax_Wm82.a2.v1_Mo_3_703",16717854,17188688
5,"Gmax_Wm82.a2.v1",3,16967825,"Fe","Gmax_Wm82.a2.v1_Fe_3_2002",16767825,17167825
3,"Gmax_Wm82.a2.v1",3,17033160,"Mo","Gmax_Wm82.a2.v1_Mo_3_1233",16650103,17416217
10,"Gmax_Wm82.a2.v1",3,17082666,"Fe","Gmax_Wm82.a2.v1_Fe_3_4397",16845649,17319683
1,"Gmax_Wm82.a2.v1",3,17100561,"Fe","Gmax_Wm82.a2.v1_Fe_3_99",16900561,17300561
8,"Gmax_Wm82.a2.v1",3,17261746,"Mo","Gmax_Wm82.a2.v1_Mo_3_3964",17025252,17498240
3,"Gmax_Wm82.a2.v1",3,17313724,"Mn","Gmax_Wm82.a2.v1_Mn_3_704",17096827,17530621
2,"Gmax_Wm82.a2.v1",3,17325726,"Mn","Gmax_Wm82.a2.v1_Mn_3_361",17125726,17525726
7,"Gmax_Wm82.a2.v1",3,17376409,"Mn","Gmax_Wm82.a2.v1_Mn_3_2037",17176409,17576409
8,"Gmax_Wm82.a2.v1",3,17750865,"Fe","Gmax_Wm82.a2.v1_Fe_3_3442",17112552,18389178
2,"Gmax_Wm82.a2.v1",3,17800461,"Fe","Gmax_Wm82.a2.v1_Fe_3_582",17520114,18080808
5,"Gmax_Wm82.a2.v1",3,17852929,"Mn","Gmax_Wm82.a2.v1_Mn_3_1383",17652929,18052929
2,"Gmax_Wm82.a2.v1",3,18054771,"Mn","Gmax_Wm82.a2.v1_Mn_3_377",17689442,18420100
9,"Gmax_Wm82.a2.v1",3,18203024,"Mo","Gmax_Wm82.a2.v1_Mo_3_4523",17933918,18472130
3,"Gmax_Wm82.a2.v1",3,18290721,"Mo","Gmax_Wm82.a2.v1_Mo_3_1244",18090721,18490721
3,"Gmax_Wm82.a2.v1",3,18460247,"Mo","Gmax_Wm82.a2.v1_Mo_3_1240",16921309,19999185
5,"Gmax_Wm82.a2.v1",3,18503691,"Mn","Gmax_Wm82.a2.v1_Mn_3_1378",18303691,18703691
7,"Gmax_Wm82.a2.v1",3,18549332,"Mo","Gmax_Wm82.a2.v1_Mo_3_3421",18178530,18920134
9,"Gmax_Wm82.a2.v1",3,18559064,"Mo","Gmax_Wm82.a2.v1_Mo_3_4512",18359064,18759064
1,"Gmax_Wm82.a2.v1",3,18752634,"Mn","Gmax_Wm82.a2.v1_Mn_3_45",18300077,19205191
1,"Gmax_Wm82.a2.v1",3,19015165,"Mn","Gmax_Wm82.a2.v1_Mn_3_53",18815165,19215165
3,"Gmax_Wm82.a2.v1",3,19096061,"Fe","Gmax_Wm82.a2.v1_Fe_3_1057",18873083,19319039
7,"Gmax_Wm82.a2.v1",3,19116037,"Fe","Gmax_Wm82.a2.v1_Fe_3_2956",18601491,19630583
7,"Gmax_Wm82.a2.v1",3,19195193,"Mn","Gmax_Wm82.a2.v1_Mn_3_2045",18986965,19403421
7,"Gmax_Wm82.a2.v1",3,19229971,"Fe","Gmax_Wm82.a2.v1_Fe_3_2966",19029971,19429971
2,"Gmax_Wm82.a2.v1",3,19302327,"Fe","Gmax_Wm82.a2.v1_Fe_3_581",18867927,19736727
3,"Gmax_Wm82.a2.v1",3,19308212,"Mo","Gmax_Wm82.a2.v1_Mo_3_1235",19051355,19565069
6,"Gmax_Wm82.a2.v1",3,19529843,"Fe","Gmax_Wm82.a2.v1_Fe_3_2476",19329843,19729843
8,"Gmax_Wm82.a2.v1",3,19573555,"Mn","Gmax_Wm82.a2.v1_Mn_3_2366",19373173,19773937
8,"Gmax_Wm82.a2.v1",3,19597155,"Mn","Gmax_Wm82.a2.v1_Mn_3_2376",19324266,19870044
10,"Gmax_Wm82.a2.v1",3,19644030,"Fe","Gmax_Wm82.a2.v1_Fe_3_4380",19443044,19845016
2,"Gmax_Wm82.a2.v1",3,19699881,"Mo","Gmax_Wm82.a2.v1_Mo_3_704",19499881,19899881
9,"Gmax_Wm82.a2.v1",3,19733040,"Fe","Gmax_Wm82.a2.v1_Fe_3_3919",18915436,20550644
4,"Gmax_Wm82.a2.v1",3,19975563,"Fe","Gmax_Wm82.a2.v1_Fe_3_1520",19775563,20175563
10,"Gmax_Wm82.a2.v1",3,20016984,"Fe","Gmax_Wm82.a2.v1_Fe_3_4388",19474441,20559527
6,"Gmax_Wm82.a2.v1",3,20075422,"Mo","Gmax_Wm82.a2.v1_Mo_3_2871",19844528,20306316
4,"Gmax_Wm82.a2.v1",3,20149843,"Fe","Gmax_Wm82.a2.v1_Fe_3_1518",19531120,20768566
9,"Gmax_Wm82.a2.v1",3,20174717,"Mo","Gmax_Wm82.a2.v1_Mo_3_4516",19974717,20374717
4,"Gmax_Wm82.a2.v1",3,20441804,"Mn","Gmax_Wm82.a2.v1_Mn_3_1037",20084209,20799399
4,"Gmax_Wm82.a2.v1",3,20453469,"Fe","Gmax_Wm82.a2.v1_Fe_3_1515",20252483,20654455
1,"Gmax_Wm82.a2.v1",3,20603825,"Fe","Gmax_Wm82.a2.v1_Fe_3_100",20223274,20984376
3,"Gmax_Wm82.a2.v1",3,20620018,"Mo","Gmax_Wm82.a2.v1_Mo_3_1239",20420018,20820018
10,"Gmax_Wm82.a2.v1",3,20780049,"Fe","Gmax_Wm82.a2.v1_Fe_3_4378",20476099,21083999
2,"Gmax_Wm82.a2.v1",3,21047444,"Mo","Gmax_Wm82.a2.v1_Mo_3_709",20627795,21467093
2,"Gmax_Wm82.a2.v1",3,21400414,"Fe","Gmax_Wm82.a2.v1_Fe_3_573",21148780,21652048
6,"Gmax_Wm82.a2.v1",3,21496893,"Mn","Gmax_Wm82.a2.v1_Mn_3_1711",21296893,21696893
10,"Gmax_Wm82.a2.v1",3,21777804,"Mo","Gmax_Wm82.a2.v1_Mo_3_5053",21457721,22097887
1,"Gmax_Wm82.a2.v1",3,21781467,"Mo","Gmax_Wm82.a2.v1_Mo_3_156",21578557,21984377
4,"Gmax_Wm82.a2.v1",3,21816226,"Mn","Gmax_Wm82.a2.v1_Mn_3_1045",21616226,22016226
8,"Gmax_Wm82.a2.v1",3,21831974,"Fe","Gmax_Wm82.a2.v1_Fe_3_3436",21213251,22450697
6,"Gmax_Wm82.a2.v1",3,21852088,"Mn","Gmax_Wm82.a2.v1_Mn_3_1714",21644020,22060156
8,"Gmax_Wm82.a2.v1",3,21855543,"Mn","Gmax_Wm82.a2.v1_Mn_3_2372",21652857,22058229
10,"Gmax_Wm82.a2.v1",3,22046053,"Fe","Gmax_Wm82.a2.v1_Fe_3_4381",21846053,22246053
6,"Gmax_Wm82.a2.v1",3,22185374,"Mo","Gmax_Wm82.a2.v1_Mo_3_2884",21752481,22618267
6,"Gmax_Wm82.a2.v1",3,22222246,"Fe","Gmax_Wm82.a2.v1_Fe_3_2485",22022246,22422246
9,"Gmax_Wm82.a2.v1",3,22269445,"Fe","Gmax_Wm82.a2.v1_Fe_3_3926",22069445,22469445
6,"Gmax_Wm82.a2.v1",3,22309322,"Mn","Gmax_Wm82.a2.v1_Mn_3_1701",22085114,22533530
10,"Gmax_Wm82.a2.v1",3,22350833,"Fe","Gmax_Wm82.a2.v1_Fe_3_4377",21696157,23005509
10,"Gmax_Wm82.a2.v1",3,22391954,"Mn","Gmax_Wm82.a2.v1_Mn_3_3037",22191954,22591954
6,"Gmax_Wm82.a2.v1",3,22481015,"Mo","Gmax_Wm82.a2.v1_Mo_3_2877",22281015,22681015
5,"Gmax_Wm82.a2.v1",3,22491614,"Fe","Gmax_Wm82.a2.v1_Fe_3_1995",22291614,22691614
8,"Gmax_Wm82.a2.v1",3,22502753,"Mn","Gmax_Wm82.a2.v1_Mn_3_2377",22151370,22854136
6,"Gmax_Wm82.a2.v1",3,22533839,"Fe","Gmax_Wm82.a2.v1_Fe_3_2484",22136012,22931666
9,"Gmax_Wm82.a2.v1",3,22814582,"Mo","Gmax_Wm82.a2.v1_Mo_3_4513",22614582,23014582
5,"Gmax_Wm82.a2.v1",3,22819381,"Fe","Gmax_Wm82.a2.v1_Fe_3_1992",22556071,23082691
10,"Gmax_Wm82.a2.v1",3,22873972,"Mo","Gmax_Wm82.a2.v1_Mo_3_5060",22343897,23404047
2,"Gmax_Wm82.a2.v1",3,22914379,"Mo","Gmax_Wm82.a2.v1_Mo_3_695",22714379,23114379
2,"Gmax_Wm82.a2.v1",3,23103225,"Mo","Gmax_Wm82.a2.v1_Mo_3_689",22903225,23303225
10,"Gmax_Wm82.a2.v1",3,23132596,"Mo","Gmax_Wm82.a2.v1_Mo_3_5054",22932596,23332596
1,"Gmax_Wm82.a2.v1",3,23137325,"Mn","Gmax_Wm82.a2.v1_Mn_3_47",22937325,23337325
3,"Gmax_Wm82.a2.v1",3,23204488,"Mo","Gmax_Wm82.a2.v1_Mo_3_1249",22932396,23476580
8,"Gmax_Wm82.a2.v1",3,23272206,"Fe","Gmax_Wm82.a2.v1_Fe_3_3434",23072206,23472206
4,"Gmax_Wm82.a2.v1",3,23339522,"Mo","Gmax_Wm82.a2.v1_Mo_3_1777",23139522,23539522
2,"Gmax_Wm82.a2.v1",3,23844837,"Mn","Gmax_Wm82.a2.v1_Mn_3_367",23580657,24109017
5,"Gmax_Wm82.a2.v1",3,23850456,"Mo","Gmax_Wm82.a2.v1_Mo_3_2318",23364231,24336681
5,"Gmax_Wm82.a2.v1",3,23969959,"Fe","Gmax_Wm82.a2.v1_Fe_3_1993",23769959,24169959
9,"Gmax_Wm82.a2.v1",3,23978721,"Fe","Gmax_Wm82.a2.v1_Fe_3_3918",23763734,24193708
10,"Gmax_Wm82.a2.v1",3,24056755,"Fe","Gmax_Wm82.a2.v1_Fe_3_4386",23854688,24258822
7,"Gmax_Wm82.a2.v1",3,24199820,"Mn","Gmax_Wm82.a2.v1_Mn_3_2031",23877707,24521933
4,"Gmax_Wm82.a2.v1",3,24285698,"Mo","Gmax_Wm82.a2.v1_Mo_3_1774",24085698,24485698
6,"Gmax_Wm82.a2.v1",3,24518502,"Fe","Gmax_Wm82.a2.v1_Fe_3_2478",24185266,24851738
3,"Gmax_Wm82.a2.v1",3,24603387,"Fe","Gmax_Wm82.a2.v1_Fe_3_1047",24395414,24811360
10,"Gmax_Wm82.a2.v1",3,24647558,"Fe","Gmax_Wm82.a2.v1_Fe_3_4392",24395924,24899192
1,"Gmax_Wm82.a2.v1",3,24650274,"Fe","Gmax_Wm82.a2.v1_Fe_3_101",24416784,24883764
7,"Gmax_Wm82.a2.v1",3,24665000,"Mo","Gmax_Wm82.a2.v1_Mo_3_3419",24465000,24865000
3,"Gmax_Wm82.a2.v1",3,24708203,"Mo","Gmax_Wm82.a2.v1_Mo_3_1229",24103107,25313299
5,"Gmax_Wm82.a2.v1",3,24768825,"Mn","Gmax_Wm82.a2.v1_Mn_3_1384",24434643,25103007
6,"Gmax_Wm82.a2.v1",3,24859462,"Mo","Gmax_Wm82.a2.v1_Mo_3_2873",24343019,25375905
7,"Gmax_Wm82.a2.v1",3,24950360,"Fe","Gmax_Wm82.a2.v1_Fe_3_2968",24630518,25270202
3,"Gmax_Wm82.a2.v1",3,25284822,"Mn","Gmax_Wm82.a2.v1_Mn_3_709",25084822,25484822
9,"Gmax_Wm82.a2.v1",3,25311343,"Mn","Gmax_Wm82.a2.v1_Mn_3_2713",25060434,25562252
8,"Gmax_Wm82.a2.v1",3,25478825,"Fe","Gmax_Wm82.a2.v1_Fe_3_3433",25151828,25805822
9,"Gmax_Wm82.a2.v1",3,25540009,"Mn","Gmax_Wm82.a2.v1_Mn_3_2722",25181299,25898719
1,"Gmax_Wm82.a2.v1",3,25879198,"Mo","Gmax_Wm82.a2.v1_Mo_3_163",25657077,26101319
4,"Gmax_Wm82.a2.v1",3,25894680,"Mo","Gmax_Wm82.a2.v1_Mo_3_1771",25694680,26094680
9,"Gmax_Wm82.a2.v1",3,25896171,"Mo","Gmax_Wm82.a2.v1_Mo_3_4507",25696171,26096171
8,"Gmax_Wm82.a2.v1",3,25900798,"Mn","Gmax_Wm82.a2.v1_Mn_3_2374",25431100,26370496
8,"Gmax_Wm82.a2.v1",3,25975536,"Mn","Gmax_Wm82.a2.v1_Mn_3_2367",25746782,26204290
2,"Gmax_Wm82.a2.v1",3,26244978,"Mn","Gmax_Wm82.a2.v1_Mn_3_364",25640966,26848990
4,"Gmax_Wm82.a2.v1",3,26384971,"Fe","Gmax_Wm82.a2.v1_Fe_3_1516",25870425,26899517
7,"Gmax_Wm82.a2.v1",3,26443611,"Mn","Gmax_Wm82.a2.v1_Mn_3_2042",25920594,26966628
7,"Gmax_Wm82.a2.v1",3,26450689,"Fe","Gmax_Wm82.a2.v1_Fe_3_2970",26118611,26782767
10,"Gmax_Wm82.a2.v1",3,26573723,"Fe","Gmax_Wm82.a2.v1_Fe_3_4396",26373723,26773723
1,"Gmax_Wm82.a2.v1",3,26590779,"Mo","Gmax_Wm82.a2.v1_Mo_3_157",26082418,27099140
9,"Gmax_Wm82.a2.v1",3,26832627,"Fe","Gmax_Wm82.a2.v1_Fe_3_3927",26574846,27090408
6,"Gmax_Wm82.a2.v1",3,26852656,"Mo","Gmax_Wm82.a2.v1_Mo_3_2878",26516913,27188399
1,"Gmax_Wm82.a2.v1",3,26922726,"Mo","Gmax_Wm82.a2.v1_Mo_3_155",26565708,27279744
2,"Gmax_Wm82.a2.v1",3,26985177,"Mn","Gmax_Wm82.a2.v1_Mn_3_365",26785177,27185177
5,"Gmax_Wm82.a2.v1",3,27350836,"Mn","Gmax_Wm82.a2.v1_Mn_3_1376",27150836,27550836
3,"Gmax_Wm82.a2.v1",3,27503485,"Fe","Gmax_Wm82.a2.v1_Fe_3_1052",27303485,27703485
3,"Gmax_Wm82.a2.v1",3,27554388,"Mo","Gmax_Wm82.a2.v1_Mo_3_1237",27177381,27931395
5,"Gmax_Wm82.a2.v1",3,27638322,"Fe","Gmax_Wm82.a2.v1_Fe_3_2000",27438322,27838322
2,"Gmax_Wm82.a2.v1",3,27664580,"Mo","Gmax_Wm82.a2.v1_Mo_3_699",27464580,27864580
7,"Gmax_Wm82.a2.v1",3,27716516,"Mo","Gmax_Wm82.a2.v1_Mo_3_3411",27516516,27916516
2,"Gmax_Wm82.a2.v1",3,27734588,"Fe","Gmax_Wm82.a2.v1_Fe_3_571",27532888,27936288
2,"Gmax_Wm82.a2.v1",3,27779916,"Mn","Gmax_Wm82.a2.v1_Mn_3_369",27579916,27979916
5,"Gmax_Wm82.a2.v1",3,27796954,"Mo","Gmax_Wm82.a2.v1_Mo_3_2320",27596954,27996954
10,"Gmax_Wm82.a2.v1",3,27972379,"Fe","Gmax_Wm82.a2.v1_Fe_3_4389",27772379,28172379
7,"Gmax_Wm82.a2.v1",3,28363055,"Mo","Gmax_Wm82.a2.v1_Mo_3_3423",28000799,28725311
8,"Gmax_Wm82.a2.v1",3,28389707,"Mo","Gmax_Wm82.a2.v1_Mo_3_3956",27794578,28984836
1,"Gmax_Wm82.a2.v1",3,28492694,"Mo","Gmax_Wm82.a2.v1_Mo_3_159",28156951,28828437
5,"Gmax_Wm82.a2.v1",3,28669109,"Fe","Gmax_Wm82.a2.v1_Fe_3_1999",28469109,28869109
10,"Gmax_Wm82.a2.v1",3,28731770,"Mo","Gmax_Wm82.a2.v1_Mo_3_5061",28252475,29211065
6,"Gmax_Wm82.a2.v1",3,28802252,"Mo","Gmax_Wm82.a2.v1_Mo_3_2882",28493765,29110739
8,"Gmax_Wm82.a2.v1",3,28886116,"Mo","Gmax_Wm82.a2.v1_Mo_3_3965",28281020,29491212
9,"Gmax_Wm82.a2.v1",3,28940580,"Mo","Gmax_Wm82.a2.v1_Mo_3_4510",28154678,29726482
5,"Gmax_Wm82.a2.v1",3,28997999,"Mo","Gmax_Wm82.a2.v1_Mo_3_2321",28797999,29197999
5,"Gmax_Wm82.a2.v1",3,29074607,"Mo","Gmax_Wm82.a2.v1_Mo_3_2329",28712351,29436863
10,"Gmax_Wm82.a2.v1",3,29130109,"Mo","Gmax_Wm82.a2.v1_Mo_3_5052",28860972,29399246
6,"Gmax_Wm82.a2.v1",3,29313109,"Mn","Gmax_Wm82.a2.v1_Mn_3_1702",29113109,29513109
10,"Gmax_Wm82.a2.v1",3,29345675,"Mo","Gmax_Wm82.a2.v1_Mo_3_5055",29145675,29545675
10,"Gmax_Wm82.a2.v1",3,29429268,"Mn","Gmax_Wm82.a2.v1_Mn_3_3042",29229268,29629268
9,"Gmax_Wm82.a2.v1",3,29801273,"Mo","Gmax_Wm82.a2.v1_Mo_3_4517",29601273,30001273
5,"Gmax_Wm82.a2.v1",3,29887086,"Mo","Gmax_Wm82.a2.v1_Mo_3_2330",28399396,31374776
6,"Gmax_Wm82.a2.v1",3,30014580,"Fe","Gmax_Wm82.a2.v1_Fe_3_2481",29814580,30214580
9,"Gmax_Wm82.a2.v1",3,30078607,"Mo","Gmax_Wm82.a2.v1_Mo_3_4514",29727934,30429280
2,"Gmax_Wm82.a2.v1",3,30240186,"Mn","Gmax_Wm82.a2.v1_Mn_3_375",30032118,30448254
3,"Gmax_Wm82.a2.v1",3,30414491,"Fe","Gmax_Wm82.a2.v1_Fe_3_1041",29564710,31264272
7,"Gmax_Wm82.a2.v1",3,30525629,"Fe","Gmax_Wm82.a2.v1_Fe_3_2962",30325629,30725629
7,"Gmax_Wm82.a2.v1",3,30592685,"Mn","Gmax_Wm82.a2.v1_Mn_3_2040",30376867,30808503
1,"Gmax_Wm82.a2.v1",3,30609623,"Mn","Gmax_Wm82.a2.v1_Mn_3_42",30409623,30809623
4,"Gmax_Wm82.a2.v1",3,30676435,"Mo","Gmax_Wm82.a2.v1_Mo_3_1782",30476435,30876435
8,"Gmax_Wm82.a2.v1",3,30828310,"Mo","Gmax_Wm82.a2.v1_Mo_3_3955",30527539,31129081
7,"Gmax_Wm82.a2.v1",3,30900022,"Mo","Gmax_Wm82.a2.v1_Mo_3_3413",30661096,31138948
2,"Gmax_Wm82.a2.v1",3,30910348,"Mn","Gmax_Wm82.a2.v1_Mn_3_362",30495163,31325533
1,"Gmax_Wm82.a2.v1",3,30929702,"Mo","Gmax_Wm82.a2.v1_Mo_3_154",30156732,31702672
7,"Gmax_Wm82.a2.v1",3,31336964,"Fe","Gmax_Wm82.a2.v1_Fe_3_2960",30487183,32186745
5,"Gmax_Wm82.a2.v1",3,31377776,"Fe","Gmax_Wm82.a2.v1_Fe_3_2001",31070938,31684614
10,"Gmax_Wm82.a2.v1",3,31384001,"Mn","Gmax_Wm82.a2.v1_Mn_3_3033",31133092,31634910
8,"Gmax_Wm82.a2.v1",3,31415220,"Fe","Gmax_Wm82.a2.v1_Fe_3_3435",31213520,31616920
3,"Gmax_Wm82.a2.v1",3,31543973,"Mo","Gmax_Wm82.a2.v1_Mo_3_1232",31169580,31918366
10,"Gmax_Wm82.a2.v1",3,31545685,"Mn","Gmax_Wm82.a2.v1_Mn_3_3035",31344833,31746537
8,"Gmax_Wm82.a2.v1",3,31556028,"Mn","Gmax_Wm82.a2.v1_Mn_3_2375",31356028,31756028
10,"Gmax_Wm82.a2.v1",3,31581366,"Fe","Gmax_Wm82.a2.v1_Fe_3_4387",31377754,31784978
9,"Gmax_Wm82.a2.v1",3,31657382,"Fe","Gmax_Wm82.a2.v1_Fe_3_3924",31418691,31896073
3,"Gmax_Wm82.a2.v1",3,31703767,"Mn","Gmax_Wm82.a2.v1_Mn_3_718",31288582,32118952
6,"Gmax_Wm82.a2.v1",3,31965350,"Mn","Gmax_Wm82.a2.v1_Mn_3_1712",31194527,32736173
9,"Gmax_Wm82.a2.v1",3,32010699,"Mo","Gmax_Wm82.a2.v1_Mo_3_4515",31810699,32210699
1,"Gmax_Wm82.a2.v1",3,32056644,"Mn","Gmax_Wm82.a2.v1_Mn_3_52",31836369,32276919
9,"Gmax_Wm82.a2.v1",3,32093419,"Fe","Gmax_Wm82.a2.v1_Fe_3_3929",31892433,32294405
10,"Gmax_Wm82.a2.v1",3,32131104,"Mn","Gmax_Wm82.a2.v1_Mn_3_3041",31763652,32498556
3,"Gmax_Wm82.a2.v1",3,32140914,"Fe","Gmax_Wm82.a2.v1_Fe_3_1054",31940914,32340914
4,"Gmax_Wm82.a2.v1",3,32162083,"Mo","Gmax_Wm82.a2.v1_Mo_3_1772",31826340,32497826
10,"Gmax_Wm82.a2.v1",3,32164302,"Fe","Gmax_Wm82.a2.v1_Fe_3_4391",31964302,32364302
10,"Gmax_Wm82.a2.v1",3,32197810,"Fe","Gmax_Wm82.a2.v1_Fe_3_4383",31997810,32397810
6,"Gmax_Wm82.a2.v1",3,32204403,"Fe","Gmax_Wm82.a2.v1_Fe_3_2474",31964302,32444504
5,"Gmax_Wm82.a2.v1",3,32219812,"Mo","Gmax_Wm82.a2.v1_Mo_3_2323",32019812,32419812
2,"Gmax_Wm82.a2.v1",3,32345423,"Mo","Gmax_Wm82.a2.v1_Mo_3_714",32145423,32545423
4,"Gmax_Wm82.a2.v1",3,32346578,"Fe","Gmax_Wm82.a2.v1_Fe_3_1519",32140088,32553068
5,"Gmax_Wm82.a2.v1",3,32388244,"Fe","Gmax_Wm82.a2.v1_Fe_3_1997",32188244,32588244
2,"Gmax_Wm82.a2.v1",3,32486305,"Fe","Gmax_Wm82.a2.v1_Fe_3_569",31918454,33054156
4,"Gmax_Wm82.a2.v1",3,32655772,"Mo","Gmax_Wm82.a2.v1_Mo_3_1780",32455772,32855772
9,"Gmax_Wm82.a2.v1",3,32698618,"Fe","Gmax_Wm82.a2.v1_Fe_3_3922",32498618,32898618
9,"Gmax_Wm82.a2.v1",3,32880199,"Mn","Gmax_Wm82.a2.v1_Mn_3_2721",32680199,33080199
5,"Gmax_Wm82.a2.v1",3,33173743,"Mn","Gmax_Wm82.a2.v1_Mn_3_1380",32973743,33373743
