"permutation","org","chr","bp","trait","loci","start","end"
6,"Gmax_Wm82.a2.v1",5,32140206,"Mn","Gmax_Wm82.a2.v1_Mn_5_1742",31918037,32362375
9,"Gmax_Wm82.a2.v1",5,32159509,"Mn","Gmax_Wm82.a2.v1_Mn_5_2745",31959509,32359509
1,"Gmax_Wm82.a2.v1",5,32175295,"Fe","Gmax_Wm82.a2.v1_Fe_5_138",31975295,32375295
5,"Gmax_Wm82.a2.v1",5,32188569,"Fe","Gmax_Wm82.a2.v1_Fe_5_2030",31988569,32388569
1,"Gmax_Wm82.a2.v1",5,32212859,"Fe","Gmax_Wm82.a2.v1_Fe_5_149",31973297,32452421
3,"Gmax_Wm82.a2.v1",5,32224242,"Fe","Gmax_Wm82.a2.v1_Fe_5_1078",32024242,32424242
9,"Gmax_Wm82.a2.v1",5,32257827,"Mo","Gmax_Wm82.a2.v1_Mo_5_4481",32056596,32459058
1,"Gmax_Wm82.a2.v1",5,32318582,"Fe","Gmax_Wm82.a2.v1_Fe_5_152",32118582,32518582
2,"Gmax_Wm82.a2.v1",5,32507420,"Mn","Gmax_Wm82.a2.v1_Mn_5_406",32265852,32748988
3,"Gmax_Wm82.a2.v1",5,32572880,"Fe","Gmax_Wm82.a2.v1_Fe_5_1068",32217046,32928714
7,"Gmax_Wm82.a2.v1",5,32712241,"Mo","Gmax_Wm82.a2.v1_Mo_5_3421",32389777,33034705
10,"Gmax_Wm82.a2.v1",5,32748966,"Mn","Gmax_Wm82.a2.v1_Mn_5_3070",32467864,33030068
6,"Gmax_Wm82.a2.v1",5,32753337,"Fe","Gmax_Wm82.a2.v1_Fe_5_2495",32545836,32960838
7,"Gmax_Wm82.a2.v1",5,32782693,"Mn","Gmax_Wm82.a2.v1_Mn_5_2066",32553971,33011415
5,"Gmax_Wm82.a2.v1",5,32879481,"Mo","Gmax_Wm82.a2.v1_Mo_5_2340",32508679,33250283
1,"Gmax_Wm82.a2.v1",5,32989388,"Mn","Gmax_Wm82.a2.v1_Mn_5_81",32789388,33189388
10,"Gmax_Wm82.a2.v1",5,33097882,"Fe","Gmax_Wm82.a2.v1_Fe_5_4391",32836336,33359428
5,"Gmax_Wm82.a2.v1",5,33115936,"Fe","Gmax_Wm82.a2.v1_Fe_5_2032",32915936,33315936
6,"Gmax_Wm82.a2.v1",5,33198834,"Fe","Gmax_Wm82.a2.v1_Fe_5_2485",32998834,33398834
4,"Gmax_Wm82.a2.v1",5,33219792,"Mn","Gmax_Wm82.a2.v1_Mn_5_1079",33019792,33419792
5,"Gmax_Wm82.a2.v1",5,33269550,"Mn","Gmax_Wm82.a2.v1_Mn_5_1401",32870962,33668138
3,"Gmax_Wm82.a2.v1",5,33320360,"Fe","Gmax_Wm82.a2.v1_Fe_5_1064",33120360,33520360
5,"Gmax_Wm82.a2.v1",5,33359454,"Mn","Gmax_Wm82.a2.v1_Mn_5_1410",32988594,33730314
4,"Gmax_Wm82.a2.v1",5,33419679,"Fe","Gmax_Wm82.a2.v1_Fe_5_1555",33219679,33619679
9,"Gmax_Wm82.a2.v1",5,33434997,"Mo","Gmax_Wm82.a2.v1_Mo_5_4482",33234997,33634997
10,"Gmax_Wm82.a2.v1",5,33435444,"Fe","Gmax_Wm82.a2.v1_Fe_5_4377",32578826,34292062
7,"Gmax_Wm82.a2.v1",5,33450356,"Mo","Gmax_Wm82.a2.v1_Mo_5_3429",33077956,33822756
9,"Gmax_Wm82.a2.v1",5,33598187,"Mo","Gmax_Wm82.a2.v1_Mo_5_4495",33398187,33798187
3,"Gmax_Wm82.a2.v1",5,33624225,"Fe","Gmax_Wm82.a2.v1_Fe_5_1077",33332654,33915796
9,"Gmax_Wm82.a2.v1",5,33668072,"Mo","Gmax_Wm82.a2.v1_Mo_5_4491",32680338,34655806
10,"Gmax_Wm82.a2.v1",5,33895001,"Mo","Gmax_Wm82.a2.v1_Mo_5_5019",33695001,34095001
1,"Gmax_Wm82.a2.v1",5,33946369,"Fe","Gmax_Wm82.a2.v1_Fe_5_135",33220394,34672344
9,"Gmax_Wm82.a2.v1",5,33950974,"Fe","Gmax_Wm82.a2.v1_Fe_5_3908",33586209,34315739
3,"Gmax_Wm82.a2.v1",5,33988610,"Mo","Gmax_Wm82.a2.v1_Mo_5_1270",33788610,34188610
7,"Gmax_Wm82.a2.v1",5,34054790,"Mo","Gmax_Wm82.a2.v1_Mo_5_3420",33854790,34254790
9,"Gmax_Wm82.a2.v1",5,34257928,"Mo","Gmax_Wm82.a2.v1_Mo_5_4485",34054963,34460893
3,"Gmax_Wm82.a2.v1",5,34289949,"Fe","Gmax_Wm82.a2.v1_Fe_5_1067",34089949,34489949
1,"Gmax_Wm82.a2.v1",5,34333090,"Fe","Gmax_Wm82.a2.v1_Fe_5_144",34133090,34533090
8,"Gmax_Wm82.a2.v1",5,34425427,"Mo","Gmax_Wm82.a2.v1_Mo_5_3981",33820331,35030523
10,"Gmax_Wm82.a2.v1",5,34586027,"Fe","Gmax_Wm82.a2.v1_Fe_5_4389",34030995,35141059
1,"Gmax_Wm82.a2.v1",5,34595563,"Mo","Gmax_Wm82.a2.v1_Mo_5_194",34395563,34795563
10,"Gmax_Wm82.a2.v1",5,34730822,"Fe","Gmax_Wm82.a2.v1_Fe_5_4378",34530822,34930822
1,"Gmax_Wm82.a2.v1",5,34813154,"Mo","Gmax_Wm82.a2.v1_Mo_5_189",34613154,35013154
10,"Gmax_Wm82.a2.v1",5,34851227,"Mn","Gmax_Wm82.a2.v1_Mn_5_3077",34633162,35069292
6,"Gmax_Wm82.a2.v1",5,34947957,"Mo","Gmax_Wm82.a2.v1_Mo_5_2882",34747957,35147957
8,"Gmax_Wm82.a2.v1",5,35017728,"Fe","Gmax_Wm82.a2.v1_Fe_5_3437",34747869,35287587
9,"Gmax_Wm82.a2.v1",5,35157624,"Mn","Gmax_Wm82.a2.v1_Mn_5_2736",34957624,35357624
2,"Gmax_Wm82.a2.v1",5,35174886,"Mn","Gmax_Wm82.a2.v1_Mn_5_416",34819515,35530257
7,"Gmax_Wm82.a2.v1",5,35190023,"Fe","Gmax_Wm82.a2.v1_Fe_5_2956",34935853,35444193
3,"Gmax_Wm82.a2.v1",5,35193320,"Fe","Gmax_Wm82.a2.v1_Fe_5_1066",34840146,35546494
4,"Gmax_Wm82.a2.v1",5,35194713,"Mo","Gmax_Wm82.a2.v1_Mo_5_1809",34983365,35406061
8,"Gmax_Wm82.a2.v1",5,35198664,"Fe","Gmax_Wm82.a2.v1_Fe_5_3451",34381060,36016268
10,"Gmax_Wm82.a2.v1",5,35280807,"Mn","Gmax_Wm82.a2.v1_Mn_5_3079",35080807,35480807
9,"Gmax_Wm82.a2.v1",5,35539846,"Mn","Gmax_Wm82.a2.v1_Mn_5_2737",35339846,35739846
1,"Gmax_Wm82.a2.v1",5,35596734,"Mo","Gmax_Wm82.a2.v1_Mo_5_209",35396734,35796734
8,"Gmax_Wm82.a2.v1",5,35604757,"Fe","Gmax_Wm82.a2.v1_Fe_5_3454",35136717,36072797
5,"Gmax_Wm82.a2.v1",5,35622553,"Fe","Gmax_Wm82.a2.v1_Fe_5_2020",34488881,36756225
7,"Gmax_Wm82.a2.v1",5,35723120,"Fe","Gmax_Wm82.a2.v1_Fe_5_2947",35385251,36060989
6,"Gmax_Wm82.a2.v1",5,35779954,"Mo","Gmax_Wm82.a2.v1_Mo_5_2879",35579954,35979954
10,"Gmax_Wm82.a2.v1",5,35905987,"Mo","Gmax_Wm82.a2.v1_Mo_5_5030",35442910,36369064
5,"Gmax_Wm82.a2.v1",5,36018778,"Mo","Gmax_Wm82.a2.v1_Mo_5_2346",35798252,36239304
1,"Gmax_Wm82.a2.v1",5,36188628,"Fe","Gmax_Wm82.a2.v1_Fe_5_136",35546281,36830975
7,"Gmax_Wm82.a2.v1",5,36324846,"Mn","Gmax_Wm82.a2.v1_Mn_5_2069",36109769,36539923
2,"Gmax_Wm82.a2.v1",5,36369297,"Mo","Gmax_Wm82.a2.v1_Mo_5_725",35851088,36887506
2,"Gmax_Wm82.a2.v1",5,36380839,"Mn","Gmax_Wm82.a2.v1_Mn_5_411",36046657,36715021
9,"Gmax_Wm82.a2.v1",5,36471470,"Mn","Gmax_Wm82.a2.v1_Mn_5_2733",36219272,36723668
2,"Gmax_Wm82.a2.v1",5,36483272,"Fe","Gmax_Wm82.a2.v1_Fe_5_616",36283272,36683272
1,"Gmax_Wm82.a2.v1",5,36521447,"Mo","Gmax_Wm82.a2.v1_Mo_5_195",36147054,36895840
8,"Gmax_Wm82.a2.v1",5,36533660,"Fe","Gmax_Wm82.a2.v1_Fe_5_3440",36270350,36796970
1,"Gmax_Wm82.a2.v1",5,36540312,"Mo","Gmax_Wm82.a2.v1_Mo_5_205",36337347,36743277
4,"Gmax_Wm82.a2.v1",5,36588677,"Mo","Gmax_Wm82.a2.v1_Mo_5_1808",36038709,37138645
7,"Gmax_Wm82.a2.v1",5,36608682,"Fe","Gmax_Wm82.a2.v1_Fe_5_2954",36275083,36942281
10,"Gmax_Wm82.a2.v1",5,36640758,"Mn","Gmax_Wm82.a2.v1_Mn_5_3073",36440758,36840758
5,"Gmax_Wm82.a2.v1",5,36641289,"Fe","Gmax_Wm82.a2.v1_Fe_5_2023",35784671,37497907
3,"Gmax_Wm82.a2.v1",5,36645519,"Mn","Gmax_Wm82.a2.v1_Mn_5_744",36027873,37263165
5,"Gmax_Wm82.a2.v1",5,36665730,"Mo","Gmax_Wm82.a2.v1_Mo_5_2341",35923963,37407497
5,"Gmax_Wm82.a2.v1",5,36772236,"Mo","Gmax_Wm82.a2.v1_Mo_5_2345",36572236,36972236
7,"Gmax_Wm82.a2.v1",5,36904443,"Mo","Gmax_Wm82.a2.v1_Mo_5_3433",36700094,37108792
7,"Gmax_Wm82.a2.v1",5,37131036,"Fe","Gmax_Wm82.a2.v1_Fe_5_2946",36931036,37331036
1,"Gmax_Wm82.a2.v1",5,37368878,"Mn","Gmax_Wm82.a2.v1_Mn_5_89",37168878,37568878
1,"Gmax_Wm82.a2.v1",5,37391071,"Mo","Gmax_Wm82.a2.v1_Mo_5_207",37191071,37591071
4,"Gmax_Wm82.a2.v1",5,37500777,"Mo","Gmax_Wm82.a2.v1_Mo_5_1803",37300777,37700777
2,"Gmax_Wm82.a2.v1",5,37745563,"Fe","Gmax_Wm82.a2.v1_Fe_5_621",37514930,37976196
6,"Gmax_Wm82.a2.v1",5,37867533,"Fe","Gmax_Wm82.a2.v1_Fe_5_2488",37667533,38067533
8,"Gmax_Wm82.a2.v1",5,37952516,"Fe","Gmax_Wm82.a2.v1_Fe_5_3435",37437970,38467062
5,"Gmax_Wm82.a2.v1",5,37982423,"Mo","Gmax_Wm82.a2.v1_Mo_5_2347",37753627,38211219
5,"Gmax_Wm82.a2.v1",5,37988000,"Mn","Gmax_Wm82.a2.v1_Mn_5_1406",37732091,38243909
9,"Gmax_Wm82.a2.v1",5,38146894,"Mn","Gmax_Wm82.a2.v1_Mn_5_2738",37806816,38486972
2,"Gmax_Wm82.a2.v1",5,38196364,"Mn","Gmax_Wm82.a2.v1_Mn_5_418",37996364,38396364
8,"Gmax_Wm82.a2.v1",5,38227364,"Fe","Gmax_Wm82.a2.v1_Fe_5_3426",38012428,38442300
2,"Gmax_Wm82.a2.v1",5,38244757,"Mo","Gmax_Wm82.a2.v1_Mo_5_732",38044757,38444757
8,"Gmax_Wm82.a2.v1",5,38326739,"Mo","Gmax_Wm82.a2.v1_Mo_5_3972",38126739,38526739
4,"Gmax_Wm82.a2.v1",5,38371851,"Fe","Gmax_Wm82.a2.v1_Fe_5_1545",38171851,38571851
6,"Gmax_Wm82.a2.v1",5,38417925,"Fe","Gmax_Wm82.a2.v1_Fe_5_2496",38217925,38617925
1,"Gmax_Wm82.a2.v1",5,38471504,"Mn","Gmax_Wm82.a2.v1_Mn_5_82",37853858,39089150
9,"Gmax_Wm82.a2.v1",5,38550072,"Mn","Gmax_Wm82.a2.v1_Mn_5_2743",37810746,39289398
8,"Gmax_Wm82.a2.v1",5,38576109,"Fe","Gmax_Wm82.a2.v1_Fe_5_3429",38193851,38958367
9,"Gmax_Wm82.a2.v1",5,38612742,"Mo","Gmax_Wm82.a2.v1_Mo_5_4486",38261783,38963701
6,"Gmax_Wm82.a2.v1",5,38667858,"Mn","Gmax_Wm82.a2.v1_Mn_5_1737",38467858,38867858
8,"Gmax_Wm82.a2.v1",5,38746724,"Fe","Gmax_Wm82.a2.v1_Fe_5_3452",38390890,39102558
6,"Gmax_Wm82.a2.v1",5,38748633,"Fe","Gmax_Wm82.a2.v1_Fe_5_2492",38529040,38968226
9,"Gmax_Wm82.a2.v1",5,38785252,"Fe","Gmax_Wm82.a2.v1_Fe_5_3910",38585252,38985252
1,"Gmax_Wm82.a2.v1",5,38886749,"Mo","Gmax_Wm82.a2.v1_Mo_5_210",37470083,40303415
9,"Gmax_Wm82.a2.v1",5,39073498,"Mn","Gmax_Wm82.a2.v1_Mn_5_2744",38791981,39355015
7,"Gmax_Wm82.a2.v1",5,39165178,"Fe","Gmax_Wm82.a2.v1_Fe_5_2962",38723925,39606431
3,"Gmax_Wm82.a2.v1",5,39178644,"Fe","Gmax_Wm82.a2.v1_Fe_5_1081",38623612,39733676
3,"Gmax_Wm82.a2.v1",5,39222570,"Fe","Gmax_Wm82.a2.v1_Fe_5_1065",38312159,40132981
10,"Gmax_Wm82.a2.v1",5,39303100,"Mo","Gmax_Wm82.a2.v1_Mo_5_5018",38930700,39675500
9,"Gmax_Wm82.a2.v1",5,39365514,"Fe","Gmax_Wm82.a2.v1_Fe_5_3909",39140231,39590797
8,"Gmax_Wm82.a2.v1",5,39489797,"Mn","Gmax_Wm82.a2.v1_Mn_5_2398",39289797,39689797
10,"Gmax_Wm82.a2.v1",5,39616649,"Fe","Gmax_Wm82.a2.v1_Fe_5_4385",39416649,39816649
4,"Gmax_Wm82.a2.v1",5,39630757,"Mn","Gmax_Wm82.a2.v1_Mn_5_1082",39232169,40029345
5,"Gmax_Wm82.a2.v1",5,39694822,"Mn","Gmax_Wm82.a2.v1_Mn_5_1398",39427020,39962624
4,"Gmax_Wm82.a2.v1",5,39760663,"Mo","Gmax_Wm82.a2.v1_Mo_5_1815",39345813,40175513
4,"Gmax_Wm82.a2.v1",5,39876944,"Fe","Gmax_Wm82.a2.v1_Fe_5_1552",39560441,40193447
7,"Gmax_Wm82.a2.v1",5,39899195,"Mn","Gmax_Wm82.a2.v1_Mn_5_2065",39699195,40099195
6,"Gmax_Wm82.a2.v1",5,39973302,"Mo","Gmax_Wm82.a2.v1_Mo_5_2893",39744506,40202098
1,"Gmax_Wm82.a2.v1",5,40105811,"Fe","Gmax_Wm82.a2.v1_Fe_5_150",39905811,40305811
6,"Gmax_Wm82.a2.v1",5,40222171,"Mo","Gmax_Wm82.a2.v1_Mo_5_2884",40022171,40422171
3,"Gmax_Wm82.a2.v1",5,40407575,"Mo","Gmax_Wm82.a2.v1_Mo_5_1268",40200526,40614624
6,"Gmax_Wm82.a2.v1",5,40527465,"Mn","Gmax_Wm82.a2.v1_Mn_5_1751",40160013,40894917
4,"Gmax_Wm82.a2.v1",5,40587618,"Fe","Gmax_Wm82.a2.v1_Fe_5_1548",39726548,41448688
2,"Gmax_Wm82.a2.v1",5,40612187,"Fe","Gmax_Wm82.a2.v1_Fe_5_606",38288889,42935485
4,"Gmax_Wm82.a2.v1",5,40700678,"Mo","Gmax_Wm82.a2.v1_Mo_5_1813",40467566,40933790
2,"Gmax_Wm82.a2.v1",5,40712102,"Mn","Gmax_Wm82.a2.v1_Mn_5_417",40430283,40993921
5,"Gmax_Wm82.a2.v1",5,40811593,"Mo","Gmax_Wm82.a2.v1_Mo_5_2343",40456112,41167074
8,"Gmax_Wm82.a2.v1",5,40928874,"Fe","Gmax_Wm82.a2.v1_Fe_5_3431",40667505,41190243
7,"Gmax_Wm82.a2.v1",5,41037461,"Fe","Gmax_Wm82.a2.v1_Fe_5_2957",40696778,41378144
2,"Gmax_Wm82.a2.v1",5,41119160,"Mo","Gmax_Wm82.a2.v1_Mo_5_742",40722386,41515934
1,"Gmax_Wm82.a2.v1",5,41183652,"Mn","Gmax_Wm82.a2.v1_Mn_5_83",40983652,41383652
3,"Gmax_Wm82.a2.v1",5,41186743,"Mn","Gmax_Wm82.a2.v1_Mn_5_743",40986743,41386743
3,"Gmax_Wm82.a2.v1",5,41310470,"Fe","Gmax_Wm82.a2.v1_Fe_5_1074",40912643,41708297
2,"Gmax_Wm82.a2.v1",5,41501936,"Mo","Gmax_Wm82.a2.v1_Mo_5_728",41179472,41824400
10,"Gmax_Wm82.a2.v1",5,41540933,"Mn","Gmax_Wm82.a2.v1_Mn_5_3067",41340933,41740933
10,"Gmax_Wm82.a2.v1",5,41725225,"Fe","Gmax_Wm82.a2.v1_Fe_5_4392",41525225,41925225
3,"Gmax_Wm82.a2.v1",5,41799480,"Mn","Gmax_Wm82.a2.v1_Mn_5_750",41554286,42044674
10,"Gmax_Wm82.a2.v1",5,41897658,"Mn","Gmax_Wm82.a2.v1_Mn_5_3075",41678486,42116830
4,"Gmax_Wm82.a2.v1",5,42145637,"Fe","Gmax_Wm82.a2.v1_Fe_5_1549",41945637,42345637
9,"Gmax_Wm82.a2.v1",6,236736,"Mo","Gmax_Wm82.a2.v1_Mo_6_4509",1,559200
7,"Gmax_Wm82.a2.v1",6,321051,"Mo","Gmax_Wm82.a2.v1_Mo_6_3437",1,763738
10,"Gmax_Wm82.a2.v1",6,363036,"Fe","Gmax_Wm82.a2.v1_Fe_6_4409",1,760668
8,"Gmax_Wm82.a2.v1",6,416375,"Mo","Gmax_Wm82.a2.v1_Mo_6_3997",216375,616375
7,"Gmax_Wm82.a2.v1",6,446063,"Mo","Gmax_Wm82.a2.v1_Mo_6_3447",246063,646063
2,"Gmax_Wm82.a2.v1",6,516669,"Fe","Gmax_Wm82.a2.v1_Fe_6_626",316669,716669
3,"Gmax_Wm82.a2.v1",6,594966,"Mo","Gmax_Wm82.a2.v1_Mo_6_1280",356618,833314
4,"Gmax_Wm82.a2.v1",6,596963,"Fe","Gmax_Wm82.a2.v1_Fe_6_1565",396963,796963
5,"Gmax_Wm82.a2.v1",6,686530,"Mn","Gmax_Wm82.a2.v1_Mn_6_1416",482831,890229
6,"Gmax_Wm82.a2.v1",6,882380,"Fe","Gmax_Wm82.a2.v1_Fe_6_2514",682380,1082380
3,"Gmax_Wm82.a2.v1",6,1244755,"Fe","Gmax_Wm82.a2.v1_Fe_6_1091",629600,1859910
7,"Gmax_Wm82.a2.v1",6,1246745,"Mo","Gmax_Wm82.a2.v1_Mo_6_3443",1046745,1446745
9,"Gmax_Wm82.a2.v1",6,1421852,"Mo","Gmax_Wm82.a2.v1_Mo_6_4504",1071179,1772525
9,"Gmax_Wm82.a2.v1",6,1472737,"Mo","Gmax_Wm82.a2.v1_Mo_6_4505",1272737,1672737
9,"Gmax_Wm82.a2.v1",6,1558589,"Mn","Gmax_Wm82.a2.v1_Mn_6_2751",1358589,1758589
3,"Gmax_Wm82.a2.v1",6,1770540,"Mn","Gmax_Wm82.a2.v1_Mn_6_760",1570540,1970540
8,"Gmax_Wm82.a2.v1",6,1899195,"Mo","Gmax_Wm82.a2.v1_Mo_6_3995",1113293,2685097
9,"Gmax_Wm82.a2.v1",6,1936757,"Mn","Gmax_Wm82.a2.v1_Mn_6_2757",1558725,2314789
4,"Gmax_Wm82.a2.v1",6,1971691,"Mn","Gmax_Wm82.a2.v1_Mn_6_1090",1752519,2190863
7,"Gmax_Wm82.a2.v1",6,2172657,"Mn","Gmax_Wm82.a2.v1_Mn_6_2077",1956945,2388369
7,"Gmax_Wm82.a2.v1",6,2350879,"Mn","Gmax_Wm82.a2.v1_Mn_6_2072",1995508,2706250
6,"Gmax_Wm82.a2.v1",6,2386974,"Fe","Gmax_Wm82.a2.v1_Fe_6_2512",2107249,2666699
1,"Gmax_Wm82.a2.v1",6,2396585,"Mn","Gmax_Wm82.a2.v1_Mn_6_103",2196585,2596585
3,"Gmax_Wm82.a2.v1",6,2413444,"Mn","Gmax_Wm82.a2.v1_Mn_6_756",2211744,2615144
6,"Gmax_Wm82.a2.v1",6,2436562,"Fe","Gmax_Wm82.a2.v1_Fe_6_2515",2236562,2636562
9,"Gmax_Wm82.a2.v1",6,2513032,"Fe","Gmax_Wm82.a2.v1_Fe_6_3914",2313032,2713032
10,"Gmax_Wm82.a2.v1",6,2526129,"Fe","Gmax_Wm82.a2.v1_Fe_6_4397",2304140,2748118
1,"Gmax_Wm82.a2.v1",6,2539701,"Mn","Gmax_Wm82.a2.v1_Mn_6_94",2339701,2739701
1,"Gmax_Wm82.a2.v1",6,2616593,"Mn","Gmax_Wm82.a2.v1_Mn_6_104",2115485,3117701
7,"Gmax_Wm82.a2.v1",6,2625397,"Mn","Gmax_Wm82.a2.v1_Mn_6_2084",2369488,2881306
2,"Gmax_Wm82.a2.v1",6,2686168,"Mn","Gmax_Wm82.a2.v1_Mn_6_421",2413813,2958523
1,"Gmax_Wm82.a2.v1",6,2719767,"Mo","Gmax_Wm82.a2.v1_Mo_6_213",2201558,3237976
10,"Gmax_Wm82.a2.v1",6,2797547,"Mn","Gmax_Wm82.a2.v1_Mn_6_3086",2596476,2998618
8,"Gmax_Wm82.a2.v1",6,2894659,"Mn","Gmax_Wm82.a2.v1_Mn_6_2410",2305790,3483528
9,"Gmax_Wm82.a2.v1",6,2978256,"Mn","Gmax_Wm82.a2.v1_Mn_6_2755",2778256,3178256
5,"Gmax_Wm82.a2.v1",6,3086879,"Mn","Gmax_Wm82.a2.v1_Mn_6_1421",2886879,3286879
7,"Gmax_Wm82.a2.v1",6,3249089,"Fe","Gmax_Wm82.a2.v1_Fe_6_2963",3049089,3449089
3,"Gmax_Wm82.a2.v1",6,3356371,"Mo","Gmax_Wm82.a2.v1_Mo_6_1272",2977185,3735557
4,"Gmax_Wm82.a2.v1",6,3674066,"Mn","Gmax_Wm82.a2.v1_Mn_6_1085",3474066,3874066
6,"Gmax_Wm82.a2.v1",6,3679327,"Fe","Gmax_Wm82.a2.v1_Fe_6_2517",3337351,4021303
3,"Gmax_Wm82.a2.v1",6,3891493,"Mn","Gmax_Wm82.a2.v1_Mn_6_769",3683425,4099561
4,"Gmax_Wm82.a2.v1",6,4081157,"Mo","Gmax_Wm82.a2.v1_Mo_6_1829",3754359,4407955
10,"Gmax_Wm82.a2.v1",6,4220665,"Mo","Gmax_Wm82.a2.v1_Mo_6_5039",4020665,4420665
5,"Gmax_Wm82.a2.v1",6,4413190,"Fe","Gmax_Wm82.a2.v1_Fe_6_2035",3925042,4901338
2,"Gmax_Wm82.a2.v1",6,4618900,"Fe","Gmax_Wm82.a2.v1_Fe_6_623",4418900,4818900
3,"Gmax_Wm82.a2.v1",6,4624449,"Mn","Gmax_Wm82.a2.v1_Mn_6_758",4424449,4824449
2,"Gmax_Wm82.a2.v1",6,4796443,"Fe","Gmax_Wm82.a2.v1_Fe_6_635",4596443,4996443
10,"Gmax_Wm82.a2.v1",6,4800780,"Mo","Gmax_Wm82.a2.v1_Mo_6_5032",4291073,5310487
1,"Gmax_Wm82.a2.v1",6,4817559,"Fe","Gmax_Wm82.a2.v1_Fe_6_153",3683887,5951231
10,"Gmax_Wm82.a2.v1",6,4828150,"Mn","Gmax_Wm82.a2.v1_Mn_6_3085",4508720,5147580
2,"Gmax_Wm82.a2.v1",6,4838604,"Mo","Gmax_Wm82.a2.v1_Mo_6_747",4638604,5038604
7,"Gmax_Wm82.a2.v1",6,4870069,"Fe","Gmax_Wm82.a2.v1_Fe_6_2965",4550227,5189911
9,"Gmax_Wm82.a2.v1",6,4911679,"Fe","Gmax_Wm82.a2.v1_Fe_6_3917",4472762,5350596
2,"Gmax_Wm82.a2.v1",6,5131822,"Mn","Gmax_Wm82.a2.v1_Mn_6_424",4931822,5331822
9,"Gmax_Wm82.a2.v1",6,5151374,"Mo","Gmax_Wm82.a2.v1_Mo_6_4502",4951374,5351374
6,"Gmax_Wm82.a2.v1",6,5183232,"Mn","Gmax_Wm82.a2.v1_Mn_6_1768",4983056,5383408
7,"Gmax_Wm82.a2.v1",6,5240228,"Mo","Gmax_Wm82.a2.v1_Mo_6_3439",4949268,5531188
7,"Gmax_Wm82.a2.v1",6,5286493,"Mn","Gmax_Wm82.a2.v1_Mn_6_2070",5084313,5488673
5,"Gmax_Wm82.a2.v1",6,5297483,"Fe","Gmax_Wm82.a2.v1_Fe_6_2042",5040170,5554796
5,"Gmax_Wm82.a2.v1",6,5297517,"Mn","Gmax_Wm82.a2.v1_Mn_6_1440",4695981,5899053
1,"Gmax_Wm82.a2.v1",6,5558537,"Fe","Gmax_Wm82.a2.v1_Fe_6_154",5223472,5893602
10,"Gmax_Wm82.a2.v1",6,5650351,"Mn","Gmax_Wm82.a2.v1_Mn_6_3088",5428182,5872520
1,"Gmax_Wm82.a2.v1",6,5742376,"Mo","Gmax_Wm82.a2.v1_Mo_6_216",5542376,5942376
8,"Gmax_Wm82.a2.v1",6,5805050,"Mo","Gmax_Wm82.a2.v1_Mo_6_4001",5567154,6042946
3,"Gmax_Wm82.a2.v1",6,5831497,"Fe","Gmax_Wm82.a2.v1_Fe_6_1095",5489521,6173473
7,"Gmax_Wm82.a2.v1",6,5928707,"Fe","Gmax_Wm82.a2.v1_Fe_6_2977",5728707,6128707
4,"Gmax_Wm82.a2.v1",6,6207829,"Mn","Gmax_Wm82.a2.v1_Mn_6_1092",6007829,6407829
3,"Gmax_Wm82.a2.v1",6,6386755,"Mo","Gmax_Wm82.a2.v1_Mo_6_1274",5967106,6806404
10,"Gmax_Wm82.a2.v1",6,6414347,"Fe","Gmax_Wm82.a2.v1_Fe_6_4399",6118638,6710056
8,"Gmax_Wm82.a2.v1",6,6635989,"Fe","Gmax_Wm82.a2.v1_Fe_6_3465",6435989,6835989
4,"Gmax_Wm82.a2.v1",6,6768511,"Mo","Gmax_Wm82.a2.v1_Mo_6_1819",6026744,7510278
5,"Gmax_Wm82.a2.v1",6,6880003,"Fe","Gmax_Wm82.a2.v1_Fe_6_2038",6414466,7345540
5,"Gmax_Wm82.a2.v1",6,6927491,"Mo","Gmax_Wm82.a2.v1_Mo_6_2364",6502206,7352776
8,"Gmax_Wm82.a2.v1",6,7018238,"Fe","Gmax_Wm82.a2.v1_Fe_6_3460",6735972,7300504
1,"Gmax_Wm82.a2.v1",6,7047858,"Fe","Gmax_Wm82.a2.v1_Fe_6_165",6665600,7430116
3,"Gmax_Wm82.a2.v1",6,7411614,"Mo","Gmax_Wm82.a2.v1_Mo_6_1286",7144586,7678642
1,"Gmax_Wm82.a2.v1",6,7500902,"Fe","Gmax_Wm82.a2.v1_Fe_6_164",7126516,7875288
8,"Gmax_Wm82.a2.v1",6,7570898,"Mn","Gmax_Wm82.a2.v1_Mn_6_2421",7370898,7770898
6,"Gmax_Wm82.a2.v1",6,7602305,"Fe","Gmax_Wm82.a2.v1_Fe_6_2502",7336119,7868491
3,"Gmax_Wm82.a2.v1",6,7734933,"Mo","Gmax_Wm82.a2.v1_Mo_6_1273",7294634,8175232
2,"Gmax_Wm82.a2.v1",6,8020758,"Mn","Gmax_Wm82.a2.v1_Mn_6_425",7820758,8220758
10,"Gmax_Wm82.a2.v1",6,8301920,"Fe","Gmax_Wm82.a2.v1_Fe_6_4402",8101027,8502813
7,"Gmax_Wm82.a2.v1",6,8413945,"Fe","Gmax_Wm82.a2.v1_Fe_6_2969",8213945,8613945
9,"Gmax_Wm82.a2.v1",6,8513456,"Mn","Gmax_Wm82.a2.v1_Mn_6_2747",8276058,8750854
7,"Gmax_Wm82.a2.v1",6,8526177,"Fe","Gmax_Wm82.a2.v1_Fe_6_2966",8128545,8923809
